# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.81E-09 6.226E-09 5.781E-09 5.906E-09 5.931E-09 6.002E-09 5.957E-09 5.998E-09 6.316E-09 6.069E-09 5.089E-09 4.383E-09 4.343E-09 4.097E-09 4.013E-09 3.905E-09 3.256E-09 3.03E-09 2.994E-09 2.923E-09 2.906E-09 2.923E-09 3.084E-09 3.601E-09 4.81E-09 6.226E-09 5.781E-09 5.906E-09 5.931E-09 6.002E-09 5.957E-09 5.998E-09 6.316E-09 6.069E-09 5.089E-09 4.383E-09 4.343E-09 4.097E-09 4.013E-09 3.905E-09 3.256E-09 3.03E-09 2.994E-09 2.923E-09 2.906E-09 2.923E-09 3.084E-09 3.601E-09 4.81E-09 
NO2 4.142E-09 4.566E-09 4.195E-09 4.494E-09 4.618E-09 4.825E-09 4.66E-09 4.864E-09 4.675E-09 5.458E-09 4.531E-09 4.017E-09 3.26E-09 2.65E-09 2.463E-09 2.105E-09 1.319E-09 1.215E-09 1.091E-09 8.432E-10 8.108E-10 8.656E-10 1.352E-09 2.604E-09 4.142E-09 4.566E-09 4.195E-09 4.494E-09 4.618E-09 4.825E-09 4.66E-09 4.864E-09 4.675E-09 5.458E-09 4.531E-09 4.017E-09 3.26E-09 2.65E-09 2.463E-09 2.105E-09 1.319E-09 1.215E-09 1.091E-09 8.432E-10 8.108E-10 8.656E-10 1.352E-09 2.604E-09 4.142E-09 
NO 8.737E-08 9.633E-08 8.853E-08 9.479E-08 9.744E-08 1.018E-07 9.83E-08 1.026E-07 9.861E-08 1.151E-07 9.561E-08 8.474E-08 6.876E-08 5.591E-08 5.196E-08 4.444E-08 2.784E-08 2.564E-08 2.303E-08 1.78E-08 1.71E-08 1.827E-08 2.853E-08 5.494E-08 8.737E-08 9.633E-08 8.853E-08 9.479E-08 9.744E-08 1.018E-07 9.83E-08 1.026E-07 9.861E-08 1.151E-07 9.561E-08 8.474E-08 6.876E-08 5.591E-08 5.196E-08 4.444E-08 2.784E-08 2.564E-08 2.303E-08 1.78E-08 1.71E-08 1.827E-08 2.853E-08 5.494E-08 8.737E-08 
NH3 1.601E-08 1.56E-08 2.938E-08 2.628E-08 2.941E-08 3.371E-08 2.958E-08 3.235E-08 2.415E-08 1.209E-08 9.706E-09 4.576E-09 3.741E-09 4.102E-09 4.887E-09 4.908E-09 1.785E-09 4.852E-09 1.764E-09 1.734E-09 1.775E-09 1.854E-09 1.94E-09 4.923E-09 1.601E-08 1.56E-08 2.938E-08 2.628E-08 2.941E-08 3.371E-08 2.958E-08 3.235E-08 2.415E-08 1.209E-08 9.706E-09 4.576E-09 3.741E-09 4.102E-09 4.887E-09 4.908E-09 1.785E-09 4.852E-09 1.764E-09 1.734E-09 1.775E-09 1.854E-09 1.94E-09 4.923E-09 1.601E-08 
CO 1.188E-06 8.843E-07 6.293E-07 6.754E-07 7.055E-07 7.442E-07 7.046E-07 7.434E-07 1.051E-06 1.341E-06 1.232E-06 6.928E-07 5.074E-07 3.692E-07 3.254E-07 2.518E-07 1.218E-07 1.188E-07 9.713E-08 3.865E-08 3.115E-08 4.633E-08 1.641E-07 5.966E-07 1.188E-06 8.843E-07 6.293E-07 6.754E-07 7.055E-07 7.442E-07 7.046E-07 7.434E-07 1.051E-06 1.341E-06 1.232E-06 6.928E-07 5.074E-07 3.692E-07 3.254E-07 2.518E-07 1.218E-07 1.188E-07 9.713E-08 3.865E-08 3.115E-08 4.633E-08 1.641E-07 5.966E-07 1.188E-06 
ALD2 3.259E-09 2.457E-09 1.799E-09 1.961E-09 2.06E-09 2.168E-09 2.045E-09 2.164E-09 3.162E-09 4.083E-09 3.801E-09 2.07E-09 1.503E-09 1.087E-09 9.58E-10 7.35E-10 3.416E-10 3.382E-10 2.738E-10 9.906E-11 7.713E-11 1.216E-10 4.649E-10 1.669E-09 3.259E-09 2.457E-09 1.799E-09 1.961E-09 2.06E-09 2.168E-09 2.045E-09 2.164E-09 3.162E-09 4.083E-09 3.801E-09 2.07E-09 1.503E-09 1.087E-09 9.58E-10 7.35E-10 3.416E-10 3.382E-10 2.738E-10 9.906E-11 7.713E-11 1.216E-10 4.649E-10 1.669E-09 3.259E-09 
HCHO 6.991E-09 5.552E-09 4.201E-09 4.543E-09 4.741E-09 4.972E-09 4.719E-09 4.967E-09 7.038E-09 8.928E-09 8.095E-09 4.478E-09 3.311E-09 2.431E-09 2.155E-09 1.683E-09 8.069E-10 8.017E-10 6.604E-10 2.956E-10 2.493E-10 3.402E-10 1.066E-09 3.598E-09 6.991E-09 5.552E-09 4.201E-09 4.543E-09 4.741E-09 4.972E-09 4.719E-09 4.967E-09 7.038E-09 8.928E-09 8.095E-09 4.478E-09 3.311E-09 2.431E-09 2.155E-09 1.683E-09 8.069E-10 8.017E-10 6.604E-10 2.956E-10 2.493E-10 3.402E-10 1.066E-09 3.598E-09 6.991E-09 
ETH 3.238E-08 2.436E-08 1.768E-08 1.917E-08 2.01E-08 2.117E-08 2E-08 2.11E-08 3.162E-08 4.062E-08 3.763E-08 2.007E-08 1.468E-08 1.072E-08 9.48E-09 7.212E-09 3.42E-09 3.374E-09 2.758E-09 1.079E-09 8.708E-10 1.299E-09 4.645E-09 1.659E-08 3.238E-08 2.436E-08 1.768E-08 1.917E-08 2.01E-08 2.117E-08 2E-08 2.11E-08 3.162E-08 4.062E-08 3.763E-08 2.007E-08 1.468E-08 1.072E-08 9.48E-09 7.212E-09 3.42E-09 3.374E-09 2.758E-09 1.079E-09 8.708E-10 1.299E-09 4.645E-09 1.659E-08 3.238E-08 
OLEI 5.384E-09 4.14E-09 3.054E-09 3.32E-09 3.486E-09 3.666E-09 3.477E-09 3.668E-09 5.516E-09 7.056E-09 6.531E-09 3.384E-09 2.46E-09 1.786E-09 1.565E-09 1.211E-09 5.733E-10 5.788E-10 4.64E-10 1.891E-10 1.546E-10 2.245E-10 8.099E-10 2.767E-09 5.384E-09 4.14E-09 3.054E-09 3.32E-09 3.486E-09 3.666E-09 3.477E-09 3.668E-09 5.516E-09 7.056E-09 6.531E-09 3.384E-09 2.46E-09 1.786E-09 1.565E-09 1.211E-09 5.733E-10 5.788E-10 4.64E-10 1.891E-10 1.546E-10 2.245E-10 8.099E-10 2.767E-09 5.384E-09 
OLET 5.491E-09 4.221E-09 3.115E-09 3.386E-09 3.555E-09 3.739E-09 3.546E-09 3.741E-09 5.626E-09 7.196E-09 6.66E-09 3.451E-09 2.509E-09 1.821E-09 1.596E-09 1.235E-09 5.846E-10 5.902E-10 4.732E-10 1.928E-10 1.577E-10 2.289E-10 8.259E-10 2.822E-09 5.491E-09 4.221E-09 3.115E-09 3.386E-09 3.555E-09 3.739E-09 3.546E-09 3.741E-09 5.626E-09 7.196E-09 6.66E-09 3.451E-09 2.509E-09 1.821E-09 1.596E-09 1.235E-09 5.846E-10 5.902E-10 4.732E-10 1.928E-10 1.577E-10 2.289E-10 8.259E-10 2.822E-09 5.491E-09 
TOL 1.195E-08 1.705E-08 1.519E-08 1.571E-08 1.606E-08 1.647E-08 1.609E-08 1.646E-08 1.997E-08 2.23E-08 1.437E-08 8.194E-09 6.028E-09 4.471E-09 3.936E-09 3.084E-09 1.756E-09 1.313E-09 1.057E-09 4.821E-10 4.124E-10 5.585E-10 1.821E-09 6.157E-09 1.195E-08 1.705E-08 1.519E-08 1.571E-08 1.606E-08 1.647E-08 1.609E-08 1.646E-08 1.997E-08 2.23E-08 1.437E-08 8.194E-09 6.028E-09 4.471E-09 3.936E-09 3.084E-09 1.756E-09 1.313E-09 1.057E-09 4.821E-10 4.124E-10 5.585E-10 1.821E-09 6.157E-09 1.195E-08 
XYL 7.654E-09 6.527E-09 5.004E-09 5.344E-09 5.55E-09 5.795E-09 5.55E-09 5.82E-09 8.252E-09 1.018E-08 8.821E-09 4.696E-09 3.452E-09 2.541E-09 2.256E-09 1.78E-09 9.367E-10 9.259E-10 7.433E-10 3.687E-10 3.224E-10 4.182E-10 1.169E-09 3.911E-10 7.654E-09 6.527E-09 5.004E-09 5.344E-09 5.55E-09 5.795E-09 5.55E-09 5.82E-09 8.252E-09 1.018E-08 8.821E-09 4.696E-09 3.452E-09 2.541E-09 2.256E-09 1.78E-09 9.367E-10 9.259E-10 7.433E-10 3.687E-10 3.224E-10 4.182E-10 1.169E-09 3.911E-10 7.654E-09 
