# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.537E-08 1.99E-08 1.847E-08 1.887E-08 1.895E-08 1.918E-08 1.904E-08 1.917E-08 2.018E-08 1.94E-08 1.626E-08 1.4E-08 1.388E-08 1.309E-08 1.283E-08 1.248E-08 1.04E-08 9.681E-09 9.569E-09 9.34E-09 9.286E-09 9.34E-09 9.856E-09 1.151E-08 1.537E-08 1.99E-08 1.847E-08 1.887E-08 1.895E-08 1.918E-08 
NO2 1.731E-09 1.908E-09 1.753E-09 1.878E-09 1.93E-09 2.016E-09 1.947E-09 2.032E-09 1.953E-09 2.281E-09 1.893E-09 1.679E-09 1.362E-09 1.107E-09 1.029E-09 8.796E-10 5.513E-10 5.078E-10 4.56E-10 3.523E-10 3.388E-10 3.617E-10 5.649E-10 1.088E-09 1.374E-11 1.908E-09 1.753E-09 1.878E-09 1.93E-09 2.016E-09 
NO 7.551E-09 8.324E-09 7.65E-09 8.192E-09 8.42E-09 8.798E-09 8.495E-09 8.869E-09 8.521E-09 9.949E-09 8.262E-09 7.323E-09 5.942E-09 4.832E-09 4.49E-09 3.84E-09 2.406E-09 2.216E-09 1.99E-09 1.538E-09 1.478E-09 1.579E-09 2.465E-09 4.748E-09 7.551E-09 8.324E-09 7.65E-09 8.192E-09 8.42E-09 8.798E-09 
NH3 1.056E-08 1.029E-08 1.938E-08 1.733E-08 1.939E-08 2.223E-08 1.951E-08 2.133E-08 1.592E-08 7.974E-09 6.402E-09 3.018E-09 2.467E-09 2.706E-09 3.223E-09 3.237E-09 1.177E-09 3.2E-09 1.163E-09 1.144E-09 1.171E-09 1.223E-09 1.28E-09 3.247E-09 1.056E-08 1.029E-08 1.938E-08 1.733E-08 1.939E-08 2.223E-08 
CO 3.749E-07 2.792E-07 1.987E-07 2.132E-07 2.227E-07 2.349E-07 2.225E-07 2.347E-07 3.318E-07 4.233E-07 3.891E-07 2.187E-07 1.602E-07 1.166E-07 1.027E-07 7.949E-08 3.844E-08 3.75E-08 3.066E-08 1.22E-08 9.834E-09 1.463E-08 5.18E-08 1.884E-07 3.749E-07 2.792E-07 1.987E-07 2.132E-07 2.227E-07 2.349E-07 
ALD2 2.605E-09 1.964E-09 1.438E-09 1.567E-09 1.647E-09 1.733E-09 1.635E-09 1.73E-09 2.527E-09 3.263E-09 3.038E-09 1.655E-09 1.201E-09 8.688E-10 7.658E-10 5.875E-10 2.731E-10 2.703E-10 2.189E-10 7.918E-11 6.165E-11 9.718E-11 3.716E-10 1.334E-09 2.605E-09 1.964E-09 1.438E-09 1.567E-09 1.647E-09 1.733E-09 
HCHO 1.102E-09 8.751E-10 6.621E-10 7.161E-10 7.473E-10 7.837E-10 7.438E-10 7.829E-10 1.109E-09 1.407E-09 1.276E-09 7.058E-10 5.218E-10 3.832E-10 3.397E-10 2.653E-10 1.272E-10 1.264E-10 1.041E-10 4.659E-11 3.929E-11 5.362E-11 1.68E-10 5.671E-10 1.102E-09 8.751E-10 6.621E-10 7.161E-10 7.473E-10 7.837E-10 
ETH 7.57E-09 5.695E-09 4.135E-09 4.483E-09 4.7E-09 4.95E-09 4.676E-09 4.934E-09 7.394E-09 9.499E-09 8.799E-09 4.692E-09 3.433E-09 2.507E-09 2.217E-09 1.686E-09 7.996E-10 7.89E-10 6.449E-10 2.524E-10 2.036E-10 3.038E-10 1.086E-09 3.88E-09 7.57E-09 5.695E-09 4.135E-09 4.483E-09 4.7E-09 4.95E-09 
OLEI 5.618E-09 4.319E-09 3.187E-09 3.464E-09 3.637E-09 3.825E-09 3.628E-09 3.827E-09 5.756E-09 7.362E-09 6.814E-09 3.53E-09 2.567E-09 1.863E-09 1.633E-09 1.264E-09 5.981E-10 6.039E-10 4.841E-10 1.973E-10 1.613E-10 2.342E-10 8.45E-10 2.887E-09 5.618E-09 4.319E-09 3.187E-09 3.464E-09 3.637E-09 3.825E-09 
OLET 2.194E-09 1.687E-09 1.245E-09 1.353E-09 1.421E-09 1.494E-09 1.417E-09 1.495E-09 2.248E-09 2.876E-09 2.662E-09 1.379E-09 1.003E-09 7.278E-10 6.378E-10 4.936E-10 2.336E-10 2.359E-10 1.891E-10 7.706E-11 6.301E-11 9.149E-11 3.301E-10 1.128E-09 2.194E-09 1.687E-09 1.245E-09 1.353E-09 1.421E-09 1.494E-09 
TOL 7.674E-09 1.095E-08 9.755E-09 1.009E-08 1.032E-08 1.058E-08 1.034E-08 1.058E-08 1.283E-08 1.433E-08 9.231E-09 5.263E-09 3.872E-09 2.872E-09 2.528E-09 1.981E-09 1.128E-09 8.434E-10 6.786E-10 3.097E-10 2.649E-10 3.588E-10 1.17E-09 3.955E-09 7.674E-09 1.095E-08 9.755E-09 1.009E-08 1.032E-08 1.058E-08 
XYL 2.821E-09 2.405E-09 1.844E-09 1.969E-09 2.045E-09 2.136E-09 2.045E-09 2.145E-09 3.041E-09 3.752E-09 3.25E-09 1.73E-09 1.272E-09 9.365E-10 8.312E-10 6.559E-10 3.452E-10 3.412E-10 2.739E-10 1.359E-10 1.188E-10 1.541E-10 4.308E-10 1.441E-10 2.821E-09 2.405E-09 1.844E-09 1.969E-09 2.045E-09 2.136E-09 
AONE 3.397E-10 1.241E-09 1.275E-09 1.279E-09 1.28E-09 1.281E-09 1.279E-09 1.282E-09 1.316E-09 1.201E-09 5.7E-10 4.406E-10 3.63E-10 3.056E-10 2.78E-10 2.719E-10 2.457E-10 6.676E-11 6.511E-11 6.056E-11 6.407E-11 6.524E-11 9.793E-11 1.842E-10 3.397E-10 1.241E-09 1.275E-09 1.279E-09 1.28E-09 1.281E-09 
PAR 3.346E-07 3.824E-07 3.325E-07 3.448E-07 3.54E-07 3.652E-07 3.568E-07 3.64E-07 4.723E-07 5.342E-07 4.257E-07 2.434E-07 1.907E-07 1.516E-07 1.357E-07 1.137E-07 7.637E-08 6.495E-08 5.788E-08 4.515E-08 4.368E-08 4.69E-08 8.388E-08 1.891E-07 3.346E-07 3.824E-07 3.325E-07 3.448E-07 3.54E-07 3.652E-07 
ISOP 1.809E-10 2.11E-10 2.36E-10 3.268E-10 4.43E-10 5.074E-10 4.945E-10 4.409E-10 4.076E-10 4.801E-10 3.823E-10 7.492E-11 5.768E-11 4.454E-11 3.898E-11 3.373E-11 2.518E-11 2.209E-11 2.046E-11 1.637E-11 1.465E-11 1.417E-11 2.211E-11 1.226E-10 1.809E-10 2.11E-10 2.36E-10 3.268E-10 4.43E-10 5.074E-10 
CH3OH 2.86E-10 7.375E-10 8.321E-10 8.321E-10 8.321E-10 8.32E-10 8.316E-10 8.321E-10 8.321E-10 6.538E-10 4.47E-10 3.084E-10 1.719E-10 8.09E-11 3.517E-11 3.475E-11 3.412E-11 2.483E-12 2.483E-12 2.483E-12 2.941E-12 2.941E-12 4.867E-11 1.411E-10 2.86E-10 7.375E-10 8.321E-10 8.321E-10 8.321E-10 8.32E-10 
