# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.308E-09 5.576E-09 5.177E-09 5.289E-09 5.312E-09 5.376E-09 5.335E-09 5.372E-09 5.657E-09 5.436E-09 4.558E-09 3.925E-09 3.889E-09 3.67E-09 3.594E-09 3.498E-09 2.916E-09 2.713E-09 2.682E-09 2.618E-09 2.602E-09 2.618E-09 2.762E-09 3.225E-09 4.308E-09 5.576E-09 5.177E-09 5.289E-09 5.312E-09 5.376E-09 5.335E-09 5.372E-09 5.657E-09 5.436E-09 4.558E-09 3.925E-09 3.889E-09 3.67E-09 3.594E-09 3.498E-09 2.916E-09 2.713E-09 2.682E-09 2.618E-09 2.602E-09 2.618E-09 2.762E-09 3.225E-09 4.308E-09 
NO2 5.028E-09 5.543E-09 5.093E-09 5.455E-09 5.606E-09 5.857E-09 5.656E-09 5.904E-09 5.675E-09 6.626E-09 5.5E-09 4.876E-09 3.957E-09 3.217E-09 2.989E-09 2.555E-09 1.602E-09 1.475E-09 1.325E-09 1.024E-09 9.843E-10 1.051E-09 1.641E-09 3.161E-09 5.028E-09 5.543E-09 5.093E-09 5.455E-09 5.606E-09 5.857E-09 5.656E-09 5.904E-09 5.675E-09 6.626E-09 5.5E-09 4.876E-09 3.957E-09 3.217E-09 2.989E-09 2.555E-09 1.602E-09 1.475E-09 1.325E-09 1.024E-09 9.843E-10 1.051E-09 1.641E-09 3.161E-09 5.028E-09 
NO 8.588E-08 9.468E-08 8.702E-08 9.317E-08 9.577E-08 1.001E-07 9.662E-08 1.009E-07 9.692E-08 1.132E-07 9.398E-08 8.33E-08 6.758E-08 5.496E-08 5.107E-08 4.368E-08 2.737E-08 2.52E-08 2.263E-08 1.749E-08 1.681E-08 1.796E-08 2.804E-08 5.4E-08 8.588E-08 9.468E-08 8.702E-08 9.317E-08 9.577E-08 1.001E-07 9.662E-08 1.009E-07 9.692E-08 1.132E-07 9.398E-08 8.33E-08 6.758E-08 5.496E-08 5.107E-08 4.368E-08 2.737E-08 2.52E-08 2.263E-08 1.749E-08 1.681E-08 1.796E-08 2.804E-08 5.4E-08 8.588E-08 
NH3 1.173E-08 1.143E-08 2.153E-08 1.925E-08 2.155E-08 2.47E-08 2.167E-08 2.37E-08 1.769E-08 8.859E-09 7.112E-09 3.353E-09 2.741E-09 3.006E-09 3.581E-09 3.596E-09 1.308E-09 3.555E-09 1.292E-09 1.271E-09 1.301E-09 1.359E-09 1.422E-09 3.607E-09 1.173E-08 1.143E-08 2.153E-08 1.925E-08 2.155E-08 2.47E-08 2.167E-08 2.37E-08 1.769E-08 8.859E-09 7.112E-09 3.353E-09 2.741E-09 3.006E-09 3.581E-09 3.596E-09 1.308E-09 3.555E-09 1.292E-09 1.271E-09 1.301E-09 1.359E-09 1.422E-09 3.607E-09 1.173E-08 
CO 1.104E-06 8.22E-07 5.85E-07 6.278E-07 6.558E-07 6.917E-07 6.55E-07 6.91E-07 9.77E-07 1.246E-06 1.146E-06 6.44E-07 4.716E-07 3.432E-07 3.025E-07 2.34E-07 1.132E-07 1.104E-07 9.028E-08 3.592E-08 2.895E-08 4.306E-08 1.525E-07 5.545E-07 1.104E-06 8.22E-07 5.85E-07 6.278E-07 6.558E-07 6.917E-07 6.55E-07 6.91E-07 9.77E-07 1.246E-06 1.146E-06 6.44E-07 4.716E-07 3.432E-07 3.025E-07 2.34E-07 1.132E-07 1.104E-07 9.028E-08 3.592E-08 2.895E-08 4.306E-08 1.525E-07 5.545E-07 1.104E-06 
ALD2 2.299E-10 1.733E-10 1.269E-10 1.383E-10 1.454E-10 1.529E-10 1.443E-10 1.527E-10 2.23E-10 2.88E-10 2.682E-10 1.46E-10 1.06E-10 7.668E-11 6.759E-11 5.185E-11 2.41E-11 2.386E-11 1.932E-11 6.988E-12 5.442E-12 8.577E-12 3.28E-11 1.177E-10 2.299E-10 1.733E-10 1.269E-10 1.383E-10 1.454E-10 1.529E-10 1.443E-10 1.527E-10 2.23E-10 2.88E-10 2.682E-10 1.46E-10 1.06E-10 7.668E-11 6.759E-11 5.185E-11 2.41E-11 2.386E-11 1.932E-11 6.988E-12 5.442E-12 8.577E-12 3.28E-11 1.177E-10 2.299E-10 
HCHO 1.965E-09 1.561E-09 1.181E-09 1.277E-09 1.333E-09 1.398E-09 1.327E-09 1.396E-09 1.979E-09 2.51E-09 2.276E-09 1.259E-09 9.307E-10 6.834E-10 6.059E-10 4.731E-10 2.268E-10 2.254E-10 1.857E-10 8.31E-11 7.008E-11 9.563E-11 2.997E-10 1.012E-09 1.965E-09 1.561E-09 1.181E-09 1.277E-09 1.333E-09 1.398E-09 1.327E-09 1.396E-09 1.979E-09 2.51E-09 2.276E-09 1.259E-09 9.307E-10 6.834E-10 6.059E-10 4.731E-10 2.268E-10 2.254E-10 1.857E-10 8.31E-11 7.008E-11 9.563E-11 2.997E-10 1.012E-09 1.965E-09 
ETH 1.941E-08 1.46E-08 1.06E-08 1.149E-08 1.205E-08 1.269E-08 1.199E-08 1.265E-08 1.896E-08 2.435E-08 2.256E-08 1.203E-08 8.8E-09 6.428E-09 5.682E-09 4.323E-09 2.05E-09 2.023E-09 1.653E-09 6.47E-10 5.22E-10 7.788E-10 2.785E-09 9.947E-09 1.941E-08 1.46E-08 1.06E-08 1.149E-08 1.205E-08 1.269E-08 1.199E-08 1.265E-08 1.896E-08 2.435E-08 2.256E-08 1.203E-08 8.8E-09 6.428E-09 5.682E-09 4.323E-09 2.05E-09 2.023E-09 1.653E-09 6.47E-10 5.22E-10 7.788E-10 2.785E-09 9.947E-09 1.941E-08 
OLEI 3.025E-09 2.325E-09 1.716E-09 1.865E-09 1.958E-09 2.06E-09 1.953E-09 2.061E-09 3.099E-09 3.964E-09 3.669E-09 1.901E-09 1.382E-09 1.003E-09 8.792E-10 6.804E-10 3.221E-10 3.252E-10 2.607E-10 1.062E-10 8.686E-11 1.261E-10 4.55E-10 1.555E-09 3.025E-09 2.325E-09 1.716E-09 1.865E-09 1.958E-09 2.06E-09 1.953E-09 2.061E-09 3.099E-09 3.964E-09 3.669E-09 1.901E-09 1.382E-09 1.003E-09 8.792E-10 6.804E-10 3.221E-10 3.252E-10 2.607E-10 1.062E-10 8.686E-11 1.261E-10 4.55E-10 1.555E-09 3.025E-09 
OLET 3.922E-09 3.015E-09 2.225E-09 2.419E-09 2.539E-09 2.67E-09 2.533E-09 2.672E-09 4.018E-09 5.14E-09 4.757E-09 2.465E-09 1.792E-09 1.301E-09 1.14E-09 8.822E-10 4.176E-10 4.216E-10 3.38E-10 1.377E-10 1.126E-10 1.635E-10 5.899E-10 2.016E-09 3.922E-09 3.015E-09 2.225E-09 2.419E-09 2.539E-09 2.67E-09 2.533E-09 2.672E-09 4.018E-09 5.14E-09 4.757E-09 2.465E-09 1.792E-09 1.301E-09 1.14E-09 8.822E-10 4.176E-10 4.216E-10 3.38E-10 1.377E-10 1.126E-10 1.635E-10 5.899E-10 2.016E-09 3.922E-09 
TOL 5.109E-09 7.29E-09 6.494E-09 6.719E-09 6.868E-09 7.043E-09 6.882E-09 7.04E-09 8.542E-09 9.538E-09 6.145E-09 3.504E-09 2.578E-09 1.912E-09 1.683E-09 1.319E-09 7.508E-10 5.615E-10 4.518E-10 2.062E-10 1.764E-10 2.388E-10 7.788E-10 2.633E-09 5.109E-09 7.29E-09 6.494E-09 6.719E-09 6.868E-09 7.043E-09 6.882E-09 7.04E-09 8.542E-09 9.538E-09 6.145E-09 3.504E-09 2.578E-09 1.912E-09 1.683E-09 1.319E-09 7.508E-10 5.615E-10 4.518E-10 2.062E-10 1.764E-10 2.388E-10 7.788E-10 2.633E-09 5.109E-09 
XYL 5.197E-09 4.431E-09 3.397E-09 3.628E-09 3.769E-09 3.935E-09 3.769E-09 3.951E-09 5.603E-09 6.913E-09 5.989E-09 3.188E-09 2.344E-09 1.726E-09 1.532E-09 1.209E-09 6.36E-10 6.287E-10 5.047E-10 2.503E-10 2.189E-10 2.839E-10 7.938E-10 2.656E-10 5.197E-09 4.431E-09 3.397E-09 3.628E-09 3.769E-09 3.935E-09 3.769E-09 3.951E-09 5.603E-09 6.913E-09 5.989E-09 3.188E-09 2.344E-09 1.726E-09 1.532E-09 1.209E-09 6.36E-10 6.287E-10 5.047E-10 2.503E-10 2.189E-10 2.839E-10 7.938E-10 2.656E-10 5.197E-09 
