# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.695E-09 2.194E-09 2.037E-09 2.081E-09 2.09E-09 2.115E-09 2.099E-09 2.113E-09 2.226E-09 2.139E-09 1.793E-09 1.544E-09 1.53E-09 1.444E-09 1.414E-09 1.376E-09 1.147E-09 1.068E-09 1.055E-09 1.03E-09 1.024E-09 1.03E-09 1.087E-09 1.269E-09 1.695E-09 2.194E-09 2.037E-09 2.081E-09 2.09E-09 2.115E-09 2.099E-09 2.113E-09 2.226E-09 2.139E-09 1.793E-09 1.544E-09 1.53E-09 1.444E-09 1.414E-09 1.376E-09 1.147E-09 1.068E-09 1.055E-09 1.03E-09 1.024E-09 1.03E-09 1.087E-09 1.269E-09 1.695E-09 
NO2 1.383E-09 1.524E-09 1.4E-09 1.5E-09 1.542E-09 1.611E-09 1.555E-09 1.624E-09 1.56E-09 1.822E-09 1.512E-09 1.341E-09 1.088E-09 8.847E-10 8.221E-10 7.027E-10 4.404E-10 4.057E-10 3.643E-10 2.815E-10 2.707E-10 2.89E-10 4.513E-10 8.691E-10 1.383E-09 1.524E-09 1.4E-09 1.5E-09 1.542E-09 1.611E-09 1.555E-09 1.624E-09 1.56E-09 1.822E-09 1.512E-09 1.341E-09 1.088E-09 8.847E-10 8.221E-10 7.027E-10 4.404E-10 4.057E-10 3.643E-10 2.815E-10 2.707E-10 2.89E-10 4.513E-10 8.691E-10 1.383E-09 
NO 9.76E-08 1.076E-07 9.889E-08 1.059E-07 1.088E-07 1.137E-07 1.098E-07 1.146E-07 1.101E-07 1.286E-07 1.068E-07 9.466E-08 7.68E-08 6.246E-08 5.804E-08 4.964E-08 3.11E-08 2.864E-08 2.572E-08 1.988E-08 1.91E-08 2.041E-08 3.187E-08 6.137E-08 9.76E-08 1.076E-07 9.889E-08 1.059E-07 1.088E-07 1.137E-07 1.098E-07 1.146E-07 1.101E-07 1.286E-07 1.068E-07 9.466E-08 7.68E-08 6.246E-08 5.804E-08 4.964E-08 3.11E-08 2.864E-08 2.572E-08 1.988E-08 1.91E-08 2.041E-08 3.187E-08 6.137E-08 9.76E-08 
NH3 6.013E-09 5.862E-09 1.104E-08 9.872E-09 1.105E-08 1.266E-08 1.111E-08 1.215E-08 9.07E-09 4.542E-09 3.646E-09 1.719E-09 1.405E-09 1.541E-09 1.836E-09 1.844E-09 6.707E-10 1.823E-09 6.626E-10 6.515E-10 6.67E-10 6.966E-10 7.289E-10 1.849E-09 6.013E-09 5.862E-09 1.104E-08 9.872E-09 1.105E-08 1.266E-08 1.111E-08 1.215E-08 9.07E-09 4.542E-09 3.646E-09 1.719E-09 1.405E-09 1.541E-09 1.836E-09 1.844E-09 6.707E-10 1.823E-09 6.626E-10 6.515E-10 6.67E-10 6.966E-10 7.289E-10 1.849E-09 6.013E-09 
CO 4.969E-07 3.7E-07 2.633E-07 2.826E-07 2.952E-07 3.113E-07 2.948E-07 3.11E-07 4.398E-07 5.61E-07 5.156E-07 2.899E-07 2.123E-07 1.545E-07 1.362E-07 1.053E-07 5.094E-08 4.97E-08 4.064E-08 1.617E-08 1.303E-08 1.938E-08 6.865E-08 2.496E-07 4.969E-07 3.7E-07 2.633E-07 2.826E-07 2.952E-07 3.113E-07 2.948E-07 3.11E-07 4.398E-07 5.61E-07 5.156E-07 2.899E-07 2.123E-07 1.545E-07 1.362E-07 1.053E-07 5.094E-08 4.97E-08 4.064E-08 1.617E-08 1.303E-08 1.938E-08 6.865E-08 2.496E-07 4.969E-07 
ALD2 2.188E-09 1.649E-09 1.208E-09 1.316E-09 1.383E-09 1.455E-09 1.373E-09 1.453E-09 2.122E-09 2.741E-09 2.552E-09 1.39E-09 1.009E-09 7.296E-10 6.431E-10 4.934E-10 2.293E-10 2.27E-10 1.838E-10 6.65E-11 5.178E-11 8.161E-11 3.121E-10 1.12E-09 2.188E-09 1.649E-09 1.208E-09 1.316E-09 1.383E-09 1.455E-09 1.373E-09 1.453E-09 2.122E-09 2.741E-09 2.552E-09 1.39E-09 1.009E-09 7.296E-10 6.431E-10 4.934E-10 2.293E-10 2.27E-10 1.838E-10 6.65E-11 5.178E-11 8.161E-11 3.121E-10 1.12E-09 2.188E-09 
HCHO 7.533E-09 5.982E-09 4.526E-09 4.895E-09 5.109E-09 5.357E-09 5.085E-09 5.352E-09 7.583E-09 9.62E-09 8.722E-09 4.825E-09 3.567E-09 2.619E-09 2.322E-09 1.813E-09 8.694E-10 8.639E-10 7.116E-10 3.185E-10 2.686E-10 3.665E-10 1.149E-09 3.877E-09 7.533E-09 5.982E-09 4.526E-09 4.895E-09 5.109E-09 5.357E-09 5.085E-09 5.352E-09 7.583E-09 9.62E-09 8.722E-09 4.825E-09 3.567E-09 2.619E-09 2.322E-09 1.813E-09 8.694E-10 8.639E-10 7.116E-10 3.185E-10 2.686E-10 3.665E-10 1.149E-09 3.877E-09 7.533E-09 
ETH 3.28E-08 2.467E-08 1.792E-08 1.942E-08 2.036E-08 2.145E-08 2.026E-08 2.138E-08 3.204E-08 4.115E-08 3.812E-08 2.033E-08 1.487E-08 1.086E-08 9.604E-09 7.307E-09 3.464E-09 3.418E-09 2.794E-09 1.093E-09 8.821E-10 1.316E-09 4.706E-09 1.681E-08 3.28E-08 2.467E-08 1.792E-08 1.942E-08 2.036E-08 2.145E-08 2.026E-08 2.138E-08 3.204E-08 4.115E-08 3.812E-08 2.033E-08 1.487E-08 1.086E-08 9.604E-09 7.307E-09 3.464E-09 3.418E-09 2.794E-09 1.093E-09 8.821E-10 1.316E-09 4.706E-09 1.681E-08 3.28E-08 
OLEI 6.703E-10 5.154E-10 3.802E-10 4.134E-10 4.34E-10 4.564E-10 4.329E-10 4.566E-10 6.868E-10 8.785E-10 8.131E-10 4.213E-10 3.063E-10 2.223E-10 1.949E-10 1.508E-10 7.137E-11 7.206E-11 5.777E-11 2.354E-11 1.925E-11 2.795E-11 1.008E-10 3.445E-10 6.703E-10 5.154E-10 3.802E-10 4.134E-10 4.34E-10 4.564E-10 4.329E-10 4.566E-10 6.868E-10 8.785E-10 8.131E-10 4.213E-10 3.063E-10 2.223E-10 1.949E-10 1.508E-10 7.137E-11 7.206E-11 5.777E-11 2.354E-11 1.925E-11 2.795E-11 1.008E-10 3.445E-10 6.703E-10 
OLET 7.291E-09 5.605E-09 4.136E-09 4.496E-09 4.72E-09 4.964E-09 4.708E-09 4.967E-09 7.47E-09 9.555E-09 8.844E-09 4.582E-09 3.332E-09 2.418E-09 2.119E-09 1.64E-09 7.763E-10 7.837E-10 6.283E-10 2.561E-10 2.094E-10 3.04E-10 1.097E-09 3.747E-09 7.291E-09 5.605E-09 4.136E-09 4.496E-09 4.72E-09 4.964E-09 4.708E-09 4.967E-09 7.47E-09 9.555E-09 8.844E-09 4.582E-09 3.332E-09 2.418E-09 2.119E-09 1.64E-09 7.763E-10 7.837E-10 6.283E-10 2.561E-10 2.094E-10 3.04E-10 1.097E-09 3.747E-09 7.291E-09 
TOL 6.406E-09 9.141E-09 8.142E-09 8.425E-09 8.612E-09 8.83E-09 8.629E-09 8.827E-09 1.071E-08 1.196E-08 7.705E-09 4.393E-09 3.232E-09 2.397E-09 2.11E-09 1.654E-09 9.414E-10 7.04E-10 5.665E-10 2.585E-10 2.211E-10 2.994E-10 9.765E-10 3.301E-09 6.406E-09 9.141E-09 8.142E-09 8.425E-09 8.612E-09 8.83E-09 8.629E-09 8.827E-09 1.071E-08 1.196E-08 7.705E-09 4.393E-09 3.232E-09 2.397E-09 2.11E-09 1.654E-09 9.414E-10 7.04E-10 5.665E-10 2.585E-10 2.211E-10 2.994E-10 9.765E-10 3.301E-09 6.406E-09 
XYL 1.075E-08 9.17E-09 7.03E-09 7.508E-09 7.798E-09 8.142E-09 7.798E-09 8.177E-09 1.159E-08 1.431E-08 1.239E-08 6.598E-09 4.85E-09 3.571E-09 3.169E-09 2.501E-09 1.316E-09 1.301E-09 1.044E-09 5.18E-10 4.529E-10 5.876E-10 1.643E-09 5.495E-10 1.075E-08 9.17E-09 7.03E-09 7.508E-09 7.798E-09 8.142E-09 7.798E-09 8.177E-09 1.159E-08 1.431E-08 1.239E-08 6.598E-09 4.85E-09 3.571E-09 3.169E-09 2.501E-09 1.316E-09 1.301E-09 1.044E-09 5.18E-10 4.529E-10 5.876E-10 1.643E-09 5.495E-10 1.075E-08 
