# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.512E-08 1.958E-08 1.818E-08 1.857E-08 1.865E-08 1.887E-08 1.873E-08 1.886E-08 1.986E-08 1.909E-08 1.6E-08 1.378E-08 1.366E-08 1.288E-08 1.262E-08 1.228E-08 1.024E-08 9.527E-09 9.416E-09 9.191E-09 9.137E-09 9.191E-09 9.698E-09 1.132E-08 1.512E-08 1.958E-08 1.818E-08 1.857E-08 1.865E-08 1.887E-08 
NO2 1.678E-09 1.85E-09 1.7E-09 1.821E-09 1.871E-09 1.955E-09 1.888E-09 1.97E-09 1.894E-09 2.211E-09 1.835E-09 1.627E-09 1.321E-09 1.074E-09 9.976E-10 8.528E-10 5.345E-10 4.923E-10 4.421E-10 3.416E-10 3.285E-10 3.507E-10 5.477E-10 1.055E-09 1.332E-11 1.85E-09 1.7E-09 1.821E-09 1.871E-09 1.955E-09 
NO 4.766E-08 5.254E-08 4.829E-08 5.17E-08 5.315E-08 5.553E-08 5.362E-08 5.598E-08 5.378E-08 6.279E-08 5.215E-08 4.622E-08 3.75E-08 3.05E-08 2.834E-08 2.424E-08 1.519E-08 1.398E-08 1.256E-08 9.707E-09 9.326E-09 9.964E-09 1.556E-08 2.997E-08 4.766E-08 5.254E-08 4.829E-08 5.17E-08 5.315E-08 5.553E-08 
NH3 9.895E-09 9.646E-09 1.816E-08 1.624E-08 1.818E-08 2.084E-08 1.828E-08 1.999E-08 1.493E-08 7.474E-09 6E-09 2.829E-09 2.312E-09 2.536E-09 3.021E-09 3.034E-09 1.104E-09 2.999E-09 1.09E-09 1.072E-09 1.098E-09 1.146E-09 1.199E-09 3.043E-09 9.895E-09 9.646E-09 1.816E-08 1.624E-08 1.818E-08 2.084E-08 
CO 7.297E-08 5.434E-08 3.867E-08 4.15E-08 4.335E-08 4.572E-08 4.33E-08 4.568E-08 6.458E-08 8.238E-08 7.573E-08 4.257E-08 3.118E-08 2.269E-08 2E-08 1.547E-08 7.482E-09 7.299E-09 5.968E-09 2.375E-09 1.914E-09 2.847E-09 1.008E-08 3.666E-08 7.297E-08 5.434E-08 3.867E-08 4.15E-08 4.335E-08 4.572E-08 
ALD2 2.086E-09 1.572E-09 1.152E-09 1.255E-09 1.319E-09 1.387E-09 1.309E-09 1.385E-09 2.023E-09 2.613E-09 2.433E-09 1.325E-09 9.617E-10 6.956E-10 6.131E-10 4.704E-10 2.186E-10 2.164E-10 1.753E-10 6.34E-11 4.937E-11 7.781E-11 2.976E-10 1.068E-09 2.086E-09 1.572E-09 1.152E-09 1.255E-09 1.319E-09 1.387E-09 
HCHO 4.582E-10 3.639E-10 2.753E-10 2.978E-10 3.107E-10 3.259E-10 3.093E-10 3.255E-10 4.613E-10 5.851E-10 5.305E-10 2.935E-10 2.17E-10 1.593E-10 1.413E-10 1.103E-10 5.288E-11 5.255E-11 4.328E-11 1.937E-11 1.634E-11 2.23E-11 6.988E-11 2.358E-10 4.582E-10 3.639E-10 2.753E-10 2.978E-10 3.107E-10 3.259E-10 
ETH 2.614E-08 1.967E-08 1.428E-08 1.548E-08 1.623E-08 1.71E-08 1.615E-08 1.704E-08 2.554E-08 3.28E-08 3.039E-08 1.62E-08 1.185E-08 8.659E-09 7.655E-09 5.824E-09 2.762E-09 2.725E-09 2.227E-09 8.716E-10 7.032E-10 1.049E-09 3.751E-09 1.34E-08 2.614E-08 1.967E-08 1.428E-08 1.548E-08 1.623E-08 1.71E-08 
OLEI 8.52E-09 6.551E-09 4.833E-09 5.254E-09 5.516E-09 5.802E-09 5.502E-09 5.804E-09 8.73E-09 1.117E-08 1.034E-08 5.355E-09 3.893E-09 2.826E-09 2.477E-09 1.917E-09 9.072E-10 9.159E-10 7.343E-10 2.992E-10 2.447E-10 3.553E-10 1.282E-09 4.379E-09 8.52E-09 6.551E-09 4.833E-09 5.254E-09 5.516E-09 5.802E-09 
OLET 7.653E-09 5.884E-09 4.341E-09 4.719E-09 4.955E-09 5.211E-09 4.942E-09 5.213E-09 7.841E-09 1.003E-08 9.283E-09 4.809E-09 3.497E-09 2.538E-09 2.225E-09 1.721E-09 8.148E-10 8.227E-10 6.595E-10 2.688E-10 2.198E-10 3.191E-10 1.151E-09 3.933E-09 7.653E-09 5.884E-09 4.341E-09 4.719E-09 4.955E-09 5.211E-09 
TOL 9.609E-09 1.371E-08 1.221E-08 1.264E-08 1.292E-08 1.325E-08 1.294E-08 1.324E-08 1.606E-08 1.794E-08 1.156E-08 6.59E-09 4.848E-09 3.596E-09 3.166E-09 2.481E-09 1.412E-09 1.056E-09 8.497E-10 3.878E-10 3.317E-10 4.492E-10 1.465E-09 4.952E-09 9.609E-09 1.371E-08 1.221E-08 1.264E-08 1.292E-08 1.325E-08 
XYL 2.749E-09 2.344E-09 1.797E-09 1.919E-09 1.993E-09 2.081E-09 1.993E-09 2.09E-09 2.963E-09 3.656E-09 3.167E-09 1.686E-09 1.24E-09 9.126E-10 8.1E-10 6.391E-10 3.364E-10 3.325E-10 2.669E-10 1.324E-10 1.158E-10 1.502E-10 4.198E-10 1.404E-10 2.749E-09 2.344E-09 1.797E-09 1.919E-09 1.993E-09 2.081E-09 
AONE 9.361E-10 3.419E-09 3.515E-09 3.525E-09 3.527E-09 3.53E-09 3.525E-09 3.534E-09 3.627E-09 3.309E-09 1.571E-09 1.214E-09 1E-09 8.422E-10 7.661E-10 7.494E-10 6.772E-10 1.84E-10 1.794E-10 1.669E-10 1.766E-10 1.798E-10 2.699E-10 5.077E-10 9.361E-10 3.419E-09 3.515E-09 3.525E-09 3.527E-09 3.53E-09 
PAR 1.416E-07 1.619E-07 1.407E-07 1.459E-07 1.498E-07 1.546E-07 1.51E-07 1.541E-07 1.999E-07 2.261E-07 1.802E-07 1.03E-07 8.073E-08 6.418E-08 5.744E-08 4.811E-08 3.232E-08 2.749E-08 2.45E-08 1.911E-08 1.849E-08 1.985E-08 3.55E-08 8.002E-08 1.416E-07 1.619E-07 1.407E-07 1.459E-07 1.498E-07 1.546E-07 
ISOP 8.299E-11 9.682E-11 1.083E-10 1.499E-10 2.032E-10 2.328E-10 2.269E-10 2.023E-10 1.87E-10 2.203E-10 1.754E-10 3.437E-11 2.646E-11 2.043E-11 1.789E-11 1.548E-11 1.155E-11 1.014E-11 9.386E-12 7.511E-12 6.72E-12 6.503E-12 1.014E-11 5.626E-11 8.299E-11 9.682E-11 1.083E-10 1.499E-10 2.032E-10 2.328E-10 
CH3OH 4.394E-10 1.133E-09 1.279E-09 1.279E-09 1.279E-09 1.278E-09 1.278E-09 1.279E-09 1.279E-09 1.005E-09 6.868E-10 4.739E-10 2.641E-10 1.243E-10 5.404E-11 5.339E-11 5.242E-11 3.815E-12 3.815E-12 3.815E-12 4.519E-12 4.519E-12 7.478E-11 2.167E-10 4.394E-10 1.133E-09 1.279E-09 1.279E-09 1.279E-09 1.278E-09 
