# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.114E-08 1.442E-08 1.339E-08 1.368E-08 1.374E-08 1.39E-08 1.38E-08 1.389E-08 1.463E-08 1.406E-08 1.179E-08 1.015E-08 1.006E-08 9.49E-09 9.296E-09 9.046E-09 7.541E-09 7.017E-09 6.936E-09 6.77E-09 6.73E-09 6.77E-09 7.144E-09 8.341E-09 1.114E-08 1.442E-08 1.339E-08 1.368E-08 1.374E-08 1.39E-08 1.38E-08 1.389E-08 1.463E-08 1.406E-08 1.179E-08 1.015E-08 1.006E-08 9.49E-09 9.296E-09 9.046E-09 7.541E-09 7.017E-09 6.936E-09 6.77E-09 6.73E-09 6.77E-09 7.144E-09 8.341E-09 1.114E-08 
NO2 5.074E-09 5.594E-09 5.139E-09 5.505E-09 5.658E-09 5.911E-09 5.708E-09 5.958E-09 5.727E-09 6.686E-09 5.55E-09 4.921E-09 3.993E-09 3.247E-09 3.017E-09 2.579E-09 1.616E-09 1.489E-09 1.337E-09 1.033E-09 9.933E-10 1.06E-09 1.656E-09 3.19E-09 5.074E-09 5.594E-09 5.139E-09 5.505E-09 5.658E-09 5.911E-09 5.708E-09 5.958E-09 5.727E-09 6.686E-09 5.55E-09 4.921E-09 3.993E-09 3.247E-09 3.017E-09 2.579E-09 1.616E-09 1.489E-09 1.337E-09 1.033E-09 9.933E-10 1.06E-09 1.656E-09 3.19E-09 5.074E-09 
NO 5.447E-08 6.005E-08 5.519E-08 5.909E-08 6.074E-08 6.347E-08 6.128E-08 6.398E-08 6.147E-08 7.177E-08 5.96E-08 5.283E-08 4.286E-08 3.486E-08 3.239E-08 2.77E-08 1.736E-08 1.598E-08 1.435E-08 1.109E-08 1.066E-08 1.139E-08 1.778E-08 3.425E-08 5.447E-08 6.005E-08 5.519E-08 5.909E-08 6.074E-08 6.347E-08 6.128E-08 6.398E-08 6.147E-08 7.177E-08 5.96E-08 5.283E-08 4.286E-08 3.486E-08 3.239E-08 2.77E-08 1.736E-08 1.598E-08 1.435E-08 1.109E-08 1.066E-08 1.139E-08 1.778E-08 3.425E-08 5.447E-08 
NH3 1.714E-08 1.67E-08 3.145E-08 2.813E-08 3.148E-08 3.609E-08 3.166E-08 3.463E-08 2.585E-08 1.294E-08 1.039E-08 4.899E-09 4.005E-09 4.392E-09 5.232E-09 5.254E-09 1.911E-09 5.195E-09 1.888E-09 1.857E-09 1.901E-09 1.985E-09 2.077E-09 5.27E-09 1.714E-08 1.67E-08 3.145E-08 2.813E-08 3.148E-08 3.609E-08 3.166E-08 3.463E-08 2.585E-08 1.294E-08 1.039E-08 4.899E-09 4.005E-09 4.392E-09 5.232E-09 5.254E-09 1.911E-09 5.195E-09 1.888E-09 1.857E-09 1.901E-09 1.985E-09 2.077E-09 5.27E-09 1.714E-08 
CO 5.565E-07 4.144E-07 2.949E-07 3.165E-07 3.306E-07 3.487E-07 3.302E-07 3.484E-07 4.926E-07 6.283E-07 5.775E-07 3.247E-07 2.378E-07 1.73E-07 1.525E-07 1.18E-07 5.706E-08 5.567E-08 4.551E-08 1.811E-08 1.46E-08 2.171E-08 7.689E-08 2.796E-07 5.565E-07 4.144E-07 2.949E-07 3.165E-07 3.306E-07 3.487E-07 3.302E-07 3.484E-07 4.926E-07 6.283E-07 5.775E-07 3.247E-07 2.378E-07 1.73E-07 1.525E-07 1.18E-07 5.706E-08 5.567E-08 4.551E-08 1.811E-08 1.46E-08 2.171E-08 7.689E-08 2.796E-07 5.565E-07 
ALD2 1.877E-09 1.415E-09 1.036E-09 1.129E-09 1.186E-09 1.248E-09 1.178E-09 1.246E-09 1.82E-09 2.351E-09 2.189E-09 1.192E-09 8.652E-10 6.258E-10 5.516E-10 4.232E-10 1.967E-10 1.947E-10 1.577E-10 5.703E-11 4.441E-11 7E-11 2.677E-10 9.61E-10 1.877E-09 1.415E-09 1.036E-09 1.129E-09 1.186E-09 1.248E-09 1.178E-09 1.246E-09 1.82E-09 2.351E-09 2.189E-09 1.192E-09 8.652E-10 6.258E-10 5.516E-10 4.232E-10 1.967E-10 1.947E-10 1.577E-10 5.703E-11 4.441E-11 7E-11 2.677E-10 9.61E-10 1.877E-09 
HCHO 3.053E-09 2.424E-09 1.834E-09 1.984E-09 2.07E-09 2.171E-09 2.061E-09 2.169E-09 3.073E-09 3.899E-09 3.535E-09 1.955E-09 1.446E-09 1.061E-09 9.412E-10 7.349E-10 3.523E-10 3.501E-10 2.884E-10 1.291E-10 1.089E-10 1.485E-10 4.656E-10 1.571E-09 3.053E-09 2.424E-09 1.834E-09 1.984E-09 2.07E-09 2.171E-09 2.061E-09 2.169E-09 3.073E-09 3.899E-09 3.535E-09 1.955E-09 1.446E-09 1.061E-09 9.412E-10 7.349E-10 3.523E-10 3.501E-10 2.884E-10 1.291E-10 1.089E-10 1.485E-10 4.656E-10 1.571E-09 3.053E-09 
ETH 3.413E-08 2.567E-08 1.864E-08 2.021E-08 2.119E-08 2.231E-08 2.108E-08 2.224E-08 3.333E-08 4.282E-08 3.966E-08 2.115E-08 1.547E-08 1.13E-08 9.993E-09 7.603E-09 3.605E-09 3.557E-09 2.907E-09 1.138E-09 9.179E-10 1.37E-09 4.897E-09 1.749E-08 3.413E-08 2.567E-08 1.864E-08 2.021E-08 2.119E-08 2.231E-08 2.108E-08 2.224E-08 3.333E-08 4.282E-08 3.966E-08 2.115E-08 1.547E-08 1.13E-08 9.993E-09 7.603E-09 3.605E-09 3.557E-09 2.907E-09 1.138E-09 9.179E-10 1.37E-09 4.897E-09 1.749E-08 3.413E-08 
OLEI 6.866E-09 5.279E-09 3.895E-09 4.234E-09 4.445E-09 4.675E-09 4.434E-09 4.677E-09 7.035E-09 8.998E-09 8.329E-09 4.315E-09 3.137E-09 2.278E-09 1.996E-09 1.545E-09 7.31E-10 7.381E-10 5.917E-10 2.411E-10 1.972E-10 2.863E-10 1.033E-09 3.529E-09 6.866E-09 5.279E-09 3.895E-09 4.234E-09 4.445E-09 4.675E-09 4.434E-09 4.677E-09 7.035E-09 8.998E-09 8.329E-09 4.315E-09 3.137E-09 2.278E-09 1.996E-09 1.545E-09 7.31E-10 7.381E-10 5.917E-10 2.411E-10 1.972E-10 2.863E-10 1.033E-09 3.529E-09 6.866E-09 
OLET 7.365E-09 5.662E-09 4.178E-09 4.542E-09 4.768E-09 5.015E-09 4.756E-09 5.017E-09 7.546E-09 9.652E-09 8.934E-09 4.628E-09 3.365E-09 2.443E-09 2.141E-09 1.657E-09 7.842E-10 7.917E-10 6.347E-10 2.587E-10 2.115E-10 3.071E-10 1.108E-09 3.785E-09 7.365E-09 5.662E-09 4.178E-09 4.542E-09 4.768E-09 5.015E-09 4.756E-09 5.017E-09 7.546E-09 9.652E-09 8.934E-09 4.628E-09 3.365E-09 2.443E-09 2.141E-09 1.657E-09 7.842E-10 7.917E-10 6.347E-10 2.587E-10 2.115E-10 3.071E-10 1.108E-09 3.785E-09 7.365E-09 
TOL 9.816E-09 1.401E-08 1.248E-08 1.291E-08 1.32E-08 1.353E-08 1.322E-08 1.353E-08 1.641E-08 1.833E-08 1.181E-08 6.732E-09 4.952E-09 3.673E-09 3.234E-09 2.534E-09 1.443E-09 1.079E-09 8.68E-10 3.961E-10 3.388E-10 4.589E-10 1.496E-09 5.058E-09 9.816E-09 1.401E-08 1.248E-08 1.291E-08 1.32E-08 1.353E-08 1.322E-08 1.353E-08 1.641E-08 1.833E-08 1.181E-08 6.732E-09 4.952E-09 3.673E-09 3.234E-09 2.534E-09 1.443E-09 1.079E-09 8.68E-10 3.961E-10 3.388E-10 4.589E-10 1.496E-09 5.058E-09 9.816E-09 
XYL 5.002E-09 4.265E-09 3.27E-09 3.493E-09 3.627E-09 3.787E-09 3.627E-09 3.803E-09 5.393E-09 6.654E-09 5.765E-09 3.069E-09 2.256E-09 1.661E-09 1.474E-09 1.163E-09 6.122E-10 6.051E-10 4.858E-10 2.41E-10 2.107E-10 2.733E-10 7.641E-10 2.556E-10 5.002E-09 4.265E-09 3.27E-09 3.493E-09 3.627E-09 3.787E-09 3.627E-09 3.803E-09 5.393E-09 6.654E-09 5.765E-09 3.069E-09 2.256E-09 1.661E-09 1.474E-09 1.163E-09 6.122E-10 6.051E-10 4.858E-10 2.41E-10 2.107E-10 2.733E-10 7.641E-10 2.556E-10 5.002E-09 
