# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.522E-09 3.265E-09 3.031E-09 3.097E-09 3.11E-09 3.148E-09 3.124E-09 3.145E-09 3.312E-09 3.183E-09 2.669E-09 2.298E-09 2.277E-09 2.149E-09 2.105E-09 2.048E-09 1.707E-09 1.589E-09 1.57E-09 1.533E-09 1.524E-09 1.533E-09 1.617E-09 1.888E-09 2.522E-09 3.265E-09 3.031E-09 3.097E-09 3.11E-09 3.148E-09 3.124E-09 3.145E-09 3.312E-09 3.183E-09 2.669E-09 2.298E-09 2.277E-09 2.149E-09 2.105E-09 2.048E-09 1.707E-09 1.589E-09 1.57E-09 1.533E-09 1.524E-09 1.533E-09 1.617E-09 1.888E-09 2.522E-09 
NO2 3.485E-09 3.842E-09 3.53E-09 3.781E-09 3.886E-09 4.06E-09 3.921E-09 4.092E-09 3.933E-09 4.593E-09 3.812E-09 3.38E-09 2.743E-09 2.23E-09 2.072E-09 1.771E-09 1.11E-09 1.023E-09 9.183E-10 7.095E-10 6.823E-10 7.284E-10 1.138E-09 2.191E-09 3.485E-09 3.842E-09 3.53E-09 3.781E-09 3.886E-09 4.06E-09 3.921E-09 4.092E-09 3.933E-09 4.593E-09 3.812E-09 3.38E-09 2.743E-09 2.23E-09 2.072E-09 1.771E-09 1.11E-09 1.023E-09 9.183E-10 7.095E-10 6.823E-10 7.284E-10 1.138E-09 2.191E-09 3.485E-09 
NO 9.108E-08 1.004E-07 9.229E-08 9.881E-08 1.016E-07 1.061E-07 1.025E-07 1.07E-07 1.028E-07 1.2E-07 9.967E-08 8.834E-08 7.167E-08 5.829E-08 5.417E-08 4.633E-08 2.902E-08 2.673E-08 2.4E-08 1.855E-08 1.782E-08 1.904E-08 2.974E-08 5.727E-08 9.108E-08 1.004E-07 9.229E-08 9.881E-08 1.016E-07 1.061E-07 1.025E-07 1.07E-07 1.028E-07 1.2E-07 9.967E-08 8.834E-08 7.167E-08 5.829E-08 5.417E-08 4.633E-08 2.902E-08 2.673E-08 2.4E-08 1.855E-08 1.782E-08 1.904E-08 2.974E-08 5.727E-08 9.108E-08 
NH3 9.54E-09 9.3E-09 1.751E-08 1.566E-08 1.753E-08 2.009E-08 1.763E-08 1.928E-08 1.439E-08 7.206E-09 5.785E-09 2.727E-09 2.23E-09 2.445E-09 2.913E-09 2.925E-09 1.064E-09 2.892E-09 1.051E-09 1.034E-09 1.058E-09 1.105E-09 1.156E-09 2.934E-09 9.54E-09 9.3E-09 1.751E-08 1.566E-08 1.753E-08 2.009E-08 1.763E-08 1.928E-08 1.439E-08 7.206E-09 5.785E-09 2.727E-09 2.23E-09 2.445E-09 2.913E-09 2.925E-09 1.064E-09 2.892E-09 1.051E-09 1.034E-09 1.058E-09 1.105E-09 1.156E-09 2.934E-09 9.54E-09 
CO 8.734E-07 6.503E-07 4.628E-07 4.967E-07 5.188E-07 5.473E-07 5.182E-07 5.467E-07 7.73E-07 9.86E-07 9.063E-07 5.095E-07 3.731E-07 2.715E-07 2.393E-07 1.852E-07 8.954E-08 8.736E-08 7.143E-08 2.842E-08 2.291E-08 3.407E-08 1.207E-07 4.387E-07 8.734E-07 6.503E-07 4.628E-07 4.967E-07 5.188E-07 5.473E-07 5.182E-07 5.467E-07 7.73E-07 9.86E-07 9.063E-07 5.095E-07 3.731E-07 2.715E-07 2.393E-07 1.852E-07 8.954E-08 8.736E-08 7.143E-08 2.842E-08 2.291E-08 3.407E-08 1.207E-07 4.387E-07 8.734E-07 
ALD2 2.923E-09 2.203E-09 1.614E-09 1.758E-09 1.848E-09 1.944E-09 1.834E-09 1.941E-09 2.835E-09 3.661E-09 3.409E-09 1.856E-09 1.348E-09 9.747E-10 8.591E-10 6.591E-10 3.064E-10 3.033E-10 2.456E-10 8.883E-11 6.917E-11 1.09E-10 4.17E-10 1.497E-09 2.923E-09 2.203E-09 1.614E-09 1.758E-09 1.848E-09 1.944E-09 1.834E-09 1.941E-09 2.835E-09 3.661E-09 3.409E-09 1.856E-09 1.348E-09 9.747E-10 8.591E-10 6.591E-10 3.064E-10 3.033E-10 2.456E-10 8.883E-11 6.917E-11 1.09E-10 4.17E-10 1.497E-09 2.923E-09 
HCHO 3.908E-09 3.103E-09 2.348E-09 2.539E-09 2.65E-09 2.779E-09 2.637E-09 2.776E-09 3.934E-09 4.99E-09 4.524E-09 2.503E-09 1.85E-09 1.359E-09 1.205E-09 9.407E-10 4.51E-10 4.481E-10 3.691E-10 1.652E-10 1.393E-10 1.901E-10 5.959E-10 2.011E-09 3.908E-09 3.103E-09 2.348E-09 2.539E-09 2.65E-09 2.779E-09 2.637E-09 2.776E-09 3.934E-09 4.99E-09 4.524E-09 2.503E-09 1.85E-09 1.359E-09 1.205E-09 9.407E-10 4.51E-10 4.481E-10 3.691E-10 1.652E-10 1.393E-10 1.901E-10 5.959E-10 2.011E-09 3.908E-09 
ETH 3.412E-09 2.567E-09 1.864E-09 2.02E-09 2.118E-09 2.231E-09 2.107E-09 2.223E-09 3.332E-09 4.281E-09 3.965E-09 2.115E-09 1.547E-09 1.13E-09 9.99E-10 7.6E-10 3.604E-10 3.556E-10 2.906E-10 1.137E-10 9.176E-11 1.369E-10 4.895E-10 1.749E-09 3.412E-09 2.567E-09 1.864E-09 2.02E-09 2.118E-09 2.231E-09 2.107E-09 2.223E-09 3.332E-09 4.281E-09 3.965E-09 2.115E-09 1.547E-09 1.13E-09 9.99E-10 7.6E-10 3.604E-10 3.556E-10 2.906E-10 1.137E-10 9.176E-11 1.369E-10 4.895E-10 1.749E-09 3.412E-09 
OLEI 9.056E-10 6.962E-10 5.137E-10 5.584E-10 5.863E-10 6.166E-10 5.848E-10 6.169E-10 9.278E-10 1.187E-09 1.098E-09 5.691E-10 4.138E-10 3.004E-10 2.632E-10 2.037E-10 9.642E-11 9.735E-11 7.804E-11 3.18E-11 2.6E-11 3.776E-11 1.362E-10 4.654E-10 9.056E-10 6.962E-10 5.137E-10 5.584E-10 5.863E-10 6.166E-10 5.848E-10 6.169E-10 9.278E-10 1.187E-09 1.098E-09 5.691E-10 4.138E-10 3.004E-10 2.632E-10 2.037E-10 9.642E-11 9.735E-11 7.804E-11 3.18E-11 2.6E-11 3.776E-11 1.362E-10 4.654E-10 9.056E-10 
OLET 1.031E-08 7.926E-09 5.848E-09 6.357E-09 6.675E-09 7.019E-09 6.657E-09 7.023E-09 1.056E-08 1.351E-08 1.251E-08 6.479E-09 4.711E-09 3.42E-09 2.997E-09 2.319E-09 1.098E-09 1.108E-09 8.884E-10 3.621E-10 2.96E-10 4.298E-10 1.551E-09 5.298E-09 1.031E-08 7.926E-09 5.848E-09 6.357E-09 6.675E-09 7.019E-09 6.657E-09 7.023E-09 1.056E-08 1.351E-08 1.251E-08 6.479E-09 4.711E-09 3.42E-09 2.997E-09 2.319E-09 1.098E-09 1.108E-09 8.884E-10 3.621E-10 2.96E-10 4.298E-10 1.551E-09 5.298E-09 1.031E-08 
TOL 2.976E-09 4.247E-09 3.783E-09 3.914E-09 4.001E-09 4.103E-09 4.009E-09 4.101E-09 4.976E-09 5.557E-09 3.58E-09 2.041E-09 1.502E-09 1.114E-09 9.806E-10 7.684E-10 4.374E-10 3.271E-10 2.632E-10 1.201E-10 1.027E-10 1.391E-10 4.537E-10 1.534E-09 2.976E-09 4.247E-09 3.783E-09 3.914E-09 4.001E-09 4.103E-09 4.009E-09 4.101E-09 4.976E-09 5.557E-09 3.58E-09 2.041E-09 1.502E-09 1.114E-09 9.806E-10 7.684E-10 4.374E-10 3.271E-10 2.632E-10 1.201E-10 1.027E-10 1.391E-10 4.537E-10 1.534E-09 2.976E-09 
XYL 1.022E-08 8.718E-09 6.684E-09 7.139E-09 7.414E-09 7.741E-09 7.414E-09 7.774E-09 1.102E-08 1.36E-08 1.178E-08 6.273E-09 4.611E-09 3.395E-09 3.013E-09 2.378E-09 1.251E-09 1.237E-09 9.929E-10 4.925E-10 4.306E-10 5.586E-10 1.562E-09 5.225E-10 1.022E-08 8.718E-09 6.684E-09 7.139E-09 7.414E-09 7.741E-09 7.414E-09 7.774E-09 1.102E-08 1.36E-08 1.178E-08 6.273E-09 4.611E-09 3.395E-09 3.013E-09 2.378E-09 1.251E-09 1.237E-09 9.929E-10 4.925E-10 4.306E-10 5.586E-10 1.562E-09 5.225E-10 1.022E-08 
