# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.27E-08 1.644E-08 1.526E-08 1.559E-08 1.566E-08 1.585E-08 1.573E-08 1.584E-08 1.668E-08 1.603E-08 1.344E-08 1.157E-08 1.147E-08 1.082E-08 1.06E-08 1.031E-08 8.596E-09 7.999E-09 7.906E-09 7.717E-09 7.672E-09 7.717E-09 8.143E-09 9.508E-09 1.27E-08 1.644E-08 1.526E-08 1.559E-08 1.566E-08 1.585E-08 1.573E-08 1.584E-08 1.668E-08 1.603E-08 1.344E-08 1.157E-08 1.147E-08 1.082E-08 1.06E-08 1.031E-08 8.596E-09 7.999E-09 7.906E-09 7.717E-09 7.672E-09 7.717E-09 8.143E-09 9.508E-09 1.27E-08 
NO2 3.533E-09 3.895E-09 3.578E-09 3.833E-09 3.939E-09 4.115E-09 3.974E-09 4.148E-09 3.987E-09 4.655E-09 3.864E-09 3.426E-09 2.78E-09 2.26E-09 2.1E-09 1.795E-09 1.125E-09 1.037E-09 9.308E-10 7.191E-10 6.916E-10 7.383E-10 1.153E-09 2.221E-09 3.533E-09 3.895E-09 3.578E-09 3.833E-09 3.939E-09 4.115E-09 3.974E-09 4.148E-09 3.987E-09 4.655E-09 3.864E-09 3.426E-09 2.78E-09 2.26E-09 2.1E-09 1.795E-09 1.125E-09 1.037E-09 9.308E-10 7.191E-10 6.916E-10 7.383E-10 1.153E-09 2.221E-09 3.533E-09 
NO 5.858E-08 6.458E-08 5.935E-08 6.355E-08 6.532E-08 6.826E-08 6.59E-08 6.881E-08 6.611E-08 7.718E-08 6.41E-08 5.682E-08 4.61E-08 3.749E-08 3.484E-08 2.979E-08 1.867E-08 1.719E-08 1.544E-08 1.193E-08 1.146E-08 1.225E-08 1.913E-08 3.683E-08 5.858E-08 6.458E-08 5.935E-08 6.355E-08 6.532E-08 6.826E-08 6.59E-08 6.881E-08 6.611E-08 7.718E-08 6.41E-08 5.682E-08 4.61E-08 3.749E-08 3.484E-08 2.979E-08 1.867E-08 1.719E-08 1.544E-08 1.193E-08 1.146E-08 1.225E-08 1.913E-08 3.683E-08 5.858E-08 
NH3 1.762E-08 1.718E-08 3.235E-08 2.893E-08 3.238E-08 3.711E-08 3.256E-08 3.561E-08 2.658E-08 1.331E-08 1.069E-08 5.039E-09 4.119E-09 4.516E-09 5.381E-09 5.404E-09 1.966E-09 5.342E-09 1.942E-09 1.909E-09 1.955E-09 2.042E-09 2.136E-09 5.42E-09 1.762E-08 1.718E-08 3.235E-08 2.893E-08 3.238E-08 3.711E-08 3.256E-08 3.561E-08 2.658E-08 1.331E-08 1.069E-08 5.039E-09 4.119E-09 4.516E-09 5.381E-09 5.404E-09 1.966E-09 5.342E-09 1.942E-09 1.909E-09 1.955E-09 2.042E-09 2.136E-09 5.42E-09 1.762E-08 
CO 1.556E-06 1.159E-06 8.248E-07 8.851E-07 9.246E-07 9.753E-07 9.234E-07 9.743E-07 1.378E-06 1.757E-06 1.615E-06 9.08E-07 6.649E-07 4.839E-07 4.265E-07 3.3E-07 1.596E-07 1.557E-07 1.273E-07 5.065E-08 4.082E-08 6.072E-08 2.15E-07 7.819E-07 1.556E-06 1.159E-06 8.248E-07 8.851E-07 9.246E-07 9.753E-07 9.234E-07 9.743E-07 1.378E-06 1.757E-06 1.615E-06 9.08E-07 6.649E-07 4.839E-07 4.265E-07 3.3E-07 1.596E-07 1.557E-07 1.273E-07 5.065E-08 4.082E-08 6.072E-08 2.15E-07 7.819E-07 1.556E-06 
ALD2 2.432E-09 1.833E-09 1.343E-09 1.463E-09 1.538E-09 1.618E-09 1.526E-09 1.615E-09 2.359E-09 3.047E-09 2.837E-09 1.545E-09 1.121E-09 8.111E-10 7.15E-10 5.485E-10 2.549E-10 2.524E-10 2.044E-10 7.393E-11 5.756E-11 9.073E-11 3.47E-10 1.246E-09 2.432E-09 1.833E-09 1.343E-09 1.463E-09 1.538E-09 1.618E-09 1.526E-09 1.615E-09 2.359E-09 3.047E-09 2.837E-09 1.545E-09 1.121E-09 8.111E-10 7.15E-10 5.485E-10 2.549E-10 2.524E-10 2.044E-10 7.393E-11 5.756E-11 9.073E-11 3.47E-10 1.246E-09 2.432E-09 
HCHO 7.931E-09 6.298E-09 4.765E-09 5.154E-09 5.378E-09 5.64E-09 5.353E-09 5.634E-09 7.983E-09 1.013E-08 9.182E-09 5.079E-09 3.755E-09 2.757E-09 2.445E-09 1.909E-09 9.153E-10 9.095E-10 7.491E-10 3.353E-10 2.828E-10 3.859E-10 1.209E-09 4.082E-09 7.931E-09 6.298E-09 4.765E-09 5.154E-09 5.378E-09 5.64E-09 5.353E-09 5.634E-09 7.983E-09 1.013E-08 9.182E-09 5.079E-09 3.755E-09 2.757E-09 2.445E-09 1.909E-09 9.153E-10 9.095E-10 7.491E-10 3.353E-10 2.828E-10 3.859E-10 1.209E-09 4.082E-09 7.931E-09 
ETH 3.309E-08 2.489E-08 1.808E-08 1.96E-08 2.055E-08 2.164E-08 2.044E-08 2.157E-08 3.232E-08 4.152E-08 3.846E-08 2.051E-08 1.5E-08 1.096E-08 9.689E-09 7.372E-09 3.495E-09 3.449E-09 2.819E-09 1.103E-09 8.9E-10 1.328E-09 4.748E-09 1.696E-08 3.309E-08 2.489E-08 1.808E-08 1.96E-08 2.055E-08 2.164E-08 2.044E-08 2.157E-08 3.232E-08 4.152E-08 3.846E-08 2.051E-08 1.5E-08 1.096E-08 9.689E-09 7.372E-09 3.495E-09 3.449E-09 2.819E-09 1.103E-09 8.9E-10 1.328E-09 4.748E-09 1.696E-08 3.309E-08 
OLEI 4.141E-09 3.184E-09 2.349E-09 2.554E-09 2.681E-09 2.82E-09 2.674E-09 2.821E-09 4.243E-09 5.427E-09 5.023E-09 2.603E-09 1.892E-09 1.374E-09 1.204E-09 9.316E-10 4.409E-10 4.452E-10 3.569E-10 1.454E-10 1.189E-10 1.727E-10 6.229E-10 2.128E-09 4.141E-09 3.184E-09 2.349E-09 2.554E-09 2.681E-09 2.82E-09 2.674E-09 2.821E-09 4.243E-09 5.427E-09 5.023E-09 2.603E-09 1.892E-09 1.374E-09 1.204E-09 9.316E-10 4.409E-10 4.452E-10 3.569E-10 1.454E-10 1.189E-10 1.727E-10 6.229E-10 2.128E-09 4.141E-09 
OLET 5.331E-09 4.099E-09 3.024E-09 3.288E-09 3.452E-09 3.63E-09 3.443E-09 3.632E-09 5.462E-09 6.987E-09 6.467E-09 3.35E-09 2.436E-09 1.768E-09 1.55E-09 1.199E-09 5.676E-10 5.731E-10 4.595E-10 1.872E-10 1.531E-10 2.223E-10 8.019E-10 2.74E-09 5.331E-09 4.099E-09 3.024E-09 3.288E-09 3.452E-09 3.63E-09 3.443E-09 3.632E-09 5.462E-09 6.987E-09 6.467E-09 3.35E-09 2.436E-09 1.768E-09 1.55E-09 1.199E-09 5.676E-10 5.731E-10 4.595E-10 1.872E-10 1.531E-10 2.223E-10 8.019E-10 2.74E-09 5.331E-09 
TOL 1.052E-08 1.502E-08 1.338E-08 1.384E-08 1.415E-08 1.451E-08 1.418E-08 1.45E-08 1.76E-08 1.965E-08 1.266E-08 7.218E-09 5.31E-09 3.938E-09 3.467E-09 2.717E-09 1.547E-09 1.157E-09 9.307E-10 4.247E-10 3.633E-10 4.92E-10 1.604E-09 5.424E-09 1.052E-08 1.502E-08 1.338E-08 1.384E-08 1.415E-08 1.451E-08 1.418E-08 1.45E-08 1.76E-08 1.965E-08 1.266E-08 7.218E-09 5.31E-09 3.938E-09 3.467E-09 2.717E-09 1.547E-09 1.157E-09 9.307E-10 4.247E-10 3.633E-10 4.92E-10 1.604E-09 5.424E-09 1.052E-08 
XYL 4.282E-09 3.651E-09 2.799E-09 2.99E-09 3.105E-09 3.242E-09 3.105E-09 3.256E-09 4.617E-09 5.697E-09 4.935E-09 2.627E-09 1.931E-09 1.422E-09 1.262E-09 9.958E-10 5.241E-10 5.18E-10 4.159E-10 2.063E-10 1.804E-10 2.34E-10 6.541E-10 2.188E-10 4.282E-09 3.651E-09 2.799E-09 2.99E-09 3.105E-09 3.242E-09 3.105E-09 3.256E-09 4.617E-09 5.697E-09 4.935E-09 2.627E-09 1.931E-09 1.422E-09 1.262E-09 9.958E-10 5.241E-10 5.18E-10 4.159E-10 2.063E-10 1.804E-10 2.34E-10 6.541E-10 2.188E-10 4.282E-09 
