# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.69E-09 6.071E-09 5.637E-09 5.759E-09 5.783E-09 5.853E-09 5.809E-09 5.848E-09 6.159E-09 5.918E-09 4.962E-09 4.273E-09 4.235E-09 3.995E-09 3.913E-09 3.808E-09 3.175E-09 2.954E-09 2.92E-09 2.85E-09 2.833E-09 2.85E-09 3.007E-09 3.511E-09 4.69E-09 6.071E-09 5.637E-09 5.759E-09 5.783E-09 5.853E-09 
NO2 2.278E-09 2.512E-09 2.308E-09 2.472E-09 2.541E-09 2.654E-09 2.563E-09 2.675E-09 2.571E-09 3.002E-09 2.492E-09 2.21E-09 1.793E-09 1.458E-09 1.355E-09 1.158E-09 7.258E-10 6.685E-10 6.003E-10 4.638E-10 4.46E-10 4.762E-10 7.437E-10 1.432E-09 1.808E-11 2.512E-09 2.308E-09 2.472E-09 2.541E-09 2.654E-09 
NO 3.752E-08 4.136E-08 3.801E-08 4.07E-08 4.184E-08 4.372E-08 4.221E-08 4.407E-08 4.234E-08 4.943E-08 4.105E-08 3.639E-08 2.952E-08 2.401E-08 2.231E-08 1.908E-08 1.196E-08 1.101E-08 9.887E-09 7.642E-09 7.342E-09 7.844E-09 1.225E-08 2.359E-08 3.752E-08 4.136E-08 3.801E-08 4.07E-08 4.184E-08 4.372E-08 
NH3 8.891E-09 8.667E-09 1.632E-08 1.46E-08 1.633E-08 1.872E-08 1.643E-08 1.797E-08 1.341E-08 6.715E-09 5.391E-09 2.542E-09 2.078E-09 2.278E-09 2.714E-09 2.726E-09 9.916E-10 2.695E-09 9.797E-10 9.632E-10 9.861E-10 1.03E-09 1.078E-09 2.734E-09 8.891E-09 8.667E-09 1.632E-08 1.46E-08 1.633E-08 1.872E-08 
CO 1.042E-06 7.76E-07 5.523E-07 5.927E-07 6.192E-07 6.531E-07 6.184E-07 6.524E-07 9.224E-07 1.177E-06 1.082E-06 6.08E-07 4.453E-07 3.24E-07 2.856E-07 2.21E-07 1.069E-07 1.042E-07 8.524E-08 3.392E-08 2.734E-08 4.066E-08 1.44E-07 5.236E-07 1.042E-06 7.76E-07 5.523E-07 5.927E-07 6.192E-07 6.531E-07 
ALD2 1.007E-09 7.593E-10 5.562E-10 6.06E-10 6.368E-10 6.7E-10 6.321E-10 6.688E-10 9.771E-10 1.262E-09 1.175E-09 6.398E-10 4.644E-10 3.359E-10 2.961E-10 2.272E-10 1.056E-10 1.045E-10 8.463E-11 3.062E-11 2.384E-11 3.758E-11 1.437E-10 5.159E-10 1.007E-09 7.593E-10 5.562E-10 6.06E-10 6.368E-10 6.7E-10 
HCHO 6.317E-09 5.016E-09 3.795E-09 4.105E-09 4.284E-09 4.492E-09 4.264E-09 4.487E-09 6.359E-09 8.067E-09 7.314E-09 4.046E-09 2.991E-09 2.196E-09 1.947E-09 1.521E-09 7.29E-10 7.244E-10 5.967E-10 2.671E-10 2.252E-10 3.074E-10 9.633E-10 3.251E-09 6.317E-09 5.016E-09 3.795E-09 4.105E-09 4.284E-09 4.492E-09 
ETH 6.584E-10 4.953E-10 3.596E-10 3.899E-10 4.088E-10 4.305E-10 4.066E-10 4.291E-10 6.43E-10 8.261E-10 7.652E-10 4.08E-10 2.985E-10 2.181E-10 1.928E-10 1.467E-10 6.954E-11 6.861E-11 5.608E-11 2.195E-11 1.771E-11 2.642E-11 9.446E-11 3.374E-10 6.584E-10 4.953E-10 3.596E-10 3.899E-10 4.088E-10 4.305E-10 
OLEI 1.004E-08 7.717E-09 5.694E-09 6.19E-09 6.499E-09 6.834E-09 6.482E-09 6.838E-09 1.028E-08 1.315E-08 1.218E-08 6.308E-09 4.587E-09 3.329E-09 2.918E-09 2.258E-09 1.069E-09 1.079E-09 8.65E-10 3.525E-10 2.882E-10 4.185E-10 1.51E-09 5.159E-09 1.004E-08 7.717E-09 5.694E-09 6.19E-09 6.499E-09 6.834E-09 
OLET 4.126E-09 3.172E-09 2.341E-09 2.545E-09 2.672E-09 2.81E-09 2.665E-09 2.811E-09 4.228E-09 5.408E-09 5.005E-09 2.593E-09 1.886E-09 1.369E-09 1.199E-09 9.282E-10 4.393E-10 4.436E-10 3.556E-10 1.449E-10 1.185E-10 1.72E-10 6.207E-10 2.121E-09 4.126E-09 3.172E-09 2.341E-09 2.545E-09 2.672E-09 2.81E-09 
TOL 1.031E-08 1.471E-08 1.31E-08 1.356E-08 1.386E-08 1.421E-08 1.389E-08 1.42E-08 1.723E-08 1.924E-08 1.24E-08 7.069E-09 5.201E-09 3.857E-09 3.396E-09 2.661E-09 1.515E-09 1.133E-09 9.116E-10 4.16E-10 3.558E-10 4.819E-10 1.571E-09 5.312E-09 1.031E-08 1.471E-08 1.31E-08 1.356E-08 1.386E-08 1.421E-08 
XYL 1.081E-08 9.216E-09 7.066E-09 7.546E-09 7.838E-09 8.184E-09 7.838E-09 8.218E-09 1.165E-08 1.438E-08 1.246E-08 6.631E-09 4.875E-09 3.589E-09 3.185E-09 2.514E-09 1.323E-09 1.308E-09 1.05E-09 5.207E-10 4.552E-10 5.906E-10 1.651E-09 5.523E-10 1.081E-08 9.216E-09 7.066E-09 7.546E-09 7.838E-09 8.184E-09 
AONE 6.826E-10 2.493E-09 2.563E-09 2.571E-09 2.572E-09 2.574E-09 2.571E-09 2.577E-09 2.645E-09 2.413E-09 1.145E-09 8.855E-10 7.296E-10 6.142E-10 5.587E-10 5.465E-10 4.939E-10 1.342E-10 1.309E-10 1.217E-10 1.288E-10 1.311E-10 1.968E-10 3.702E-10 6.826E-10 2.493E-09 2.563E-09 2.571E-09 2.572E-09 2.574E-09 
PAR 2.918E-07 3.334E-07 2.899E-07 3.006E-07 3.087E-07 3.184E-07 3.11E-07 3.174E-07 4.118E-07 4.657E-07 3.711E-07 2.122E-07 1.663E-07 1.322E-07 1.183E-07 9.91E-08 6.658E-08 5.663E-08 5.046E-08 3.937E-08 3.809E-08 4.089E-08 7.314E-08 1.648E-07 2.918E-07 3.334E-07 2.899E-07 3.006E-07 3.087E-07 3.184E-07 
ISOP 2.256E-10 2.631E-10 2.943E-10 4.075E-10 5.524E-10 6.327E-10 6.166E-10 5.498E-10 5.082E-10 5.987E-10 4.766E-10 9.342E-11 7.192E-11 5.554E-11 4.861E-11 4.206E-11 3.14E-11 2.755E-11 2.551E-11 2.041E-11 1.826E-11 1.767E-11 2.757E-11 1.529E-10 2.256E-10 2.631E-10 2.943E-10 4.075E-10 5.524E-10 6.327E-10 
CH3OH 4.419E-10 1.14E-09 1.286E-09 1.286E-09 1.286E-09 1.286E-09 1.285E-09 1.286E-09 1.286E-09 1.01E-09 6.907E-10 4.767E-10 2.656E-10 1.25E-10 5.435E-11 5.369E-11 5.272E-11 3.837E-12 3.837E-12 3.837E-12 4.545E-12 4.545E-12 7.521E-11 2.18E-10 4.419E-10 1.14E-09 1.286E-09 1.286E-09 1.286E-09 1.286E-09 
