# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.434E-08 1.856E-08 1.723E-08 1.76E-08 1.768E-08 1.789E-08 1.776E-08 1.788E-08 1.883E-08 1.809E-08 1.517E-08 1.306E-08 1.295E-08 1.221E-08 1.196E-08 1.164E-08 9.705E-09 9.031E-09 8.926E-09 8.713E-09 8.662E-09 8.713E-09 9.194E-09 1.073E-08 1.434E-08 1.856E-08 1.723E-08 1.76E-08 1.768E-08 1.789E-08 1.776E-08 1.788E-08 1.883E-08 1.809E-08 1.517E-08 1.306E-08 1.295E-08 1.221E-08 1.196E-08 1.164E-08 9.705E-09 9.031E-09 8.926E-09 8.713E-09 8.662E-09 8.713E-09 9.194E-09 1.073E-08 1.434E-08 
NO2 3.092E-09 3.409E-09 3.132E-09 3.355E-09 3.448E-09 3.603E-09 3.479E-09 3.631E-09 3.49E-09 4.075E-09 3.383E-09 2.999E-09 2.434E-09 1.979E-09 1.839E-09 1.572E-09 9.851E-10 9.074E-10 8.148E-10 6.295E-10 6.054E-10 6.463E-10 1.009E-09 1.944E-09 3.092E-09 3.409E-09 3.132E-09 3.355E-09 3.448E-09 3.603E-09 3.479E-09 3.631E-09 3.49E-09 4.075E-09 3.383E-09 2.999E-09 2.434E-09 1.979E-09 1.839E-09 1.572E-09 9.851E-10 9.074E-10 8.148E-10 6.295E-10 6.054E-10 6.463E-10 1.009E-09 1.944E-09 3.092E-09 
NO 8.936E-08 9.851E-08 9.054E-08 9.694E-08 9.965E-08 1.041E-07 1.005E-07 1.05E-07 1.008E-07 1.177E-07 9.778E-08 8.667E-08 7.032E-08 5.718E-08 5.314E-08 4.545E-08 2.848E-08 2.622E-08 2.355E-08 1.82E-08 1.749E-08 1.868E-08 2.917E-08 5.619E-08 8.936E-08 9.851E-08 9.054E-08 9.694E-08 9.965E-08 1.041E-07 1.005E-07 1.05E-07 1.008E-07 1.177E-07 9.778E-08 8.667E-08 7.032E-08 5.718E-08 5.314E-08 4.545E-08 2.848E-08 2.622E-08 2.355E-08 1.82E-08 1.749E-08 1.868E-08 2.917E-08 5.619E-08 8.936E-08 
NH3 1.256E-08 1.225E-08 2.306E-08 2.062E-08 2.308E-08 2.646E-08 2.321E-08 2.539E-08 1.895E-08 9.489E-09 7.618E-09 3.592E-09 2.936E-09 3.22E-09 3.836E-09 3.852E-09 1.401E-09 3.808E-09 1.384E-09 1.361E-09 1.393E-09 1.455E-09 1.523E-09 3.864E-09 1.256E-08 1.225E-08 2.306E-08 2.062E-08 2.308E-08 2.646E-08 2.321E-08 2.539E-08 1.895E-08 9.489E-09 7.618E-09 3.592E-09 2.936E-09 3.22E-09 3.836E-09 3.852E-09 1.401E-09 3.808E-09 1.384E-09 1.361E-09 1.393E-09 1.455E-09 1.523E-09 3.864E-09 1.256E-08 
CO 8.332E-07 6.204E-07 4.415E-07 4.739E-07 4.95E-07 5.221E-07 4.944E-07 5.216E-07 7.375E-07 9.407E-07 8.647E-07 4.861E-07 3.56E-07 2.59E-07 2.283E-07 1.767E-07 8.543E-08 8.334E-08 6.814E-08 2.712E-08 2.185E-08 3.25E-08 1.151E-07 4.186E-07 8.332E-07 6.204E-07 4.415E-07 4.739E-07 4.95E-07 5.221E-07 4.944E-07 5.216E-07 7.375E-07 9.407E-07 8.647E-07 4.861E-07 3.56E-07 2.59E-07 2.283E-07 1.767E-07 8.543E-08 8.334E-08 6.814E-08 2.712E-08 2.185E-08 3.25E-08 1.151E-07 4.186E-07 8.332E-07 
ALD2 2.627E-09 1.98E-09 1.45E-09 1.58E-09 1.661E-09 1.747E-09 1.648E-09 1.744E-09 2.548E-09 3.29E-09 3.063E-09 1.668E-09 1.211E-09 8.759E-10 7.721E-10 5.923E-10 2.753E-10 2.725E-10 2.207E-10 7.983E-11 6.216E-11 9.798E-11 3.747E-10 1.345E-09 2.627E-09 1.98E-09 1.45E-09 1.58E-09 1.661E-09 1.747E-09 1.648E-09 1.744E-09 2.548E-09 3.29E-09 3.063E-09 1.668E-09 1.211E-09 8.759E-10 7.721E-10 5.923E-10 2.753E-10 2.725E-10 2.207E-10 7.983E-11 6.216E-11 9.798E-11 3.747E-10 1.345E-09 2.627E-09 
HCHO 7.566E-09 6.009E-09 4.546E-09 4.917E-09 5.131E-09 5.381E-09 5.107E-09 5.375E-09 7.616E-09 9.662E-09 8.76E-09 4.846E-09 3.583E-09 2.631E-09 2.333E-09 1.821E-09 8.732E-10 8.676E-10 7.147E-10 3.199E-10 2.698E-10 3.681E-10 1.154E-09 3.894E-09 7.566E-09 6.009E-09 4.546E-09 4.917E-09 5.131E-09 5.381E-09 5.107E-09 5.375E-09 7.616E-09 9.662E-09 8.76E-09 4.846E-09 3.583E-09 2.631E-09 2.333E-09 1.821E-09 8.732E-10 8.676E-10 7.147E-10 3.199E-10 2.698E-10 3.681E-10 1.154E-09 3.894E-09 7.566E-09 
ETH 3.209E-08 2.414E-08 1.753E-08 1.9E-08 1.992E-08 2.098E-08 1.982E-08 2.091E-08 3.134E-08 4.026E-08 3.73E-08 1.989E-08 1.455E-08 1.063E-08 9.396E-09 7.148E-09 3.389E-09 3.344E-09 2.733E-09 1.07E-09 8.631E-10 1.288E-09 4.604E-09 1.645E-08 3.209E-08 2.414E-08 1.753E-08 1.9E-08 1.992E-08 2.098E-08 1.982E-08 2.091E-08 3.134E-08 4.026E-08 3.73E-08 1.989E-08 1.455E-08 1.063E-08 9.396E-09 7.148E-09 3.389E-09 3.344E-09 2.733E-09 1.07E-09 8.631E-10 1.288E-09 4.604E-09 1.645E-08 3.209E-08 
OLEI 1.183E-08 9.095E-09 6.711E-09 7.295E-09 7.659E-09 8.055E-09 7.64E-09 8.059E-09 1.212E-08 1.55E-08 1.435E-08 7.435E-09 5.406E-09 3.924E-09 3.439E-09 2.661E-09 1.26E-09 1.272E-09 1.02E-09 4.155E-10 3.397E-10 4.933E-10 1.78E-09 6.08E-09 1.183E-08 9.095E-09 6.711E-09 7.295E-09 7.659E-09 8.055E-09 7.64E-09 8.059E-09 1.212E-08 1.55E-08 1.435E-08 7.435E-09 5.406E-09 3.924E-09 3.439E-09 2.661E-09 1.26E-09 1.272E-09 1.02E-09 4.155E-10 3.397E-10 4.933E-10 1.78E-09 6.08E-09 1.183E-08 
OLET 2.909E-09 2.236E-09 1.65E-09 1.794E-09 1.883E-09 1.981E-09 1.878E-09 1.982E-09 2.98E-09 3.812E-09 3.528E-09 1.828E-09 1.329E-09 9.649E-10 8.456E-10 6.543E-10 3.097E-10 3.127E-10 2.507E-10 1.022E-10 8.353E-11 1.213E-10 4.376E-10 1.495E-09 2.909E-09 2.236E-09 1.65E-09 1.794E-09 1.883E-09 1.981E-09 1.878E-09 1.982E-09 2.98E-09 3.812E-09 3.528E-09 1.828E-09 1.329E-09 9.649E-10 8.456E-10 6.543E-10 3.097E-10 3.127E-10 2.507E-10 1.022E-10 8.353E-11 1.213E-10 4.376E-10 1.495E-09 2.909E-09 
TOL 9.426E-09 1.345E-08 1.198E-08 1.24E-08 1.267E-08 1.299E-08 1.27E-08 1.299E-08 1.576E-08 1.76E-08 1.134E-08 6.464E-09 4.756E-09 3.527E-09 3.106E-09 2.433E-09 1.385E-09 1.036E-09 8.336E-10 3.804E-10 3.254E-10 4.406E-10 1.437E-09 4.858E-09 9.426E-09 1.345E-08 1.198E-08 1.24E-08 1.267E-08 1.299E-08 1.27E-08 1.299E-08 1.576E-08 1.76E-08 1.134E-08 6.464E-09 4.756E-09 3.527E-09 3.106E-09 2.433E-09 1.385E-09 1.036E-09 8.336E-10 3.804E-10 3.254E-10 4.406E-10 1.437E-09 4.858E-09 9.426E-09 
XYL 1.649E-09 1.406E-09 1.078E-09 1.151E-09 1.196E-09 1.248E-09 1.196E-09 1.254E-09 1.778E-09 2.193E-09 1.9E-09 1.012E-09 7.436E-10 5.475E-10 4.859E-10 3.834E-10 2.018E-10 1.995E-10 1.601E-10 7.942E-11 6.944E-11 9.008E-11 2.518E-10 8.425E-11 1.649E-09 1.406E-09 1.078E-09 1.151E-09 1.196E-09 1.248E-09 1.196E-09 1.254E-09 1.778E-09 2.193E-09 1.9E-09 1.012E-09 7.436E-10 5.475E-10 4.859E-10 3.834E-10 2.018E-10 1.995E-10 1.601E-10 7.942E-11 6.944E-11 9.008E-11 2.518E-10 8.425E-11 1.649E-09 
