# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.096E-09 7.892E-09 7.327E-09 7.486E-09 7.517E-09 7.608E-09 7.55E-09 7.602E-09 8.005E-09 7.693E-09 6.45E-09 5.555E-09 5.504E-09 5.193E-09 5.087E-09 4.95E-09 4.127E-09 3.84E-09 3.795E-09 3.705E-09 3.683E-09 3.705E-09 3.909E-09 4.564E-09 6.096E-09 7.892E-09 7.327E-09 7.486E-09 7.517E-09 7.608E-09 7.55E-09 7.602E-09 8.005E-09 7.693E-09 6.45E-09 5.555E-09 5.504E-09 5.193E-09 5.087E-09 4.95E-09 4.127E-09 3.84E-09 3.795E-09 3.705E-09 3.683E-09 3.705E-09 3.909E-09 4.564E-09 6.096E-09 
NO2 2.185E-09 2.409E-09 2.214E-09 2.371E-09 2.437E-09 2.546E-09 2.459E-09 2.566E-09 2.467E-09 2.88E-09 2.391E-09 2.12E-09 1.72E-09 1.398E-09 1.299E-09 1.111E-09 6.962E-10 6.412E-10 5.758E-10 4.449E-10 4.278E-10 4.567E-10 7.134E-10 1.374E-09 2.185E-09 2.409E-09 2.214E-09 2.371E-09 2.437E-09 2.546E-09 2.459E-09 2.566E-09 2.467E-09 2.88E-09 2.391E-09 2.12E-09 1.72E-09 1.398E-09 1.299E-09 1.111E-09 6.962E-10 6.412E-10 5.758E-10 4.449E-10 4.278E-10 4.567E-10 7.134E-10 1.374E-09 2.185E-09 
NO 9.01E-08 9.933E-08 9.129E-08 9.775E-08 1.005E-07 1.05E-07 1.014E-07 1.058E-07 1.017E-07 1.187E-07 9.859E-08 8.739E-08 7.09E-08 5.766E-08 5.358E-08 4.583E-08 2.871E-08 2.644E-08 2.374E-08 1.835E-08 1.763E-08 1.884E-08 2.942E-08 5.665E-08 9.01E-08 9.933E-08 9.129E-08 9.775E-08 1.005E-07 1.05E-07 1.014E-07 1.058E-07 1.017E-07 1.187E-07 9.859E-08 8.739E-08 7.09E-08 5.766E-08 5.358E-08 4.583E-08 2.871E-08 2.644E-08 2.374E-08 1.835E-08 1.763E-08 1.884E-08 2.942E-08 5.665E-08 9.01E-08 
NH3 8.01E-09 7.808E-09 1.47E-08 1.315E-08 1.471E-08 1.687E-08 1.48E-08 1.619E-08 1.208E-08 6.05E-09 4.857E-09 2.29E-09 1.872E-09 2.053E-09 2.446E-09 2.456E-09 8.934E-10 2.428E-09 8.826E-10 8.678E-10 8.884E-10 9.279E-10 9.71E-10 2.463E-09 8.01E-09 7.808E-09 1.47E-08 1.315E-08 1.471E-08 1.687E-08 1.48E-08 1.619E-08 1.208E-08 6.05E-09 4.857E-09 2.29E-09 1.872E-09 2.053E-09 2.446E-09 2.456E-09 8.934E-10 2.428E-09 8.826E-10 8.678E-10 8.884E-10 9.279E-10 9.71E-10 2.463E-09 8.01E-09 
CO 1.167E-07 8.691E-08 6.185E-08 6.638E-08 6.934E-08 7.314E-08 6.925E-08 7.306E-08 1.033E-07 1.318E-07 1.211E-07 6.809E-08 4.987E-08 3.629E-08 3.198E-08 2.475E-08 1.197E-08 1.167E-08 9.546E-09 3.798E-09 3.061E-09 4.553E-09 1.613E-08 5.864E-08 1.167E-07 8.691E-08 6.185E-08 6.638E-08 6.934E-08 7.314E-08 6.925E-08 7.306E-08 1.033E-07 1.318E-07 1.211E-07 6.809E-08 4.987E-08 3.629E-08 3.198E-08 2.475E-08 1.197E-08 1.167E-08 9.546E-09 3.798E-09 3.061E-09 4.553E-09 1.613E-08 5.864E-08 1.167E-07 
ALD2 3.15E-09 2.374E-09 1.739E-09 1.895E-09 1.991E-09 2.095E-09 1.976E-09 2.091E-09 3.055E-09 3.945E-09 3.673E-09 2E-09 1.452E-09 1.05E-09 9.258E-10 7.102E-10 3.301E-10 3.268E-10 2.646E-10 9.573E-11 7.454E-11 1.175E-10 4.493E-10 1.613E-09 3.15E-09 2.374E-09 1.739E-09 1.895E-09 1.991E-09 2.095E-09 1.976E-09 2.091E-09 3.055E-09 3.945E-09 3.673E-09 2E-09 1.452E-09 1.05E-09 9.258E-10 7.102E-10 3.301E-10 3.268E-10 2.646E-10 9.573E-11 7.454E-11 1.175E-10 4.493E-10 1.613E-09 3.15E-09 
HCHO 5.201E-10 4.131E-10 3.125E-10 3.38E-10 3.527E-10 3.699E-10 3.511E-10 3.695E-10 5.236E-10 6.642E-10 6.022E-10 3.331E-10 2.463E-10 1.808E-10 1.604E-10 1.252E-10 6.003E-11 5.965E-11 4.913E-11 2.199E-11 1.855E-11 2.531E-11 7.932E-11 2.677E-10 5.201E-10 4.131E-10 3.125E-10 3.38E-10 3.527E-10 3.699E-10 3.511E-10 3.695E-10 5.236E-10 6.642E-10 6.022E-10 3.331E-10 2.463E-10 1.808E-10 1.604E-10 1.252E-10 6.003E-11 5.965E-11 4.913E-11 2.199E-11 1.855E-11 2.531E-11 7.932E-11 2.677E-10 5.201E-10 
ETH 3.447E-08 2.593E-08 1.883E-08 2.041E-08 2.14E-08 2.254E-08 2.129E-08 2.246E-08 3.367E-08 4.325E-08 4.006E-08 2.136E-08 1.563E-08 1.142E-08 1.009E-08 7.678E-09 3.641E-09 3.592E-09 2.936E-09 1.149E-09 9.27E-10 1.383E-09 4.946E-09 1.767E-08 3.447E-08 2.593E-08 1.883E-08 2.041E-08 2.14E-08 2.254E-08 2.129E-08 2.246E-08 3.367E-08 4.325E-08 4.006E-08 2.136E-08 1.563E-08 1.142E-08 1.009E-08 7.678E-09 3.641E-09 3.592E-09 2.936E-09 1.149E-09 9.27E-10 1.383E-09 4.946E-09 1.767E-08 3.447E-08 
OLEI 3.958E-09 3.043E-09 2.245E-09 2.441E-09 2.562E-09 2.695E-09 2.556E-09 2.696E-09 4.055E-09 5.187E-09 4.801E-09 2.487E-09 1.808E-09 1.313E-09 1.15E-09 8.903E-10 4.214E-10 4.254E-10 3.411E-10 1.39E-10 1.136E-10 1.65E-10 5.953E-10 2.034E-09 3.958E-09 3.043E-09 2.245E-09 2.441E-09 2.562E-09 2.695E-09 2.556E-09 2.696E-09 4.055E-09 5.187E-09 4.801E-09 2.487E-09 1.808E-09 1.313E-09 1.15E-09 8.903E-10 4.214E-10 4.254E-10 3.411E-10 1.39E-10 1.136E-10 1.65E-10 5.953E-10 2.034E-09 3.958E-09 
OLET 9.607E-09 7.386E-09 5.45E-09 5.925E-09 6.22E-09 6.542E-09 6.204E-09 6.545E-09 9.843E-09 1.259E-08 1.165E-08 6.038E-09 4.39E-09 3.187E-09 2.793E-09 2.161E-09 1.023E-09 1.033E-09 8.279E-10 3.374E-10 2.759E-10 4.006E-10 1.445E-09 4.938E-09 9.607E-09 7.386E-09 5.45E-09 5.925E-09 6.22E-09 6.542E-09 6.204E-09 6.545E-09 9.843E-09 1.259E-08 1.165E-08 6.038E-09 4.39E-09 3.187E-09 2.793E-09 2.161E-09 1.023E-09 1.033E-09 8.279E-10 3.374E-10 2.759E-10 4.006E-10 1.445E-09 4.938E-09 9.607E-09 
TOL 1.147E-08 1.637E-08 1.458E-08 1.509E-08 1.542E-08 1.581E-08 1.545E-08 1.581E-08 1.918E-08 2.142E-08 1.38E-08 7.867E-09 5.788E-09 4.293E-09 3.779E-09 2.961E-09 1.686E-09 1.261E-09 1.014E-09 4.629E-10 3.96E-10 5.363E-10 1.749E-09 5.912E-09 1.147E-08 1.637E-08 1.458E-08 1.509E-08 1.542E-08 1.581E-08 1.545E-08 1.581E-08 1.918E-08 2.142E-08 1.38E-08 7.867E-09 5.788E-09 4.293E-09 3.779E-09 2.961E-09 1.686E-09 1.261E-09 1.014E-09 4.629E-10 3.96E-10 5.363E-10 1.749E-09 5.912E-09 1.147E-08 
XYL 9.925E-09 8.463E-09 6.488E-09 6.93E-09 7.197E-09 7.514E-09 7.197E-09 7.546E-09 1.07E-08 1.32E-08 1.144E-08 6.089E-09 4.476E-09 3.295E-09 2.925E-09 2.308E-09 1.215E-09 1.201E-09 9.638E-10 4.781E-10 4.18E-10 5.423E-10 1.516E-09 5.072E-10 9.925E-09 8.463E-09 6.488E-09 6.93E-09 7.197E-09 7.514E-09 7.197E-09 7.546E-09 1.07E-08 1.32E-08 1.144E-08 6.089E-09 4.476E-09 3.295E-09 2.925E-09 2.308E-09 1.215E-09 1.201E-09 9.638E-10 4.781E-10 4.18E-10 5.423E-10 1.516E-09 5.072E-10 9.925E-09 
