# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.296E-08 1.677E-08 1.557E-08 1.591E-08 1.598E-08 1.617E-08 1.605E-08 1.616E-08 1.701E-08 1.635E-08 1.371E-08 1.181E-08 1.17E-08 1.104E-08 1.081E-08 1.052E-08 8.77E-09 8.161E-09 8.066E-09 7.873E-09 7.827E-09 7.873E-09 8.308E-09 9.7E-09 1.296E-08 1.677E-08 1.557E-08 1.591E-08 1.598E-08 1.617E-08 1.605E-08 1.616E-08 1.701E-08 1.635E-08 1.371E-08 1.181E-08 1.17E-08 1.104E-08 1.081E-08 1.052E-08 8.77E-09 8.161E-09 8.066E-09 7.873E-09 7.827E-09 7.873E-09 8.308E-09 9.7E-09 1.296E-08 
NO2 2.876E-09 3.171E-09 2.913E-09 3.121E-09 3.207E-09 3.351E-09 3.236E-09 3.377E-09 3.246E-09 3.79E-09 3.146E-09 2.79E-09 2.264E-09 1.84E-09 1.71E-09 1.462E-09 9.162E-10 8.439E-10 7.578E-10 5.855E-10 5.63E-10 6.011E-10 9.388E-10 1.808E-09 2.876E-09 3.171E-09 2.913E-09 3.121E-09 3.207E-09 3.351E-09 3.236E-09 3.377E-09 3.246E-09 3.79E-09 3.146E-09 2.79E-09 2.264E-09 1.84E-09 1.71E-09 1.462E-09 9.162E-10 8.439E-10 7.578E-10 5.855E-10 5.63E-10 6.011E-10 9.388E-10 1.808E-09 2.876E-09 
NO 1.132E-07 1.248E-07 1.147E-07 1.229E-07 1.263E-07 1.32E-07 1.274E-07 1.33E-07 1.278E-07 1.492E-07 1.239E-07 1.098E-07 8.912E-08 7.247E-08 6.735E-08 5.76E-08 3.609E-08 3.323E-08 2.984E-08 2.307E-08 2.216E-08 2.368E-08 3.697E-08 7.121E-08 1.132E-07 1.248E-07 1.147E-07 1.229E-07 1.263E-07 1.32E-07 1.274E-07 1.33E-07 1.278E-07 1.492E-07 1.239E-07 1.098E-07 8.912E-08 7.247E-08 6.735E-08 5.76E-08 3.609E-08 3.323E-08 2.984E-08 2.307E-08 2.216E-08 2.368E-08 3.697E-08 7.121E-08 1.132E-07 
NH3 1.482E-08 1.444E-08 2.72E-08 2.433E-08 2.722E-08 3.12E-08 2.738E-08 2.994E-08 2.235E-08 1.119E-08 8.985E-09 4.236E-09 3.463E-09 3.797E-09 4.524E-09 4.543E-09 1.653E-09 4.492E-09 1.633E-09 1.605E-09 1.644E-09 1.717E-09 1.796E-09 4.557E-09 1.482E-08 1.444E-08 2.72E-08 2.433E-08 2.722E-08 3.12E-08 2.738E-08 2.994E-08 2.235E-08 1.119E-08 8.985E-09 4.236E-09 3.463E-09 3.797E-09 4.524E-09 4.543E-09 1.653E-09 4.492E-09 1.633E-09 1.605E-09 1.644E-09 1.717E-09 1.796E-09 4.557E-09 1.482E-08 
CO 3.783E-07 2.817E-07 2.005E-07 2.151E-07 2.248E-07 2.371E-07 2.245E-07 2.368E-07 3.348E-07 4.271E-07 3.926E-07 2.207E-07 1.616E-07 1.176E-07 1.037E-07 8.021E-08 3.879E-08 3.784E-08 3.094E-08 1.231E-08 9.922E-09 1.476E-08 5.227E-08 1.901E-07 3.783E-07 2.817E-07 2.005E-07 2.151E-07 2.248E-07 2.371E-07 2.245E-07 2.368E-07 3.348E-07 4.271E-07 3.926E-07 2.207E-07 1.616E-07 1.176E-07 1.037E-07 8.021E-08 3.879E-08 3.784E-08 3.094E-08 1.231E-08 9.922E-09 1.476E-08 5.227E-08 1.901E-07 3.783E-07 
ALD2 2.467E-09 1.86E-09 1.362E-09 1.484E-09 1.56E-09 1.641E-09 1.548E-09 1.638E-09 2.393E-09 3.09E-09 2.877E-09 1.567E-09 1.137E-09 8.228E-10 7.252E-10 5.563E-10 2.586E-10 2.56E-10 2.073E-10 7.499E-11 5.839E-11 9.203E-11 3.52E-10 1.263E-09 2.467E-09 1.86E-09 1.362E-09 1.484E-09 1.56E-09 1.641E-09 1.548E-09 1.638E-09 2.393E-09 3.09E-09 2.877E-09 1.567E-09 1.137E-09 8.228E-10 7.252E-10 5.563E-10 2.586E-10 2.56E-10 2.073E-10 7.499E-11 5.839E-11 9.203E-11 3.52E-10 1.263E-09 2.467E-09 
HCHO 1.221E-09 9.7E-10 7.339E-10 7.937E-10 8.283E-10 8.686E-10 8.244E-10 8.677E-10 1.23E-09 1.56E-09 1.414E-09 7.823E-10 5.784E-10 4.247E-10 3.766E-10 2.94E-10 1.41E-10 1.401E-10 1.154E-10 5.164E-11 4.355E-11 5.943E-11 1.863E-10 6.286E-10 1.221E-09 9.7E-10 7.339E-10 7.937E-10 8.283E-10 8.686E-10 8.244E-10 8.677E-10 1.23E-09 1.56E-09 1.414E-09 7.823E-10 5.784E-10 4.247E-10 3.766E-10 2.94E-10 1.41E-10 1.401E-10 1.154E-10 5.164E-11 4.355E-11 5.943E-11 1.863E-10 6.286E-10 1.221E-09 
ETH 5.282E-09 3.974E-09 2.885E-09 3.128E-09 3.28E-09 3.454E-09 3.263E-09 3.443E-09 5.159E-09 6.628E-09 6.139E-09 3.274E-09 2.395E-09 1.75E-09 1.547E-09 1.177E-09 5.579E-10 5.505E-10 4.5E-10 1.761E-10 1.421E-10 2.12E-10 7.579E-10 2.707E-09 5.282E-09 3.974E-09 2.885E-09 3.128E-09 3.28E-09 3.454E-09 3.263E-09 3.443E-09 5.159E-09 6.628E-09 6.139E-09 3.274E-09 2.395E-09 1.75E-09 1.547E-09 1.177E-09 5.579E-10 5.505E-10 4.5E-10 1.761E-10 1.421E-10 2.12E-10 7.579E-10 2.707E-09 5.282E-09 
OLEI 9.406E-09 7.232E-09 5.336E-09 5.801E-09 6.09E-09 6.405E-09 6.074E-09 6.408E-09 9.637E-09 1.233E-08 1.141E-08 5.911E-09 4.298E-09 3.12E-09 2.734E-09 2.116E-09 1.002E-09 1.011E-09 8.107E-10 3.304E-10 2.701E-10 3.922E-10 1.415E-09 4.835E-09 9.406E-09 7.232E-09 5.336E-09 5.801E-09 6.09E-09 6.405E-09 6.074E-09 6.408E-09 9.637E-09 1.233E-08 1.141E-08 5.911E-09 4.298E-09 3.12E-09 2.734E-09 2.116E-09 1.002E-09 1.011E-09 8.107E-10 3.304E-10 2.701E-10 3.922E-10 1.415E-09 4.835E-09 9.406E-09 
OLET 4.691E-09 3.607E-09 2.661E-09 2.893E-09 3.037E-09 3.194E-09 3.029E-09 3.196E-09 4.806E-09 6.148E-09 5.69E-09 2.948E-09 2.144E-09 1.556E-09 1.364E-09 1.055E-09 4.995E-10 5.043E-10 4.043E-10 1.648E-10 1.347E-10 1.956E-10 7.056E-10 2.411E-09 4.691E-09 3.607E-09 2.661E-09 2.893E-09 3.037E-09 3.194E-09 3.029E-09 3.196E-09 4.806E-09 6.148E-09 5.69E-09 2.948E-09 2.144E-09 1.556E-09 1.364E-09 1.055E-09 4.995E-10 5.043E-10 4.043E-10 1.648E-10 1.347E-10 1.956E-10 7.056E-10 2.411E-09 4.691E-09 
TOL 3.769E-09 5.378E-09 4.791E-09 4.957E-09 5.067E-09 5.196E-09 5.077E-09 5.194E-09 6.301E-09 7.037E-09 4.533E-09 2.585E-09 1.902E-09 1.41E-09 1.242E-09 9.73E-10 5.539E-10 4.142E-10 3.333E-10 1.521E-10 1.301E-10 1.762E-10 5.745E-10 1.942E-09 3.769E-09 5.378E-09 4.791E-09 4.957E-09 5.067E-09 5.196E-09 5.077E-09 5.194E-09 6.301E-09 7.037E-09 4.533E-09 2.585E-09 1.902E-09 1.41E-09 1.242E-09 9.73E-10 5.539E-10 4.142E-10 3.333E-10 1.521E-10 1.301E-10 1.762E-10 5.745E-10 1.942E-09 3.769E-09 
XYL 4.828E-09 4.116E-09 3.156E-09 3.37E-09 3.501E-09 3.655E-09 3.501E-09 3.67E-09 5.204E-09 6.422E-09 5.563E-09 2.962E-09 2.177E-09 1.603E-09 1.423E-09 1.123E-09 5.908E-10 5.84E-10 4.688E-10 2.325E-10 2.033E-10 2.638E-10 7.374E-10 2.467E-10 4.828E-09 4.116E-09 3.156E-09 3.37E-09 3.501E-09 3.655E-09 3.501E-09 3.67E-09 5.204E-09 6.422E-09 5.563E-09 2.962E-09 2.177E-09 1.603E-09 1.423E-09 1.123E-09 5.908E-10 5.84E-10 4.688E-10 2.325E-10 2.033E-10 2.638E-10 7.374E-10 2.467E-10 4.828E-09 
