# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.335E-08 1.728E-08 1.604E-08 1.639E-08 1.646E-08 1.666E-08 1.653E-08 1.665E-08 1.753E-08 1.684E-08 1.412E-08 1.216E-08 1.205E-08 1.137E-08 1.114E-08 1.084E-08 9.035E-09 8.408E-09 8.31E-09 8.111E-09 8.064E-09 8.111E-09 8.559E-09 9.993E-09 1.335E-08 1.728E-08 1.604E-08 1.639E-08 1.646E-08 1.666E-08 
NO2 5.22E-09 5.755E-09 5.287E-09 5.663E-09 5.82E-09 6.081E-09 5.872E-09 6.129E-09 5.891E-09 6.878E-09 5.71E-09 5.063E-09 4.108E-09 3.34E-09 3.103E-09 2.653E-09 1.663E-09 1.532E-09 1.375E-09 1.063E-09 1.022E-09 1.091E-09 1.704E-09 3.281E-09 4.143E-11 5.755E-09 5.287E-09 5.663E-09 5.82E-09 6.081E-09 
NO 5.058E-08 5.576E-08 5.125E-08 5.487E-08 5.64E-08 5.894E-08 5.691E-08 5.941E-08 5.708E-08 6.664E-08 5.535E-08 4.906E-08 3.98E-08 3.237E-08 3.008E-08 2.573E-08 1.612E-08 1.484E-08 1.333E-08 1.03E-08 9.898E-09 1.058E-08 1.651E-08 3.18E-08 5.058E-08 5.576E-08 5.125E-08 5.487E-08 5.64E-08 5.894E-08 
NH3 2.254E-09 2.197E-09 4.137E-09 3.701E-09 4.141E-09 4.747E-09 4.165E-09 4.555E-09 3.4E-09 1.703E-09 1.367E-09 6.444E-10 5.268E-10 5.777E-10 6.882E-10 6.911E-10 2.514E-10 6.833E-10 2.484E-10 2.442E-10 2.5E-10 2.611E-10 2.732E-10 6.933E-10 2.254E-09 2.197E-09 4.137E-09 3.701E-09 4.141E-09 4.747E-09 
CO 1.441E-06 1.073E-06 7.637E-07 8.196E-07 8.561E-07 9.03E-07 8.55E-07 9.021E-07 1.275E-06 1.627E-06 1.496E-06 8.407E-07 6.157E-07 4.48E-07 3.949E-07 3.055E-07 1.478E-07 1.441E-07 1.179E-07 4.69E-08 3.78E-08 5.622E-08 1.991E-07 7.24E-07 1.441E-06 1.073E-06 7.637E-07 8.196E-07 8.561E-07 9.03E-07 
ALD2 9.252E-10 6.974E-10 5.108E-10 5.566E-10 5.849E-10 6.153E-10 5.806E-10 6.143E-10 8.975E-10 1.159E-09 1.079E-09 5.876E-10 4.266E-10 3.085E-10 2.72E-10 2.086E-10 9.698E-11 9.6E-11 7.773E-11 2.812E-11 2.19E-11 3.451E-11 1.32E-10 4.738E-10 9.252E-10 6.974E-10 5.108E-10 5.566E-10 5.849E-10 6.153E-10 
HCHO 7.971E-09 6.33E-09 4.789E-09 5.18E-09 5.406E-09 5.669E-09 5.38E-09 5.663E-09 8.024E-09 1.018E-08 9.23E-09 5.106E-09 3.775E-09 2.772E-09 2.458E-09 1.919E-09 9.2E-10 9.141E-10 7.53E-10 3.37E-10 2.842E-10 3.879E-10 1.216E-09 4.102E-09 7.971E-09 6.33E-09 4.789E-09 5.18E-09 5.406E-09 5.669E-09 
ETH 1.946E-08 1.464E-08 1.063E-08 1.152E-08 1.208E-08 1.272E-08 1.202E-08 1.268E-08 1.901E-08 2.442E-08 2.262E-08 1.206E-08 8.824E-09 6.445E-09 5.698E-09 4.335E-09 2.056E-09 2.028E-09 1.658E-09 6.488E-10 5.234E-10 7.809E-10 2.792E-09 9.974E-09 1.946E-08 1.464E-08 1.063E-08 1.152E-08 1.208E-08 1.272E-08 
OLEI 2.596E-09 1.996E-09 1.473E-09 1.601E-09 1.681E-09 1.768E-09 1.676E-09 1.769E-09 2.66E-09 3.402E-09 3.149E-09 1.631E-09 1.186E-09 8.611E-10 7.546E-10 5.84E-10 2.764E-10 2.791E-10 2.237E-10 9.118E-11 7.455E-11 1.082E-10 3.905E-10 1.334E-09 2.596E-09 1.996E-09 1.473E-09 1.601E-09 1.681E-09 1.768E-09 
OLET 9.393E-09 7.221E-09 5.328E-09 5.792E-09 6.081E-09 6.396E-09 6.066E-09 6.399E-09 9.623E-09 1.231E-08 1.139E-08 5.903E-09 4.292E-09 3.116E-09 2.73E-09 2.113E-09 1E-09 1.01E-09 8.095E-10 3.299E-10 2.697E-10 3.916E-10 1.413E-09 4.827E-09 9.393E-09 7.221E-09 5.328E-09 5.792E-09 6.081E-09 6.396E-09 
TOL 4.785E-09 6.828E-09 6.083E-09 6.294E-09 6.433E-09 6.596E-09 6.446E-09 6.594E-09 8E-09 8.934E-09 5.755E-09 3.282E-09 2.414E-09 1.791E-09 1.577E-09 1.235E-09 7.032E-10 5.259E-10 4.231E-10 1.931E-10 1.652E-10 2.237E-10 7.294E-10 2.466E-09 4.785E-09 6.828E-09 6.083E-09 6.294E-09 6.433E-09 6.596E-09 
XYL 9.054E-09 7.72E-09 5.919E-09 6.321E-09 6.565E-09 6.855E-09 6.565E-09 6.884E-09 9.761E-09 1.204E-08 1.043E-08 5.555E-09 4.083E-09 3.006E-09 2.668E-09 2.105E-09 1.108E-09 1.095E-09 8.792E-10 4.361E-10 3.813E-10 4.947E-10 1.383E-09 4.627E-10 9.054E-09 7.72E-09 5.919E-09 6.321E-09 6.565E-09 6.855E-09 
AONE 5.619E-10 2.052E-09 2.11E-09 2.116E-09 2.117E-09 2.119E-09 2.116E-09 2.121E-09 2.177E-09 1.986E-09 9.428E-10 7.288E-10 6.005E-10 5.055E-10 4.598E-10 4.498E-10 4.065E-10 1.104E-10 1.077E-10 1.002E-10 1.06E-10 1.079E-10 1.62E-10 3.047E-10 5.619E-10 2.052E-09 2.11E-09 2.116E-09 2.117E-09 2.119E-09 
PAR 2.564E-07 2.93E-07 2.547E-07 2.642E-07 2.712E-07 2.798E-07 2.733E-07 2.789E-07 3.618E-07 4.092E-07 3.261E-07 1.865E-07 1.461E-07 1.162E-07 1.04E-07 8.708E-08 5.85E-08 4.976E-08 4.434E-08 3.459E-08 3.347E-08 3.593E-08 6.426E-08 1.448E-07 2.564E-07 2.93E-07 2.547E-07 2.642E-07 2.712E-07 2.798E-07 
ISOP 4.469E-10 5.214E-10 5.831E-10 8.075E-10 1.095E-09 1.254E-09 1.222E-09 1.089E-09 1.007E-09 1.186E-09 9.444E-10 1.851E-10 1.425E-10 1.1E-10 9.632E-11 8.335E-11 6.222E-11 5.459E-11 5.055E-11 4.045E-11 3.619E-11 3.502E-11 5.462E-11 3.03E-10 4.469E-10 5.214E-10 5.831E-10 8.075E-10 1.095E-09 1.254E-09 
CH3OH 1.1E-10 2.836E-10 3.2E-10 3.2E-10 3.2E-10 3.199E-10 3.198E-10 3.2E-10 3.2E-10 2.514E-10 1.719E-10 1.186E-10 6.608E-11 3.111E-11 1.352E-11 1.336E-11 1.312E-11 9.548E-13 9.548E-13 9.548E-13 1.131E-12 1.131E-12 1.871E-11 5.424E-11 1.1E-10 2.836E-10 3.2E-10 3.2E-10 3.2E-10 3.199E-10 
