# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.631E-08 2.112E-08 1.961E-08 2.003E-08 2.011E-08 2.036E-08 2.02E-08 2.034E-08 2.142E-08 2.058E-08 1.726E-08 1.486E-08 1.473E-08 1.39E-08 1.361E-08 1.324E-08 1.104E-08 1.027E-08 1.016E-08 9.913E-09 9.855E-09 9.913E-09 1.046E-08 1.221E-08 1.631E-08 2.112E-08 1.961E-08 2.003E-08 2.011E-08 2.036E-08 2.02E-08 2.034E-08 2.142E-08 2.058E-08 1.726E-08 1.486E-08 1.473E-08 1.39E-08 1.361E-08 1.324E-08 1.104E-08 1.027E-08 1.016E-08 9.913E-09 9.855E-09 9.913E-09 1.046E-08 1.221E-08 1.631E-08 
NO2 5.035E-09 5.552E-09 5.1E-09 5.463E-09 5.615E-09 5.866E-09 5.665E-09 5.913E-09 5.683E-09 6.636E-09 5.508E-09 4.884E-09 3.963E-09 3.222E-09 2.994E-09 2.559E-09 1.604E-09 1.477E-09 1.327E-09 1.025E-09 9.858E-10 1.052E-09 1.644E-09 3.165E-09 5.035E-09 5.552E-09 5.1E-09 5.463E-09 5.615E-09 5.866E-09 5.665E-09 5.913E-09 5.683E-09 6.636E-09 5.508E-09 4.884E-09 3.963E-09 3.222E-09 2.994E-09 2.559E-09 1.604E-09 1.477E-09 1.327E-09 1.025E-09 9.858E-10 1.052E-09 1.644E-09 3.165E-09 5.035E-09 
NO 1.099E-07 1.212E-07 1.114E-07 1.193E-07 1.226E-07 1.281E-07 1.237E-07 1.291E-07 1.241E-07 1.448E-07 1.203E-07 1.066E-07 8.651E-08 7.035E-08 6.538E-08 5.591E-08 3.503E-08 3.226E-08 2.897E-08 2.239E-08 2.151E-08 2.298E-08 3.589E-08 6.913E-08 1.099E-07 1.212E-07 1.114E-07 1.193E-07 1.226E-07 1.281E-07 1.237E-07 1.291E-07 1.241E-07 1.448E-07 1.203E-07 1.066E-07 8.651E-08 7.035E-08 6.538E-08 5.591E-08 3.503E-08 3.226E-08 2.897E-08 2.239E-08 2.151E-08 2.298E-08 3.589E-08 6.913E-08 1.099E-07 
NH3 5.791E-09 5.645E-09 1.063E-08 9.507E-09 1.064E-08 1.219E-08 1.07E-08 1.17E-08 8.735E-09 4.374E-09 3.512E-09 1.656E-09 1.353E-09 1.484E-09 1.768E-09 1.776E-09 6.459E-10 1.755E-09 6.381E-10 6.274E-10 6.423E-10 6.709E-10 7.02E-10 1.781E-09 5.791E-09 5.645E-09 1.063E-08 9.507E-09 1.064E-08 1.219E-08 1.07E-08 1.17E-08 8.735E-09 4.374E-09 3.512E-09 1.656E-09 1.353E-09 1.484E-09 1.768E-09 1.776E-09 6.459E-10 1.755E-09 6.381E-10 6.274E-10 6.423E-10 6.709E-10 7.02E-10 1.781E-09 5.791E-09 
CO 4.08E-07 3.038E-07 2.162E-07 2.32E-07 2.424E-07 2.557E-07 2.421E-07 2.554E-07 3.611E-07 4.606E-07 4.234E-07 2.38E-07 1.743E-07 1.268E-07 1.118E-07 8.65E-08 4.183E-08 4.081E-08 3.337E-08 1.328E-08 1.07E-08 1.592E-08 5.637E-08 2.05E-07 4.08E-07 3.038E-07 2.162E-07 2.32E-07 2.424E-07 2.557E-07 2.421E-07 2.554E-07 3.611E-07 4.606E-07 4.234E-07 2.38E-07 1.743E-07 1.268E-07 1.118E-07 8.65E-08 4.183E-08 4.081E-08 3.337E-08 1.328E-08 1.07E-08 1.592E-08 5.637E-08 2.05E-07 4.08E-07 
ALD2 1.499E-09 1.13E-09 8.275E-10 9.017E-10 9.475E-10 9.968E-10 9.405E-10 9.951E-10 1.454E-09 1.877E-09 1.748E-09 9.519E-10 6.91E-10 4.998E-10 4.406E-10 3.38E-10 1.571E-10 1.555E-10 1.259E-10 4.555E-11 3.547E-11 5.591E-11 2.138E-10 7.675E-10 1.499E-09 1.13E-09 8.275E-10 9.017E-10 9.475E-10 9.968E-10 9.405E-10 9.951E-10 1.454E-09 1.877E-09 1.748E-09 9.519E-10 6.91E-10 4.998E-10 4.406E-10 3.38E-10 1.571E-10 1.555E-10 1.259E-10 4.555E-11 3.547E-11 5.591E-11 2.138E-10 7.675E-10 1.499E-09 
HCHO 5.423E-09 4.307E-09 3.259E-09 3.524E-09 3.678E-09 3.857E-09 3.661E-09 3.853E-09 5.459E-09 6.926E-09 6.279E-09 3.474E-09 2.568E-09 1.886E-09 1.672E-09 1.306E-09 6.259E-10 6.219E-10 5.123E-10 2.293E-10 1.934E-10 2.639E-10 8.271E-10 2.791E-09 5.423E-09 4.307E-09 3.259E-09 3.524E-09 3.678E-09 3.857E-09 3.661E-09 3.853E-09 5.459E-09 6.926E-09 6.279E-09 3.474E-09 2.568E-09 1.886E-09 1.672E-09 1.306E-09 6.259E-10 6.219E-10 5.123E-10 2.293E-10 1.934E-10 2.639E-10 8.271E-10 2.791E-09 5.423E-09 
ETH 1.129E-08 8.496E-09 6.169E-09 6.688E-09 7.012E-09 7.385E-09 6.975E-09 7.36E-09 1.103E-08 1.417E-08 1.313E-08 7E-09 5.121E-09 3.741E-09 3.307E-09 2.516E-09 1.193E-09 1.177E-09 9.62E-10 3.765E-10 3.038E-10 4.532E-10 1.62E-09 5.789E-09 1.129E-08 8.496E-09 6.169E-09 6.688E-09 7.012E-09 7.385E-09 6.975E-09 7.36E-09 1.103E-08 1.417E-08 1.313E-08 7E-09 5.121E-09 3.741E-09 3.307E-09 2.516E-09 1.193E-09 1.177E-09 9.62E-10 3.765E-10 3.038E-10 4.532E-10 1.62E-09 5.789E-09 1.129E-08 
OLEI 3.656E-09 2.811E-09 2.074E-09 2.254E-09 2.367E-09 2.489E-09 2.361E-09 2.49E-09 3.745E-09 4.791E-09 4.434E-09 2.297E-09 1.671E-09 1.213E-09 1.063E-09 8.224E-10 3.892E-10 3.93E-10 3.151E-10 1.284E-10 1.05E-10 1.524E-10 5.499E-10 1.879E-09 3.656E-09 2.811E-09 2.074E-09 2.254E-09 2.367E-09 2.489E-09 2.361E-09 2.49E-09 3.745E-09 4.791E-09 4.434E-09 2.297E-09 1.671E-09 1.213E-09 1.063E-09 8.224E-10 3.892E-10 3.93E-10 3.151E-10 1.284E-10 1.05E-10 1.524E-10 5.499E-10 1.879E-09 3.656E-09 
OLET 1.092E-08 8.394E-09 6.194E-09 6.733E-09 7.069E-09 7.434E-09 7.051E-09 7.438E-09 1.119E-08 1.431E-08 1.324E-08 6.862E-09 4.989E-09 3.622E-09 3.174E-09 2.456E-09 1.163E-09 1.174E-09 9.41E-10 3.835E-10 3.135E-10 4.552E-10 1.642E-09 5.612E-09 1.092E-08 8.394E-09 6.194E-09 6.733E-09 7.069E-09 7.434E-09 7.051E-09 7.438E-09 1.119E-08 1.431E-08 1.324E-08 6.862E-09 4.989E-09 3.622E-09 3.174E-09 2.456E-09 1.163E-09 1.174E-09 9.41E-10 3.835E-10 3.135E-10 4.552E-10 1.642E-09 5.612E-09 1.092E-08 
TOL 3.179E-09 4.536E-09 4.041E-09 4.181E-09 4.274E-09 4.382E-09 4.282E-09 4.38E-09 5.315E-09 5.935E-09 3.823E-09 2.18E-09 1.604E-09 1.19E-09 1.047E-09 8.206E-10 4.672E-10 3.494E-10 2.811E-10 1.283E-10 1.097E-10 1.486E-10 4.846E-10 1.638E-09 3.179E-09 4.536E-09 4.041E-09 4.181E-09 4.274E-09 4.382E-09 4.282E-09 4.38E-09 5.315E-09 5.935E-09 3.823E-09 2.18E-09 1.604E-09 1.19E-09 1.047E-09 8.206E-10 4.672E-10 3.494E-10 2.811E-10 1.283E-10 1.097E-10 1.486E-10 4.846E-10 1.638E-09 3.179E-09 
XYL 5.626E-09 4.797E-09 3.678E-09 3.928E-09 4.08E-09 4.26E-09 4.08E-09 4.278E-09 6.066E-09 7.484E-09 6.484E-09 3.452E-09 2.537E-09 1.868E-09 1.658E-09 1.308E-09 6.886E-10 6.806E-10 5.464E-10 2.71E-10 2.37E-10 3.074E-10 8.594E-10 2.875E-10 5.626E-09 4.797E-09 3.678E-09 3.928E-09 4.08E-09 4.26E-09 4.08E-09 4.278E-09 6.066E-09 7.484E-09 6.484E-09 3.452E-09 2.537E-09 1.868E-09 1.658E-09 1.308E-09 6.886E-10 6.806E-10 5.464E-10 2.71E-10 2.37E-10 3.074E-10 8.594E-10 2.875E-10 5.626E-09 
