# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.222E-09 8.055E-09 7.479E-09 7.641E-09 7.673E-09 7.766E-09 7.707E-09 7.76E-09 8.171E-09 7.852E-09 6.584E-09 5.67E-09 5.618E-09 5.301E-09 5.192E-09 5.053E-09 4.212E-09 3.92E-09 3.874E-09 3.781E-09 3.759E-09 3.781E-09 3.99E-09 4.659E-09 6.222E-09 8.055E-09 7.479E-09 7.641E-09 7.673E-09 7.766E-09 
NO2 4.1E-09 4.521E-09 4.153E-09 4.449E-09 4.572E-09 4.777E-09 4.613E-09 4.815E-09 4.628E-09 5.403E-09 4.485E-09 3.977E-09 3.227E-09 2.624E-09 2.438E-09 2.084E-09 1.306E-09 1.203E-09 1.08E-09 8.347E-10 8.027E-10 8.569E-10 1.338E-09 2.578E-09 3.254E-11 4.521E-09 4.153E-09 4.449E-09 4.572E-09 4.777E-09 
NO 2.333E-08 2.572E-08 2.364E-08 2.531E-08 2.602E-08 2.719E-08 2.625E-08 2.741E-08 2.633E-08 3.074E-08 2.553E-08 2.263E-08 1.836E-08 1.493E-08 1.388E-08 1.187E-08 7.435E-09 6.846E-09 6.148E-09 4.752E-09 4.566E-09 4.878E-09 7.618E-09 1.467E-08 2.333E-08 2.572E-08 2.364E-08 2.531E-08 2.602E-08 2.719E-08 
NH3 1.356E-08 1.322E-08 2.489E-08 2.226E-08 2.491E-08 2.855E-08 2.505E-08 2.74E-08 2.045E-08 1.024E-08 8.222E-09 3.877E-09 3.169E-09 3.475E-09 4.14E-09 4.157E-09 1.512E-09 4.11E-09 1.494E-09 1.469E-09 1.504E-09 1.571E-09 1.644E-09 4.17E-09 1.356E-08 1.322E-08 2.489E-08 2.226E-08 2.491E-08 2.855E-08 
CO 1.136E-06 8.456E-07 6.018E-07 6.458E-07 6.746E-07 7.116E-07 6.737E-07 7.108E-07 1.005E-06 1.282E-06 1.178E-06 6.624E-07 4.851E-07 3.53E-07 3.112E-07 2.408E-07 1.164E-07 1.136E-07 9.287E-08 3.695E-08 2.978E-08 4.43E-08 1.569E-07 5.705E-07 1.136E-06 8.456E-07 6.018E-07 6.458E-07 6.746E-07 7.116E-07 
ALD2 1.319E-09 9.946E-10 7.285E-10 7.939E-10 8.342E-10 8.776E-10 8.28E-10 8.76E-10 1.28E-09 1.653E-09 1.539E-09 8.38E-10 6.083E-10 4.4E-10 3.879E-10 2.975E-10 1.383E-10 1.369E-10 1.109E-10 4.01E-11 3.123E-11 4.922E-11 1.882E-10 6.757E-10 1.319E-09 9.946E-10 7.285E-10 7.939E-10 8.342E-10 8.776E-10 
HCHO 7.575E-09 6.015E-09 4.551E-09 4.922E-09 5.137E-09 5.387E-09 5.113E-09 5.381E-09 7.625E-09 9.673E-09 8.77E-09 4.852E-09 3.587E-09 2.634E-09 2.335E-09 1.823E-09 8.743E-10 8.687E-10 7.155E-10 3.203E-10 2.701E-10 3.686E-10 1.155E-09 3.898E-09 7.575E-09 6.015E-09 4.551E-09 4.922E-09 5.137E-09 5.387E-09 
ETH 3.049E-08 2.294E-08 1.665E-08 1.806E-08 1.893E-08 1.994E-08 1.883E-08 1.987E-08 2.978E-08 3.826E-08 3.544E-08 1.89E-08 1.383E-08 1.01E-08 8.928E-09 6.792E-09 3.22E-09 3.178E-09 2.597E-09 1.016E-09 8.2E-10 1.224E-09 4.375E-09 1.563E-08 3.049E-08 2.294E-08 1.665E-08 1.806E-08 1.893E-08 1.994E-08 
OLEI 7.156E-09 5.502E-09 4.059E-09 4.413E-09 4.633E-09 4.872E-09 4.621E-09 4.875E-09 7.331E-09 9.378E-09 8.68E-09 4.497E-09 3.27E-09 2.374E-09 2.08E-09 1.61E-09 7.619E-10 7.692E-10 6.167E-10 2.513E-10 2.055E-10 2.984E-10 1.076E-09 3.678E-09 7.156E-09 5.502E-09 4.059E-09 4.413E-09 4.633E-09 4.872E-09 
OLET 3.999E-09 3.074E-09 2.268E-09 2.466E-09 2.589E-09 2.723E-09 2.582E-09 2.724E-09 4.097E-09 5.24E-09 4.851E-09 2.513E-09 1.827E-09 1.326E-09 1.162E-09 8.995E-10 4.258E-10 4.299E-10 3.446E-10 1.404E-10 1.148E-10 1.667E-10 6.015E-10 2.055E-09 3.999E-09 3.074E-09 2.268E-09 2.466E-09 2.589E-09 2.723E-09 
TOL 4.489E-10 6.406E-10 5.706E-10 5.904E-10 6.035E-10 6.188E-10 6.046E-10 6.186E-10 7.505E-10 8.38E-10 5.399E-10 3.078E-10 2.265E-10 1.68E-10 1.479E-10 1.159E-10 6.597E-11 4.933E-11 3.969E-11 1.811E-11 1.55E-11 2.098E-11 6.843E-11 2.313E-10 4.489E-10 6.406E-10 5.706E-10 5.904E-10 6.035E-10 6.188E-10 
XYL 6.528E-09 5.566E-09 4.267E-09 4.557E-09 4.734E-09 4.942E-09 4.734E-09 4.963E-09 7.037E-09 8.684E-09 7.522E-09 4.005E-09 2.944E-09 2.167E-09 1.924E-09 1.518E-09 7.989E-10 7.897E-10 6.339E-10 3.144E-10 2.749E-10 3.566E-10 9.971E-10 3.336E-10 6.528E-09 5.566E-09 4.267E-09 4.557E-09 4.734E-09 4.942E-09 
AONE 1.314E-09 4.798E-09 4.932E-09 4.947E-09 4.949E-09 4.954E-09 4.947E-09 4.959E-09 5.09E-09 4.643E-09 2.204E-09 1.704E-09 1.404E-09 1.182E-09 1.075E-09 1.052E-09 9.503E-10 2.582E-10 2.518E-10 2.342E-10 2.478E-10 2.523E-10 3.787E-10 7.125E-10 1.314E-09 4.798E-09 4.932E-09 4.947E-09 4.949E-09 4.954E-09 
PAR 4.05E-08 4.628E-08 4.024E-08 4.173E-08 4.285E-08 4.42E-08 4.318E-08 4.405E-08 5.716E-08 6.465E-08 5.152E-08 2.946E-08 2.308E-08 1.835E-08 1.642E-08 1.376E-08 9.242E-09 7.861E-09 7.005E-09 5.465E-09 5.287E-09 5.676E-09 1.015E-08 2.288E-08 4.05E-08 4.628E-08 4.024E-08 4.173E-08 4.285E-08 4.42E-08 
ISOP 3.111E-11 3.63E-11 4.06E-11 5.622E-11 7.62E-11 8.728E-11 8.506E-11 7.584E-11 7.011E-11 8.258E-11 6.575E-11 1.289E-11 9.921E-12 7.661E-12 6.705E-12 5.802E-12 4.332E-12 3.8E-12 3.519E-12 2.816E-12 2.519E-12 2.438E-12 3.803E-12 2.109E-11 3.111E-11 3.63E-11 4.06E-11 5.622E-11 7.62E-11 8.728E-11 
CH3OH 8.869E-11 2.287E-10 2.581E-10 2.581E-10 2.581E-10 2.58E-10 2.579E-10 2.581E-10 2.581E-10 2.028E-10 1.386E-10 9.566E-11 5.33E-11 2.509E-11 1.091E-11 1.078E-11 1.058E-11 7.701E-13 7.701E-13 7.701E-13 9.12E-13 9.12E-13 1.509E-11 4.375E-11 8.869E-11 2.287E-10 2.581E-10 2.581E-10 2.581E-10 2.58E-10 
