# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.66E-08 2.149E-08 1.995E-08 2.038E-08 2.047E-08 2.072E-08 2.056E-08 2.07E-08 2.18E-08 2.095E-08 1.756E-08 1.513E-08 1.499E-08 1.414E-08 1.385E-08 1.348E-08 1.124E-08 1.046E-08 1.033E-08 1.009E-08 1.003E-08 1.009E-08 1.064E-08 1.243E-08 1.66E-08 2.149E-08 1.995E-08 2.038E-08 2.047E-08 2.072E-08 2.056E-08 2.07E-08 2.18E-08 2.095E-08 1.756E-08 1.513E-08 1.499E-08 1.414E-08 1.385E-08 1.348E-08 1.124E-08 1.046E-08 1.033E-08 1.009E-08 1.003E-08 1.009E-08 1.064E-08 1.243E-08 1.66E-08 
NO2 1.182E-09 1.303E-09 1.197E-09 1.282E-09 1.318E-09 1.377E-09 1.329E-09 1.388E-09 1.334E-09 1.557E-09 1.293E-09 1.146E-09 9.3E-10 7.561E-10 7.026E-10 6.006E-10 3.764E-10 3.467E-10 3.114E-10 2.405E-10 2.313E-10 2.47E-10 3.857E-10 7.428E-10 1.182E-09 1.303E-09 1.197E-09 1.282E-09 1.318E-09 1.377E-09 1.329E-09 1.388E-09 1.334E-09 1.557E-09 1.293E-09 1.146E-09 9.3E-10 7.561E-10 7.026E-10 6.006E-10 3.764E-10 3.467E-10 3.114E-10 2.405E-10 2.313E-10 2.47E-10 3.857E-10 7.428E-10 1.182E-09 
NO 3.494E-08 3.852E-08 3.541E-08 3.791E-08 3.897E-08 4.072E-08 3.931E-08 4.105E-08 3.944E-08 4.604E-08 3.824E-08 3.389E-08 2.75E-08 2.236E-08 2.078E-08 1.777E-08 1.114E-08 1.025E-08 9.209E-09 7.118E-09 6.838E-09 7.306E-09 1.141E-08 2.197E-08 3.494E-08 3.852E-08 3.541E-08 3.791E-08 3.897E-08 4.072E-08 3.931E-08 4.105E-08 3.944E-08 4.604E-08 3.824E-08 3.389E-08 2.75E-08 2.236E-08 2.078E-08 1.777E-08 1.114E-08 1.025E-08 9.209E-09 7.118E-09 6.838E-09 7.306E-09 1.141E-08 2.197E-08 3.494E-08 
NH3 1.378E-08 1.344E-08 2.53E-08 2.263E-08 2.532E-08 2.903E-08 2.547E-08 2.785E-08 2.079E-08 1.041E-08 8.358E-09 3.941E-09 3.221E-09 3.532E-09 4.209E-09 4.226E-09 1.537E-09 4.178E-09 1.519E-09 1.493E-09 1.529E-09 1.597E-09 1.671E-09 4.239E-09 1.378E-08 1.344E-08 2.53E-08 2.263E-08 2.532E-08 2.903E-08 2.547E-08 2.785E-08 2.079E-08 1.041E-08 8.358E-09 3.941E-09 3.221E-09 3.532E-09 4.209E-09 4.226E-09 1.537E-09 4.178E-09 1.519E-09 1.493E-09 1.529E-09 1.597E-09 1.671E-09 4.239E-09 1.378E-08 
CO 4.446E-07 3.311E-07 2.356E-07 2.529E-07 2.641E-07 2.786E-07 2.638E-07 2.783E-07 3.935E-07 5.02E-07 4.614E-07 2.594E-07 1.9E-07 1.382E-07 1.218E-07 9.427E-08 4.559E-08 4.447E-08 3.636E-08 1.447E-08 1.166E-08 1.734E-08 6.143E-08 2.234E-07 4.446E-07 3.311E-07 2.356E-07 2.529E-07 2.641E-07 2.786E-07 2.638E-07 2.783E-07 3.935E-07 5.02E-07 4.614E-07 2.594E-07 1.9E-07 1.382E-07 1.218E-07 9.427E-08 4.559E-08 4.447E-08 3.636E-08 1.447E-08 1.166E-08 1.734E-08 6.143E-08 2.234E-07 4.446E-07 
ALD2 6.905E-10 5.205E-10 3.813E-10 4.155E-10 4.365E-10 4.593E-10 4.333E-10 4.585E-10 6.698E-10 8.65E-10 8.053E-10 4.386E-10 3.184E-10 2.303E-10 2.03E-10 1.557E-10 7.238E-11 7.165E-11 5.802E-11 2.099E-11 1.634E-11 2.576E-11 9.851E-11 3.536E-10 6.905E-10 5.205E-10 3.813E-10 4.155E-10 4.365E-10 4.593E-10 4.333E-10 4.585E-10 6.698E-10 8.65E-10 8.053E-10 4.386E-10 3.184E-10 2.303E-10 2.03E-10 1.557E-10 7.238E-11 7.165E-11 5.802E-11 2.099E-11 1.634E-11 2.576E-11 9.851E-11 3.536E-10 6.905E-10 
HCHO 3.491E-10 2.772E-10 2.097E-10 2.268E-10 2.367E-10 2.482E-10 2.356E-10 2.48E-10 3.514E-10 4.458E-10 4.042E-10 2.236E-10 1.653E-10 1.214E-10 1.076E-10 8.403E-11 4.029E-11 4.003E-11 3.297E-11 1.476E-11 1.245E-11 1.699E-11 5.323E-11 1.797E-10 3.491E-10 2.772E-10 2.097E-10 2.268E-10 2.367E-10 2.482E-10 2.356E-10 2.48E-10 3.514E-10 4.458E-10 4.042E-10 2.236E-10 1.653E-10 1.214E-10 1.076E-10 8.403E-11 4.029E-11 4.003E-11 3.297E-11 1.476E-11 1.245E-11 1.699E-11 5.323E-11 1.797E-10 3.491E-10 
ETH 7.668E-10 5.769E-10 4.189E-10 4.541E-10 4.761E-10 5.014E-10 4.736E-10 4.997E-10 7.49E-10 9.621E-10 8.912E-10 4.753E-10 3.477E-10 2.54E-10 2.245E-10 1.708E-10 8.099E-11 7.991E-11 6.532E-11 2.556E-11 2.062E-11 3.077E-11 1.1E-10 3.93E-10 7.668E-10 5.769E-10 4.189E-10 4.541E-10 4.761E-10 5.014E-10 4.736E-10 4.997E-10 7.49E-10 9.621E-10 8.912E-10 4.753E-10 3.477E-10 2.54E-10 2.245E-10 1.708E-10 8.099E-11 7.991E-11 6.532E-11 2.556E-11 2.062E-11 3.077E-11 1.1E-10 3.93E-10 7.668E-10 
OLEI 1.047E-09 8.05E-10 5.939E-10 6.457E-10 6.779E-10 7.129E-10 6.761E-10 7.133E-10 1.073E-09 1.372E-09 1.27E-09 6.58E-10 4.785E-10 3.473E-10 3.044E-10 2.355E-10 1.115E-10 1.126E-10 9.024E-11 3.677E-11 3.007E-11 4.366E-11 1.575E-10 5.381E-10 1.047E-09 8.05E-10 5.939E-10 6.457E-10 6.779E-10 7.129E-10 6.761E-10 7.133E-10 1.073E-09 1.372E-09 1.27E-09 6.58E-10 4.785E-10 3.473E-10 3.044E-10 2.355E-10 1.115E-10 1.126E-10 9.024E-11 3.677E-11 3.007E-11 4.366E-11 1.575E-10 5.381E-10 1.047E-09 
OLET 1.142E-08 8.776E-09 6.475E-09 7.04E-09 7.391E-09 7.773E-09 7.372E-09 7.777E-09 1.17E-08 1.496E-08 1.385E-08 7.174E-09 5.216E-09 3.787E-09 3.318E-09 2.568E-09 1.215E-09 1.227E-09 9.838E-10 4.009E-10 3.278E-10 4.76E-10 1.717E-09 5.867E-09 1.142E-08 8.776E-09 6.475E-09 7.04E-09 7.391E-09 7.773E-09 7.372E-09 7.777E-09 1.17E-08 1.496E-08 1.385E-08 7.174E-09 5.216E-09 3.787E-09 3.318E-09 2.568E-09 1.215E-09 1.227E-09 9.838E-10 4.009E-10 3.278E-10 4.76E-10 1.717E-09 5.867E-09 1.142E-08 
TOL 1.112E-08 1.587E-08 1.414E-08 1.463E-08 1.495E-08 1.533E-08 1.498E-08 1.533E-08 1.86E-08 2.077E-08 1.338E-08 7.629E-09 5.612E-09 4.163E-09 3.665E-09 2.872E-09 1.635E-09 1.223E-09 9.837E-10 4.489E-10 3.84E-10 5.2E-10 1.696E-09 5.732E-09 1.112E-08 1.587E-08 1.414E-08 1.463E-08 1.495E-08 1.533E-08 1.498E-08 1.533E-08 1.86E-08 2.077E-08 1.338E-08 7.629E-09 5.612E-09 4.163E-09 3.665E-09 2.872E-09 1.635E-09 1.223E-09 9.837E-10 4.489E-10 3.84E-10 5.2E-10 1.696E-09 5.732E-09 1.112E-08 
XYL 4.704E-09 4.011E-09 3.075E-09 3.284E-09 3.411E-09 3.561E-09 3.411E-09 3.576E-09 5.071E-09 6.257E-09 5.42E-09 2.886E-09 2.121E-09 1.562E-09 1.386E-09 1.094E-09 5.756E-10 5.69E-10 4.568E-10 2.266E-10 1.981E-10 2.57E-10 7.185E-10 2.404E-10 4.704E-09 4.011E-09 3.075E-09 3.284E-09 3.411E-09 3.561E-09 3.411E-09 3.576E-09 5.071E-09 6.257E-09 5.42E-09 2.886E-09 2.121E-09 1.562E-09 1.386E-09 1.094E-09 5.756E-10 5.69E-10 4.568E-10 2.266E-10 1.981E-10 2.57E-10 7.185E-10 2.404E-10 4.704E-09 
