# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.534E-09 7.164E-09 6.652E-09 6.796E-09 6.824E-09 6.907E-09 6.854E-09 6.902E-09 7.268E-09 6.984E-09 5.856E-09 5.043E-09 4.997E-09 4.715E-09 4.618E-09 4.494E-09 3.746E-09 3.486E-09 3.446E-09 3.363E-09 3.344E-09 3.363E-09 3.549E-09 4.144E-09 5.534E-09 7.164E-09 6.652E-09 6.796E-09 6.824E-09 6.907E-09 6.854E-09 6.902E-09 7.268E-09 6.984E-09 5.856E-09 5.043E-09 4.997E-09 4.715E-09 4.618E-09 4.494E-09 3.746E-09 3.486E-09 3.446E-09 3.363E-09 3.344E-09 3.363E-09 3.549E-09 4.144E-09 5.534E-09 
NO2 2.595E-09 2.861E-09 2.629E-09 2.816E-09 2.894E-09 3.023E-09 2.92E-09 3.047E-09 2.929E-09 3.42E-09 2.839E-09 2.517E-09 2.043E-09 1.661E-09 1.543E-09 1.319E-09 8.267E-10 7.615E-10 6.838E-10 5.283E-10 5.081E-10 5.424E-10 8.471E-10 1.631E-09 2.595E-09 2.861E-09 2.629E-09 2.816E-09 2.894E-09 3.023E-09 2.92E-09 3.047E-09 2.929E-09 3.42E-09 2.839E-09 2.517E-09 2.043E-09 1.661E-09 1.543E-09 1.319E-09 8.267E-10 7.615E-10 6.838E-10 5.283E-10 5.081E-10 5.424E-10 8.471E-10 1.631E-09 2.595E-09 
NO 1.34E-08 1.477E-08 1.357E-08 1.453E-08 1.494E-08 1.561E-08 1.507E-08 1.574E-08 1.512E-08 1.765E-08 1.466E-08 1.299E-08 1.054E-08 8.574E-09 7.968E-09 6.814E-09 4.269E-09 3.931E-09 3.531E-09 2.729E-09 2.622E-09 2.801E-09 4.374E-09 8.424E-09 1.34E-08 1.477E-08 1.357E-08 1.453E-08 1.494E-08 1.561E-08 1.507E-08 1.574E-08 1.512E-08 1.765E-08 1.466E-08 1.299E-08 1.054E-08 8.574E-09 7.968E-09 6.814E-09 4.269E-09 3.931E-09 3.531E-09 2.729E-09 2.622E-09 2.801E-09 4.374E-09 8.424E-09 1.34E-08 
NH3 1.731E-08 1.687E-08 3.177E-08 2.841E-08 3.179E-08 3.645E-08 3.198E-08 3.497E-08 2.611E-08 1.307E-08 1.049E-08 4.948E-09 4.045E-09 4.435E-09 5.284E-09 5.306E-09 1.93E-09 5.246E-09 1.907E-09 1.875E-09 1.92E-09 2.005E-09 2.098E-09 5.323E-09 1.731E-08 1.687E-08 3.177E-08 2.841E-08 3.179E-08 3.645E-08 3.198E-08 3.497E-08 2.611E-08 1.307E-08 1.049E-08 4.948E-09 4.045E-09 4.435E-09 5.284E-09 5.306E-09 1.93E-09 5.246E-09 1.907E-09 1.875E-09 1.92E-09 2.005E-09 2.098E-09 5.323E-09 1.731E-08 
CO 5.288E-07 3.938E-07 2.802E-07 3.007E-07 3.142E-07 3.314E-07 3.137E-07 3.31E-07 4.68E-07 5.97E-07 5.488E-07 3.085E-07 2.259E-07 1.644E-07 1.449E-07 1.121E-07 5.422E-08 5.289E-08 4.325E-08 1.721E-08 1.387E-08 2.063E-08 7.306E-08 2.656E-07 5.288E-07 3.938E-07 2.802E-07 3.007E-07 3.142E-07 3.314E-07 3.137E-07 3.31E-07 4.68E-07 5.97E-07 5.488E-07 3.085E-07 2.259E-07 1.644E-07 1.449E-07 1.121E-07 5.422E-08 5.289E-08 4.325E-08 1.721E-08 1.387E-08 2.063E-08 7.306E-08 2.656E-07 5.288E-07 
ALD2 3.174E-09 2.393E-09 1.752E-09 1.91E-09 2.007E-09 2.111E-09 1.992E-09 2.107E-09 3.079E-09 3.976E-09 3.702E-09 2.016E-09 1.463E-09 1.058E-09 9.33E-10 7.157E-10 3.327E-10 3.293E-10 2.667E-10 9.647E-11 7.511E-11 1.184E-10 4.528E-10 1.625E-09 3.174E-09 2.393E-09 1.752E-09 1.91E-09 2.007E-09 2.111E-09 1.992E-09 2.107E-09 3.079E-09 3.976E-09 3.702E-09 2.016E-09 1.463E-09 1.058E-09 9.33E-10 7.157E-10 3.327E-10 3.293E-10 2.667E-10 9.647E-11 7.511E-11 1.184E-10 4.528E-10 1.625E-09 3.174E-09 
HCHO 2.537E-09 2.015E-09 1.524E-09 1.649E-09 1.721E-09 1.804E-09 1.712E-09 1.802E-09 2.554E-09 3.24E-09 2.938E-09 1.625E-09 1.201E-09 8.822E-10 7.822E-10 6.108E-10 2.928E-10 2.909E-10 2.397E-10 1.073E-10 9.046E-11 1.235E-10 3.869E-10 1.306E-09 2.537E-09 2.015E-09 1.524E-09 1.649E-09 1.721E-09 1.804E-09 1.712E-09 1.802E-09 2.554E-09 3.24E-09 2.938E-09 1.625E-09 1.201E-09 8.822E-10 7.822E-10 6.108E-10 2.928E-10 2.909E-10 2.397E-10 1.073E-10 9.046E-11 1.235E-10 3.869E-10 1.306E-09 2.537E-09 
ETH 1.669E-08 1.255E-08 9.114E-09 9.881E-09 1.036E-08 1.091E-08 1.031E-08 1.087E-08 1.63E-08 2.094E-08 1.939E-08 1.034E-08 7.566E-09 5.526E-09 4.886E-09 3.717E-09 1.762E-09 1.739E-09 1.421E-09 5.562E-10 4.488E-10 6.696E-10 2.394E-09 8.552E-09 1.669E-08 1.255E-08 9.114E-09 9.881E-09 1.036E-08 1.091E-08 1.031E-08 1.087E-08 1.63E-08 2.094E-08 1.939E-08 1.034E-08 7.566E-09 5.526E-09 4.886E-09 3.717E-09 1.762E-09 1.739E-09 1.421E-09 5.562E-10 4.488E-10 6.696E-10 2.394E-09 8.552E-09 1.669E-08 
OLEI 6.182E-09 4.753E-09 3.507E-09 3.812E-09 4.003E-09 4.209E-09 3.992E-09 4.212E-09 6.334E-09 8.102E-09 7.499E-09 3.885E-09 2.825E-09 2.051E-09 1.797E-09 1.391E-09 6.582E-10 6.646E-10 5.328E-10 2.171E-10 1.775E-10 2.578E-10 9.299E-10 3.177E-09 6.182E-09 4.753E-09 3.507E-09 3.812E-09 4.003E-09 4.209E-09 3.992E-09 4.212E-09 6.334E-09 8.102E-09 7.499E-09 3.885E-09 2.825E-09 2.051E-09 1.797E-09 1.391E-09 6.582E-10 6.646E-10 5.328E-10 2.171E-10 1.775E-10 2.578E-10 9.299E-10 3.177E-09 6.182E-09 
OLET 2.398E-09 1.844E-09 1.36E-09 1.479E-09 1.553E-09 1.633E-09 1.548E-09 1.634E-09 2.457E-09 3.143E-09 2.909E-09 1.507E-09 1.096E-09 7.954E-10 6.97E-10 5.394E-10 2.553E-10 2.578E-10 2.067E-10 8.422E-11 6.886E-11 9.998E-11 3.607E-10 1.232E-09 2.398E-09 1.844E-09 1.36E-09 1.479E-09 1.553E-09 1.633E-09 1.548E-09 1.634E-09 2.457E-09 3.143E-09 2.909E-09 1.507E-09 1.096E-09 7.954E-10 6.97E-10 5.394E-10 2.553E-10 2.578E-10 2.067E-10 8.422E-11 6.886E-11 9.998E-11 3.607E-10 1.232E-09 2.398E-09 
TOL 1.139E-09 1.626E-09 1.448E-09 1.498E-09 1.532E-09 1.57E-09 1.535E-09 1.57E-09 1.905E-09 2.127E-09 1.37E-09 7.813E-10 5.748E-10 4.263E-10 3.753E-10 2.941E-10 1.674E-10 1.252E-10 1.007E-10 4.597E-11 3.933E-11 5.326E-11 1.737E-10 5.871E-10 1.139E-09 1.626E-09 1.448E-09 1.498E-09 1.532E-09 1.57E-09 1.535E-09 1.57E-09 1.905E-09 2.127E-09 1.37E-09 7.813E-10 5.748E-10 4.263E-10 3.753E-10 2.941E-10 1.674E-10 1.252E-10 1.007E-10 4.597E-11 3.933E-11 5.326E-11 1.737E-10 5.871E-10 1.139E-09 
XYL 2.889E-09 2.463E-09 1.889E-09 2.017E-09 2.095E-09 2.187E-09 2.095E-09 2.197E-09 3.115E-09 3.843E-09 3.329E-09 1.772E-09 1.303E-09 9.592E-10 8.514E-10 6.718E-10 3.536E-10 3.495E-10 2.805E-10 1.392E-10 1.217E-10 1.578E-10 4.413E-10 1.476E-10 2.889E-09 2.463E-09 1.889E-09 2.017E-09 2.095E-09 2.187E-09 2.095E-09 2.197E-09 3.115E-09 3.843E-09 3.329E-09 1.772E-09 1.303E-09 9.592E-10 8.514E-10 6.718E-10 3.536E-10 3.495E-10 2.805E-10 1.392E-10 1.217E-10 1.578E-10 4.413E-10 1.476E-10 2.889E-09 
