# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.181E-09 5.412E-09 5.025E-09 5.133E-09 5.155E-09 5.217E-09 5.178E-09 5.213E-09 5.49E-09 5.276E-09 4.423E-09 3.809E-09 3.775E-09 3.561E-09 3.488E-09 3.395E-09 2.83E-09 2.633E-09 2.603E-09 2.541E-09 2.526E-09 2.541E-09 2.681E-09 3.13E-09 4.181E-09 5.412E-09 5.025E-09 5.133E-09 5.155E-09 5.217E-09 
NO2 2.708E-09 2.986E-09 2.743E-09 2.938E-09 3.02E-09 3.155E-09 3.047E-09 3.18E-09 3.057E-09 3.569E-09 2.963E-09 2.627E-09 2.132E-09 1.733E-09 1.61E-09 1.377E-09 8.627E-10 7.947E-10 7.136E-10 5.513E-10 5.302E-10 5.66E-10 8.84E-10 1.703E-09 2.149E-11 2.986E-09 2.743E-09 2.938E-09 3.02E-09 3.155E-09 
NO 9.185E-08 1.013E-07 9.307E-08 9.965E-08 1.024E-07 1.07E-07 1.033E-07 1.079E-07 1.037E-07 1.21E-07 1.005E-07 8.909E-08 7.228E-08 5.878E-08 5.462E-08 4.672E-08 2.927E-08 2.695E-08 2.42E-08 1.871E-08 1.797E-08 1.92E-08 2.999E-08 5.776E-08 9.185E-08 1.013E-07 9.307E-08 9.965E-08 1.024E-07 1.07E-07 
NH3 7.652E-09 7.46E-09 1.405E-08 1.256E-08 1.406E-08 1.611E-08 1.414E-08 1.546E-08 1.154E-08 5.78E-09 4.64E-09 2.188E-09 1.788E-09 1.961E-09 2.336E-09 2.346E-09 8.535E-10 2.32E-09 8.432E-10 8.291E-10 8.488E-10 8.865E-10 9.276E-10 2.354E-09 7.652E-09 7.46E-09 1.405E-08 1.256E-08 1.406E-08 1.611E-08 
CO 1.123E-06 8.364E-07 5.952E-07 6.388E-07 6.673E-07 7.039E-07 6.665E-07 7.031E-07 9.942E-07 1.268E-06 1.166E-06 6.553E-07 4.799E-07 3.492E-07 3.078E-07 2.382E-07 1.152E-07 1.124E-07 9.187E-08 3.655E-08 2.946E-08 4.382E-08 1.552E-07 5.643E-07 1.123E-06 8.364E-07 5.952E-07 6.388E-07 6.673E-07 7.039E-07 
ALD2 4.734E-10 3.569E-10 2.614E-10 2.848E-10 2.993E-10 3.149E-10 2.971E-10 3.143E-10 4.592E-10 5.93E-10 5.521E-10 3.007E-10 2.183E-10 1.579E-10 1.392E-10 1.068E-10 4.962E-11 4.912E-11 3.978E-11 1.439E-11 1.12E-11 1.766E-11 6.754E-11 2.424E-10 4.734E-10 3.569E-10 2.614E-10 2.848E-10 2.993E-10 3.149E-10 
HCHO 2.684E-09 2.132E-09 1.613E-09 1.744E-09 1.82E-09 1.909E-09 1.812E-09 1.907E-09 2.702E-09 3.428E-09 3.108E-09 1.719E-09 1.271E-09 9.333E-10 8.275E-10 6.461E-10 3.098E-10 3.078E-10 2.535E-10 1.135E-10 9.57E-11 1.306E-10 4.093E-10 1.381E-09 2.684E-09 2.132E-09 1.613E-09 1.744E-09 1.82E-09 1.909E-09 
ETH 3.612E-09 2.717E-09 1.973E-09 2.139E-09 2.243E-09 2.362E-09 2.231E-09 2.354E-09 3.528E-09 4.532E-09 4.198E-09 2.239E-09 1.638E-09 1.196E-09 1.058E-09 8.047E-10 3.815E-10 3.764E-10 3.077E-10 1.204E-10 9.715E-11 1.45E-10 5.183E-10 1.851E-09 3.612E-09 2.717E-09 1.973E-09 2.139E-09 2.243E-09 2.362E-09 
OLEI 1.176E-08 9.038E-09 6.668E-09 7.249E-09 7.611E-09 8.004E-09 7.591E-09 8.008E-09 1.204E-08 1.541E-08 1.426E-08 7.387E-09 5.372E-09 3.899E-09 3.417E-09 2.644E-09 1.252E-09 1.264E-09 1.013E-09 4.129E-10 3.376E-10 4.901E-10 1.768E-09 6.042E-09 1.176E-08 9.038E-09 6.668E-09 7.249E-09 7.611E-09 8.004E-09 
OLET 8.208E-09 6.311E-09 4.656E-09 5.062E-09 5.314E-09 5.589E-09 5.301E-09 5.592E-09 8.41E-09 1.076E-08 9.957E-09 5.158E-09 3.751E-09 2.723E-09 2.386E-09 1.846E-09 8.74E-10 8.824E-10 7.074E-10 2.883E-10 2.357E-10 3.422E-10 1.235E-09 4.219E-09 8.208E-09 6.311E-09 4.656E-09 5.062E-09 5.314E-09 5.589E-09 
TOL 5.312E-09 7.581E-09 6.753E-09 6.987E-09 7.142E-09 7.323E-09 7.156E-09 7.32E-09 8.882E-09 9.918E-09 6.39E-09 3.643E-09 2.68E-09 1.988E-09 1.75E-09 1.371E-09 7.807E-10 5.838E-10 4.698E-10 2.144E-10 1.834E-10 2.483E-10 8.098E-10 2.738E-09 5.312E-09 7.581E-09 6.753E-09 6.987E-09 7.142E-09 7.323E-09 
XYL 4.008E-09 3.418E-09 2.62E-09 2.798E-09 2.906E-09 3.035E-09 2.906E-09 3.047E-09 4.321E-09 5.332E-09 4.619E-09 2.459E-09 1.808E-09 1.331E-09 1.181E-09 9.32E-10 4.905E-10 4.849E-10 3.892E-10 1.931E-10 1.688E-10 2.19E-10 6.122E-10 2.048E-10 4.008E-09 3.418E-09 2.62E-09 2.798E-09 2.906E-09 3.035E-09 
AONE 9.749E-10 3.561E-09 3.661E-09 3.672E-09 3.673E-09 3.677E-09 3.672E-09 3.681E-09 3.778E-09 3.446E-09 1.636E-09 1.265E-09 1.042E-09 8.771E-10 7.979E-10 7.805E-10 7.053E-10 1.916E-10 1.869E-10 1.738E-10 1.839E-10 1.873E-10 2.811E-10 5.288E-10 9.749E-10 3.561E-09 3.661E-09 3.672E-09 3.673E-09 3.677E-09 
PAR 3.071E-07 3.509E-07 3.051E-07 3.164E-07 3.248E-07 3.351E-07 3.274E-07 3.34E-07 4.334E-07 4.901E-07 3.906E-07 2.233E-07 1.75E-07 1.391E-07 1.245E-07 1.043E-07 7.007E-08 5.96E-08 5.311E-08 4.143E-08 4.008E-08 4.303E-08 7.697E-08 1.735E-07 3.071E-07 3.509E-07 3.051E-07 3.164E-07 3.248E-07 3.351E-07 
ISOP 3.255E-10 3.797E-10 4.246E-10 5.88E-10 7.971E-10 9.13E-10 8.898E-10 7.933E-10 7.334E-10 8.639E-10 6.878E-10 1.348E-10 1.038E-10 8.014E-11 7.014E-11 6.069E-11 4.531E-11 3.975E-11 3.681E-11 2.946E-11 2.635E-11 2.55E-11 3.978E-11 2.206E-10 3.255E-10 3.797E-10 4.246E-10 5.88E-10 7.971E-10 9.13E-10 
CH3OH 2.761E-10 7.121E-10 8.035E-10 8.035E-10 8.035E-10 8.033E-10 8.03E-10 8.035E-10 8.035E-10 6.313E-10 4.316E-10 2.978E-10 1.659E-10 7.812E-11 3.396E-11 3.355E-11 3.294E-11 2.398E-12 2.398E-12 2.398E-12 2.839E-12 2.839E-12 4.699E-11 1.362E-10 2.761E-10 7.121E-10 8.035E-10 8.035E-10 8.035E-10 8.033E-10 
