# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.029E-09 1.169E-08 1.085E-08 1.109E-08 1.113E-08 1.127E-08 1.118E-08 1.126E-08 1.186E-08 1.139E-08 9.554E-09 8.228E-09 8.153E-09 7.692E-09 7.535E-09 7.332E-09 6.112E-09 5.688E-09 5.622E-09 5.487E-09 5.455E-09 5.487E-09 5.79E-09 6.76E-09 9.029E-09 1.169E-08 1.085E-08 1.109E-08 1.113E-08 1.127E-08 1.118E-08 1.126E-08 1.186E-08 1.139E-08 9.554E-09 8.228E-09 8.153E-09 7.692E-09 7.535E-09 7.332E-09 6.112E-09 5.688E-09 5.622E-09 5.487E-09 5.455E-09 5.487E-09 5.79E-09 6.76E-09 9.029E-09 
NO2 4.707E-09 5.19E-09 4.768E-09 5.107E-09 5.249E-09 5.484E-09 5.296E-09 5.528E-09 5.313E-09 6.203E-09 5.149E-09 4.566E-09 3.705E-09 3.012E-09 2.799E-09 2.393E-09 1.499E-09 1.381E-09 1.24E-09 9.583E-10 9.215E-10 9.838E-10 1.537E-09 2.959E-09 4.707E-09 5.19E-09 4.768E-09 5.107E-09 5.249E-09 5.484E-09 5.296E-09 5.528E-09 5.313E-09 6.203E-09 5.149E-09 4.566E-09 3.705E-09 3.012E-09 2.799E-09 2.393E-09 1.499E-09 1.381E-09 1.24E-09 9.583E-10 9.215E-10 9.838E-10 1.537E-09 2.959E-09 4.707E-09 
NO 3.298E-09 3.636E-09 3.342E-09 3.578E-09 3.678E-09 3.843E-09 3.711E-09 3.874E-09 3.722E-09 4.346E-09 3.609E-09 3.199E-09 2.596E-09 2.111E-09 1.962E-09 1.678E-09 1.051E-09 9.679E-10 8.692E-10 6.718E-10 6.454E-10 6.896E-10 1.077E-09 2.074E-09 3.298E-09 3.636E-09 3.342E-09 3.578E-09 3.678E-09 3.843E-09 3.711E-09 3.874E-09 3.722E-09 4.346E-09 3.609E-09 3.199E-09 2.596E-09 2.111E-09 1.962E-09 1.678E-09 1.051E-09 9.679E-10 8.692E-10 6.718E-10 6.454E-10 6.896E-10 1.077E-09 2.074E-09 3.298E-09 
NH3 4.72E-09 4.601E-09 8.662E-09 7.748E-09 8.67E-09 9.939E-09 8.72E-09 9.537E-09 7.119E-09 3.565E-09 2.862E-09 1.349E-09 1.103E-09 1.209E-09 1.441E-09 1.447E-09 5.264E-10 1.431E-09 5.2E-10 5.113E-10 5.235E-10 5.467E-10 5.721E-10 1.452E-09 4.72E-09 4.601E-09 8.662E-09 7.748E-09 8.67E-09 9.939E-09 8.72E-09 9.537E-09 7.119E-09 3.565E-09 2.862E-09 1.349E-09 1.103E-09 1.209E-09 1.441E-09 1.447E-09 5.264E-10 1.431E-09 5.2E-10 5.113E-10 5.235E-10 5.467E-10 5.721E-10 1.452E-09 4.72E-09 
CO 1.308E-06 9.736E-07 6.929E-07 7.436E-07 7.768E-07 8.193E-07 7.758E-07 8.185E-07 1.157E-06 1.476E-06 1.357E-06 7.628E-07 5.586E-07 4.065E-07 3.583E-07 2.772E-07 1.341E-07 1.308E-07 1.069E-07 4.255E-08 3.429E-08 5.101E-08 1.806E-07 6.569E-07 1.308E-06 9.736E-07 6.929E-07 7.436E-07 7.768E-07 8.193E-07 7.758E-07 8.185E-07 1.157E-06 1.476E-06 1.357E-06 7.628E-07 5.586E-07 4.065E-07 3.583E-07 2.772E-07 1.341E-07 1.308E-07 1.069E-07 4.255E-08 3.429E-08 5.101E-08 1.806E-07 6.569E-07 1.308E-06 
ALD2 2.398E-09 1.808E-09 1.324E-09 1.443E-09 1.516E-09 1.595E-09 1.505E-09 1.592E-09 2.327E-09 3.004E-09 2.797E-09 1.523E-09 1.106E-09 7.998E-10 7.05E-10 5.408E-10 2.514E-10 2.489E-10 2.015E-10 7.29E-11 5.676E-11 8.947E-11 3.421E-10 1.228E-09 2.398E-09 1.808E-09 1.324E-09 1.443E-09 1.516E-09 1.595E-09 1.505E-09 1.592E-09 2.327E-09 3.004E-09 2.797E-09 1.523E-09 1.106E-09 7.998E-10 7.05E-10 5.408E-10 2.514E-10 2.489E-10 2.015E-10 7.29E-11 5.676E-11 8.947E-11 3.421E-10 1.228E-09 2.398E-09 
HCHO 5.891E-09 4.678E-09 3.54E-09 3.828E-09 3.995E-09 4.189E-09 3.976E-09 4.185E-09 5.93E-09 7.523E-09 6.821E-09 3.773E-09 2.79E-09 2.048E-09 1.816E-09 1.418E-09 6.799E-10 6.756E-10 5.565E-10 2.491E-10 2.101E-10 2.866E-10 8.984E-10 3.032E-09 5.891E-09 4.678E-09 3.54E-09 3.828E-09 3.995E-09 4.189E-09 3.976E-09 4.185E-09 5.93E-09 7.523E-09 6.821E-09 3.773E-09 2.79E-09 2.048E-09 1.816E-09 1.418E-09 6.799E-10 6.756E-10 5.565E-10 2.491E-10 2.101E-10 2.866E-10 8.984E-10 3.032E-09 5.891E-09 
ETH 7.741E-09 5.823E-09 4.228E-09 4.584E-09 4.806E-09 5.061E-09 4.781E-09 5.045E-09 7.561E-09 9.713E-09 8.997E-09 4.798E-09 3.51E-09 2.564E-09 2.267E-09 1.724E-09 8.176E-10 8.067E-10 6.594E-10 2.581E-10 2.082E-10 3.106E-10 1.111E-09 3.968E-09 7.741E-09 5.823E-09 4.228E-09 4.584E-09 4.806E-09 5.061E-09 4.781E-09 5.045E-09 7.561E-09 9.713E-09 8.997E-09 4.798E-09 3.51E-09 2.564E-09 2.267E-09 1.724E-09 8.176E-10 8.067E-10 6.594E-10 2.581E-10 2.082E-10 3.106E-10 1.111E-09 3.968E-09 7.741E-09 
OLEI 1.184E-08 9.103E-09 6.717E-09 7.302E-09 7.666E-09 8.062E-09 7.646E-09 8.066E-09 1.213E-08 1.552E-08 1.436E-08 7.441E-09 5.411E-09 3.928E-09 3.442E-09 2.664E-09 1.261E-09 1.273E-09 1.02E-09 4.159E-10 3.4E-10 4.937E-10 1.781E-09 6.085E-09 1.184E-08 9.103E-09 6.717E-09 7.302E-09 7.666E-09 8.062E-09 7.646E-09 8.066E-09 1.213E-08 1.552E-08 1.436E-08 7.441E-09 5.411E-09 3.928E-09 3.442E-09 2.664E-09 1.261E-09 1.273E-09 1.02E-09 4.159E-10 3.4E-10 4.937E-10 1.781E-09 6.085E-09 1.184E-08 
OLET 8.411E-09 6.466E-09 4.771E-09 5.187E-09 5.445E-09 5.727E-09 5.431E-09 5.73E-09 8.617E-09 1.102E-08 1.02E-08 5.286E-09 3.843E-09 2.79E-09 2.445E-09 1.892E-09 8.955E-10 9.041E-10 7.248E-10 2.954E-10 2.415E-10 3.507E-10 1.265E-09 4.323E-09 8.411E-09 6.466E-09 4.771E-09 5.187E-09 5.445E-09 5.727E-09 5.431E-09 5.73E-09 8.617E-09 1.102E-08 1.02E-08 5.286E-09 3.843E-09 2.79E-09 2.445E-09 1.892E-09 8.955E-10 9.041E-10 7.248E-10 2.954E-10 2.415E-10 3.507E-10 1.265E-09 4.323E-09 8.411E-09 
TOL 6.636E-09 9.47E-09 8.436E-09 8.728E-09 8.922E-09 9.148E-09 8.939E-09 9.145E-09 1.11E-08 1.239E-08 7.982E-09 4.551E-09 3.348E-09 2.483E-09 2.186E-09 1.713E-09 9.753E-10 7.293E-10 5.868E-10 2.678E-10 2.291E-10 3.102E-10 1.012E-09 3.42E-09 6.636E-09 9.47E-09 8.436E-09 8.728E-09 8.922E-09 9.148E-09 8.939E-09 9.145E-09 1.11E-08 1.239E-08 7.982E-09 4.551E-09 3.348E-09 2.483E-09 2.186E-09 1.713E-09 9.753E-10 7.293E-10 5.868E-10 2.678E-10 2.291E-10 3.102E-10 1.012E-09 3.42E-09 6.636E-09 
XYL 9.604E-09 8.189E-09 6.278E-09 6.705E-09 6.964E-09 7.271E-09 6.964E-09 7.302E-09 1.035E-08 1.278E-08 1.107E-08 5.892E-09 4.331E-09 3.189E-09 2.83E-09 2.233E-09 1.175E-09 1.162E-09 9.326E-10 4.626E-10 4.045E-10 5.247E-10 1.467E-09 4.907E-10 9.604E-09 8.189E-09 6.278E-09 6.705E-09 6.964E-09 7.271E-09 6.964E-09 7.302E-09 1.035E-08 1.278E-08 1.107E-08 5.892E-09 4.331E-09 3.189E-09 2.83E-09 2.233E-09 1.175E-09 1.162E-09 9.326E-10 4.626E-10 4.045E-10 5.247E-10 1.467E-09 4.907E-10 9.604E-09 
