# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.176E-08 1.522E-08 1.413E-08 1.444E-08 1.45E-08 1.468E-08 1.457E-08 1.467E-08 1.544E-08 1.484E-08 1.244E-08 1.072E-08 1.062E-08 1.002E-08 9.813E-09 9.549E-09 7.96E-09 7.408E-09 7.322E-09 7.147E-09 7.105E-09 7.147E-09 7.541E-09 8.805E-09 1.176E-08 1.522E-08 1.413E-08 1.444E-08 1.45E-08 1.468E-08 1.457E-08 1.467E-08 1.544E-08 1.484E-08 1.244E-08 1.072E-08 1.062E-08 1.002E-08 9.813E-09 9.549E-09 7.96E-09 7.408E-09 7.322E-09 7.147E-09 7.105E-09 7.147E-09 7.541E-09 8.805E-09 1.176E-08 
NO2 1.026E-09 1.131E-09 1.039E-09 1.113E-09 1.144E-09 1.195E-09 1.154E-09 1.205E-09 1.158E-09 1.352E-09 1.122E-09 9.95E-10 8.074E-10 6.565E-10 6.1E-10 5.214E-10 3.268E-10 3.01E-10 2.703E-10 2.088E-10 2.008E-10 2.144E-10 3.349E-10 6.449E-10 1.026E-09 1.131E-09 1.039E-09 1.113E-09 1.144E-09 1.195E-09 1.154E-09 1.205E-09 1.158E-09 1.352E-09 1.122E-09 9.95E-10 8.074E-10 6.565E-10 6.1E-10 5.214E-10 3.268E-10 3.01E-10 2.703E-10 2.088E-10 2.008E-10 2.144E-10 3.349E-10 6.449E-10 1.026E-09 
NO 2.602E-10 2.869E-10 2.637E-10 2.823E-10 2.902E-10 3.032E-10 2.928E-10 3.057E-10 2.937E-10 3.429E-10 2.848E-10 2.524E-10 2.048E-10 1.665E-10 1.548E-10 1.324E-10 8.293E-11 7.637E-11 6.858E-11 5.301E-11 5.093E-11 5.441E-11 8.497E-11 1.636E-10 2.602E-10 2.869E-10 2.637E-10 2.823E-10 2.902E-10 3.032E-10 2.928E-10 3.057E-10 2.937E-10 3.429E-10 2.848E-10 2.524E-10 2.048E-10 1.665E-10 1.548E-10 1.324E-10 8.293E-11 7.637E-11 6.858E-11 5.301E-11 5.093E-11 5.441E-11 8.497E-11 1.636E-10 2.602E-10 
NH3 1.124E-08 1.095E-08 2.062E-08 1.844E-08 2.064E-08 2.366E-08 2.076E-08 2.27E-08 1.695E-08 8.486E-09 6.813E-09 3.212E-09 2.626E-09 2.879E-09 3.43E-09 3.445E-09 1.253E-09 3.406E-09 1.238E-09 1.217E-09 1.246E-09 1.302E-09 1.362E-09 3.455E-09 1.124E-08 1.095E-08 2.062E-08 1.844E-08 2.064E-08 2.366E-08 2.076E-08 2.27E-08 1.695E-08 8.486E-09 6.813E-09 3.212E-09 2.626E-09 2.879E-09 3.43E-09 3.445E-09 1.253E-09 3.406E-09 1.238E-09 1.217E-09 1.246E-09 1.302E-09 1.362E-09 3.455E-09 1.124E-08 
CO 2.093E-07 1.558E-07 1.109E-07 1.19E-07 1.243E-07 1.311E-07 1.242E-07 1.31E-07 1.852E-07 2.363E-07 2.172E-07 1.221E-07 8.941E-08 6.506E-08 5.735E-08 4.437E-08 2.146E-08 2.093E-08 1.712E-08 6.811E-09 5.489E-09 8.164E-09 2.891E-08 1.051E-07 2.093E-07 1.558E-07 1.109E-07 1.19E-07 1.243E-07 1.311E-07 1.242E-07 1.31E-07 1.852E-07 2.363E-07 2.172E-07 1.221E-07 8.941E-08 6.506E-08 5.735E-08 4.437E-08 2.146E-08 2.093E-08 1.712E-08 6.811E-09 5.489E-09 8.164E-09 2.891E-08 1.051E-07 2.093E-07 
ALD2 8.888E-10 6.7E-10 4.907E-10 5.347E-10 5.619E-10 5.911E-10 5.577E-10 5.901E-10 8.622E-10 1.113E-09 1.037E-09 5.645E-10 4.098E-10 2.964E-10 2.613E-10 2.004E-10 9.316E-11 9.222E-11 7.468E-11 2.701E-11 2.103E-11 3.315E-11 1.268E-10 4.552E-10 8.888E-10 6.7E-10 4.907E-10 5.347E-10 5.619E-10 5.911E-10 5.577E-10 5.901E-10 8.622E-10 1.113E-09 1.037E-09 5.645E-10 4.098E-10 2.964E-10 2.613E-10 2.004E-10 9.316E-11 9.222E-11 7.468E-11 2.701E-11 2.103E-11 3.315E-11 1.268E-10 4.552E-10 8.888E-10 
HCHO 4.706E-09 3.737E-09 2.828E-09 3.058E-09 3.191E-09 3.347E-09 3.176E-09 3.343E-09 4.737E-09 6.01E-09 5.449E-09 3.014E-09 2.228E-09 1.636E-09 1.451E-09 1.133E-09 5.432E-10 5.397E-10 4.445E-10 1.99E-10 1.678E-10 2.29E-10 7.177E-10 2.422E-09 4.706E-09 3.737E-09 2.828E-09 3.058E-09 3.191E-09 3.347E-09 3.176E-09 3.343E-09 4.737E-09 6.01E-09 5.449E-09 3.014E-09 2.228E-09 1.636E-09 1.451E-09 1.133E-09 5.432E-10 5.397E-10 4.445E-10 1.99E-10 1.678E-10 2.29E-10 7.177E-10 2.422E-09 4.706E-09 
ETH 3.406E-08 2.562E-08 1.86E-08 2.017E-08 2.115E-08 2.227E-08 2.104E-08 2.22E-08 3.327E-08 4.273E-08 3.958E-08 2.111E-08 1.544E-08 1.128E-08 9.972E-09 7.587E-09 3.597E-09 3.549E-09 2.901E-09 1.135E-09 9.16E-10 1.367E-09 4.887E-09 1.746E-08 3.406E-08 2.562E-08 1.86E-08 2.017E-08 2.115E-08 2.227E-08 2.104E-08 2.22E-08 3.327E-08 4.273E-08 3.958E-08 2.111E-08 1.544E-08 1.128E-08 9.972E-09 7.587E-09 3.597E-09 3.549E-09 2.901E-09 1.135E-09 9.16E-10 1.367E-09 4.887E-09 1.746E-08 3.406E-08 
OLEI 9.239E-09 7.104E-09 5.241E-09 5.698E-09 5.982E-09 6.291E-09 5.967E-09 6.294E-09 9.466E-09 1.211E-08 1.121E-08 5.807E-09 4.222E-09 3.065E-09 2.686E-09 2.078E-09 9.838E-10 9.932E-10 7.963E-10 3.245E-10 2.653E-10 3.852E-10 1.39E-09 4.749E-09 9.239E-09 7.104E-09 5.241E-09 5.698E-09 5.982E-09 6.291E-09 5.967E-09 6.294E-09 9.466E-09 1.211E-08 1.121E-08 5.807E-09 4.222E-09 3.065E-09 2.686E-09 2.078E-09 9.838E-10 9.932E-10 7.963E-10 3.245E-10 2.653E-10 3.852E-10 1.39E-09 4.749E-09 9.239E-09 
OLET 4.75E-09 3.652E-09 2.694E-09 2.929E-09 3.075E-09 3.234E-09 3.067E-09 3.236E-09 4.867E-09 6.225E-09 5.762E-09 2.985E-09 2.171E-09 1.576E-09 1.381E-09 1.069E-09 5.058E-10 5.106E-10 4.094E-10 1.668E-10 1.364E-10 1.981E-10 7.145E-10 2.441E-09 4.75E-09 3.652E-09 2.694E-09 2.929E-09 3.075E-09 3.234E-09 3.067E-09 3.236E-09 4.867E-09 6.225E-09 5.762E-09 2.985E-09 2.171E-09 1.576E-09 1.381E-09 1.069E-09 5.058E-10 5.106E-10 4.094E-10 1.668E-10 1.364E-10 1.981E-10 7.145E-10 2.441E-09 4.75E-09 
TOL 7.248E-09 1.034E-08 9.214E-09 9.533E-09 9.745E-09 9.992E-09 9.764E-09 9.988E-09 1.212E-08 1.353E-08 8.718E-09 4.971E-09 3.657E-09 2.712E-09 2.388E-09 1.871E-09 1.065E-09 7.966E-10 6.41E-10 2.925E-10 2.502E-10 3.388E-10 1.105E-09 3.735E-09 7.248E-09 1.034E-08 9.214E-09 9.533E-09 9.745E-09 9.992E-09 9.764E-09 9.988E-09 1.212E-08 1.353E-08 8.718E-09 4.971E-09 3.657E-09 2.712E-09 2.388E-09 1.871E-09 1.065E-09 7.966E-10 6.41E-10 2.925E-10 2.502E-10 3.388E-10 1.105E-09 3.735E-09 7.248E-09 
XYL 6.973E-09 5.946E-09 4.558E-09 4.869E-09 5.057E-09 5.28E-09 5.057E-09 5.302E-09 7.518E-09 9.276E-09 8.036E-09 4.278E-09 3.145E-09 2.315E-09 2.055E-09 1.622E-09 8.534E-10 8.436E-10 6.772E-10 3.359E-10 2.937E-10 3.81E-10 1.065E-09 3.563E-10 6.973E-09 5.946E-09 4.558E-09 4.869E-09 5.057E-09 5.28E-09 5.057E-09 5.302E-09 7.518E-09 9.276E-09 8.036E-09 4.278E-09 3.145E-09 2.315E-09 2.055E-09 1.622E-09 8.534E-10 8.436E-10 6.772E-10 3.359E-10 2.937E-10 3.81E-10 1.065E-09 3.563E-10 6.973E-09 
