# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.942E-09 2.514E-09 2.334E-09 2.384E-09 2.394E-09 2.423E-09 2.405E-09 2.421E-09 2.55E-09 2.45E-09 2.054E-09 1.769E-09 1.753E-09 1.654E-09 1.62E-09 1.577E-09 1.314E-09 1.223E-09 1.209E-09 1.18E-09 1.173E-09 1.18E-09 1.245E-09 1.454E-09 1.942E-09 2.514E-09 2.334E-09 2.384E-09 2.394E-09 2.423E-09 2.405E-09 2.421E-09 2.55E-09 2.45E-09 2.054E-09 1.769E-09 1.753E-09 1.654E-09 1.62E-09 1.577E-09 1.314E-09 1.223E-09 1.209E-09 1.18E-09 1.173E-09 1.18E-09 1.245E-09 1.454E-09 1.942E-09 
NO2 3.708E-09 4.088E-09 3.755E-09 4.023E-09 4.134E-09 4.319E-09 4.171E-09 4.354E-09 4.184E-09 4.886E-09 4.056E-09 3.596E-09 2.918E-09 2.372E-09 2.204E-09 1.884E-09 1.181E-09 1.088E-09 9.769E-10 7.547E-10 7.258E-10 7.749E-10 1.21E-09 2.331E-09 3.708E-09 4.088E-09 3.755E-09 4.023E-09 4.134E-09 4.319E-09 4.171E-09 4.354E-09 4.184E-09 4.886E-09 4.056E-09 3.596E-09 2.918E-09 2.372E-09 2.204E-09 1.884E-09 1.181E-09 1.088E-09 9.769E-10 7.547E-10 7.258E-10 7.749E-10 1.21E-09 2.331E-09 3.708E-09 
NO 8.501E-08 9.372E-08 8.614E-08 9.223E-08 9.48E-08 9.906E-08 9.565E-08 9.986E-08 9.594E-08 1.12E-07 9.303E-08 8.246E-08 6.69E-08 5.44E-08 5.056E-08 4.324E-08 2.709E-08 2.495E-08 2.24E-08 1.732E-08 1.664E-08 1.777E-08 2.776E-08 5.346E-08 8.501E-08 9.372E-08 8.614E-08 9.223E-08 9.48E-08 9.906E-08 9.565E-08 9.986E-08 9.594E-08 1.12E-07 9.303E-08 8.246E-08 6.69E-08 5.44E-08 5.056E-08 4.324E-08 2.709E-08 2.495E-08 2.24E-08 1.732E-08 1.664E-08 1.777E-08 2.776E-08 5.346E-08 8.501E-08 
NH3 1.061E-08 1.035E-08 1.948E-08 1.742E-08 1.95E-08 2.235E-08 1.961E-08 2.145E-08 1.601E-08 8.017E-09 6.436E-09 3.034E-09 2.48E-09 2.72E-09 3.241E-09 3.254E-09 1.184E-09 3.217E-09 1.17E-09 1.15E-09 1.177E-09 1.23E-09 1.287E-09 3.264E-09 1.061E-08 1.035E-08 1.948E-08 1.742E-08 1.95E-08 2.235E-08 1.961E-08 2.145E-08 1.601E-08 8.017E-09 6.436E-09 3.034E-09 2.48E-09 2.72E-09 3.241E-09 3.254E-09 1.184E-09 3.217E-09 1.17E-09 1.15E-09 1.177E-09 1.23E-09 1.287E-09 3.264E-09 1.061E-08 
CO 7.441E-07 5.541E-07 3.943E-07 4.232E-07 4.421E-07 4.663E-07 4.415E-07 4.658E-07 6.586E-07 8.401E-07 7.722E-07 4.341E-07 3.179E-07 2.313E-07 2.039E-07 1.578E-07 7.629E-08 7.443E-08 6.086E-08 2.421E-08 1.952E-08 2.903E-08 1.028E-07 3.738E-07 7.441E-07 5.541E-07 3.943E-07 4.232E-07 4.421E-07 4.663E-07 4.415E-07 4.658E-07 6.586E-07 8.401E-07 7.722E-07 4.341E-07 3.179E-07 2.313E-07 2.039E-07 1.578E-07 7.629E-08 7.443E-08 6.086E-08 2.421E-08 1.952E-08 2.903E-08 1.028E-07 3.738E-07 7.441E-07 
ALD2 2.559E-10 1.929E-10 1.413E-10 1.539E-10 1.618E-10 1.702E-10 1.606E-10 1.699E-10 2.482E-10 3.205E-10 2.984E-10 1.625E-10 1.18E-10 8.533E-11 7.521E-11 5.77E-11 2.682E-11 2.655E-11 2.15E-11 7.776E-12 6.055E-12 9.544E-12 3.65E-11 1.31E-10 2.559E-10 1.929E-10 1.413E-10 1.539E-10 1.618E-10 1.702E-10 1.606E-10 1.699E-10 2.482E-10 3.205E-10 2.984E-10 1.625E-10 1.18E-10 8.533E-11 7.521E-11 5.77E-11 2.682E-11 2.655E-11 2.15E-11 7.776E-12 6.055E-12 9.544E-12 3.65E-11 1.31E-10 2.559E-10 
HCHO 6.284E-09 4.991E-09 3.776E-09 4.084E-09 4.262E-09 4.469E-09 4.242E-09 4.464E-09 6.326E-09 8.025E-09 7.276E-09 4.025E-09 2.976E-09 2.185E-09 1.937E-09 1.513E-09 7.253E-10 7.207E-10 5.936E-10 2.657E-10 2.241E-10 3.058E-10 9.584E-10 3.234E-09 6.284E-09 4.991E-09 3.776E-09 4.084E-09 4.262E-09 4.469E-09 4.242E-09 4.464E-09 6.326E-09 8.025E-09 7.276E-09 4.025E-09 2.976E-09 2.185E-09 1.937E-09 1.513E-09 7.253E-10 7.207E-10 5.936E-10 2.657E-10 2.241E-10 3.058E-10 9.584E-10 3.234E-09 6.284E-09 
ETH 2.544E-08 1.914E-08 1.389E-08 1.506E-08 1.579E-08 1.663E-08 1.571E-08 1.658E-08 2.484E-08 3.192E-08 2.956E-08 1.577E-08 1.153E-08 8.425E-09 7.448E-09 5.666E-09 2.687E-09 2.651E-09 2.167E-09 8.48E-10 6.841E-10 1.021E-09 3.65E-09 1.304E-08 2.544E-08 1.914E-08 1.389E-08 1.506E-08 1.579E-08 1.663E-08 1.571E-08 1.658E-08 2.484E-08 3.192E-08 2.956E-08 1.577E-08 1.153E-08 8.425E-09 7.448E-09 5.666E-09 2.687E-09 2.651E-09 2.167E-09 8.48E-10 6.841E-10 1.021E-09 3.65E-09 1.304E-08 2.544E-08 
OLEI 8.643E-09 6.645E-09 4.903E-09 5.33E-09 5.596E-09 5.885E-09 5.582E-09 5.888E-09 8.856E-09 1.133E-08 1.048E-08 5.432E-09 3.95E-09 2.867E-09 2.513E-09 1.944E-09 9.203E-10 9.291E-10 7.449E-10 3.036E-10 2.482E-10 3.604E-10 1.3E-09 4.442E-09 8.643E-09 6.645E-09 4.903E-09 5.33E-09 5.596E-09 5.885E-09 5.582E-09 5.888E-09 8.856E-09 1.133E-08 1.048E-08 5.432E-09 3.95E-09 2.867E-09 2.513E-09 1.944E-09 9.203E-10 9.291E-10 7.449E-10 3.036E-10 2.482E-10 3.604E-10 1.3E-09 4.442E-09 8.643E-09 
OLET 4.655E-09 3.579E-09 2.64E-09 2.87E-09 3.014E-09 3.169E-09 3.006E-09 3.171E-09 4.769E-09 6.1E-09 5.646E-09 2.925E-09 2.127E-09 1.544E-09 1.353E-09 1.047E-09 4.956E-10 5.004E-10 4.011E-10 1.635E-10 1.337E-10 1.941E-10 7.002E-10 2.392E-09 4.655E-09 3.579E-09 2.64E-09 2.87E-09 3.014E-09 3.169E-09 3.006E-09 3.171E-09 4.769E-09 6.1E-09 5.646E-09 2.925E-09 2.127E-09 1.544E-09 1.353E-09 1.047E-09 4.956E-10 5.004E-10 4.011E-10 1.635E-10 1.337E-10 1.941E-10 7.002E-10 2.392E-09 4.655E-09 
TOL 2.552E-09 3.641E-09 3.243E-09 3.356E-09 3.43E-09 3.517E-09 3.437E-09 3.516E-09 4.266E-09 4.764E-09 3.069E-09 1.75E-09 1.287E-09 9.548E-10 8.406E-10 6.587E-10 3.75E-10 2.804E-10 2.256E-10 1.03E-10 8.808E-11 1.193E-10 3.89E-10 1.315E-09 2.552E-09 3.641E-09 3.243E-09 3.356E-09 3.43E-09 3.517E-09 3.437E-09 3.516E-09 4.266E-09 4.764E-09 3.069E-09 1.75E-09 1.287E-09 9.548E-10 8.406E-10 6.587E-10 3.75E-10 2.804E-10 2.256E-10 1.03E-10 8.808E-11 1.193E-10 3.89E-10 1.315E-09 2.552E-09 
XYL 2.922E-09 2.491E-09 1.91E-09 2.04E-09 2.118E-09 2.212E-09 2.118E-09 2.221E-09 3.15E-09 3.886E-09 3.367E-09 1.792E-09 1.318E-09 9.7E-10 8.61E-10 6.794E-10 3.575E-10 3.534E-10 2.837E-10 1.407E-10 1.23E-10 1.596E-10 4.462E-10 1.493E-10 2.922E-09 2.491E-09 1.91E-09 2.04E-09 2.118E-09 2.212E-09 2.118E-09 2.221E-09 3.15E-09 3.886E-09 3.367E-09 1.792E-09 1.318E-09 9.7E-10 8.61E-10 6.794E-10 3.575E-10 3.534E-10 2.837E-10 1.407E-10 1.23E-10 1.596E-10 4.462E-10 1.493E-10 2.922E-09 
