# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.464E-08 1.895E-08 1.76E-08 1.798E-08 1.805E-08 1.827E-08 1.813E-08 1.826E-08 1.923E-08 1.847E-08 1.549E-08 1.334E-08 1.322E-08 1.247E-08 1.222E-08 1.189E-08 9.91E-09 9.222E-09 9.115E-09 8.897E-09 8.845E-09 8.897E-09 9.388E-09 1.096E-08 1.464E-08 1.895E-08 1.76E-08 1.798E-08 1.805E-08 1.827E-08 1.813E-08 1.826E-08 1.923E-08 1.847E-08 1.549E-08 1.334E-08 1.322E-08 1.247E-08 1.222E-08 1.189E-08 9.91E-09 9.222E-09 9.115E-09 8.897E-09 8.845E-09 8.897E-09 9.388E-09 1.096E-08 1.464E-08 
NO2 4.952E-09 5.46E-09 5.016E-09 5.373E-09 5.522E-09 5.77E-09 5.571E-09 5.815E-09 5.589E-09 6.526E-09 5.417E-09 4.803E-09 3.898E-09 3.169E-09 2.945E-09 2.517E-09 1.578E-09 1.453E-09 1.305E-09 1.008E-09 9.695E-10 1.035E-09 1.617E-09 3.113E-09 4.952E-09 5.46E-09 5.016E-09 5.373E-09 5.522E-09 5.77E-09 5.571E-09 5.815E-09 5.589E-09 6.526E-09 5.417E-09 4.803E-09 3.898E-09 3.169E-09 2.945E-09 2.517E-09 1.578E-09 1.453E-09 1.305E-09 1.008E-09 9.695E-10 1.035E-09 1.617E-09 3.113E-09 4.952E-09 
NO 6.25E-08 6.891E-08 6.333E-08 6.781E-08 6.97E-08 7.283E-08 7.032E-08 7.342E-08 7.054E-08 8.236E-08 6.84E-08 6.062E-08 4.919E-08 4E-08 3.717E-08 3.179E-08 1.992E-08 1.834E-08 1.647E-08 1.273E-08 1.223E-08 1.307E-08 2.041E-08 3.93E-08 6.25E-08 6.891E-08 6.333E-08 6.781E-08 6.97E-08 7.283E-08 7.032E-08 7.342E-08 7.054E-08 8.236E-08 6.84E-08 6.062E-08 4.919E-08 4E-08 3.717E-08 3.179E-08 1.992E-08 1.834E-08 1.647E-08 1.273E-08 1.223E-08 1.307E-08 2.041E-08 3.93E-08 6.25E-08 
NH3 1.708E-08 1.665E-08 3.134E-08 2.804E-08 3.137E-08 3.596E-08 3.155E-08 3.451E-08 2.576E-08 1.29E-08 1.036E-08 4.882E-09 3.991E-09 4.376E-09 5.214E-09 5.236E-09 1.905E-09 5.177E-09 1.882E-09 1.85E-09 1.894E-09 1.978E-09 2.07E-09 5.252E-09 1.708E-08 1.665E-08 3.134E-08 2.804E-08 3.137E-08 3.596E-08 3.155E-08 3.451E-08 2.576E-08 1.29E-08 1.036E-08 4.882E-09 3.991E-09 4.376E-09 5.214E-09 5.236E-09 1.905E-09 5.177E-09 1.882E-09 1.85E-09 1.894E-09 1.978E-09 2.07E-09 5.252E-09 1.708E-08 
CO 4.152E-07 3.092E-07 2.2E-07 2.361E-07 2.467E-07 2.602E-07 2.463E-07 2.599E-07 3.675E-07 4.687E-07 4.309E-07 2.422E-07 1.774E-07 1.291E-07 1.138E-07 8.803E-08 4.257E-08 4.153E-08 3.396E-08 1.351E-08 1.089E-08 1.62E-08 5.736E-08 2.086E-07 4.152E-07 3.092E-07 2.2E-07 2.361E-07 2.467E-07 2.602E-07 2.463E-07 2.599E-07 3.675E-07 4.687E-07 4.309E-07 2.422E-07 1.774E-07 1.291E-07 1.138E-07 8.803E-08 4.257E-08 4.153E-08 3.396E-08 1.351E-08 1.089E-08 1.62E-08 5.736E-08 2.086E-07 4.152E-07 
ALD2 1.123E-09 8.466E-10 6.201E-10 6.757E-10 7.1E-10 7.47E-10 7.047E-10 7.457E-10 1.089E-09 1.407E-09 1.31E-09 7.133E-10 5.178E-10 3.745E-10 3.301E-10 2.533E-10 1.177E-10 1.165E-10 9.436E-11 3.414E-11 2.658E-11 4.19E-11 1.602E-10 5.751E-10 1.123E-09 8.466E-10 6.201E-10 6.757E-10 7.1E-10 7.47E-10 7.047E-10 7.457E-10 1.089E-09 1.407E-09 1.31E-09 7.133E-10 5.178E-10 3.745E-10 3.301E-10 2.533E-10 1.177E-10 1.165E-10 9.436E-11 3.414E-11 2.658E-11 4.19E-11 1.602E-10 5.751E-10 1.123E-09 
HCHO 6.292E-09 4.997E-09 3.78E-09 4.089E-09 4.267E-09 4.474E-09 4.247E-09 4.47E-09 6.334E-09 8.035E-09 7.285E-09 4.03E-09 2.979E-09 2.188E-09 1.94E-09 1.515E-09 7.262E-10 7.215E-10 5.943E-10 2.66E-10 2.243E-10 3.061E-10 9.595E-10 3.238E-09 6.292E-09 4.997E-09 3.78E-09 4.089E-09 4.267E-09 4.474E-09 4.247E-09 4.47E-09 6.334E-09 8.035E-09 7.285E-09 4.03E-09 2.979E-09 2.188E-09 1.94E-09 1.515E-09 7.262E-10 7.215E-10 5.943E-10 2.66E-10 2.243E-10 3.061E-10 9.595E-10 3.238E-09 6.292E-09 
ETH 1.002E-08 7.541E-09 5.476E-09 5.936E-09 6.224E-09 6.554E-09 6.191E-09 6.533E-09 9.791E-09 1.258E-08 1.165E-08 6.213E-09 4.545E-09 3.32E-09 2.935E-09 2.233E-09 1.059E-09 1.045E-09 8.539E-10 3.342E-10 2.696E-10 4.023E-10 1.438E-09 5.138E-09 1.002E-08 7.541E-09 5.476E-09 5.936E-09 6.224E-09 6.554E-09 6.191E-09 6.533E-09 9.791E-09 1.258E-08 1.165E-08 6.213E-09 4.545E-09 3.32E-09 2.935E-09 2.233E-09 1.059E-09 1.045E-09 8.539E-10 3.342E-10 2.696E-10 4.023E-10 1.438E-09 5.138E-09 1.002E-08 
OLEI 2.876E-09 2.211E-09 1.632E-09 1.774E-09 1.862E-09 1.958E-09 1.857E-09 1.959E-09 2.947E-09 3.769E-09 3.489E-09 1.808E-09 1.314E-09 9.541E-10 8.361E-10 6.47E-10 3.062E-10 3.092E-10 2.479E-10 1.01E-10 8.259E-11 1.199E-10 4.327E-10 1.478E-09 2.876E-09 2.211E-09 1.632E-09 1.774E-09 1.862E-09 1.958E-09 1.857E-09 1.959E-09 2.947E-09 3.769E-09 3.489E-09 1.808E-09 1.314E-09 9.541E-10 8.361E-10 6.47E-10 3.062E-10 3.092E-10 2.479E-10 1.01E-10 8.259E-11 1.199E-10 4.327E-10 1.478E-09 2.876E-09 
OLET 8.693E-09 6.683E-09 4.931E-09 5.361E-09 5.628E-09 5.919E-09 5.614E-09 5.922E-09 8.906E-09 1.139E-08 1.054E-08 5.463E-09 3.972E-09 2.883E-09 2.527E-09 1.955E-09 9.256E-10 9.345E-10 7.492E-10 3.053E-10 2.496E-10 3.624E-10 1.308E-09 4.468E-09 8.693E-09 6.683E-09 4.931E-09 5.361E-09 5.628E-09 5.919E-09 5.614E-09 5.922E-09 8.906E-09 1.139E-08 1.054E-08 5.463E-09 3.972E-09 2.883E-09 2.527E-09 1.955E-09 9.256E-10 9.345E-10 7.492E-10 3.053E-10 2.496E-10 3.624E-10 1.308E-09 4.468E-09 8.693E-09 
TOL 7.365E-10 1.051E-09 9.361E-10 9.686E-10 9.901E-10 1.015E-09 9.92E-10 1.015E-09 1.231E-09 1.375E-09 8.858E-10 5.051E-10 3.716E-10 2.756E-10 2.426E-10 1.901E-10 1.082E-10 8.094E-11 6.512E-11 2.972E-11 2.542E-11 3.443E-11 1.123E-10 3.795E-10 7.365E-10 1.051E-09 9.361E-10 9.686E-10 9.901E-10 1.015E-09 9.92E-10 1.015E-09 1.231E-09 1.375E-09 8.858E-10 5.051E-10 3.716E-10 2.756E-10 2.426E-10 1.901E-10 1.082E-10 8.094E-11 6.512E-11 2.972E-11 2.542E-11 3.443E-11 1.123E-10 3.795E-10 7.365E-10 
XYL 2.16E-09 1.842E-09 1.412E-09 1.508E-09 1.566E-09 1.636E-09 1.566E-09 1.642E-09 2.329E-09 2.874E-09 2.489E-09 1.325E-09 9.742E-10 7.172E-10 6.366E-10 5.023E-10 2.644E-10 2.613E-10 2.098E-10 1.041E-10 9.098E-11 1.18E-10 3.3E-10 1.104E-10 2.16E-09 1.842E-09 1.412E-09 1.508E-09 1.566E-09 1.636E-09 1.566E-09 1.642E-09 2.329E-09 2.874E-09 2.489E-09 1.325E-09 9.742E-10 7.172E-10 6.366E-10 5.023E-10 2.644E-10 2.613E-10 2.098E-10 1.041E-10 9.098E-11 1.18E-10 3.3E-10 1.104E-10 2.16E-09 
