# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.471E-09 1.097E-08 1.018E-08 1.04E-08 1.045E-08 1.057E-08 1.049E-08 1.056E-08 1.112E-08 1.069E-08 8.963E-09 7.719E-09 7.649E-09 7.216E-09 7.068E-09 6.878E-09 5.734E-09 5.336E-09 5.274E-09 5.148E-09 5.118E-09 5.148E-09 5.432E-09 6.342E-09 8.471E-09 1.097E-08 1.018E-08 1.04E-08 1.045E-08 1.057E-08 1.049E-08 1.056E-08 1.112E-08 1.069E-08 8.963E-09 7.719E-09 7.649E-09 7.216E-09 7.068E-09 6.878E-09 5.734E-09 5.336E-09 5.274E-09 5.148E-09 5.118E-09 5.148E-09 5.432E-09 6.342E-09 8.471E-09 
NO2 6.03E-09 6.648E-09 6.108E-09 6.542E-09 6.724E-09 7.025E-09 6.784E-09 7.081E-09 6.806E-09 7.946E-09 6.596E-09 5.849E-09 4.746E-09 3.858E-09 3.585E-09 3.065E-09 1.921E-09 1.769E-09 1.589E-09 1.228E-09 1.18E-09 1.26E-09 1.968E-09 3.791E-09 6.03E-09 6.648E-09 6.108E-09 6.542E-09 6.724E-09 7.025E-09 6.784E-09 7.081E-09 6.806E-09 7.946E-09 6.596E-09 5.849E-09 4.746E-09 3.858E-09 3.585E-09 3.065E-09 1.921E-09 1.769E-09 1.589E-09 1.228E-09 1.18E-09 1.26E-09 1.968E-09 3.791E-09 6.03E-09 
NO 1.128E-08 1.243E-08 1.143E-08 1.223E-08 1.257E-08 1.314E-08 1.269E-08 1.325E-08 1.273E-08 1.486E-08 1.234E-08 1.094E-08 8.874E-09 7.216E-09 6.706E-09 5.735E-09 3.593E-09 3.309E-09 2.972E-09 2.297E-09 2.207E-09 2.358E-09 3.682E-09 7.091E-09 1.128E-08 1.243E-08 1.143E-08 1.223E-08 1.257E-08 1.314E-08 1.269E-08 1.325E-08 1.273E-08 1.486E-08 1.234E-08 1.094E-08 8.874E-09 7.216E-09 6.706E-09 5.735E-09 3.593E-09 3.309E-09 2.972E-09 2.297E-09 2.207E-09 2.358E-09 3.682E-09 7.091E-09 1.128E-08 
NH3 8.268E-09 8.06E-09 1.518E-08 1.357E-08 1.519E-08 1.741E-08 1.528E-08 1.671E-08 1.247E-08 6.245E-09 5.014E-09 2.364E-09 1.932E-09 2.119E-09 2.524E-09 2.535E-09 9.222E-10 2.506E-09 9.111E-10 8.958E-10 9.171E-10 9.578E-10 1.002E-09 2.543E-09 8.268E-09 8.06E-09 1.518E-08 1.357E-08 1.519E-08 1.741E-08 1.528E-08 1.671E-08 1.247E-08 6.245E-09 5.014E-09 2.364E-09 1.932E-09 2.119E-09 2.524E-09 2.535E-09 9.222E-10 2.506E-09 9.111E-10 8.958E-10 9.171E-10 9.578E-10 1.002E-09 2.543E-09 8.268E-09 
CO 7.159E-09 5.331E-09 3.794E-09 4.071E-09 4.253E-09 4.486E-09 4.247E-09 4.481E-09 6.336E-09 8.082E-09 7.429E-09 4.176E-09 3.058E-09 2.226E-09 1.962E-09 1.518E-09 7.34E-10 7.161E-10 5.855E-10 2.33E-10 1.878E-10 2.793E-10 9.89E-10 3.596E-09 7.159E-09 5.331E-09 3.794E-09 4.071E-09 4.253E-09 4.486E-09 4.247E-09 4.481E-09 6.336E-09 8.082E-09 7.429E-09 4.176E-09 3.058E-09 2.226E-09 1.962E-09 1.518E-09 7.34E-10 7.161E-10 5.855E-10 2.33E-10 1.878E-10 2.793E-10 9.89E-10 3.596E-09 7.159E-09 
ALD2 1.594E-09 1.202E-09 8.802E-10 9.592E-10 1.008E-09 1.06E-09 1E-09 1.058E-09 1.547E-09 1.997E-09 1.859E-09 1.013E-09 7.35E-10 5.317E-10 4.686E-10 3.595E-10 1.671E-10 1.654E-10 1.34E-10 4.846E-11 3.773E-11 5.947E-11 2.274E-10 8.164E-10 1.594E-09 1.202E-09 8.802E-10 9.592E-10 1.008E-09 1.06E-09 1E-09 1.058E-09 1.547E-09 1.997E-09 1.859E-09 1.013E-09 7.35E-10 5.317E-10 4.686E-10 3.595E-10 1.671E-10 1.654E-10 1.34E-10 4.846E-11 3.773E-11 5.947E-11 2.274E-10 8.164E-10 1.594E-09 
HCHO 1.641E-09 1.303E-09 9.861E-10 1.067E-09 1.113E-09 1.167E-09 1.108E-09 1.166E-09 1.652E-09 2.096E-09 1.9E-09 1.051E-09 7.772E-10 5.706E-10 5.06E-10 3.951E-10 1.894E-10 1.882E-10 1.55E-10 6.939E-11 5.852E-11 7.986E-11 2.503E-10 8.447E-10 1.641E-09 1.303E-09 9.861E-10 1.067E-09 1.113E-09 1.167E-09 1.108E-09 1.166E-09 1.652E-09 2.096E-09 1.9E-09 1.051E-09 7.772E-10 5.706E-10 5.06E-10 3.951E-10 1.894E-10 1.882E-10 1.55E-10 6.939E-11 5.852E-11 7.986E-11 2.503E-10 8.447E-10 1.641E-09 
ETH 3.361E-08 2.528E-08 1.836E-08 1.99E-08 2.087E-08 2.198E-08 2.076E-08 2.19E-08 3.283E-08 4.217E-08 3.906E-08 2.083E-08 1.524E-08 1.113E-08 9.841E-09 7.487E-09 3.55E-09 3.503E-09 2.863E-09 1.12E-09 9.04E-10 1.349E-09 4.822E-09 1.723E-08 3.361E-08 2.528E-08 1.836E-08 1.99E-08 2.087E-08 2.198E-08 2.076E-08 2.19E-08 3.283E-08 4.217E-08 3.906E-08 2.083E-08 1.524E-08 1.113E-08 9.841E-09 7.487E-09 3.55E-09 3.503E-09 2.863E-09 1.12E-09 9.04E-10 1.349E-09 4.822E-09 1.723E-08 3.361E-08 
OLEI 1.405E-09 1.08E-09 7.97E-10 8.665E-10 9.097E-10 9.567E-10 9.074E-10 9.572E-10 1.44E-09 1.841E-09 1.704E-09 8.83E-10 6.421E-10 4.661E-10 4.084E-10 3.161E-10 1.496E-10 1.51E-10 1.211E-10 4.935E-11 4.035E-11 5.859E-11 2.114E-10 7.222E-10 1.405E-09 1.08E-09 7.97E-10 8.665E-10 9.097E-10 9.567E-10 9.074E-10 9.572E-10 1.44E-09 1.841E-09 1.704E-09 8.83E-10 6.421E-10 4.661E-10 4.084E-10 3.161E-10 1.496E-10 1.51E-10 1.211E-10 4.935E-11 4.035E-11 5.859E-11 2.114E-10 7.222E-10 1.405E-09 
OLET 8.739E-09 6.719E-09 4.957E-09 5.389E-09 5.658E-09 5.951E-09 5.644E-09 5.954E-09 8.954E-09 1.145E-08 1.06E-08 5.492E-09 3.994E-09 2.899E-09 2.54E-09 1.966E-09 9.305E-10 9.395E-10 7.532E-10 3.069E-10 2.51E-10 3.644E-10 1.315E-09 4.492E-09 8.739E-09 6.719E-09 4.957E-09 5.389E-09 5.658E-09 5.951E-09 5.644E-09 5.954E-09 8.954E-09 1.145E-08 1.06E-08 5.492E-09 3.994E-09 2.899E-09 2.54E-09 1.966E-09 9.305E-10 9.395E-10 7.532E-10 3.069E-10 2.51E-10 3.644E-10 1.315E-09 4.492E-09 8.739E-09 
TOL 1.185E-09 1.692E-09 1.507E-09 1.559E-09 1.594E-09 1.634E-09 1.597E-09 1.633E-09 1.982E-09 2.213E-09 1.426E-09 8.129E-10 5.98E-10 4.436E-10 3.905E-10 3.06E-10 1.742E-10 1.303E-10 1.048E-10 4.784E-11 4.092E-11 5.541E-11 1.807E-10 6.109E-10 1.185E-09 1.692E-09 1.507E-09 1.559E-09 1.594E-09 1.634E-09 1.597E-09 1.633E-09 1.982E-09 2.213E-09 1.426E-09 8.129E-10 5.98E-10 4.436E-10 3.905E-10 3.06E-10 1.742E-10 1.303E-10 1.048E-10 4.784E-11 4.092E-11 5.541E-11 1.807E-10 6.109E-10 1.185E-09 
XYL 5.31E-09 4.527E-09 3.471E-09 3.707E-09 3.85E-09 4.02E-09 3.85E-09 4.037E-09 5.724E-09 7.063E-09 6.119E-09 3.257E-09 2.395E-09 1.763E-09 1.565E-09 1.235E-09 6.498E-10 6.423E-10 5.156E-10 2.558E-10 2.236E-10 2.901E-10 8.11E-10 2.713E-10 5.31E-09 4.527E-09 3.471E-09 3.707E-09 3.85E-09 4.02E-09 3.85E-09 4.037E-09 5.724E-09 7.063E-09 6.119E-09 3.257E-09 2.395E-09 1.763E-09 1.565E-09 1.235E-09 6.498E-10 6.423E-10 5.156E-10 2.558E-10 2.236E-10 2.901E-10 8.11E-10 2.713E-10 5.31E-09 
