# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.058E-08 1.37E-08 1.272E-08 1.299E-08 1.305E-08 1.32E-08 1.31E-08 1.319E-08 1.389E-08 1.335E-08 1.119E-08 9.64E-09 9.553E-09 9.013E-09 8.828E-09 8.591E-09 7.161E-09 6.664E-09 6.587E-09 6.429E-09 6.392E-09 6.429E-09 6.784E-09 7.921E-09 1.058E-08 1.37E-08 1.272E-08 1.299E-08 1.305E-08 1.32E-08 1.31E-08 1.319E-08 1.389E-08 1.335E-08 1.119E-08 9.64E-09 9.553E-09 9.013E-09 8.828E-09 8.591E-09 7.161E-09 6.664E-09 6.587E-09 6.429E-09 6.392E-09 6.429E-09 6.784E-09 7.921E-09 1.058E-08 
NO2 1.438E-09 1.586E-09 1.457E-09 1.561E-09 1.604E-09 1.676E-09 1.618E-09 1.689E-09 1.623E-09 1.896E-09 1.574E-09 1.395E-09 1.132E-09 9.204E-10 8.553E-10 7.311E-10 4.582E-10 4.221E-10 3.79E-10 2.928E-10 2.816E-10 3.006E-10 4.695E-10 9.043E-10 1.438E-09 1.586E-09 1.457E-09 1.561E-09 1.604E-09 1.676E-09 1.618E-09 1.689E-09 1.623E-09 1.896E-09 1.574E-09 1.395E-09 1.132E-09 9.204E-10 8.553E-10 7.311E-10 4.582E-10 4.221E-10 3.79E-10 2.928E-10 2.816E-10 3.006E-10 4.695E-10 9.043E-10 1.438E-09 
NO 3.862E-08 4.257E-08 3.913E-08 4.19E-08 4.306E-08 4.5E-08 4.345E-08 4.536E-08 4.358E-08 5.088E-08 4.226E-08 3.746E-08 3.039E-08 2.471E-08 2.297E-08 1.964E-08 1.231E-08 1.133E-08 1.018E-08 7.866E-09 7.557E-09 8.074E-09 1.261E-08 2.428E-08 3.862E-08 4.257E-08 3.913E-08 4.19E-08 4.306E-08 4.5E-08 4.345E-08 4.536E-08 4.358E-08 5.088E-08 4.226E-08 3.746E-08 3.039E-08 2.471E-08 2.297E-08 1.964E-08 1.231E-08 1.133E-08 1.018E-08 7.866E-09 7.557E-09 8.074E-09 1.261E-08 2.428E-08 3.862E-08 
NH3 8.104E-10 7.9E-10 1.487E-09 1.33E-09 1.489E-09 1.707E-09 1.497E-09 1.638E-09 1.222E-09 6.121E-10 4.914E-10 2.317E-10 1.894E-10 2.077E-10 2.474E-10 2.485E-10 9.039E-11 2.457E-10 8.93E-11 8.78E-11 8.989E-11 9.388E-11 9.824E-11 2.493E-10 8.104E-10 7.9E-10 1.487E-09 1.33E-09 1.489E-09 1.707E-09 1.497E-09 1.638E-09 1.222E-09 6.121E-10 4.914E-10 2.317E-10 1.894E-10 2.077E-10 2.474E-10 2.485E-10 9.039E-11 2.457E-10 8.93E-11 8.78E-11 8.989E-11 9.388E-11 9.824E-11 2.493E-10 8.104E-10 
CO 4.916E-07 3.661E-07 2.605E-07 2.796E-07 2.921E-07 3.08E-07 2.917E-07 3.077E-07 4.351E-07 5.55E-07 5.102E-07 2.868E-07 2.1E-07 1.528E-07 1.347E-07 1.042E-07 5.04E-08 4.917E-08 4.021E-08 1.6E-08 1.289E-08 1.918E-08 6.792E-08 2.47E-07 4.916E-07 3.661E-07 2.605E-07 2.796E-07 2.921E-07 3.08E-07 2.917E-07 3.077E-07 4.351E-07 5.55E-07 5.102E-07 2.868E-07 2.1E-07 1.528E-07 1.347E-07 1.042E-07 5.04E-08 4.917E-08 4.021E-08 1.6E-08 1.289E-08 1.918E-08 6.792E-08 2.47E-07 4.916E-07 
ALD2 8.991E-10 6.778E-10 4.964E-10 5.409E-10 5.684E-10 5.98E-10 5.642E-10 5.969E-10 8.722E-10 1.126E-09 1.049E-09 5.711E-10 4.145E-10 2.998E-10 2.643E-10 2.027E-10 9.424E-11 9.329E-11 7.554E-11 2.733E-11 2.128E-11 3.354E-11 1.283E-10 4.604E-10 8.991E-10 6.778E-10 4.964E-10 5.409E-10 5.684E-10 5.98E-10 5.642E-10 5.969E-10 8.722E-10 1.126E-09 1.049E-09 5.711E-10 4.145E-10 2.998E-10 2.643E-10 2.027E-10 9.424E-11 9.329E-11 7.554E-11 2.733E-11 2.128E-11 3.354E-11 1.283E-10 4.604E-10 8.991E-10 
HCHO 6.767E-09 5.374E-09 4.066E-09 4.398E-09 4.589E-09 4.813E-09 4.568E-09 4.808E-09 6.812E-09 8.642E-09 7.836E-09 4.334E-09 3.205E-09 2.353E-09 2.086E-09 1.629E-09 7.811E-10 7.761E-10 6.392E-10 2.861E-10 2.413E-10 3.293E-10 1.032E-09 3.483E-09 6.767E-09 5.374E-09 4.066E-09 4.398E-09 4.589E-09 4.813E-09 4.568E-09 4.808E-09 6.812E-09 8.642E-09 7.836E-09 4.334E-09 3.205E-09 2.353E-09 2.086E-09 1.629E-09 7.811E-10 7.761E-10 6.392E-10 2.861E-10 2.413E-10 3.293E-10 1.032E-09 3.483E-09 6.767E-09 
ETH 2.6E-08 1.956E-08 1.42E-08 1.54E-08 1.614E-08 1.7E-08 1.606E-08 1.694E-08 2.539E-08 3.262E-08 3.022E-08 1.611E-08 1.179E-08 8.611E-09 7.612E-09 5.792E-09 2.746E-09 2.709E-09 2.215E-09 8.667E-10 6.992E-10 1.043E-09 3.73E-09 1.333E-08 2.6E-08 1.956E-08 1.42E-08 1.54E-08 1.614E-08 1.7E-08 1.606E-08 1.694E-08 2.539E-08 3.262E-08 3.022E-08 1.611E-08 1.179E-08 8.611E-09 7.612E-09 5.792E-09 2.746E-09 2.709E-09 2.215E-09 8.667E-10 6.992E-10 1.043E-09 3.73E-09 1.333E-08 2.6E-08 
OLEI 1.183E-08 9.092E-09 6.708E-09 7.293E-09 7.657E-09 8.052E-09 7.637E-09 8.056E-09 1.212E-08 1.55E-08 1.435E-08 7.432E-09 5.404E-09 3.923E-09 3.438E-09 2.66E-09 1.259E-09 1.271E-09 1.019E-09 4.153E-10 3.396E-10 4.931E-10 1.779E-09 6.078E-09 1.183E-08 9.092E-09 6.708E-09 7.293E-09 7.657E-09 8.052E-09 7.637E-09 8.056E-09 1.212E-08 1.55E-08 1.435E-08 7.432E-09 5.404E-09 3.923E-09 3.438E-09 2.66E-09 1.259E-09 1.271E-09 1.019E-09 4.153E-10 3.396E-10 4.931E-10 1.779E-09 6.078E-09 1.183E-08 
OLET 7.609E-09 5.85E-09 4.316E-09 4.692E-09 4.927E-09 5.181E-09 4.914E-09 5.184E-09 7.796E-09 9.972E-09 9.23E-09 4.782E-09 3.477E-09 2.524E-09 2.212E-09 1.712E-09 8.102E-10 8.18E-10 6.558E-10 2.672E-10 2.185E-10 3.173E-10 1.145E-09 3.911E-09 7.609E-09 5.85E-09 4.316E-09 4.692E-09 4.927E-09 5.181E-09 4.914E-09 5.184E-09 7.796E-09 9.972E-09 9.23E-09 4.782E-09 3.477E-09 2.524E-09 2.212E-09 1.712E-09 8.102E-10 8.18E-10 6.558E-10 2.672E-10 2.185E-10 3.173E-10 1.145E-09 3.911E-09 7.609E-09 
TOL 6.824E-09 9.737E-09 8.673E-09 8.974E-09 9.173E-09 9.406E-09 9.191E-09 9.403E-09 1.141E-08 1.274E-08 8.207E-09 4.68E-09 3.443E-09 2.553E-09 2.248E-09 1.762E-09 1.003E-09 7.499E-10 6.034E-10 2.754E-10 2.355E-10 3.19E-10 1.04E-09 3.516E-09 6.824E-09 9.737E-09 8.673E-09 8.974E-09 9.173E-09 9.406E-09 9.191E-09 9.403E-09 1.141E-08 1.274E-08 8.207E-09 4.68E-09 3.443E-09 2.553E-09 2.248E-09 1.762E-09 1.003E-09 7.499E-10 6.034E-10 2.754E-10 2.355E-10 3.19E-10 1.04E-09 3.516E-09 6.824E-09 
XYL 4.319E-09 3.682E-09 2.823E-09 3.015E-09 3.132E-09 3.27E-09 3.132E-09 3.284E-09 4.656E-09 5.745E-09 4.977E-09 2.649E-09 1.948E-09 1.434E-09 1.273E-09 1.004E-09 5.285E-10 5.224E-10 4.194E-10 2.08E-10 1.819E-10 2.359E-10 6.596E-10 2.207E-10 4.319E-09 3.682E-09 2.823E-09 3.015E-09 3.132E-09 3.27E-09 3.132E-09 3.284E-09 4.656E-09 5.745E-09 4.977E-09 2.649E-09 1.948E-09 1.434E-09 1.273E-09 1.004E-09 5.285E-10 5.224E-10 4.194E-10 2.08E-10 1.819E-10 2.359E-10 6.596E-10 2.207E-10 4.319E-09 
