# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.581E-09 8.52E-09 7.91E-09 8.081E-09 8.116E-09 8.214E-09 8.151E-09 8.207E-09 8.643E-09 8.305E-09 6.964E-09 5.997E-09 5.943E-09 5.607E-09 5.492E-09 5.344E-09 4.455E-09 4.146E-09 4.097E-09 4E-09 3.976E-09 4E-09 4.22E-09 4.928E-09 6.581E-09 8.52E-09 7.91E-09 8.081E-09 8.116E-09 8.214E-09 8.151E-09 8.207E-09 8.643E-09 8.305E-09 6.964E-09 5.997E-09 5.943E-09 5.607E-09 5.492E-09 5.344E-09 4.455E-09 4.146E-09 4.097E-09 4E-09 3.976E-09 4E-09 4.22E-09 4.928E-09 6.581E-09 
NO2 5.494E-09 6.057E-09 5.565E-09 5.961E-09 6.126E-09 6.401E-09 6.181E-09 6.452E-09 6.201E-09 7.24E-09 6.01E-09 5.329E-09 4.324E-09 3.516E-09 3.267E-09 2.792E-09 1.75E-09 1.612E-09 1.448E-09 1.118E-09 1.076E-09 1.148E-09 1.793E-09 3.454E-09 5.494E-09 6.057E-09 5.565E-09 5.961E-09 6.126E-09 6.401E-09 6.181E-09 6.452E-09 6.201E-09 7.24E-09 6.01E-09 5.329E-09 4.324E-09 3.516E-09 3.267E-09 2.792E-09 1.75E-09 1.612E-09 1.448E-09 1.118E-09 1.076E-09 1.148E-09 1.793E-09 3.454E-09 5.494E-09 
NO 4.836E-08 5.332E-08 4.9E-08 5.247E-08 5.393E-08 5.635E-08 5.441E-08 5.681E-08 5.458E-08 6.372E-08 5.292E-08 4.691E-08 3.806E-08 3.095E-08 2.876E-08 2.46E-08 1.541E-08 1.419E-08 1.274E-08 9.851E-09 9.464E-09 1.011E-08 1.579E-08 3.041E-08 4.836E-08 5.332E-08 4.9E-08 5.247E-08 5.393E-08 5.635E-08 5.441E-08 5.681E-08 5.458E-08 6.372E-08 5.292E-08 4.691E-08 3.806E-08 3.095E-08 2.876E-08 2.46E-08 1.541E-08 1.419E-08 1.274E-08 9.851E-09 9.464E-09 1.011E-08 1.579E-08 3.041E-08 4.836E-08 
NH3 1.676E-08 1.634E-08 3.077E-08 2.752E-08 3.08E-08 3.53E-08 3.097E-08 3.387E-08 2.529E-08 1.266E-08 1.017E-08 4.793E-09 3.918E-09 4.296E-09 5.118E-09 5.14E-09 1.87E-09 5.082E-09 1.847E-09 1.816E-09 1.859E-09 1.942E-09 2.032E-09 5.156E-09 1.676E-08 1.634E-08 3.077E-08 2.752E-08 3.08E-08 3.53E-08 3.097E-08 3.387E-08 2.529E-08 1.266E-08 1.017E-08 4.793E-09 3.918E-09 4.296E-09 5.118E-09 5.14E-09 1.87E-09 5.082E-09 1.847E-09 1.816E-09 1.859E-09 1.942E-09 2.032E-09 5.156E-09 1.676E-08 
CO 7.365E-07 5.484E-07 3.903E-07 4.189E-07 4.376E-07 4.615E-07 4.37E-07 4.61E-07 6.519E-07 8.315E-07 7.643E-07 4.297E-07 3.147E-07 2.29E-07 2.018E-07 1.562E-07 7.551E-08 7.367E-08 6.024E-08 2.397E-08 1.932E-08 2.873E-08 1.018E-07 3.7E-07 7.365E-07 5.484E-07 3.903E-07 4.189E-07 4.376E-07 4.615E-07 4.37E-07 4.61E-07 6.519E-07 8.315E-07 7.643E-07 4.297E-07 3.147E-07 2.29E-07 2.018E-07 1.562E-07 7.551E-08 7.367E-08 6.024E-08 2.397E-08 1.932E-08 2.873E-08 1.018E-07 3.7E-07 7.365E-07 
ALD2 2.067E-09 1.558E-09 1.141E-09 1.243E-09 1.307E-09 1.375E-09 1.297E-09 1.372E-09 2.005E-09 2.589E-09 2.41E-09 1.313E-09 9.529E-10 6.892E-10 6.075E-10 4.661E-10 2.166E-10 2.144E-10 1.736E-10 6.282E-11 4.891E-11 7.71E-11 2.948E-10 1.058E-09 2.067E-09 1.558E-09 1.141E-09 1.243E-09 1.307E-09 1.375E-09 1.297E-09 1.372E-09 2.005E-09 2.589E-09 2.41E-09 1.313E-09 9.529E-10 6.892E-10 6.075E-10 4.661E-10 2.166E-10 2.144E-10 1.736E-10 6.282E-11 4.891E-11 7.71E-11 2.948E-10 1.058E-09 2.067E-09 
HCHO 6.919E-09 5.495E-09 4.157E-09 4.496E-09 4.692E-09 4.92E-09 4.67E-09 4.915E-09 6.965E-09 8.836E-09 8.011E-09 4.431E-09 3.276E-09 2.406E-09 2.133E-09 1.666E-09 7.985E-10 7.934E-10 6.535E-10 2.925E-10 2.467E-10 3.367E-10 1.055E-09 3.561E-09 6.919E-09 5.495E-09 4.157E-09 4.496E-09 4.692E-09 4.92E-09 4.67E-09 4.915E-09 6.965E-09 8.836E-09 8.011E-09 4.431E-09 3.276E-09 2.406E-09 2.133E-09 1.666E-09 7.985E-10 7.934E-10 6.535E-10 2.925E-10 2.467E-10 3.367E-10 1.055E-09 3.561E-09 6.919E-09 
ETH 1.508E-08 1.134E-08 8.235E-09 8.929E-09 9.361E-09 9.858E-09 9.312E-09 9.826E-09 1.473E-08 1.892E-08 1.752E-08 9.344E-09 6.836E-09 4.993E-09 4.415E-09 3.359E-09 1.592E-09 1.571E-09 1.284E-09 5.026E-10 4.055E-10 6.05E-10 2.163E-09 7.728E-09 1.508E-08 1.134E-08 8.235E-09 8.929E-09 9.361E-09 9.858E-09 9.312E-09 9.826E-09 1.473E-08 1.892E-08 1.752E-08 9.344E-09 6.836E-09 4.993E-09 4.415E-09 3.359E-09 1.592E-09 1.571E-09 1.284E-09 5.026E-10 4.055E-10 6.05E-10 2.163E-09 7.728E-09 1.508E-08 
OLEI 8.002E-09 6.152E-09 4.539E-09 4.934E-09 5.181E-09 5.448E-09 5.167E-09 5.451E-09 8.198E-09 1.049E-08 9.706E-09 5.029E-09 3.656E-09 2.654E-09 2.326E-09 1.8E-09 8.52E-10 8.602E-10 6.896E-10 2.81E-10 2.298E-10 3.336E-10 1.204E-09 4.113E-09 8.002E-09 6.152E-09 4.539E-09 4.934E-09 5.181E-09 5.448E-09 5.167E-09 5.451E-09 8.198E-09 1.049E-08 9.706E-09 5.029E-09 3.656E-09 2.654E-09 2.326E-09 1.8E-09 8.52E-10 8.602E-10 6.896E-10 2.81E-10 2.298E-10 3.336E-10 1.204E-09 4.113E-09 8.002E-09 
OLET 3.749E-09 2.882E-09 2.126E-09 2.312E-09 2.427E-09 2.553E-09 2.421E-09 2.554E-09 3.841E-09 4.913E-09 4.547E-09 2.356E-09 1.713E-09 1.243E-09 1.09E-09 8.433E-10 3.991E-10 4.03E-10 3.231E-10 1.317E-10 1.076E-10 1.563E-10 5.639E-10 1.927E-09 3.749E-09 2.882E-09 2.126E-09 2.312E-09 2.427E-09 2.553E-09 2.421E-09 2.554E-09 3.841E-09 4.913E-09 4.547E-09 2.356E-09 1.713E-09 1.243E-09 1.09E-09 8.433E-10 3.991E-10 4.03E-10 3.231E-10 1.317E-10 1.076E-10 1.563E-10 5.639E-10 1.927E-09 3.749E-09 
TOL 8.892E-09 1.269E-08 1.13E-08 1.169E-08 1.195E-08 1.226E-08 1.198E-08 1.225E-08 1.487E-08 1.66E-08 1.069E-08 6.098E-09 4.486E-09 3.327E-09 2.929E-09 2.295E-09 1.307E-09 9.772E-10 7.863E-10 3.588E-10 3.069E-10 4.157E-10 1.355E-09 4.582E-09 8.892E-09 1.269E-08 1.13E-08 1.169E-08 1.195E-08 1.226E-08 1.198E-08 1.225E-08 1.487E-08 1.66E-08 1.069E-08 6.098E-09 4.486E-09 3.327E-09 2.929E-09 2.295E-09 1.307E-09 9.772E-10 7.863E-10 3.588E-10 3.069E-10 4.157E-10 1.355E-09 4.582E-09 8.892E-09 
XYL 7.268E-09 6.197E-09 4.751E-09 5.074E-09 5.27E-09 5.502E-09 5.27E-09 5.526E-09 7.835E-09 9.668E-09 8.375E-09 4.459E-09 3.278E-09 2.413E-09 2.142E-09 1.69E-09 8.894E-10 8.792E-10 7.058E-10 3.501E-10 3.061E-10 3.971E-10 1.11E-09 3.714E-10 7.268E-09 6.197E-09 4.751E-09 5.074E-09 5.27E-09 5.502E-09 5.27E-09 5.526E-09 7.835E-09 9.668E-09 8.375E-09 4.459E-09 3.278E-09 2.413E-09 2.142E-09 1.69E-09 8.894E-10 8.792E-10 7.058E-10 3.501E-10 3.061E-10 3.971E-10 1.11E-09 3.714E-10 7.268E-09 
