# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.573E-08 2.037E-08 1.891E-08 1.932E-08 1.94E-08 1.964E-08 1.949E-08 1.962E-08 2.066E-08 1.986E-08 1.665E-08 1.434E-08 1.421E-08 1.34E-08 1.313E-08 1.278E-08 1.065E-08 9.911E-09 9.796E-09 9.562E-09 9.506E-09 9.562E-09 1.009E-08 1.178E-08 1.573E-08 2.037E-08 1.891E-08 1.932E-08 1.94E-08 1.964E-08 1.949E-08 1.962E-08 2.066E-08 1.986E-08 1.665E-08 1.434E-08 1.421E-08 1.34E-08 1.313E-08 1.278E-08 1.065E-08 9.911E-09 9.796E-09 9.562E-09 9.506E-09 9.562E-09 1.009E-08 1.178E-08 1.573E-08 
NO2 1.492E-09 1.645E-09 1.511E-09 1.619E-09 1.663E-09 1.738E-09 1.678E-09 1.752E-09 1.684E-09 1.966E-09 1.632E-09 1.447E-09 1.174E-09 9.546E-10 8.87E-10 7.582E-10 4.752E-10 4.377E-10 3.931E-10 3.037E-10 2.92E-10 3.118E-10 4.87E-10 9.378E-10 1.492E-09 1.645E-09 1.511E-09 1.619E-09 1.663E-09 1.738E-09 1.678E-09 1.752E-09 1.684E-09 1.966E-09 1.632E-09 1.447E-09 1.174E-09 9.546E-10 8.87E-10 7.582E-10 4.752E-10 4.377E-10 3.931E-10 3.037E-10 2.92E-10 3.118E-10 4.87E-10 9.378E-10 1.492E-09 
NO 9.943E-08 1.096E-07 1.007E-07 1.079E-07 1.109E-07 1.159E-07 1.119E-07 1.168E-07 1.122E-07 1.31E-07 1.088E-07 9.644E-08 7.824E-08 6.363E-08 5.913E-08 5.057E-08 3.168E-08 2.918E-08 2.62E-08 2.025E-08 1.946E-08 2.079E-08 3.246E-08 6.252E-08 9.943E-08 1.096E-07 1.007E-07 1.079E-07 1.109E-07 1.159E-07 1.119E-07 1.168E-07 1.122E-07 1.31E-07 1.088E-07 9.644E-08 7.824E-08 6.363E-08 5.913E-08 5.057E-08 3.168E-08 2.918E-08 2.62E-08 2.025E-08 1.946E-08 2.079E-08 3.246E-08 6.252E-08 9.943E-08 
NH3 1.014E-08 9.88E-09 1.86E-08 1.664E-08 1.862E-08 2.134E-08 1.873E-08 2.048E-08 1.529E-08 7.655E-09 6.146E-09 2.898E-09 2.369E-09 2.597E-09 3.094E-09 3.107E-09 1.13E-09 3.072E-09 1.117E-09 1.098E-09 1.124E-09 1.174E-09 1.229E-09 3.117E-09 1.014E-08 9.88E-09 1.86E-08 1.664E-08 1.862E-08 2.134E-08 1.873E-08 2.048E-08 1.529E-08 7.655E-09 6.146E-09 2.898E-09 2.369E-09 2.597E-09 3.094E-09 3.107E-09 1.13E-09 3.072E-09 1.117E-09 1.098E-09 1.124E-09 1.174E-09 1.229E-09 3.117E-09 1.014E-08 
CO 5.803E-09 4.321E-09 3.075E-09 3.3E-09 3.448E-09 3.637E-09 3.443E-09 3.633E-09 5.136E-09 6.552E-09 6.023E-09 3.386E-09 2.479E-09 1.804E-09 1.59E-09 1.23E-09 5.95E-10 5.805E-10 4.746E-10 1.889E-10 1.522E-10 2.264E-10 8.018E-10 2.915E-09 5.803E-09 4.321E-09 3.075E-09 3.3E-09 3.448E-09 3.637E-09 3.443E-09 3.633E-09 5.136E-09 6.552E-09 6.023E-09 3.386E-09 2.479E-09 1.804E-09 1.59E-09 1.23E-09 5.95E-10 5.805E-10 4.746E-10 1.889E-10 1.522E-10 2.264E-10 8.018E-10 2.915E-09 5.803E-09 
ALD2 2.705E-09 2.039E-09 1.494E-09 1.628E-09 1.71E-09 1.799E-09 1.698E-09 1.796E-09 2.624E-09 3.389E-09 3.155E-09 1.718E-09 1.247E-09 9.022E-10 7.952E-10 6.101E-10 2.836E-10 2.807E-10 2.273E-10 8.223E-11 6.403E-11 1.009E-10 3.859E-10 1.385E-09 2.705E-09 2.039E-09 1.494E-09 1.628E-09 1.71E-09 1.799E-09 1.698E-09 1.796E-09 2.624E-09 3.389E-09 3.155E-09 1.718E-09 1.247E-09 9.022E-10 7.952E-10 6.101E-10 2.836E-10 2.807E-10 2.273E-10 8.223E-11 6.403E-11 1.009E-10 3.859E-10 1.385E-09 2.705E-09 
HCHO 7.208E-10 5.724E-10 4.331E-10 4.684E-10 4.888E-10 5.126E-10 4.865E-10 5.121E-10 7.256E-10 9.205E-10 8.346E-10 4.616E-10 3.413E-10 2.506E-10 2.222E-10 1.735E-10 8.319E-11 8.266E-11 6.808E-11 3.047E-11 2.57E-11 3.507E-11 1.099E-10 3.71E-10 7.208E-10 5.724E-10 4.331E-10 4.684E-10 4.888E-10 5.126E-10 4.865E-10 5.121E-10 7.256E-10 9.205E-10 8.346E-10 4.616E-10 3.413E-10 2.506E-10 2.222E-10 1.735E-10 8.319E-11 8.266E-11 6.808E-11 3.047E-11 2.57E-11 3.507E-11 1.099E-10 3.71E-10 7.208E-10 
ETH 2.098E-08 1.578E-08 1.146E-08 1.242E-08 1.303E-08 1.372E-08 1.296E-08 1.367E-08 2.049E-08 2.632E-08 2.438E-08 1.3E-08 9.512E-09 6.948E-09 6.143E-09 4.673E-09 2.216E-09 2.186E-09 1.787E-09 6.994E-10 5.642E-10 8.419E-10 3.01E-09 1.075E-08 2.098E-08 1.578E-08 1.146E-08 1.242E-08 1.303E-08 1.372E-08 1.296E-08 1.367E-08 2.049E-08 2.632E-08 2.438E-08 1.3E-08 9.512E-09 6.948E-09 6.143E-09 4.673E-09 2.216E-09 2.186E-09 1.787E-09 6.994E-10 5.642E-10 8.419E-10 3.01E-09 1.075E-08 2.098E-08 
OLEI 1.096E-08 8.425E-09 6.216E-09 6.758E-09 7.095E-09 7.461E-09 7.076E-09 7.465E-09 1.123E-08 1.436E-08 1.329E-08 6.887E-09 5.007E-09 3.635E-09 3.185E-09 2.465E-09 1.167E-09 1.178E-09 9.444E-10 3.849E-10 3.147E-10 4.569E-10 1.648E-09 5.632E-09 1.096E-08 8.425E-09 6.216E-09 6.758E-09 7.095E-09 7.461E-09 7.076E-09 7.465E-09 1.123E-08 1.436E-08 1.329E-08 6.887E-09 5.007E-09 3.635E-09 3.185E-09 2.465E-09 1.167E-09 1.178E-09 9.444E-10 3.849E-10 3.147E-10 4.569E-10 1.648E-09 5.632E-09 1.096E-08 
OLET 9.718E-10 7.472E-10 5.513E-10 5.993E-10 6.292E-10 6.617E-10 6.276E-10 6.62E-10 9.957E-10 1.274E-09 1.179E-09 6.107E-10 4.441E-10 3.224E-10 2.825E-10 2.186E-10 1.035E-10 1.045E-10 8.375E-11 3.413E-11 2.791E-11 4.052E-11 1.462E-10 4.995E-10 9.718E-10 7.472E-10 5.513E-10 5.993E-10 6.292E-10 6.617E-10 6.276E-10 6.62E-10 9.957E-10 1.274E-09 1.179E-09 6.107E-10 4.441E-10 3.224E-10 2.825E-10 2.186E-10 1.035E-10 1.045E-10 8.375E-11 3.413E-11 2.791E-11 4.052E-11 1.462E-10 4.995E-10 9.718E-10 
TOL 4.358E-09 6.218E-09 5.539E-09 5.731E-09 5.858E-09 6.007E-09 5.87E-09 6.005E-09 7.285E-09 8.135E-09 5.241E-09 2.988E-09 2.198E-09 1.631E-09 1.436E-09 1.125E-09 6.404E-10 4.789E-10 3.853E-10 1.758E-10 1.504E-10 2.037E-10 6.643E-10 2.246E-09 4.358E-09 6.218E-09 5.539E-09 5.731E-09 5.858E-09 6.007E-09 5.87E-09 6.005E-09 7.285E-09 8.135E-09 5.241E-09 2.988E-09 2.198E-09 1.631E-09 1.436E-09 1.125E-09 6.404E-10 4.789E-10 3.853E-10 1.758E-10 1.504E-10 2.037E-10 6.643E-10 2.246E-09 4.358E-09 
XYL 8.304E-09 7.081E-09 5.428E-09 5.798E-09 6.022E-09 6.287E-09 6.022E-09 6.314E-09 8.952E-09 1.105E-08 9.569E-09 5.095E-09 3.745E-09 2.757E-09 2.447E-09 1.931E-09 1.016E-09 1.005E-09 8.064E-10 4E-10 3.497E-10 4.537E-10 1.268E-09 4.243E-10 8.304E-09 7.081E-09 5.428E-09 5.798E-09 6.022E-09 6.287E-09 6.022E-09 6.314E-09 8.952E-09 1.105E-08 9.569E-09 5.095E-09 3.745E-09 2.757E-09 2.447E-09 1.931E-09 1.016E-09 1.005E-09 8.064E-10 4E-10 3.497E-10 4.537E-10 1.268E-09 4.243E-10 8.304E-09 
