# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.426E-09 1.22E-08 1.133E-08 1.157E-08 1.162E-08 1.176E-08 1.167E-08 1.176E-08 1.238E-08 1.19E-08 9.974E-09 8.589E-09 8.511E-09 8.03E-09 7.866E-09 7.654E-09 6.381E-09 5.938E-09 5.869E-09 5.728E-09 5.695E-09 5.728E-09 6.044E-09 7.057E-09 9.426E-09 1.22E-08 1.133E-08 1.157E-08 1.162E-08 1.176E-08 1.167E-08 1.176E-08 1.238E-08 1.19E-08 9.974E-09 8.589E-09 8.511E-09 8.03E-09 7.866E-09 7.654E-09 6.381E-09 5.938E-09 5.869E-09 5.728E-09 5.695E-09 5.728E-09 6.044E-09 7.057E-09 9.426E-09 
NO2 4.841E-09 5.338E-09 4.904E-09 5.253E-09 5.399E-09 5.64E-09 5.447E-09 5.685E-09 5.464E-09 6.38E-09 5.296E-09 4.696E-09 3.81E-09 3.098E-09 2.879E-09 2.461E-09 1.542E-09 1.421E-09 1.276E-09 9.856E-10 9.478E-10 1.012E-09 1.58E-09 3.044E-09 4.841E-09 5.338E-09 4.904E-09 5.253E-09 5.399E-09 5.64E-09 5.447E-09 5.685E-09 5.464E-09 6.38E-09 5.296E-09 4.696E-09 3.81E-09 3.098E-09 2.879E-09 2.461E-09 1.542E-09 1.421E-09 1.276E-09 9.856E-10 9.478E-10 1.012E-09 1.58E-09 3.044E-09 4.841E-09 
NO 9.022E-09 9.947E-09 9.141E-09 9.788E-09 1.006E-08 1.051E-08 1.015E-08 1.06E-08 1.018E-08 1.189E-08 9.873E-09 8.751E-09 7.1E-09 5.774E-09 5.366E-09 4.589E-09 2.875E-09 2.647E-09 2.378E-09 1.838E-09 1.766E-09 1.886E-09 2.946E-09 5.673E-09 9.022E-09 9.947E-09 9.141E-09 9.788E-09 1.006E-08 1.051E-08 1.015E-08 1.06E-08 1.018E-08 1.189E-08 9.873E-09 8.751E-09 7.1E-09 5.774E-09 5.366E-09 4.589E-09 2.875E-09 2.647E-09 2.378E-09 1.838E-09 1.766E-09 1.886E-09 2.946E-09 5.673E-09 9.022E-09 
NH3 1.661E-08 1.619E-08 3.048E-08 2.726E-08 3.051E-08 3.497E-08 3.069E-08 3.356E-08 2.505E-08 1.254E-08 1.007E-08 4.748E-09 3.881E-09 4.256E-09 5.071E-09 5.092E-09 1.852E-09 5.034E-09 1.83E-09 1.799E-09 1.842E-09 1.924E-09 2.013E-09 5.108E-09 1.661E-08 1.619E-08 3.048E-08 2.726E-08 3.051E-08 3.497E-08 3.069E-08 3.356E-08 2.505E-08 1.254E-08 1.007E-08 4.748E-09 3.881E-09 4.256E-09 5.071E-09 5.092E-09 1.852E-09 5.034E-09 1.83E-09 1.799E-09 1.842E-09 1.924E-09 2.013E-09 5.108E-09 1.661E-08 
CO 1.192E-06 8.877E-07 6.318E-07 6.78E-07 7.083E-07 7.47E-07 7.074E-07 7.463E-07 1.055E-06 1.346E-06 1.237E-06 6.955E-07 5.093E-07 3.706E-07 3.267E-07 2.528E-07 1.222E-07 1.193E-07 9.75E-08 3.88E-08 3.127E-08 4.651E-08 1.647E-07 5.989E-07 1.192E-06 8.877E-07 6.318E-07 6.78E-07 7.083E-07 7.47E-07 7.074E-07 7.463E-07 1.055E-06 1.346E-06 1.237E-06 6.955E-07 5.093E-07 3.706E-07 3.267E-07 2.528E-07 1.222E-07 1.193E-07 9.75E-08 3.88E-08 3.127E-08 4.651E-08 1.647E-07 5.989E-07 1.192E-06 
ALD2 1.822E-09 1.374E-09 1.006E-09 1.096E-09 1.152E-09 1.212E-09 1.143E-09 1.21E-09 1.768E-09 2.283E-09 2.125E-09 1.157E-09 8.401E-10 6.077E-10 5.356E-10 4.109E-10 1.91E-10 1.891E-10 1.531E-10 5.538E-11 4.313E-11 6.798E-11 2.6E-10 9.332E-10 1.822E-09 1.374E-09 1.006E-09 1.096E-09 1.152E-09 1.212E-09 1.143E-09 1.21E-09 1.768E-09 2.283E-09 2.125E-09 1.157E-09 8.401E-10 6.077E-10 5.356E-10 4.109E-10 1.91E-10 1.891E-10 1.531E-10 5.538E-11 4.313E-11 6.798E-11 2.6E-10 9.332E-10 1.822E-09 
HCHO 5.301E-09 4.21E-09 3.185E-09 3.445E-09 3.595E-09 3.77E-09 3.578E-09 3.766E-09 5.336E-09 6.77E-09 6.138E-09 3.395E-09 2.51E-09 1.843E-09 1.634E-09 1.276E-09 6.118E-10 6.079E-10 5.007E-10 2.241E-10 1.89E-10 2.579E-10 8.084E-10 2.728E-09 5.301E-09 4.21E-09 3.185E-09 3.445E-09 3.595E-09 3.77E-09 3.578E-09 3.766E-09 5.336E-09 6.77E-09 6.138E-09 3.395E-09 2.51E-09 1.843E-09 1.634E-09 1.276E-09 6.118E-10 6.079E-10 5.007E-10 2.241E-10 1.89E-10 2.579E-10 8.084E-10 2.728E-09 5.301E-09 
ETH 1.854E-08 1.395E-08 1.013E-08 1.098E-08 1.151E-08 1.212E-08 1.145E-08 1.208E-08 1.811E-08 2.326E-08 2.155E-08 1.149E-08 8.407E-09 6.14E-09 5.429E-09 4.13E-09 1.958E-09 1.932E-09 1.579E-09 6.181E-10 4.986E-10 7.44E-10 2.66E-09 9.502E-09 1.854E-08 1.395E-08 1.013E-08 1.098E-08 1.151E-08 1.212E-08 1.145E-08 1.208E-08 1.811E-08 2.326E-08 2.155E-08 1.149E-08 8.407E-09 6.14E-09 5.429E-09 4.13E-09 1.958E-09 1.932E-09 1.579E-09 6.181E-10 4.986E-10 7.44E-10 2.66E-09 9.502E-09 1.854E-08 
OLEI 1.684E-09 1.295E-09 9.553E-10 1.039E-09 1.09E-09 1.147E-09 1.087E-09 1.147E-09 1.725E-09 2.207E-09 2.043E-09 1.058E-09 7.695E-10 5.586E-10 4.895E-10 3.788E-10 1.793E-10 1.81E-10 1.451E-10 5.915E-11 4.836E-11 7.022E-11 2.533E-10 8.655E-10 1.684E-09 1.295E-09 9.553E-10 1.039E-09 1.09E-09 1.147E-09 1.087E-09 1.147E-09 1.725E-09 2.207E-09 2.043E-09 1.058E-09 7.695E-10 5.586E-10 4.895E-10 3.788E-10 1.793E-10 1.81E-10 1.451E-10 5.915E-11 4.836E-11 7.022E-11 2.533E-10 8.655E-10 1.684E-09 
OLET 1.017E-08 7.822E-09 5.771E-09 6.274E-09 6.587E-09 6.928E-09 6.57E-09 6.931E-09 1.042E-08 1.333E-08 1.234E-08 6.394E-09 4.649E-09 3.375E-09 2.957E-09 2.289E-09 1.083E-09 1.094E-09 8.768E-10 3.573E-10 2.922E-10 4.242E-10 1.53E-09 5.229E-09 1.017E-08 7.822E-09 5.771E-09 6.274E-09 6.587E-09 6.928E-09 6.57E-09 6.931E-09 1.042E-08 1.333E-08 1.234E-08 6.394E-09 4.649E-09 3.375E-09 2.957E-09 2.289E-09 1.083E-09 1.094E-09 8.768E-10 3.573E-10 2.922E-10 4.242E-10 1.53E-09 5.229E-09 1.017E-08 
TOL 9.454E-09 1.349E-08 1.202E-08 1.243E-08 1.271E-08 1.303E-08 1.273E-08 1.303E-08 1.581E-08 1.765E-08 1.137E-08 6.484E-09 4.77E-09 3.538E-09 3.115E-09 2.441E-09 1.389E-09 1.039E-09 8.36E-10 3.815E-10 3.263E-10 4.419E-10 1.441E-09 4.872E-09 9.454E-09 1.349E-08 1.202E-08 1.243E-08 1.271E-08 1.303E-08 1.273E-08 1.303E-08 1.581E-08 1.765E-08 1.137E-08 6.484E-09 4.77E-09 3.538E-09 3.115E-09 2.441E-09 1.389E-09 1.039E-09 8.36E-10 3.815E-10 3.263E-10 4.419E-10 1.441E-09 4.872E-09 9.454E-09 
XYL 1.047E-08 8.931E-09 6.847E-09 7.313E-09 7.595E-09 7.93E-09 7.595E-09 7.964E-09 1.129E-08 1.393E-08 1.207E-08 6.426E-09 4.724E-09 3.478E-09 3.087E-09 2.436E-09 1.282E-09 1.267E-09 1.017E-09 5.045E-10 4.411E-10 5.723E-10 1.6E-09 5.352E-10 1.047E-08 8.931E-09 6.847E-09 7.313E-09 7.595E-09 7.93E-09 7.595E-09 7.964E-09 1.129E-08 1.393E-08 1.207E-08 6.426E-09 4.724E-09 3.478E-09 3.087E-09 2.436E-09 1.282E-09 1.267E-09 1.017E-09 5.045E-10 4.411E-10 5.723E-10 1.6E-09 5.352E-10 1.047E-08 
