# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.166E-09 2.804E-09 2.603E-09 2.659E-09 2.671E-09 2.703E-09 2.682E-09 2.701E-09 2.844E-09 2.733E-09 2.292E-09 1.973E-09 1.956E-09 1.845E-09 1.807E-09 1.759E-09 1.466E-09 1.364E-09 1.348E-09 1.316E-09 1.308E-09 1.316E-09 1.389E-09 1.621E-09 2.166E-09 2.804E-09 2.603E-09 2.659E-09 2.671E-09 2.703E-09 2.682E-09 2.701E-09 2.844E-09 2.733E-09 2.292E-09 1.973E-09 1.956E-09 1.845E-09 1.807E-09 1.759E-09 1.466E-09 1.364E-09 1.348E-09 1.316E-09 1.308E-09 1.316E-09 1.389E-09 1.621E-09 2.166E-09 
NO2 4.768E-10 5.257E-10 4.83E-10 5.173E-10 5.317E-10 5.555E-10 5.364E-10 5.599E-10 5.382E-10 6.284E-10 5.216E-10 4.625E-10 3.753E-10 3.051E-10 2.835E-10 2.424E-10 1.519E-10 1.399E-10 1.256E-10 9.707E-11 9.335E-11 9.965E-11 1.556E-10 2.997E-10 4.768E-10 5.257E-10 4.83E-10 5.173E-10 5.317E-10 5.555E-10 5.364E-10 5.599E-10 5.382E-10 6.284E-10 5.216E-10 4.625E-10 3.753E-10 3.051E-10 2.835E-10 2.424E-10 1.519E-10 1.399E-10 1.256E-10 9.707E-11 9.335E-11 9.965E-11 1.556E-10 2.997E-10 4.768E-10 
NO 7.034E-08 7.754E-08 7.127E-08 7.631E-08 7.844E-08 8.196E-08 7.913E-08 8.262E-08 7.938E-08 9.268E-08 7.697E-08 6.822E-08 5.535E-08 4.501E-08 4.183E-08 3.577E-08 2.241E-08 2.064E-08 1.854E-08 1.433E-08 1.376E-08 1.471E-08 2.296E-08 4.423E-08 7.034E-08 7.754E-08 7.127E-08 7.631E-08 7.844E-08 8.196E-08 7.913E-08 8.262E-08 7.938E-08 9.268E-08 7.697E-08 6.822E-08 5.535E-08 4.501E-08 4.183E-08 3.577E-08 2.241E-08 2.064E-08 1.854E-08 1.433E-08 1.376E-08 1.471E-08 2.296E-08 4.423E-08 7.034E-08 
NH3 6.116E-09 5.961E-09 1.122E-08 1.004E-08 1.123E-08 1.288E-08 1.13E-08 1.236E-08 9.225E-09 4.619E-09 3.708E-09 1.748E-09 1.429E-09 1.567E-09 1.867E-09 1.875E-09 6.821E-10 1.854E-09 6.739E-10 6.626E-10 6.783E-10 7.085E-10 7.413E-10 1.881E-09 6.116E-09 5.961E-09 1.122E-08 1.004E-08 1.123E-08 1.288E-08 1.13E-08 1.236E-08 9.225E-09 4.619E-09 3.708E-09 1.748E-09 1.429E-09 1.567E-09 1.867E-09 1.875E-09 6.821E-10 1.854E-09 6.739E-10 6.626E-10 6.783E-10 7.085E-10 7.413E-10 1.881E-09 6.116E-09 
CO 1.167E-06 8.69E-07 6.184E-07 6.637E-07 6.933E-07 7.313E-07 6.924E-07 7.305E-07 1.033E-06 1.318E-06 1.211E-06 6.808E-07 4.986E-07 3.628E-07 3.198E-07 2.474E-07 1.196E-07 1.167E-07 9.544E-08 3.798E-08 3.061E-08 4.552E-08 1.612E-07 5.863E-07 1.167E-06 8.69E-07 6.184E-07 6.637E-07 6.933E-07 7.313E-07 6.924E-07 7.305E-07 1.033E-06 1.318E-06 1.211E-06 6.808E-07 4.986E-07 3.628E-07 3.198E-07 2.474E-07 1.196E-07 1.167E-07 9.544E-08 3.798E-08 3.061E-08 4.552E-08 1.612E-07 5.863E-07 1.167E-06 
ALD2 2.104E-10 1.586E-10 1.162E-10 1.266E-10 1.33E-10 1.4E-10 1.321E-10 1.397E-10 2.041E-10 2.636E-10 2.454E-10 1.337E-10 9.703E-11 7.018E-11 6.186E-11 4.746E-11 2.206E-11 2.184E-11 1.768E-11 6.396E-12 4.981E-12 7.85E-12 3.002E-11 1.078E-10 2.104E-10 1.586E-10 1.162E-10 1.266E-10 1.33E-10 1.4E-10 1.321E-10 1.397E-10 2.041E-10 2.636E-10 2.454E-10 1.337E-10 9.703E-11 7.018E-11 6.186E-11 4.746E-11 2.206E-11 2.184E-11 1.768E-11 6.396E-12 4.981E-12 7.85E-12 3.002E-11 1.078E-10 2.104E-10 
HCHO 6.527E-09 5.184E-09 3.922E-09 4.242E-09 4.427E-09 4.642E-09 4.406E-09 4.637E-09 6.571E-09 8.336E-09 7.558E-09 4.181E-09 3.091E-09 2.27E-09 2.012E-09 1.571E-09 7.534E-10 7.485E-10 6.166E-10 2.76E-10 2.327E-10 3.176E-10 9.954E-10 3.359E-09 6.527E-09 5.184E-09 3.922E-09 4.242E-09 4.427E-09 4.642E-09 4.406E-09 4.637E-09 6.571E-09 8.336E-09 7.558E-09 4.181E-09 3.091E-09 2.27E-09 2.012E-09 1.571E-09 7.534E-10 7.485E-10 6.166E-10 2.76E-10 2.327E-10 3.176E-10 9.954E-10 3.359E-09 6.527E-09 
ETH 2.897E-08 2.179E-08 1.582E-08 1.716E-08 1.799E-08 1.894E-08 1.789E-08 1.888E-08 2.829E-08 3.635E-08 3.367E-08 1.795E-08 1.314E-08 9.594E-09 8.482E-09 6.453E-09 3.06E-09 3.019E-09 2.468E-09 9.657E-10 7.791E-10 1.162E-09 4.156E-09 1.485E-08 2.897E-08 2.179E-08 1.582E-08 1.716E-08 1.799E-08 1.894E-08 1.789E-08 1.888E-08 2.829E-08 3.635E-08 3.367E-08 1.795E-08 1.314E-08 9.594E-09 8.482E-09 6.453E-09 3.06E-09 3.019E-09 2.468E-09 9.657E-10 7.791E-10 1.162E-09 4.156E-09 1.485E-08 2.897E-08 
OLEI 6.509E-09 5.005E-09 3.692E-09 4.014E-09 4.215E-09 4.432E-09 4.204E-09 4.434E-09 6.669E-09 8.531E-09 7.896E-09 4.091E-09 2.975E-09 2.159E-09 1.892E-09 1.464E-09 6.931E-10 6.998E-10 5.61E-10 2.286E-10 1.869E-10 2.714E-10 9.792E-10 3.346E-09 6.509E-09 5.005E-09 3.692E-09 4.014E-09 4.215E-09 4.432E-09 4.204E-09 4.434E-09 6.669E-09 8.531E-09 7.896E-09 4.091E-09 2.975E-09 2.159E-09 1.892E-09 1.464E-09 6.931E-10 6.998E-10 5.61E-10 2.286E-10 1.869E-10 2.714E-10 9.792E-10 3.346E-09 6.509E-09 
OLET 1.076E-08 8.273E-09 6.104E-09 6.636E-09 6.967E-09 7.327E-09 6.949E-09 7.331E-09 1.102E-08 1.41E-08 1.305E-08 6.763E-09 4.917E-09 3.569E-09 3.128E-09 2.421E-09 1.146E-09 1.157E-09 9.274E-10 3.779E-10 3.09E-10 4.487E-10 1.619E-09 5.531E-09 1.076E-08 8.273E-09 6.104E-09 6.636E-09 6.967E-09 7.327E-09 6.949E-09 7.331E-09 1.102E-08 1.41E-08 1.305E-08 6.763E-09 4.917E-09 3.569E-09 3.128E-09 2.421E-09 1.146E-09 1.157E-09 9.274E-10 3.779E-10 3.09E-10 4.487E-10 1.619E-09 5.531E-09 1.076E-08 
TOL 9.112E-09 1.3E-08 1.158E-08 1.198E-08 1.225E-08 1.256E-08 1.227E-08 1.256E-08 1.523E-08 1.701E-08 1.096E-08 6.249E-09 4.597E-09 3.41E-09 3.002E-09 2.352E-09 1.339E-09 1.001E-09 8.057E-10 3.677E-10 3.145E-10 4.259E-10 1.389E-09 4.696E-09 9.112E-09 1.3E-08 1.158E-08 1.198E-08 1.225E-08 1.256E-08 1.227E-08 1.256E-08 1.523E-08 1.701E-08 1.096E-08 6.249E-09 4.597E-09 3.41E-09 3.002E-09 2.352E-09 1.339E-09 1.001E-09 8.057E-10 3.677E-10 3.145E-10 4.259E-10 1.389E-09 4.696E-09 9.112E-09 
XYL 6.846E-09 5.838E-09 4.475E-09 4.78E-09 4.965E-09 5.183E-09 4.965E-09 5.205E-09 7.381E-09 9.107E-09 7.889E-09 4.2E-09 3.088E-09 2.273E-09 2.018E-09 1.592E-09 8.379E-10 8.282E-10 6.648E-10 3.298E-10 2.883E-10 3.741E-10 1.046E-09 3.498E-10 6.846E-09 5.838E-09 4.475E-09 4.78E-09 4.965E-09 5.183E-09 4.965E-09 5.205E-09 7.381E-09 9.107E-09 7.889E-09 4.2E-09 3.088E-09 2.273E-09 2.018E-09 1.592E-09 8.379E-10 8.282E-10 6.648E-10 3.298E-10 2.883E-10 3.741E-10 1.046E-09 3.498E-10 6.846E-09 
