# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.656E-09 9.91E-09 9.202E-09 9.4E-09 9.44E-09 9.554E-09 9.482E-09 9.547E-09 1.005E-08 9.661E-09 8.1E-09 6.976E-09 6.912E-09 6.522E-09 6.388E-09 6.216E-09 5.182E-09 4.822E-09 4.766E-09 4.652E-09 4.625E-09 4.652E-09 4.909E-09 5.732E-09 7.656E-09 9.91E-09 9.202E-09 9.4E-09 9.44E-09 9.554E-09 9.482E-09 9.547E-09 1.005E-08 9.661E-09 8.1E-09 6.976E-09 6.912E-09 6.522E-09 6.388E-09 6.216E-09 5.182E-09 4.822E-09 4.766E-09 4.652E-09 4.625E-09 4.652E-09 4.909E-09 5.732E-09 7.656E-09 
NO2 3.945E-09 4.349E-09 3.996E-09 4.28E-09 4.399E-09 4.596E-09 4.438E-09 4.632E-09 4.452E-09 5.198E-09 4.315E-09 3.826E-09 3.105E-09 2.524E-09 2.345E-09 2.005E-09 1.257E-09 1.157E-09 1.039E-09 8.03E-10 7.722E-10 8.244E-10 1.288E-09 2.48E-09 3.945E-09 4.349E-09 3.996E-09 4.28E-09 4.399E-09 4.596E-09 4.438E-09 4.632E-09 4.452E-09 5.198E-09 4.315E-09 3.826E-09 3.105E-09 2.524E-09 2.345E-09 2.005E-09 1.257E-09 1.157E-09 1.039E-09 8.03E-10 7.722E-10 8.244E-10 1.288E-09 2.48E-09 3.945E-09 
NO 8.645E-08 9.53E-08 8.759E-08 9.378E-08 9.64E-08 1.007E-07 9.726E-08 1.015E-07 9.756E-08 1.139E-07 9.46E-08 8.384E-08 6.803E-08 5.532E-08 5.141E-08 4.397E-08 2.755E-08 2.537E-08 2.278E-08 1.761E-08 1.692E-08 1.807E-08 2.822E-08 5.436E-08 8.645E-08 9.53E-08 8.759E-08 9.378E-08 9.64E-08 1.007E-07 9.726E-08 1.015E-07 9.756E-08 1.139E-07 9.46E-08 8.384E-08 6.803E-08 5.532E-08 5.141E-08 4.397E-08 2.755E-08 2.537E-08 2.278E-08 1.761E-08 1.692E-08 1.807E-08 2.822E-08 5.436E-08 8.645E-08 
NH3 1.365E-08 1.33E-08 2.504E-08 2.24E-08 2.507E-08 2.874E-08 2.521E-08 2.757E-08 2.058E-08 1.031E-08 8.274E-09 3.901E-09 3.189E-09 3.497E-09 4.166E-09 4.184E-09 1.522E-09 4.136E-09 1.504E-09 1.478E-09 1.514E-09 1.581E-09 1.654E-09 4.197E-09 1.365E-08 1.33E-08 2.504E-08 2.24E-08 2.507E-08 2.874E-08 2.521E-08 2.757E-08 2.058E-08 1.031E-08 8.274E-09 3.901E-09 3.189E-09 3.497E-09 4.166E-09 4.184E-09 1.522E-09 4.136E-09 1.504E-09 1.478E-09 1.514E-09 1.581E-09 1.654E-09 4.197E-09 1.365E-08 
CO 1.184E-06 8.814E-07 6.272E-07 6.732E-07 7.032E-07 7.417E-07 7.023E-07 7.41E-07 1.048E-06 1.336E-06 1.228E-06 6.905E-07 5.057E-07 3.68E-07 3.243E-07 2.51E-07 1.214E-07 1.184E-07 9.681E-08 3.852E-08 3.105E-08 4.618E-08 1.635E-07 5.946E-07 1.184E-06 8.814E-07 6.272E-07 6.732E-07 7.032E-07 7.417E-07 7.023E-07 7.41E-07 1.048E-06 1.336E-06 1.228E-06 6.905E-07 5.057E-07 3.68E-07 3.243E-07 2.51E-07 1.214E-07 1.184E-07 9.681E-08 3.852E-08 3.105E-08 4.618E-08 1.635E-07 5.946E-07 1.184E-06 
ALD2 3.347E-10 2.523E-10 1.848E-10 2.014E-10 2.116E-10 2.226E-10 2.1E-10 2.222E-10 3.247E-10 4.192E-10 3.903E-10 2.126E-10 1.543E-10 1.116E-10 9.838E-11 7.547E-11 3.508E-11 3.473E-11 2.812E-11 1.017E-11 7.921E-12 1.248E-11 4.774E-11 1.714E-10 3.347E-10 2.523E-10 1.848E-10 2.014E-10 2.116E-10 2.226E-10 2.1E-10 2.222E-10 3.247E-10 4.192E-10 3.903E-10 2.126E-10 1.543E-10 1.116E-10 9.838E-11 7.547E-11 3.508E-11 3.473E-11 2.812E-11 1.017E-11 7.921E-12 1.248E-11 4.774E-11 1.714E-10 3.347E-10 
HCHO 1.569E-09 1.246E-09 9.425E-10 1.019E-09 1.064E-09 1.116E-09 1.059E-09 1.114E-09 1.579E-09 2.003E-09 1.816E-09 1.005E-09 7.428E-10 5.454E-10 4.836E-10 3.776E-10 1.81E-10 1.799E-10 1.482E-10 6.632E-11 5.593E-11 7.633E-11 2.392E-10 8.073E-10 1.569E-09 1.246E-09 9.425E-10 1.019E-09 1.064E-09 1.116E-09 1.059E-09 1.114E-09 1.579E-09 2.003E-09 1.816E-09 1.005E-09 7.428E-10 5.454E-10 4.836E-10 3.776E-10 1.81E-10 1.799E-10 1.482E-10 6.632E-11 5.593E-11 7.633E-11 2.392E-10 8.073E-10 1.569E-09 
ETH 8.085E-09 6.082E-09 4.416E-09 4.788E-09 5.02E-09 5.287E-09 4.994E-09 5.269E-09 7.897E-09 1.014E-08 9.397E-09 5.011E-09 3.666E-09 2.678E-09 2.367E-09 1.801E-09 8.54E-10 8.426E-10 6.887E-10 2.695E-10 2.175E-10 3.245E-10 1.16E-09 4.144E-09 8.085E-09 6.082E-09 4.416E-09 4.788E-09 5.02E-09 5.287E-09 4.994E-09 5.269E-09 7.897E-09 1.014E-08 9.397E-09 5.011E-09 3.666E-09 2.678E-09 2.367E-09 1.801E-09 8.54E-10 8.426E-10 6.887E-10 2.695E-10 2.175E-10 3.245E-10 1.16E-09 4.144E-09 8.085E-09 
OLEI 3.727E-09 2.865E-09 2.114E-09 2.298E-09 2.413E-09 2.538E-09 2.407E-09 2.539E-09 3.818E-09 4.884E-09 4.521E-09 2.342E-09 1.703E-09 1.236E-09 1.083E-09 8.384E-10 3.968E-10 4.006E-10 3.212E-10 1.309E-10 1.07E-10 1.554E-10 5.606E-10 1.915E-09 3.727E-09 2.865E-09 2.114E-09 2.298E-09 2.413E-09 2.538E-09 2.407E-09 2.539E-09 3.818E-09 4.884E-09 4.521E-09 2.342E-09 1.703E-09 1.236E-09 1.083E-09 8.384E-10 3.968E-10 4.006E-10 3.212E-10 1.309E-10 1.07E-10 1.554E-10 5.606E-10 1.915E-09 3.727E-09 
OLET 2.751E-09 2.115E-09 1.56E-09 1.696E-09 1.781E-09 1.873E-09 1.776E-09 1.874E-09 2.818E-09 3.605E-09 3.337E-09 1.729E-09 1.257E-09 9.125E-10 7.996E-10 6.188E-10 2.929E-10 2.957E-10 2.371E-10 9.661E-11 7.899E-11 1.147E-10 4.138E-10 1.414E-09 2.751E-09 2.115E-09 1.56E-09 1.696E-09 1.781E-09 1.873E-09 1.776E-09 1.874E-09 2.818E-09 3.605E-09 3.337E-09 1.729E-09 1.257E-09 9.125E-10 7.996E-10 6.188E-10 2.929E-10 2.957E-10 2.371E-10 9.661E-11 7.899E-11 1.147E-10 4.138E-10 1.414E-09 2.751E-09 
TOL 5.048E-09 7.203E-09 6.416E-09 6.639E-09 6.786E-09 6.958E-09 6.799E-09 6.955E-09 8.439E-09 9.423E-09 6.071E-09 3.462E-09 2.547E-09 1.889E-09 1.663E-09 1.303E-09 7.418E-10 5.547E-10 4.463E-10 2.037E-10 1.742E-10 2.36E-10 7.694E-10 2.601E-09 5.048E-09 7.203E-09 6.416E-09 6.639E-09 6.786E-09 6.958E-09 6.799E-09 6.955E-09 8.439E-09 9.423E-09 6.071E-09 3.462E-09 2.547E-09 1.889E-09 1.663E-09 1.303E-09 7.418E-10 5.547E-10 4.463E-10 2.037E-10 1.742E-10 2.36E-10 7.694E-10 2.601E-09 5.048E-09 
XYL 6.898E-09 5.881E-09 4.509E-09 4.816E-09 5.002E-09 5.222E-09 5.002E-09 5.244E-09 7.436E-09 9.176E-09 7.949E-09 4.232E-09 3.111E-09 2.29E-09 2.033E-09 1.604E-09 8.441E-10 8.344E-10 6.698E-10 3.323E-10 2.905E-10 3.769E-10 1.054E-09 3.525E-10 6.898E-09 5.881E-09 4.509E-09 4.816E-09 5.002E-09 5.222E-09 5.002E-09 5.244E-09 7.436E-09 9.176E-09 7.949E-09 4.232E-09 3.111E-09 2.29E-09 2.033E-09 1.604E-09 8.441E-10 8.344E-10 6.698E-10 3.323E-10 2.905E-10 3.769E-10 1.054E-09 3.525E-10 6.898E-09 
