# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.102E-09 6.605E-09 6.133E-09 6.265E-09 6.292E-09 6.368E-09 6.319E-09 6.363E-09 6.7E-09 6.439E-09 5.399E-09 4.649E-09 4.607E-09 4.347E-09 4.258E-09 4.143E-09 3.454E-09 3.214E-09 3.177E-09 3.101E-09 3.083E-09 3.101E-09 3.272E-09 3.82E-09 5.102E-09 6.605E-09 6.133E-09 6.265E-09 6.292E-09 6.368E-09 
NO2 5.042E-09 5.559E-09 5.107E-09 5.471E-09 5.623E-09 5.874E-09 5.673E-09 5.921E-09 5.691E-09 6.645E-09 5.516E-09 4.891E-09 3.969E-09 3.226E-09 2.998E-09 2.563E-09 1.606E-09 1.48E-09 1.329E-09 1.026E-09 9.871E-10 1.054E-09 1.646E-09 3.17E-09 4.002E-11 5.559E-09 5.107E-09 5.471E-09 5.623E-09 5.874E-09 
NO 3.671E-08 4.047E-08 3.719E-08 3.982E-08 4.094E-08 4.277E-08 4.13E-08 4.312E-08 4.143E-08 4.837E-08 4.017E-08 3.56E-08 2.889E-08 2.349E-08 2.183E-08 1.867E-08 1.17E-08 1.077E-08 9.674E-09 7.477E-09 7.183E-09 7.675E-09 1.199E-08 2.308E-08 3.671E-08 4.047E-08 3.719E-08 3.982E-08 4.094E-08 4.277E-08 
NH3 1.535E-08 1.496E-08 2.818E-08 2.52E-08 2.82E-08 3.233E-08 2.837E-08 3.102E-08 2.316E-08 1.16E-08 9.309E-09 4.389E-09 3.588E-09 3.934E-09 4.687E-09 4.707E-09 1.712E-09 4.654E-09 1.692E-09 1.663E-09 1.703E-09 1.778E-09 1.861E-09 4.722E-09 1.535E-08 1.496E-08 2.818E-08 2.52E-08 2.82E-08 3.233E-08 
CO 4.45E-07 3.313E-07 2.358E-07 2.53E-07 2.643E-07 2.788E-07 2.64E-07 2.785E-07 3.938E-07 5.024E-07 4.618E-07 2.596E-07 1.901E-07 1.383E-07 1.219E-07 9.434E-08 4.562E-08 4.451E-08 3.639E-08 1.448E-08 1.167E-08 1.736E-08 6.147E-08 2.235E-07 4.45E-07 3.313E-07 2.358E-07 2.53E-07 2.643E-07 2.788E-07 
ALD2 2.189E-09 1.65E-09 1.208E-09 1.317E-09 1.384E-09 1.456E-09 1.373E-09 1.453E-09 2.123E-09 2.742E-09 2.553E-09 1.39E-09 1.009E-09 7.299E-10 6.434E-10 4.936E-10 2.294E-10 2.271E-10 1.839E-10 6.652E-11 5.18E-11 8.165E-11 3.122E-10 1.121E-09 2.189E-09 1.65E-09 1.208E-09 1.317E-09 1.384E-09 1.456E-09 
HCHO 2.094E-09 1.663E-09 1.258E-09 1.361E-09 1.42E-09 1.489E-09 1.413E-09 1.488E-09 2.108E-09 2.674E-09 2.424E-09 1.341E-09 9.915E-10 7.28E-10 6.455E-10 5.041E-10 2.417E-10 2.401E-10 1.978E-10 8.853E-11 7.466E-11 1.019E-10 3.193E-10 1.078E-09 2.094E-09 1.663E-09 1.258E-09 1.361E-09 1.42E-09 1.489E-09 
ETH 5.214E-09 3.923E-09 2.848E-09 3.088E-09 3.237E-09 3.409E-09 3.22E-09 3.398E-09 5.093E-09 6.543E-09 6.06E-09 3.232E-09 2.364E-09 1.727E-09 1.527E-09 1.162E-09 5.508E-10 5.434E-10 4.442E-10 1.738E-10 1.402E-10 2.092E-10 7.482E-10 2.673E-09 5.214E-09 3.923E-09 2.848E-09 3.088E-09 3.237E-09 3.409E-09 
OLEI 7.878E-12 6.057E-12 4.469E-12 4.858E-12 5.1E-12 5.364E-12 5.087E-12 5.367E-12 8.071E-12 1.032E-11 9.556E-12 4.951E-12 3.6E-12 2.613E-12 2.29E-12 1.772E-12 8.388E-13 8.468E-13 6.789E-13 2.767E-13 2.262E-13 3.285E-13 1.185E-12 4.049E-12 7.878E-12 6.057E-12 4.469E-12 4.858E-12 5.1E-12 5.364E-12 
OLET 4.571E-09 3.514E-09 2.593E-09 2.819E-09 2.959E-09 3.112E-09 2.952E-09 3.114E-09 4.683E-09 5.99E-09 5.544E-09 2.872E-09 2.089E-09 1.516E-09 1.329E-09 1.028E-09 4.867E-10 4.913E-10 3.939E-10 1.605E-10 1.312E-10 1.906E-10 6.875E-10 2.349E-09 4.571E-09 3.514E-09 2.593E-09 2.819E-09 2.959E-09 3.112E-09 
TOL 3.378E-09 4.82E-09 4.293E-09 4.442E-09 4.541E-09 4.656E-09 4.55E-09 4.654E-09 5.647E-09 6.306E-09 4.063E-09 2.316E-09 1.704E-09 1.264E-09 1.113E-09 8.72E-10 4.964E-10 3.712E-10 2.987E-10 1.363E-10 1.166E-10 1.579E-10 5.149E-10 1.741E-09 3.378E-09 4.82E-09 4.293E-09 4.442E-09 4.541E-09 4.656E-09 
XYL 4.722E-09 4.026E-09 3.087E-09 3.297E-09 3.424E-09 3.575E-09 3.424E-09 3.59E-09 5.091E-09 6.282E-09 5.442E-09 2.897E-09 2.13E-09 1.568E-09 1.392E-09 1.098E-09 5.779E-10 5.712E-10 4.586E-10 2.275E-10 1.989E-10 2.58E-10 7.213E-10 2.413E-10 4.722E-09 4.026E-09 3.087E-09 3.297E-09 3.424E-09 3.575E-09 
AONE 1.439E-09 5.255E-09 5.402E-09 5.418E-09 5.42E-09 5.426E-09 5.418E-09 5.431E-09 5.575E-09 5.086E-09 2.414E-09 1.866E-09 1.538E-09 1.294E-09 1.177E-09 1.152E-09 1.041E-09 2.828E-10 2.758E-10 2.565E-10 2.714E-10 2.763E-10 4.148E-10 7.803E-10 1.439E-09 5.255E-09 5.402E-09 5.418E-09 5.42E-09 5.426E-09 
PAR 3.241E-07 3.703E-07 3.22E-07 3.339E-07 3.428E-07 3.537E-07 3.455E-07 3.525E-07 4.574E-07 5.173E-07 4.122E-07 2.357E-07 1.847E-07 1.468E-07 1.314E-07 1.101E-07 7.395E-08 6.29E-08 5.605E-08 4.373E-08 4.231E-08 4.542E-08 8.124E-08 1.831E-07 3.241E-07 3.703E-07 3.22E-07 3.339E-07 3.428E-07 3.537E-07 
ISOP 1.405E-10 1.639E-10 1.833E-10 2.539E-10 3.441E-10 3.942E-10 3.842E-10 3.425E-10 3.166E-10 3.73E-10 2.97E-10 5.82E-11 4.481E-11 3.46E-11 3.028E-11 2.621E-11 1.956E-11 1.716E-11 1.589E-11 1.272E-11 1.138E-11 1.101E-11 1.718E-11 9.526E-11 1.405E-10 1.639E-10 1.833E-10 2.539E-10 3.441E-10 3.942E-10 
CH3OH 4.227E-10 1.09E-09 1.23E-09 1.23E-09 1.23E-09 1.23E-09 1.229E-09 1.23E-09 1.23E-09 9.663E-10 6.606E-10 4.559E-10 2.54E-10 1.196E-10 5.198E-11 5.135E-11 5.042E-11 3.67E-12 3.67E-12 3.67E-12 4.346E-12 4.346E-12 7.193E-11 2.085E-10 4.227E-10 1.09E-09 1.23E-09 1.23E-09 1.23E-09 1.23E-09 
