# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.446E-08 1.872E-08 1.738E-08 1.776E-08 1.784E-08 1.805E-08 1.791E-08 1.804E-08 1.899E-08 1.825E-08 1.53E-08 1.318E-08 1.306E-08 1.232E-08 1.207E-08 1.174E-08 9.791E-09 9.111E-09 9.005E-09 8.79E-09 8.738E-09 8.79E-09 9.275E-09 1.083E-08 1.446E-08 1.872E-08 1.738E-08 1.776E-08 1.784E-08 1.805E-08 
NO2 4.857E-09 5.355E-09 4.919E-09 5.269E-09 5.416E-09 5.658E-09 5.464E-09 5.703E-09 5.481E-09 6.4E-09 5.313E-09 4.711E-09 3.822E-09 3.108E-09 2.888E-09 2.469E-09 1.547E-09 1.425E-09 1.28E-09 9.887E-10 9.508E-10 1.015E-09 1.585E-09 3.053E-09 3.855E-11 5.355E-09 4.919E-09 5.269E-09 5.416E-09 5.658E-09 
NO 1.029E-07 1.135E-07 1.043E-07 1.117E-07 1.148E-07 1.199E-07 1.158E-07 1.209E-07 1.162E-07 1.356E-07 1.126E-07 9.983E-08 8.1E-08 6.587E-08 6.121E-08 5.235E-08 3.28E-08 3.02E-08 2.712E-08 2.096E-08 2.014E-08 2.152E-08 3.36E-08 6.472E-08 1.029E-07 1.135E-07 1.043E-07 1.117E-07 1.148E-07 1.199E-07 
NH3 5.396E-09 5.26E-09 9.903E-09 8.858E-09 9.912E-09 1.136E-08 9.969E-09 1.09E-08 8.139E-09 4.075E-09 3.272E-09 1.543E-09 1.261E-09 1.383E-09 1.647E-09 1.654E-09 6.018E-10 1.636E-09 5.945E-10 5.846E-10 5.985E-10 6.251E-10 6.541E-10 1.659E-09 5.396E-09 5.26E-09 9.903E-09 8.858E-09 9.912E-09 1.136E-08 
CO 8.351E-07 6.218E-07 4.425E-07 4.749E-07 4.961E-07 5.233E-07 4.955E-07 5.227E-07 7.391E-07 9.428E-07 8.666E-07 4.871E-07 3.568E-07 2.596E-07 2.288E-07 1.77E-07 8.562E-08 8.353E-08 6.829E-08 2.717E-08 2.19E-08 3.258E-08 1.154E-07 4.195E-07 8.351E-07 6.218E-07 4.425E-07 4.749E-07 4.961E-07 5.233E-07 
ALD2 1.384E-09 1.043E-09 7.641E-10 8.326E-10 8.749E-10 9.204E-10 8.684E-10 9.188E-10 1.342E-09 1.734E-09 1.614E-09 8.789E-10 6.38E-10 4.615E-10 4.068E-10 3.121E-10 1.451E-10 1.436E-10 1.163E-10 4.206E-11 3.275E-11 5.162E-11 1.974E-10 7.087E-10 1.384E-09 1.043E-09 7.641E-10 8.326E-10 8.749E-10 9.204E-10 
HCHO 4.714E-09 3.743E-09 2.832E-09 3.063E-09 3.197E-09 3.352E-09 3.182E-09 3.349E-09 4.745E-09 6.02E-09 5.458E-09 3.019E-09 2.232E-09 1.639E-09 1.453E-09 1.135E-09 5.441E-10 5.406E-10 4.453E-10 1.993E-10 1.681E-10 2.294E-10 7.189E-10 2.426E-09 4.714E-09 3.743E-09 2.832E-09 3.063E-09 3.197E-09 3.352E-09 
ETH 1.779E-08 1.339E-08 9.72E-09 1.054E-08 1.105E-08 1.163E-08 1.099E-08 1.16E-08 1.738E-08 2.233E-08 2.068E-08 1.103E-08 8.068E-09 5.893E-09 5.21E-09 3.964E-09 1.879E-09 1.854E-09 1.516E-09 5.932E-10 4.786E-10 7.141E-10 2.553E-09 9.12E-09 1.779E-08 1.339E-08 9.72E-09 1.054E-08 1.105E-08 1.163E-08 
OLEI 7.668E-09 5.895E-09 4.35E-09 4.729E-09 4.965E-09 5.221E-09 4.952E-09 5.224E-09 7.856E-09 1.005E-08 9.301E-09 4.819E-09 3.504E-09 2.543E-09 2.229E-09 1.725E-09 8.164E-10 8.243E-10 6.608E-10 2.693E-10 2.202E-10 3.197E-10 1.153E-09 3.941E-09 7.668E-09 5.895E-09 4.35E-09 4.729E-09 4.965E-09 5.221E-09 
OLET 6.602E-10 5.076E-10 3.745E-10 4.072E-10 4.275E-10 4.496E-10 4.264E-10 4.498E-10 6.764E-10 8.653E-10 8.009E-10 4.149E-10 3.017E-10 2.19E-10 1.919E-10 1.485E-10 7.03E-11 7.097E-11 5.69E-11 2.319E-11 1.896E-11 2.753E-11 9.931E-11 3.393E-10 6.602E-10 5.076E-10 3.745E-10 4.072E-10 4.275E-10 4.496E-10 
TOL 1.048E-08 1.495E-08 1.332E-08 1.378E-08 1.408E-08 1.444E-08 1.411E-08 1.443E-08 1.751E-08 1.956E-08 1.26E-08 7.184E-09 5.285E-09 3.92E-09 3.451E-09 2.704E-09 1.539E-09 1.151E-09 9.263E-10 4.227E-10 3.616E-10 4.897E-10 1.597E-09 5.398E-09 1.048E-08 1.495E-08 1.332E-08 1.378E-08 1.408E-08 1.444E-08 
XYL 4.148E-09 3.537E-09 2.712E-09 2.896E-09 3.008E-09 3.141E-09 3.008E-09 3.154E-09 4.472E-09 5.518E-09 4.78E-09 2.545E-09 1.871E-09 1.377E-09 1.222E-09 9.646E-10 5.076E-10 5.018E-10 4.028E-10 1.998E-10 1.747E-10 2.266E-10 6.336E-10 2.12E-10 4.148E-09 3.537E-09 2.712E-09 2.896E-09 3.008E-09 3.141E-09 
AONE 1.021E-09 3.73E-09 3.834E-09 3.846E-09 3.847E-09 3.851E-09 3.846E-09 3.855E-09 3.957E-09 3.61E-09 1.714E-09 1.325E-09 1.091E-09 9.188E-10 8.358E-10 8.175E-10 7.388E-10 2.007E-10 1.958E-10 1.821E-10 1.926E-10 1.962E-10 2.944E-10 5.539E-10 1.021E-09 3.73E-09 3.834E-09 3.846E-09 3.847E-09 3.851E-09 
PAR 1.872E-07 2.139E-07 1.86E-07 1.929E-07 1.98E-07 2.043E-07 1.995E-07 2.036E-07 2.642E-07 2.988E-07 2.381E-07 1.361E-07 1.067E-07 8.481E-08 7.591E-08 6.358E-08 4.271E-08 3.633E-08 3.237E-08 2.526E-08 2.443E-08 2.623E-08 4.692E-08 1.057E-07 1.872E-07 2.139E-07 1.86E-07 1.929E-07 1.98E-07 2.043E-07 
ISOP 3.145E-10 3.669E-10 4.104E-10 5.683E-10 7.703E-10 8.823E-10 8.598E-10 7.666E-10 7.087E-10 8.348E-10 6.646E-10 1.303E-10 1.003E-10 7.744E-11 6.778E-11 5.865E-11 4.379E-11 3.842E-11 3.557E-11 2.847E-11 2.547E-11 2.465E-11 3.844E-11 2.132E-10 3.145E-10 3.669E-10 4.104E-10 5.683E-10 7.703E-10 8.823E-10 
CH3OH 1.306E-10 3.369E-10 3.801E-10 3.801E-10 3.801E-10 3.801E-10 3.799E-10 3.801E-10 3.801E-10 2.987E-10 2.042E-10 1.409E-10 7.85E-11 3.696E-11 1.606E-11 1.587E-11 1.559E-11 1.134E-12 1.134E-12 1.134E-12 1.343E-12 1.343E-12 2.223E-11 6.444E-11 1.306E-10 3.369E-10 3.801E-10 3.801E-10 3.801E-10 3.801E-10 
