# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.413E-08 1.829E-08 1.698E-08 1.735E-08 1.742E-08 1.763E-08 1.75E-08 1.762E-08 1.855E-08 1.783E-08 1.495E-08 1.287E-08 1.276E-08 1.204E-08 1.179E-08 1.147E-08 9.563E-09 8.899E-09 8.796E-09 8.585E-09 8.535E-09 8.585E-09 9.059E-09 1.058E-08 1.413E-08 1.829E-08 1.698E-08 1.735E-08 1.742E-08 1.763E-08 1.75E-08 1.762E-08 1.855E-08 1.783E-08 1.495E-08 1.287E-08 1.276E-08 1.204E-08 1.179E-08 1.147E-08 9.563E-09 8.899E-09 8.796E-09 8.585E-09 8.535E-09 8.585E-09 9.059E-09 1.058E-08 1.413E-08 
NO2 1.361E-09 1.5E-09 1.378E-09 1.476E-09 1.517E-09 1.585E-09 1.531E-09 1.598E-09 1.536E-09 1.793E-09 1.489E-09 1.32E-09 1.071E-09 8.707E-10 8.091E-10 6.916E-10 4.335E-10 3.993E-10 3.585E-10 2.77E-10 2.664E-10 2.844E-10 4.442E-10 8.554E-10 1.361E-09 1.5E-09 1.378E-09 1.476E-09 1.517E-09 1.585E-09 1.531E-09 1.598E-09 1.536E-09 1.793E-09 1.489E-09 1.32E-09 1.071E-09 8.707E-10 8.091E-10 6.916E-10 4.335E-10 3.993E-10 3.585E-10 2.77E-10 2.664E-10 2.844E-10 4.442E-10 8.554E-10 1.361E-09 
NO 1.006E-07 1.109E-07 1.019E-07 1.092E-07 1.122E-07 1.172E-07 1.132E-07 1.182E-07 1.136E-07 1.326E-07 1.101E-07 9.759E-08 7.918E-08 6.439E-08 5.984E-08 5.118E-08 3.206E-08 2.953E-08 2.652E-08 2.049E-08 1.969E-08 2.104E-08 3.285E-08 6.327E-08 1.006E-07 1.109E-07 1.019E-07 1.092E-07 1.122E-07 1.172E-07 1.132E-07 1.182E-07 1.136E-07 1.326E-07 1.101E-07 9.759E-08 7.918E-08 6.439E-08 5.984E-08 5.118E-08 3.206E-08 2.953E-08 2.652E-08 2.049E-08 1.969E-08 2.104E-08 3.285E-08 6.327E-08 1.006E-07 
NH3 2.206E-09 2.15E-09 4.049E-09 3.621E-09 4.052E-09 4.645E-09 4.076E-09 4.457E-09 3.327E-09 1.666E-09 1.338E-09 6.306E-10 5.155E-10 5.653E-10 6.735E-10 6.763E-10 2.46E-10 6.687E-10 2.431E-10 2.39E-10 2.447E-10 2.555E-10 2.674E-10 6.784E-10 2.206E-09 2.15E-09 4.049E-09 3.621E-09 4.052E-09 4.645E-09 4.076E-09 4.457E-09 3.327E-09 1.666E-09 1.338E-09 6.306E-10 5.155E-10 5.653E-10 6.735E-10 6.763E-10 2.46E-10 6.687E-10 2.431E-10 2.39E-10 2.447E-10 2.555E-10 2.674E-10 6.784E-10 2.206E-09 
CO 6.594E-07 4.91E-07 3.494E-07 3.75E-07 3.917E-07 4.132E-07 3.912E-07 4.128E-07 5.836E-07 7.444E-07 6.843E-07 3.847E-07 2.817E-07 2.05E-07 1.807E-07 1.398E-07 6.761E-08 6.596E-08 5.393E-08 2.146E-08 1.729E-08 2.572E-08 9.11E-08 3.313E-07 6.594E-07 4.91E-07 3.494E-07 3.75E-07 3.917E-07 4.132E-07 3.912E-07 4.128E-07 5.836E-07 7.444E-07 6.843E-07 3.847E-07 2.817E-07 2.05E-07 1.807E-07 1.398E-07 6.761E-08 6.596E-08 5.393E-08 2.146E-08 1.729E-08 2.572E-08 9.11E-08 3.313E-07 6.594E-07 
ALD2 5.677E-10 4.279E-10 3.134E-10 3.415E-10 3.589E-10 3.775E-10 3.562E-10 3.769E-10 5.506E-10 7.111E-10 6.62E-10 3.605E-10 2.617E-10 1.893E-10 1.669E-10 1.28E-10 5.95E-11 5.89E-11 4.769E-11 1.725E-11 1.343E-11 2.118E-11 8.098E-11 2.907E-10 5.677E-10 4.279E-10 3.134E-10 3.415E-10 3.589E-10 3.775E-10 3.562E-10 3.769E-10 5.506E-10 7.111E-10 6.62E-10 3.605E-10 2.617E-10 1.893E-10 1.669E-10 1.28E-10 5.95E-11 5.89E-11 4.769E-11 1.725E-11 1.343E-11 2.118E-11 8.098E-11 2.907E-10 5.677E-10 
HCHO 4.593E-09 3.648E-09 2.76E-09 2.985E-09 3.115E-09 3.267E-09 3.1E-09 3.263E-09 4.624E-09 5.866E-09 5.318E-09 2.942E-09 2.175E-09 1.597E-09 1.416E-09 1.106E-09 5.301E-10 5.267E-10 4.339E-10 1.942E-10 1.638E-10 2.235E-10 7.005E-10 2.364E-09 4.593E-09 3.648E-09 2.76E-09 2.985E-09 3.115E-09 3.267E-09 3.1E-09 3.263E-09 4.624E-09 5.866E-09 5.318E-09 2.942E-09 2.175E-09 1.597E-09 1.416E-09 1.106E-09 5.301E-10 5.267E-10 4.339E-10 1.942E-10 1.638E-10 2.235E-10 7.005E-10 2.364E-09 4.593E-09 
ETH 1.491E-08 1.122E-08 8.145E-09 8.831E-09 9.258E-09 9.75E-09 9.21E-09 9.718E-09 1.456E-08 1.871E-08 1.733E-08 9.242E-09 6.761E-09 4.939E-09 4.366E-09 3.322E-09 1.575E-09 1.554E-09 1.27E-09 4.971E-10 4.01E-10 5.984E-10 2.139E-09 7.643E-09 1.491E-08 1.122E-08 8.145E-09 8.831E-09 9.258E-09 9.75E-09 9.21E-09 9.718E-09 1.456E-08 1.871E-08 1.733E-08 9.242E-09 6.761E-09 4.939E-09 4.366E-09 3.322E-09 1.575E-09 1.554E-09 1.27E-09 4.971E-10 4.01E-10 5.984E-10 2.139E-09 7.643E-09 1.491E-08 
OLEI 1.168E-08 8.978E-09 6.624E-09 7.202E-09 7.561E-09 7.952E-09 7.541E-09 7.956E-09 1.196E-08 1.53E-08 1.417E-08 7.339E-09 5.336E-09 3.874E-09 3.395E-09 2.627E-09 1.243E-09 1.255E-09 1.006E-09 4.101E-10 3.353E-10 4.869E-10 1.757E-09 6.002E-09 1.168E-08 8.978E-09 6.624E-09 7.202E-09 7.561E-09 7.952E-09 7.541E-09 7.956E-09 1.196E-08 1.53E-08 1.417E-08 7.339E-09 5.336E-09 3.874E-09 3.395E-09 2.627E-09 1.243E-09 1.255E-09 1.006E-09 4.101E-10 3.353E-10 4.869E-10 1.757E-09 6.002E-09 1.168E-08 
OLET 7.577E-09 5.825E-09 4.298E-09 4.673E-09 4.906E-09 5.159E-09 4.893E-09 5.162E-09 7.763E-09 9.93E-09 9.191E-09 4.762E-09 3.462E-09 2.513E-09 2.203E-09 1.704E-09 8.068E-10 8.145E-10 6.53E-10 2.661E-10 2.176E-10 3.159E-10 1.14E-09 3.894E-09 7.577E-09 5.825E-09 4.298E-09 4.673E-09 4.906E-09 5.159E-09 4.893E-09 5.162E-09 7.763E-09 9.93E-09 9.191E-09 4.762E-09 3.462E-09 2.513E-09 2.203E-09 1.704E-09 8.068E-10 8.145E-10 6.53E-10 2.661E-10 2.176E-10 3.159E-10 1.14E-09 3.894E-09 7.577E-09 
TOL 3.792E-09 5.411E-09 4.82E-09 4.987E-09 5.098E-09 5.227E-09 5.108E-09 5.225E-09 6.339E-09 7.079E-09 4.561E-09 2.6E-09 1.913E-09 1.419E-09 1.249E-09 9.789E-10 5.572E-10 4.167E-10 3.353E-10 1.53E-10 1.309E-10 1.773E-10 5.78E-10 1.954E-09 3.792E-09 5.411E-09 4.82E-09 4.987E-09 5.098E-09 5.227E-09 5.108E-09 5.225E-09 6.339E-09 7.079E-09 4.561E-09 2.6E-09 1.913E-09 1.419E-09 1.249E-09 9.789E-10 5.572E-10 4.167E-10 3.353E-10 1.53E-10 1.309E-10 1.773E-10 5.78E-10 1.954E-09 3.792E-09 
XYL 1.38E-10 1.177E-10 9.02E-11 9.634E-11 1.001E-10 1.045E-10 1.001E-10 1.049E-10 1.488E-10 1.836E-10 1.59E-10 8.466E-11 6.223E-11 4.582E-11 4.066E-11 3.209E-11 1.689E-11 1.669E-11 1.34E-11 6.647E-12 5.811E-12 7.539E-12 2.108E-11 7.051E-12 1.38E-10 1.177E-10 9.02E-11 9.634E-11 1.001E-10 1.045E-10 1.001E-10 1.049E-10 1.488E-10 1.836E-10 1.59E-10 8.466E-11 6.223E-11 4.582E-11 4.066E-11 3.209E-11 1.689E-11 1.669E-11 1.34E-11 6.647E-12 5.811E-12 7.539E-12 2.108E-11 7.051E-12 1.38E-10 
