# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.575E-09 1.239E-08 1.151E-08 1.176E-08 1.181E-08 1.195E-08 1.186E-08 1.194E-08 1.257E-08 1.208E-08 1.013E-08 8.724E-09 8.645E-09 8.157E-09 7.989E-09 7.775E-09 6.481E-09 6.031E-09 5.961E-09 5.819E-09 5.785E-09 5.819E-09 6.14E-09 7.169E-09 9.575E-09 1.239E-08 1.151E-08 1.176E-08 1.181E-08 1.195E-08 1.186E-08 1.194E-08 1.257E-08 1.208E-08 1.013E-08 8.724E-09 8.645E-09 8.157E-09 7.989E-09 7.775E-09 6.481E-09 6.031E-09 5.961E-09 5.819E-09 5.785E-09 5.819E-09 6.14E-09 7.169E-09 9.575E-09 
NO2 5.236E-09 5.773E-09 5.304E-09 5.681E-09 5.839E-09 6.1E-09 5.891E-09 6.149E-09 5.91E-09 6.9E-09 5.728E-09 5.079E-09 4.121E-09 3.351E-09 3.113E-09 2.661E-09 1.668E-09 1.536E-09 1.38E-09 1.066E-09 1.025E-09 1.094E-09 1.709E-09 3.292E-09 5.236E-09 5.773E-09 5.304E-09 5.681E-09 5.839E-09 6.1E-09 5.891E-09 6.149E-09 5.91E-09 6.9E-09 5.728E-09 5.079E-09 4.121E-09 3.351E-09 3.113E-09 2.661E-09 1.668E-09 1.536E-09 1.38E-09 1.066E-09 1.025E-09 1.094E-09 1.709E-09 3.292E-09 5.236E-09 
NO 5.996E-08 6.61E-08 6.075E-08 6.505E-08 6.686E-08 6.987E-08 6.746E-08 7.043E-08 6.767E-08 7.9E-08 6.561E-08 5.816E-08 4.718E-08 3.837E-08 3.566E-08 3.05E-08 1.911E-08 1.759E-08 1.58E-08 1.221E-08 1.173E-08 1.254E-08 1.958E-08 3.77E-08 5.996E-08 6.61E-08 6.075E-08 6.505E-08 6.686E-08 6.987E-08 6.746E-08 7.043E-08 6.767E-08 7.9E-08 6.561E-08 5.816E-08 4.718E-08 3.837E-08 3.566E-08 3.05E-08 1.911E-08 1.759E-08 1.58E-08 1.221E-08 1.173E-08 1.254E-08 1.958E-08 3.77E-08 5.996E-08 
NH3 1.117E-09 1.089E-09 2.05E-09 1.834E-09 2.052E-09 2.352E-09 2.064E-09 2.257E-09 1.685E-09 8.437E-10 6.773E-10 3.193E-10 2.61E-10 2.862E-10 3.41E-10 3.425E-10 1.246E-10 3.386E-10 1.231E-10 1.21E-10 1.239E-10 1.294E-10 1.354E-10 3.435E-10 1.117E-09 1.089E-09 2.05E-09 1.834E-09 2.052E-09 2.352E-09 2.064E-09 2.257E-09 1.685E-09 8.437E-10 6.773E-10 3.193E-10 2.61E-10 2.862E-10 3.41E-10 3.425E-10 1.246E-10 3.386E-10 1.231E-10 1.21E-10 1.239E-10 1.294E-10 1.354E-10 3.435E-10 1.117E-09 
CO 1.014E-06 7.551E-07 5.374E-07 5.767E-07 6.025E-07 6.355E-07 6.017E-07 6.348E-07 8.976E-07 1.145E-06 1.052E-06 5.916E-07 4.333E-07 3.153E-07 2.779E-07 2.15E-07 1.04E-07 1.014E-07 8.294E-08 3.3E-08 2.66E-08 3.956E-08 1.401E-07 5.095E-07 1.014E-06 7.551E-07 5.374E-07 5.767E-07 6.025E-07 6.355E-07 6.017E-07 6.348E-07 8.976E-07 1.145E-06 1.052E-06 5.916E-07 4.333E-07 3.153E-07 2.779E-07 2.15E-07 1.04E-07 1.014E-07 8.294E-08 3.3E-08 2.66E-08 3.956E-08 1.401E-07 5.095E-07 1.014E-06 
ALD2 6.097E-10 4.596E-10 3.366E-10 3.668E-10 3.854E-10 4.055E-10 3.826E-10 4.048E-10 5.914E-10 7.637E-10 7.11E-10 3.872E-10 2.811E-10 2.033E-10 1.792E-10 1.375E-10 6.39E-11 6.326E-11 5.122E-11 1.853E-11 1.443E-11 2.274E-11 8.697E-11 3.122E-10 6.097E-10 4.596E-10 3.366E-10 3.668E-10 3.854E-10 4.055E-10 3.826E-10 4.048E-10 5.914E-10 7.637E-10 7.11E-10 3.872E-10 2.811E-10 2.033E-10 1.792E-10 1.375E-10 6.39E-11 6.326E-11 5.122E-11 1.853E-11 1.443E-11 2.274E-11 8.697E-11 3.122E-10 6.097E-10 
HCHO 5.477E-09 4.35E-09 3.291E-09 3.559E-09 3.714E-09 3.895E-09 3.697E-09 3.891E-09 5.514E-09 6.995E-09 6.342E-09 3.508E-09 2.594E-09 1.904E-09 1.689E-09 1.319E-09 6.322E-10 6.281E-10 5.174E-10 2.316E-10 1.953E-10 2.665E-10 8.353E-10 2.819E-09 5.477E-09 4.35E-09 3.291E-09 3.559E-09 3.714E-09 3.895E-09 3.697E-09 3.891E-09 5.514E-09 6.995E-09 6.342E-09 3.508E-09 2.594E-09 1.904E-09 1.689E-09 1.319E-09 6.322E-10 6.281E-10 5.174E-10 2.316E-10 1.953E-10 2.665E-10 8.353E-10 2.819E-09 5.477E-09 
ETH 3.408E-08 2.564E-08 1.862E-08 2.018E-08 2.116E-08 2.229E-08 2.105E-08 2.221E-08 3.329E-08 4.276E-08 3.961E-08 2.112E-08 1.545E-08 1.129E-08 9.98E-09 7.593E-09 3.6E-09 3.552E-09 2.903E-09 1.136E-09 9.167E-10 1.368E-09 4.89E-09 1.747E-08 3.408E-08 2.564E-08 1.862E-08 2.018E-08 2.116E-08 2.229E-08 2.105E-08 2.221E-08 3.329E-08 4.276E-08 3.961E-08 2.112E-08 1.545E-08 1.129E-08 9.98E-09 7.593E-09 3.6E-09 3.552E-09 2.903E-09 1.136E-09 9.167E-10 1.368E-09 4.89E-09 1.747E-08 3.408E-08 
OLEI 6.435E-09 4.947E-09 3.65E-09 3.968E-09 4.166E-09 4.381E-09 4.155E-09 4.383E-09 6.592E-09 8.433E-09 7.805E-09 4.044E-09 2.94E-09 2.134E-09 1.87E-09 1.447E-09 6.851E-10 6.917E-10 5.545E-10 2.26E-10 1.848E-10 2.683E-10 9.679E-10 3.307E-09 6.435E-09 4.947E-09 3.65E-09 3.968E-09 4.166E-09 4.381E-09 4.155E-09 4.383E-09 6.592E-09 8.433E-09 7.805E-09 4.044E-09 2.94E-09 2.134E-09 1.87E-09 1.447E-09 6.851E-10 6.917E-10 5.545E-10 2.26E-10 1.848E-10 2.683E-10 9.679E-10 3.307E-09 6.435E-09 
OLET 5.36E-09 4.121E-09 3.04E-09 3.305E-09 3.47E-09 3.649E-09 3.461E-09 3.651E-09 5.491E-09 7.024E-09 6.501E-09 3.368E-09 2.449E-09 1.778E-09 1.558E-09 1.206E-09 5.707E-10 5.761E-10 4.619E-10 1.882E-10 1.539E-10 2.235E-10 8.062E-10 2.755E-09 5.36E-09 4.121E-09 3.04E-09 3.305E-09 3.47E-09 3.649E-09 3.461E-09 3.651E-09 5.491E-09 7.024E-09 6.501E-09 3.368E-09 2.449E-09 1.778E-09 1.558E-09 1.206E-09 5.707E-10 5.761E-10 4.619E-10 1.882E-10 1.539E-10 2.235E-10 8.062E-10 2.755E-09 5.36E-09 
TOL 9.356E-09 1.335E-08 1.189E-08 1.23E-08 1.258E-08 1.29E-08 1.26E-08 1.289E-08 1.564E-08 1.747E-08 1.125E-08 6.416E-09 4.72E-09 3.501E-09 3.082E-09 2.415E-09 1.375E-09 1.028E-09 8.273E-10 3.775E-10 3.23E-10 4.373E-10 1.426E-09 4.821E-09 9.356E-09 1.335E-08 1.189E-08 1.23E-08 1.258E-08 1.29E-08 1.26E-08 1.289E-08 1.564E-08 1.747E-08 1.125E-08 6.416E-09 4.72E-09 3.501E-09 3.082E-09 2.415E-09 1.375E-09 1.028E-09 8.273E-10 3.775E-10 3.23E-10 4.373E-10 1.426E-09 4.821E-09 9.356E-09 
XYL 8.354E-09 7.123E-09 5.461E-09 5.833E-09 6.058E-09 6.325E-09 6.058E-09 6.352E-09 9.007E-09 1.111E-08 9.627E-09 5.125E-09 3.768E-09 2.774E-09 2.462E-09 1.943E-09 1.022E-09 1.011E-09 8.113E-10 4.024E-10 3.518E-10 4.564E-10 1.276E-09 4.269E-10 8.354E-09 7.123E-09 5.461E-09 5.833E-09 6.058E-09 6.325E-09 6.058E-09 6.352E-09 9.007E-09 1.111E-08 9.627E-09 5.125E-09 3.768E-09 2.774E-09 2.462E-09 1.943E-09 1.022E-09 1.011E-09 8.113E-10 4.024E-10 3.518E-10 4.564E-10 1.276E-09 4.269E-10 8.354E-09 
