# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.096E-08 1.419E-08 1.318E-08 1.346E-08 1.352E-08 1.368E-08 1.358E-08 1.367E-08 1.44E-08 1.383E-08 1.16E-08 9.989E-09 9.898E-09 9.339E-09 9.148E-09 8.902E-09 7.421E-09 6.905E-09 6.825E-09 6.662E-09 6.623E-09 6.662E-09 7.03E-09 8.208E-09 1.096E-08 1.419E-08 1.318E-08 1.346E-08 1.352E-08 1.368E-08 1.358E-08 1.367E-08 1.44E-08 1.383E-08 1.16E-08 9.989E-09 9.898E-09 9.339E-09 9.148E-09 8.902E-09 7.421E-09 6.905E-09 6.825E-09 6.662E-09 6.623E-09 6.662E-09 7.03E-09 8.208E-09 1.096E-08 
NO2 3.431E-09 3.783E-09 3.475E-09 3.723E-09 3.826E-09 3.997E-09 3.86E-09 4.029E-09 3.872E-09 4.521E-09 3.753E-09 3.328E-09 2.7E-09 2.195E-09 2.04E-09 1.744E-09 1.093E-09 1.007E-09 9.041E-10 6.985E-10 6.717E-10 7.171E-10 1.12E-09 2.157E-09 3.431E-09 3.783E-09 3.475E-09 3.723E-09 3.826E-09 3.997E-09 3.86E-09 4.029E-09 3.872E-09 4.521E-09 3.753E-09 3.328E-09 2.7E-09 2.195E-09 2.04E-09 1.744E-09 1.093E-09 1.007E-09 9.041E-10 6.985E-10 6.717E-10 7.171E-10 1.12E-09 2.157E-09 3.431E-09 
NO 4.694E-08 5.175E-08 4.756E-08 5.092E-08 5.234E-08 5.469E-08 5.281E-08 5.513E-08 5.297E-08 6.185E-08 5.136E-08 4.552E-08 3.694E-08 3.004E-08 2.791E-08 2.387E-08 1.496E-08 1.377E-08 1.237E-08 9.561E-09 9.185E-09 9.814E-09 1.532E-08 2.951E-08 4.694E-08 5.175E-08 4.756E-08 5.092E-08 5.234E-08 5.469E-08 5.281E-08 5.513E-08 5.297E-08 6.185E-08 5.136E-08 4.552E-08 3.694E-08 3.004E-08 2.791E-08 2.387E-08 1.496E-08 1.377E-08 1.237E-08 9.561E-09 9.185E-09 9.814E-09 1.532E-08 2.951E-08 4.694E-08 
NH3 1.36E-08 1.326E-08 2.496E-08 2.233E-08 2.499E-08 2.864E-08 2.513E-08 2.748E-08 2.052E-08 1.027E-08 8.247E-09 3.888E-09 3.179E-09 3.485E-09 4.153E-09 4.17E-09 1.517E-09 4.123E-09 1.499E-09 1.474E-09 1.509E-09 1.576E-09 1.649E-09 4.183E-09 1.36E-08 1.326E-08 2.496E-08 2.233E-08 2.499E-08 2.864E-08 2.513E-08 2.748E-08 2.052E-08 1.027E-08 8.247E-09 3.888E-09 3.179E-09 3.485E-09 4.153E-09 4.17E-09 1.517E-09 4.123E-09 1.499E-09 1.474E-09 1.509E-09 1.576E-09 1.649E-09 4.183E-09 1.36E-08 
CO 4.369E-07 3.253E-07 2.315E-07 2.485E-07 2.596E-07 2.738E-07 2.592E-07 2.735E-07 3.867E-07 4.932E-07 4.534E-07 2.549E-07 1.867E-07 1.358E-07 1.197E-07 9.263E-08 4.479E-08 4.37E-08 3.573E-08 1.422E-08 1.146E-08 1.704E-08 6.036E-08 2.195E-07 4.369E-07 3.253E-07 2.315E-07 2.485E-07 2.596E-07 2.738E-07 2.592E-07 2.735E-07 3.867E-07 4.932E-07 4.534E-07 2.549E-07 1.867E-07 1.358E-07 1.197E-07 9.263E-08 4.479E-08 4.37E-08 3.573E-08 1.422E-08 1.146E-08 1.704E-08 6.036E-08 2.195E-07 4.369E-07 
ALD2 1.911E-09 1.441E-09 1.055E-09 1.15E-09 1.208E-09 1.271E-09 1.199E-09 1.269E-09 1.854E-09 2.394E-09 2.229E-09 1.214E-09 8.811E-10 6.374E-10 5.618E-10 4.31E-10 2.003E-10 1.983E-10 1.606E-10 5.809E-11 4.523E-11 7.129E-11 2.726E-10 9.787E-10 1.911E-09 1.441E-09 1.055E-09 1.15E-09 1.208E-09 1.271E-09 1.199E-09 1.269E-09 1.854E-09 2.394E-09 2.229E-09 1.214E-09 8.811E-10 6.374E-10 5.618E-10 4.31E-10 2.003E-10 1.983E-10 1.606E-10 5.809E-11 4.523E-11 7.129E-11 2.726E-10 9.787E-10 1.911E-09 
HCHO 4.256E-09 3.38E-09 2.557E-09 2.766E-09 2.886E-09 3.027E-09 2.873E-09 3.024E-09 4.285E-09 5.435E-09 4.928E-09 2.726E-09 2.016E-09 1.48E-09 1.312E-09 1.025E-09 4.912E-10 4.881E-10 4.021E-10 1.8E-10 1.518E-10 2.071E-10 6.491E-10 2.191E-09 4.256E-09 3.38E-09 2.557E-09 2.766E-09 2.886E-09 3.027E-09 2.873E-09 3.024E-09 4.285E-09 5.435E-09 4.928E-09 2.726E-09 2.016E-09 1.48E-09 1.312E-09 1.025E-09 4.912E-10 4.881E-10 4.021E-10 1.8E-10 1.518E-10 2.071E-10 6.491E-10 2.191E-09 4.256E-09 
ETH 2.365E-08 1.779E-08 1.292E-08 1.401E-08 1.468E-08 1.546E-08 1.461E-08 1.541E-08 2.31E-08 2.967E-08 2.749E-08 1.466E-08 1.072E-08 7.833E-09 6.925E-09 5.268E-09 2.498E-09 2.465E-09 2.014E-09 7.884E-10 6.361E-10 9.491E-10 3.393E-09 1.212E-08 2.365E-08 1.779E-08 1.292E-08 1.401E-08 1.468E-08 1.546E-08 1.461E-08 1.541E-08 2.31E-08 2.967E-08 2.749E-08 1.466E-08 1.072E-08 7.833E-09 6.925E-09 5.268E-09 2.498E-09 2.465E-09 2.014E-09 7.884E-10 6.361E-10 9.491E-10 3.393E-09 1.212E-08 2.365E-08 
OLEI 8.087E-09 6.218E-09 4.588E-09 4.987E-09 5.236E-09 5.507E-09 5.223E-09 5.509E-09 8.286E-09 1.06E-08 9.81E-09 5.082E-09 3.696E-09 2.683E-09 2.351E-09 1.819E-09 8.611E-10 8.694E-10 6.97E-10 2.84E-10 2.322E-10 3.372E-10 1.216E-09 4.157E-09 8.087E-09 6.218E-09 4.588E-09 4.987E-09 5.236E-09 5.507E-09 5.223E-09 5.509E-09 8.286E-09 1.06E-08 9.81E-09 5.082E-09 3.696E-09 2.683E-09 2.351E-09 1.819E-09 8.611E-10 8.694E-10 6.97E-10 2.84E-10 2.322E-10 3.372E-10 1.216E-09 4.157E-09 8.087E-09 
OLET 9.727E-09 7.478E-09 5.517E-09 5.998E-09 6.298E-09 6.623E-09 6.281E-09 6.626E-09 9.965E-09 1.275E-08 1.18E-08 6.113E-09 4.445E-09 3.226E-09 2.827E-09 2.188E-09 1.036E-09 1.046E-09 8.382E-10 3.416E-10 2.793E-10 4.056E-10 1.463E-09 4.999E-09 9.727E-09 7.478E-09 5.517E-09 5.998E-09 6.298E-09 6.623E-09 6.281E-09 6.626E-09 9.965E-09 1.275E-08 1.18E-08 6.113E-09 4.445E-09 3.226E-09 2.827E-09 2.188E-09 1.036E-09 1.046E-09 8.382E-10 3.416E-10 2.793E-10 4.056E-10 1.463E-09 4.999E-09 9.727E-09 
TOL 1.732E-09 2.472E-09 2.202E-09 2.278E-09 2.329E-09 2.388E-09 2.333E-09 2.387E-09 2.896E-09 3.234E-09 2.083E-09 1.188E-09 8.739E-10 6.482E-10 5.706E-10 4.471E-10 2.545E-10 1.904E-10 1.532E-10 6.99E-11 5.979E-11 8.097E-11 2.64E-10 8.926E-10 1.732E-09 2.472E-09 2.202E-09 2.278E-09 2.329E-09 2.388E-09 2.333E-09 2.387E-09 2.896E-09 3.234E-09 2.083E-09 1.188E-09 8.739E-10 6.482E-10 5.706E-10 4.471E-10 2.545E-10 1.904E-10 1.532E-10 6.99E-11 5.979E-11 8.097E-11 2.64E-10 8.926E-10 1.732E-09 
XYL 9.577E-09 8.166E-09 6.26E-09 6.686E-09 6.944E-09 7.251E-09 6.944E-09 7.281E-09 1.032E-08 1.274E-08 1.104E-08 5.875E-09 4.319E-09 3.18E-09 2.822E-09 2.227E-09 1.172E-09 1.158E-09 9.3E-10 4.613E-10 4.033E-10 5.232E-10 1.463E-09 4.894E-10 9.577E-09 8.166E-09 6.26E-09 6.686E-09 6.944E-09 7.251E-09 6.944E-09 7.281E-09 1.032E-08 1.274E-08 1.104E-08 5.875E-09 4.319E-09 3.18E-09 2.822E-09 2.227E-09 1.172E-09 1.158E-09 9.3E-10 4.613E-10 4.033E-10 5.232E-10 1.463E-09 4.894E-10 9.577E-09 
