# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.489E-08 1.927E-08 1.79E-08 1.828E-08 1.836E-08 1.858E-08 1.844E-08 1.857E-08 1.955E-08 1.879E-08 1.575E-08 1.357E-08 1.344E-08 1.268E-08 1.242E-08 1.209E-08 1.008E-08 9.379E-09 9.27E-09 9.048E-09 8.996E-09 9.048E-09 9.548E-09 1.115E-08 1.489E-08 1.927E-08 1.79E-08 1.828E-08 1.836E-08 1.858E-08 1.844E-08 1.857E-08 1.955E-08 1.879E-08 1.575E-08 1.357E-08 1.344E-08 1.268E-08 1.242E-08 1.209E-08 1.008E-08 9.379E-09 9.27E-09 9.048E-09 8.996E-09 9.048E-09 9.548E-09 1.115E-08 1.489E-08 
NO2 2.688E-09 2.963E-09 2.723E-09 2.916E-09 2.997E-09 3.131E-09 3.024E-09 3.156E-09 3.034E-09 3.542E-09 2.94E-09 2.607E-09 2.115E-09 1.72E-09 1.598E-09 1.366E-09 8.562E-10 7.887E-10 7.082E-10 5.472E-10 5.262E-10 5.618E-10 8.774E-10 1.69E-09 2.688E-09 2.963E-09 2.723E-09 2.916E-09 2.997E-09 3.131E-09 3.024E-09 3.156E-09 3.034E-09 3.542E-09 2.94E-09 2.607E-09 2.115E-09 1.72E-09 1.598E-09 1.366E-09 8.562E-10 7.887E-10 7.082E-10 5.472E-10 5.262E-10 5.618E-10 8.774E-10 1.69E-09 2.688E-09 
NO 9.86E-08 1.087E-07 9.99E-08 1.07E-07 1.1E-07 1.149E-07 1.109E-07 1.158E-07 1.113E-07 1.299E-07 1.079E-07 9.563E-08 7.759E-08 6.31E-08 5.864E-08 5.015E-08 3.142E-08 2.893E-08 2.598E-08 2.008E-08 1.929E-08 2.062E-08 3.219E-08 6.2E-08 9.86E-08 1.087E-07 9.99E-08 1.07E-07 1.1E-07 1.149E-07 1.109E-07 1.158E-07 1.113E-07 1.299E-07 1.079E-07 9.563E-08 7.759E-08 6.31E-08 5.864E-08 5.015E-08 3.142E-08 2.893E-08 2.598E-08 2.008E-08 1.929E-08 2.062E-08 3.219E-08 6.2E-08 9.86E-08 
NH3 1.327E-08 1.293E-08 2.435E-08 2.178E-08 2.437E-08 2.793E-08 2.451E-08 2.681E-08 2.001E-08 1.002E-08 8.044E-09 3.792E-09 3.1E-09 3.4E-09 4.05E-09 4.067E-09 1.48E-09 4.021E-09 1.462E-09 1.437E-09 1.471E-09 1.537E-09 1.608E-09 4.08E-09 1.327E-08 1.293E-08 2.435E-08 2.178E-08 2.437E-08 2.793E-08 2.451E-08 2.681E-08 2.001E-08 1.002E-08 8.044E-09 3.792E-09 3.1E-09 3.4E-09 4.05E-09 4.067E-09 1.48E-09 4.021E-09 1.462E-09 1.437E-09 1.471E-09 1.537E-09 1.608E-09 4.08E-09 1.327E-08 
CO 1.533E-06 1.141E-06 8.121E-07 8.715E-07 9.105E-07 9.603E-07 9.093E-07 9.593E-07 1.356E-06 1.73E-06 1.59E-06 8.94E-07 6.547E-07 4.764E-07 4.199E-07 3.249E-07 1.571E-07 1.533E-07 1.253E-07 4.987E-08 4.02E-08 5.978E-08 2.117E-07 7.699E-07 1.533E-06 1.141E-06 8.121E-07 8.715E-07 9.105E-07 9.603E-07 9.093E-07 9.593E-07 1.356E-06 1.73E-06 1.59E-06 8.94E-07 6.547E-07 4.764E-07 4.199E-07 3.249E-07 1.571E-07 1.533E-07 1.253E-07 4.987E-08 4.02E-08 5.978E-08 2.117E-07 7.699E-07 1.533E-06 
ALD2 3.298E-09 2.486E-09 1.821E-09 1.984E-09 2.085E-09 2.194E-09 2.07E-09 2.19E-09 3.199E-09 4.131E-09 3.846E-09 2.095E-09 1.521E-09 1.1E-09 9.695E-10 7.437E-10 3.457E-10 3.422E-10 2.771E-10 1.002E-10 7.805E-11 1.23E-10 4.705E-10 1.689E-09 3.298E-09 2.486E-09 1.821E-09 1.984E-09 2.085E-09 2.194E-09 2.07E-09 2.19E-09 3.199E-09 4.131E-09 3.846E-09 2.095E-09 1.521E-09 1.1E-09 9.695E-10 7.437E-10 3.457E-10 3.422E-10 2.771E-10 1.002E-10 7.805E-11 1.23E-10 4.705E-10 1.689E-09 3.298E-09 
HCHO 7.144E-09 5.673E-09 4.292E-09 4.643E-09 4.845E-09 5.081E-09 4.822E-09 5.075E-09 7.192E-09 9.123E-09 8.272E-09 4.576E-09 3.383E-09 2.484E-09 2.203E-09 1.72E-09 8.245E-10 8.193E-10 6.748E-10 3.021E-10 2.547E-10 3.476E-10 1.089E-09 3.677E-09 7.144E-09 5.673E-09 4.292E-09 4.643E-09 4.845E-09 5.081E-09 4.822E-09 5.075E-09 7.192E-09 9.123E-09 8.272E-09 4.576E-09 3.383E-09 2.484E-09 2.203E-09 1.72E-09 8.245E-10 8.193E-10 6.748E-10 3.021E-10 2.547E-10 3.476E-10 1.089E-09 3.677E-09 7.144E-09 
ETH 3.294E-08 2.478E-08 1.799E-08 1.951E-08 2.045E-08 2.154E-08 2.035E-08 2.147E-08 3.218E-08 4.133E-08 3.829E-08 2.042E-08 1.494E-08 1.091E-08 9.646E-09 7.339E-09 3.48E-09 3.433E-09 2.806E-09 1.098E-09 8.86E-10 1.322E-09 4.727E-09 1.688E-08 3.294E-08 2.478E-08 1.799E-08 1.951E-08 2.045E-08 2.154E-08 2.035E-08 2.147E-08 3.218E-08 4.133E-08 3.829E-08 2.042E-08 1.494E-08 1.091E-08 9.646E-09 7.339E-09 3.48E-09 3.433E-09 2.806E-09 1.098E-09 8.86E-10 1.322E-09 4.727E-09 1.688E-08 3.294E-08 
OLEI 2.844E-09 2.187E-09 1.613E-09 1.754E-09 1.841E-09 1.937E-09 1.837E-09 1.937E-09 2.914E-09 3.727E-09 3.45E-09 1.787E-09 1.3E-09 9.434E-10 8.267E-10 6.398E-10 3.028E-10 3.057E-10 2.451E-10 9.989E-11 8.167E-11 1.186E-10 4.278E-10 1.462E-09 2.844E-09 2.187E-09 1.613E-09 1.754E-09 1.841E-09 1.937E-09 1.837E-09 1.937E-09 2.914E-09 3.727E-09 3.45E-09 1.787E-09 1.3E-09 9.434E-10 8.267E-10 6.398E-10 3.028E-10 3.057E-10 2.451E-10 9.989E-11 8.167E-11 1.186E-10 4.278E-10 1.462E-09 2.844E-09 
OLET 8.299E-09 6.38E-09 4.708E-09 5.118E-09 5.373E-09 5.651E-09 5.359E-09 5.654E-09 8.503E-09 1.088E-08 1.007E-08 5.215E-09 3.792E-09 2.753E-09 2.412E-09 1.867E-09 8.836E-10 8.921E-10 7.152E-10 2.915E-10 2.383E-10 3.46E-10 1.248E-09 4.265E-09 8.299E-09 6.38E-09 4.708E-09 5.118E-09 5.373E-09 5.651E-09 5.359E-09 5.654E-09 8.503E-09 1.088E-08 1.007E-08 5.215E-09 3.792E-09 2.753E-09 2.412E-09 1.867E-09 8.836E-10 8.921E-10 7.152E-10 2.915E-10 2.383E-10 3.46E-10 1.248E-09 4.265E-09 8.299E-09 
TOL 4.643E-09 6.626E-09 5.902E-09 6.107E-09 6.242E-09 6.401E-09 6.255E-09 6.398E-09 7.763E-09 8.669E-09 5.585E-09 3.184E-09 2.343E-09 1.738E-09 1.53E-09 1.199E-09 6.824E-10 5.103E-10 4.106E-10 1.874E-10 1.603E-10 2.171E-10 7.078E-10 2.393E-09 4.643E-09 6.626E-09 5.902E-09 6.107E-09 6.242E-09 6.401E-09 6.255E-09 6.398E-09 7.763E-09 8.669E-09 5.585E-09 3.184E-09 2.343E-09 1.738E-09 1.53E-09 1.199E-09 6.824E-10 5.103E-10 4.106E-10 1.874E-10 1.603E-10 2.171E-10 7.078E-10 2.393E-09 4.643E-09 
XYL 1.396E-09 1.191E-09 9.129E-10 9.75E-10 1.013E-09 1.057E-09 1.013E-09 1.062E-09 1.505E-09 1.858E-09 1.609E-09 8.568E-10 6.298E-10 4.637E-10 4.115E-10 3.247E-10 1.709E-10 1.689E-10 1.356E-10 6.727E-11 5.881E-11 7.63E-11 2.133E-10 7.136E-11 1.396E-09 1.191E-09 9.129E-10 9.75E-10 1.013E-09 1.057E-09 1.013E-09 1.062E-09 1.505E-09 1.858E-09 1.609E-09 8.568E-10 6.298E-10 4.637E-10 4.115E-10 3.247E-10 1.709E-10 1.689E-10 1.356E-10 6.727E-11 5.881E-11 7.63E-11 2.133E-10 7.136E-11 1.396E-09 
