# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.121E-09 1.452E-09 1.348E-09 1.377E-09 1.383E-09 1.4E-09 1.389E-09 1.399E-09 1.473E-09 1.415E-09 1.187E-09 1.022E-09 1.013E-09 9.554E-10 9.358E-10 9.106E-10 7.591E-10 7.064E-10 6.982E-10 6.815E-10 6.776E-10 6.815E-10 7.191E-10 8.397E-10 1.121E-09 1.452E-09 1.348E-09 1.377E-09 1.383E-09 1.4E-09 1.389E-09 1.399E-09 1.473E-09 1.415E-09 1.187E-09 1.022E-09 1.013E-09 9.554E-10 9.358E-10 9.106E-10 7.591E-10 7.064E-10 6.982E-10 6.815E-10 6.776E-10 6.815E-10 7.191E-10 8.397E-10 1.121E-09 
NO2 5.614E-09 6.189E-09 5.686E-09 6.091E-09 6.26E-09 6.54E-09 6.315E-09 6.592E-09 6.336E-09 7.397E-09 6.141E-09 5.445E-09 4.418E-09 3.592E-09 3.338E-09 2.853E-09 1.788E-09 1.647E-09 1.479E-09 1.143E-09 1.099E-09 1.173E-09 1.832E-09 3.529E-09 5.614E-09 6.189E-09 5.686E-09 6.091E-09 6.26E-09 6.54E-09 6.315E-09 6.592E-09 6.336E-09 7.397E-09 6.141E-09 5.445E-09 4.418E-09 3.592E-09 3.338E-09 2.853E-09 1.788E-09 1.647E-09 1.479E-09 1.143E-09 1.099E-09 1.173E-09 1.832E-09 3.529E-09 5.614E-09 
NO 3.245E-08 3.578E-08 3.288E-08 3.521E-08 3.619E-08 3.782E-08 3.651E-08 3.812E-08 3.662E-08 4.276E-08 3.551E-08 3.148E-08 2.554E-08 2.077E-08 1.93E-08 1.651E-08 1.034E-08 9.523E-09 8.552E-09 6.61E-09 6.351E-09 6.785E-09 1.06E-08 2.041E-08 3.245E-08 3.578E-08 3.288E-08 3.521E-08 3.619E-08 3.782E-08 3.651E-08 3.812E-08 3.662E-08 4.276E-08 3.551E-08 3.148E-08 2.554E-08 2.077E-08 1.93E-08 1.651E-08 1.034E-08 9.523E-09 8.552E-09 6.61E-09 6.351E-09 6.785E-09 1.06E-08 2.041E-08 3.245E-08 
NH3 8.345E-09 8.135E-09 1.532E-08 1.37E-08 1.533E-08 1.757E-08 1.542E-08 1.686E-08 1.259E-08 6.303E-09 5.06E-09 2.386E-09 1.95E-09 2.139E-09 2.548E-09 2.559E-09 9.307E-10 2.53E-09 9.195E-10 9.041E-10 9.256E-10 9.667E-10 1.012E-09 2.567E-09 8.345E-09 8.135E-09 1.532E-08 1.37E-08 1.533E-08 1.757E-08 1.542E-08 1.686E-08 1.259E-08 6.303E-09 5.06E-09 2.386E-09 1.95E-09 2.139E-09 2.548E-09 2.559E-09 9.307E-10 2.53E-09 9.195E-10 9.041E-10 9.256E-10 9.667E-10 1.012E-09 2.567E-09 8.345E-09 
CO 2.985E-07 2.223E-07 1.582E-07 1.698E-07 1.774E-07 1.871E-07 1.771E-07 1.869E-07 2.642E-07 3.371E-07 3.098E-07 1.742E-07 1.275E-07 9.281E-08 8.181E-08 6.33E-08 3.061E-08 2.986E-08 2.442E-08 9.716E-09 7.83E-09 1.165E-08 4.125E-08 1.5E-07 2.985E-07 2.223E-07 1.582E-07 1.698E-07 1.774E-07 1.871E-07 1.771E-07 1.869E-07 2.642E-07 3.371E-07 3.098E-07 1.742E-07 1.275E-07 9.281E-08 8.181E-08 6.33E-08 3.061E-08 2.986E-08 2.442E-08 9.716E-09 7.83E-09 1.165E-08 4.125E-08 1.5E-07 2.985E-07 
ALD2 1.901E-09 1.433E-09 1.05E-09 1.144E-09 1.202E-09 1.264E-09 1.193E-09 1.262E-09 1.844E-09 2.381E-09 2.217E-09 1.208E-09 8.765E-10 6.34E-10 5.588E-10 4.287E-10 1.993E-10 1.973E-10 1.597E-10 5.778E-11 4.499E-11 7.092E-11 2.712E-10 9.736E-10 1.901E-09 1.433E-09 1.05E-09 1.144E-09 1.202E-09 1.264E-09 1.193E-09 1.262E-09 1.844E-09 2.381E-09 2.217E-09 1.208E-09 8.765E-10 6.34E-10 5.588E-10 4.287E-10 1.993E-10 1.973E-10 1.597E-10 5.778E-11 4.499E-11 7.092E-11 2.712E-10 9.736E-10 1.901E-09 
HCHO 3.435E-09 2.728E-09 2.064E-09 2.232E-09 2.33E-09 2.443E-09 2.319E-09 2.44E-09 3.458E-09 4.387E-09 3.977E-09 2.2E-09 1.627E-09 1.194E-09 1.059E-09 8.27E-10 3.965E-10 3.939E-10 3.245E-10 1.452E-10 1.225E-10 1.672E-10 5.239E-10 1.768E-09 3.435E-09 2.728E-09 2.064E-09 2.232E-09 2.33E-09 2.443E-09 2.319E-09 2.44E-09 3.458E-09 4.387E-09 3.977E-09 2.2E-09 1.627E-09 1.194E-09 1.059E-09 8.27E-10 3.965E-10 3.939E-10 3.245E-10 1.452E-10 1.225E-10 1.672E-10 5.239E-10 1.768E-09 3.435E-09 
ETH 5.648E-09 4.249E-09 3.085E-09 3.345E-09 3.507E-09 3.693E-09 3.488E-09 3.681E-09 5.516E-09 7.086E-09 6.564E-09 3.5E-09 2.561E-09 1.871E-09 1.654E-09 1.258E-09 5.965E-10 5.886E-10 4.811E-10 1.883E-10 1.519E-10 2.266E-10 8.104E-10 2.895E-09 5.648E-09 4.249E-09 3.085E-09 3.345E-09 3.507E-09 3.693E-09 3.488E-09 3.681E-09 5.516E-09 7.086E-09 6.564E-09 3.5E-09 2.561E-09 1.871E-09 1.654E-09 1.258E-09 5.965E-10 5.886E-10 4.811E-10 1.883E-10 1.519E-10 2.266E-10 8.104E-10 2.895E-09 5.648E-09 
OLEI 2.444E-09 1.879E-09 1.387E-09 1.507E-09 1.583E-09 1.664E-09 1.579E-09 1.665E-09 2.504E-09 3.204E-09 2.965E-09 1.536E-09 1.117E-09 8.109E-10 7.106E-10 5.499E-10 2.603E-10 2.628E-10 2.107E-10 8.585E-11 7.019E-11 1.019E-10 3.677E-10 1.256E-09 2.444E-09 1.879E-09 1.387E-09 1.507E-09 1.583E-09 1.664E-09 1.579E-09 1.665E-09 2.504E-09 3.204E-09 2.965E-09 1.536E-09 1.117E-09 8.109E-10 7.106E-10 5.499E-10 2.603E-10 2.628E-10 2.107E-10 8.585E-11 7.019E-11 1.019E-10 3.677E-10 1.256E-09 2.444E-09 
OLET 3.933E-09 3.024E-09 2.231E-09 2.426E-09 2.547E-09 2.678E-09 2.54E-09 2.68E-09 4.03E-09 5.155E-09 4.771E-09 2.472E-09 1.797E-09 1.305E-09 1.143E-09 8.848E-10 4.188E-10 4.228E-10 3.39E-10 1.381E-10 1.129E-10 1.64E-10 5.916E-10 2.022E-09 3.933E-09 3.024E-09 2.231E-09 2.426E-09 2.547E-09 2.678E-09 2.54E-09 2.68E-09 4.03E-09 5.155E-09 4.771E-09 2.472E-09 1.797E-09 1.305E-09 1.143E-09 8.848E-10 4.188E-10 4.228E-10 3.39E-10 1.381E-10 1.129E-10 1.64E-10 5.916E-10 2.022E-09 3.933E-09 
TOL 9.026E-09 1.288E-08 1.147E-08 1.187E-08 1.213E-08 1.244E-08 1.216E-08 1.244E-08 1.509E-08 1.685E-08 1.086E-08 6.19E-09 4.554E-09 3.378E-09 2.974E-09 2.33E-09 1.326E-09 9.92E-10 7.982E-10 3.642E-10 3.116E-10 4.219E-10 1.376E-09 4.651E-09 9.026E-09 1.288E-08 1.147E-08 1.187E-08 1.213E-08 1.244E-08 1.216E-08 1.244E-08 1.509E-08 1.685E-08 1.086E-08 6.19E-09 4.554E-09 3.378E-09 2.974E-09 2.33E-09 1.326E-09 9.92E-10 7.982E-10 3.642E-10 3.116E-10 4.219E-10 1.376E-09 4.651E-09 9.026E-09 
XYL 1.742E-09 1.485E-09 1.139E-09 1.216E-09 1.263E-09 1.319E-09 1.263E-09 1.325E-09 1.878E-09 2.317E-09 2.008E-09 1.069E-09 7.856E-10 5.784E-10 5.134E-10 4.051E-10 2.132E-10 2.107E-10 1.692E-10 8.392E-11 7.337E-11 9.518E-11 2.661E-10 8.902E-11 1.742E-09 1.485E-09 1.139E-09 1.216E-09 1.263E-09 1.319E-09 1.263E-09 1.325E-09 1.878E-09 2.317E-09 2.008E-09 1.069E-09 7.856E-10 5.784E-10 5.134E-10 4.051E-10 2.132E-10 2.107E-10 1.692E-10 8.392E-11 7.337E-11 9.518E-11 2.661E-10 8.902E-11 1.742E-09 
