# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.631E-09 2.112E-09 1.961E-09 2.003E-09 2.012E-09 2.036E-09 2.021E-09 2.035E-09 2.142E-09 2.059E-09 1.726E-09 1.487E-09 1.473E-09 1.39E-09 1.361E-09 1.325E-09 1.104E-09 1.028E-09 1.016E-09 9.914E-10 9.857E-10 9.914E-10 1.046E-09 1.221E-09 1.631E-09 2.112E-09 1.961E-09 2.003E-09 2.012E-09 2.036E-09 2.021E-09 2.035E-09 2.142E-09 2.059E-09 1.726E-09 1.487E-09 1.473E-09 1.39E-09 1.361E-09 1.325E-09 1.104E-09 1.028E-09 1.016E-09 9.914E-10 9.857E-10 9.914E-10 1.046E-09 1.221E-09 1.631E-09 
NO2 2.25E-09 2.48E-09 2.279E-09 2.441E-09 2.509E-09 2.621E-09 2.531E-09 2.642E-09 2.539E-09 2.965E-09 2.461E-09 2.182E-09 1.771E-09 1.44E-09 1.338E-09 1.143E-09 7.166E-10 6.601E-10 5.928E-10 4.58E-10 4.404E-10 4.702E-10 7.343E-10 1.414E-09 2.25E-09 2.48E-09 2.279E-09 2.441E-09 2.509E-09 2.621E-09 2.531E-09 2.642E-09 2.539E-09 2.965E-09 2.461E-09 2.182E-09 1.771E-09 1.44E-09 1.338E-09 1.143E-09 7.166E-10 6.601E-10 5.928E-10 4.58E-10 4.404E-10 4.702E-10 7.343E-10 1.414E-09 2.25E-09 
NO 1.113E-07 1.227E-07 1.127E-07 1.207E-07 1.241E-07 1.296E-07 1.252E-07 1.307E-07 1.256E-07 1.466E-07 1.218E-07 1.079E-07 8.756E-08 7.12E-08 6.617E-08 5.659E-08 3.546E-08 3.265E-08 2.932E-08 2.266E-08 2.177E-08 2.326E-08 3.633E-08 6.996E-08 1.113E-07 1.227E-07 1.127E-07 1.207E-07 1.241E-07 1.296E-07 1.252E-07 1.307E-07 1.256E-07 1.466E-07 1.218E-07 1.079E-07 8.756E-08 7.12E-08 6.617E-08 5.659E-08 3.546E-08 3.265E-08 2.932E-08 2.266E-08 2.177E-08 2.326E-08 3.633E-08 6.996E-08 1.113E-07 
NH3 1.593E-08 1.553E-08 2.923E-08 2.615E-08 2.926E-08 3.354E-08 2.943E-08 3.218E-08 2.402E-08 1.203E-08 9.658E-09 4.553E-09 3.722E-09 4.082E-09 4.863E-09 4.883E-09 1.776E-09 4.828E-09 1.755E-09 1.726E-09 1.767E-09 1.845E-09 1.931E-09 4.898E-09 1.593E-08 1.553E-08 2.923E-08 2.615E-08 2.926E-08 3.354E-08 2.943E-08 3.218E-08 2.402E-08 1.203E-08 9.658E-09 4.553E-09 3.722E-09 4.082E-09 4.863E-09 4.883E-09 1.776E-09 4.828E-09 1.755E-09 1.726E-09 1.767E-09 1.845E-09 1.931E-09 4.898E-09 1.593E-08 
CO 2.021E-08 1.505E-08 1.071E-08 1.149E-08 1.201E-08 1.266E-08 1.199E-08 1.265E-08 1.789E-08 2.282E-08 2.097E-08 1.179E-08 8.635E-09 6.283E-09 5.538E-09 4.285E-09 2.072E-09 2.022E-09 1.653E-09 6.577E-10 5.301E-10 7.884E-10 2.792E-09 1.015E-08 2.021E-08 1.505E-08 1.071E-08 1.149E-08 1.201E-08 1.266E-08 1.199E-08 1.265E-08 1.789E-08 2.282E-08 2.097E-08 1.179E-08 8.635E-09 6.283E-09 5.538E-09 4.285E-09 2.072E-09 2.022E-09 1.653E-09 6.577E-10 5.301E-10 7.884E-10 2.792E-09 1.015E-08 2.021E-08 
ALD2 1.247E-09 9.397E-10 6.882E-10 7.5E-10 7.881E-10 8.291E-10 7.822E-10 8.276E-10 1.209E-09 1.561E-09 1.454E-09 7.917E-10 5.747E-10 4.157E-10 3.664E-10 2.811E-10 1.307E-10 1.293E-10 1.047E-10 3.789E-11 2.95E-11 4.65E-11 1.778E-10 6.384E-10 1.247E-09 9.397E-10 6.882E-10 7.5E-10 7.881E-10 8.291E-10 7.822E-10 8.276E-10 1.209E-09 1.561E-09 1.454E-09 7.917E-10 5.747E-10 4.157E-10 3.664E-10 2.811E-10 1.307E-10 1.293E-10 1.047E-10 3.789E-11 2.95E-11 4.65E-11 1.778E-10 6.384E-10 1.247E-09 
HCHO 7.672E-09 6.093E-09 4.61E-09 4.986E-09 5.203E-09 5.456E-09 5.178E-09 5.45E-09 7.723E-09 9.798E-09 8.883E-09 4.914E-09 3.633E-09 2.668E-09 2.365E-09 1.847E-09 8.855E-10 8.798E-10 7.247E-10 3.244E-10 2.736E-10 3.733E-10 1.17E-09 3.949E-09 7.672E-09 6.093E-09 4.61E-09 4.986E-09 5.203E-09 5.456E-09 5.178E-09 5.45E-09 7.723E-09 9.798E-09 8.883E-09 4.914E-09 3.633E-09 2.668E-09 2.365E-09 1.847E-09 8.855E-10 8.798E-10 7.247E-10 3.244E-10 2.736E-10 3.733E-10 1.17E-09 3.949E-09 7.672E-09 
ETH 2.742E-08 2.063E-08 1.498E-08 1.624E-08 1.702E-08 1.793E-08 1.693E-08 1.787E-08 2.678E-08 3.44E-08 3.187E-08 1.699E-08 1.243E-08 9.081E-09 8.028E-09 6.108E-09 2.896E-09 2.857E-09 2.335E-09 9.14E-10 7.374E-10 1.1E-09 3.934E-09 1.405E-08 2.742E-08 2.063E-08 1.498E-08 1.624E-08 1.702E-08 1.793E-08 1.693E-08 1.787E-08 2.678E-08 3.44E-08 3.187E-08 1.699E-08 1.243E-08 9.081E-09 8.028E-09 6.108E-09 2.896E-09 2.857E-09 2.335E-09 9.14E-10 7.374E-10 1.1E-09 3.934E-09 1.405E-08 2.742E-08 
OLEI 1.459E-10 1.122E-10 8.279E-11 9E-11 9.449E-11 9.937E-11 9.424E-11 9.942E-11 1.495E-10 1.913E-10 1.77E-10 9.172E-11 6.669E-11 4.841E-11 4.242E-11 3.283E-11 1.554E-11 1.569E-11 1.258E-11 5.126E-12 4.191E-12 6.085E-12 2.195E-11 7.501E-11 1.459E-10 1.122E-10 8.279E-11 9E-11 9.449E-11 9.937E-11 9.424E-11 9.942E-11 1.495E-10 1.913E-10 1.77E-10 9.172E-11 6.669E-11 4.841E-11 4.242E-11 3.283E-11 1.554E-11 1.569E-11 1.258E-11 5.126E-12 4.191E-12 6.085E-12 2.195E-11 7.501E-11 1.459E-10 
OLET 8.472E-09 6.514E-09 4.806E-09 5.225E-09 5.485E-09 5.769E-09 5.471E-09 5.772E-09 8.68E-09 1.11E-08 1.028E-08 5.324E-09 3.871E-09 2.81E-09 2.463E-09 1.906E-09 9.021E-10 9.108E-10 7.301E-10 2.976E-10 2.433E-10 3.532E-10 1.274E-09 4.354E-09 8.472E-09 6.514E-09 4.806E-09 5.225E-09 5.485E-09 5.769E-09 5.471E-09 5.772E-09 8.68E-09 1.11E-08 1.028E-08 5.324E-09 3.871E-09 2.81E-09 2.463E-09 1.906E-09 9.021E-10 9.108E-10 7.301E-10 2.976E-10 2.433E-10 3.532E-10 1.274E-09 4.354E-09 8.472E-09 
TOL 1.158E-08 1.653E-08 1.472E-08 1.523E-08 1.557E-08 1.597E-08 1.56E-08 1.596E-08 1.936E-08 2.162E-08 1.393E-08 7.943E-09 5.843E-09 4.334E-09 3.816E-09 2.99E-09 1.702E-09 1.273E-09 1.024E-09 4.674E-10 3.998E-10 5.414E-10 1.766E-09 5.969E-09 1.158E-08 1.653E-08 1.472E-08 1.523E-08 1.557E-08 1.597E-08 1.56E-08 1.596E-08 1.936E-08 2.162E-08 1.393E-08 7.943E-09 5.843E-09 4.334E-09 3.816E-09 2.99E-09 1.702E-09 1.273E-09 1.024E-09 4.674E-10 3.998E-10 5.414E-10 1.766E-09 5.969E-09 1.158E-08 
XYL 4.553E-09 3.882E-09 2.976E-09 3.179E-09 3.302E-09 3.447E-09 3.302E-09 3.462E-09 4.909E-09 6.057E-09 5.247E-09 2.793E-09 2.053E-09 1.512E-09 1.342E-09 1.059E-09 5.572E-10 5.508E-10 4.422E-10 2.193E-10 1.918E-10 2.488E-10 6.955E-10 2.327E-10 4.553E-09 3.882E-09 2.976E-09 3.179E-09 3.302E-09 3.447E-09 3.302E-09 3.462E-09 4.909E-09 6.057E-09 5.247E-09 2.793E-09 2.053E-09 1.512E-09 1.342E-09 1.059E-09 5.572E-10 5.508E-10 4.422E-10 2.193E-10 1.918E-10 2.488E-10 6.955E-10 2.327E-10 4.553E-09 
