# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.13E-08 1.462E-08 1.358E-08 1.387E-08 1.393E-08 1.41E-08 1.399E-08 1.409E-08 1.483E-08 1.425E-08 1.195E-08 1.029E-08 1.02E-08 9.623E-09 9.426E-09 9.172E-09 7.646E-09 7.115E-09 7.033E-09 6.864E-09 6.824E-09 6.864E-09 7.243E-09 8.457E-09 1.13E-08 1.462E-08 1.358E-08 1.387E-08 1.393E-08 1.41E-08 1.399E-08 1.409E-08 1.483E-08 1.425E-08 1.195E-08 1.029E-08 1.02E-08 9.623E-09 9.426E-09 9.172E-09 7.646E-09 7.115E-09 7.033E-09 6.864E-09 6.824E-09 6.864E-09 7.243E-09 8.457E-09 1.13E-08 
NO2 5.412E-09 5.967E-09 5.482E-09 5.872E-09 6.035E-09 6.306E-09 6.089E-09 6.356E-09 6.109E-09 7.132E-09 5.921E-09 5.25E-09 4.26E-09 3.463E-09 3.218E-09 2.751E-09 1.724E-09 1.588E-09 1.426E-09 1.102E-09 1.06E-09 1.131E-09 1.767E-09 3.402E-09 5.412E-09 5.967E-09 5.482E-09 5.872E-09 6.035E-09 6.306E-09 6.089E-09 6.356E-09 6.109E-09 7.132E-09 5.921E-09 5.25E-09 4.26E-09 3.463E-09 3.218E-09 2.751E-09 1.724E-09 1.588E-09 1.426E-09 1.102E-09 1.06E-09 1.131E-09 1.767E-09 3.402E-09 5.412E-09 
NO 3.282E-09 3.618E-09 3.325E-09 3.56E-09 3.66E-09 3.824E-09 3.692E-09 3.855E-09 3.704E-09 4.324E-09 3.591E-09 3.183E-09 2.582E-09 2.1E-09 1.952E-09 1.669E-09 1.046E-09 9.63E-10 8.648E-10 6.684E-10 6.422E-10 6.861E-10 1.071E-09 2.064E-09 3.282E-09 3.618E-09 3.325E-09 3.56E-09 3.66E-09 3.824E-09 3.692E-09 3.855E-09 3.704E-09 4.324E-09 3.591E-09 3.183E-09 2.582E-09 2.1E-09 1.952E-09 1.669E-09 1.046E-09 9.63E-10 8.648E-10 6.684E-10 6.422E-10 6.861E-10 1.071E-09 2.064E-09 3.282E-09 
NH3 2.519E-09 2.455E-09 4.623E-09 4.135E-09 4.627E-09 5.304E-09 4.654E-09 5.09E-09 3.799E-09 1.903E-09 1.527E-09 7.201E-10 5.887E-10 6.455E-10 7.691E-10 7.723E-10 2.809E-10 7.636E-10 2.776E-10 2.729E-10 2.794E-10 2.918E-10 3.053E-10 7.747E-10 2.519E-09 2.455E-09 4.623E-09 4.135E-09 4.627E-09 5.304E-09 4.654E-09 5.09E-09 3.799E-09 1.903E-09 1.527E-09 7.201E-10 5.887E-10 6.455E-10 7.691E-10 7.723E-10 2.809E-10 7.636E-10 2.776E-10 2.729E-10 2.794E-10 2.918E-10 3.053E-10 7.747E-10 2.519E-09 
CO 9.511E-07 7.082E-07 5.04E-07 5.409E-07 5.65E-07 5.959E-07 5.643E-07 5.953E-07 8.417E-07 1.074E-06 9.87E-07 5.548E-07 4.063E-07 2.957E-07 2.606E-07 2.016E-07 9.751E-08 9.513E-08 7.778E-08 3.095E-08 2.494E-08 3.71E-08 1.314E-07 4.778E-07 9.511E-07 7.082E-07 5.04E-07 5.409E-07 5.65E-07 5.959E-07 5.643E-07 5.953E-07 8.417E-07 1.074E-06 9.87E-07 5.548E-07 4.063E-07 2.957E-07 2.606E-07 2.016E-07 9.751E-08 9.513E-08 7.778E-08 3.095E-08 2.494E-08 3.71E-08 1.314E-07 4.778E-07 9.511E-07 
ALD2 1.442E-09 1.087E-09 7.96E-10 8.674E-10 9.114E-10 9.589E-10 9.047E-10 9.572E-10 1.398E-09 1.806E-09 1.681E-09 9.157E-10 6.647E-10 4.808E-10 4.238E-10 3.251E-10 1.511E-10 1.496E-10 1.211E-10 4.382E-11 3.412E-11 5.378E-11 2.057E-10 7.383E-10 1.442E-09 1.087E-09 7.96E-10 8.674E-10 9.114E-10 9.589E-10 9.047E-10 9.572E-10 1.398E-09 1.806E-09 1.681E-09 9.157E-10 6.647E-10 4.808E-10 4.238E-10 3.251E-10 1.511E-10 1.496E-10 1.211E-10 4.382E-11 3.412E-11 5.378E-11 2.057E-10 7.383E-10 1.442E-09 
HCHO 1.151E-10 9.142E-11 6.917E-11 7.481E-11 7.807E-11 8.187E-11 7.77E-11 8.178E-11 1.159E-10 1.47E-10 1.333E-10 7.373E-11 5.451E-11 4.003E-11 3.549E-11 2.771E-11 1.329E-11 1.32E-11 1.087E-11 4.867E-12 4.105E-12 5.601E-12 1.756E-11 5.925E-11 1.151E-10 9.142E-11 6.917E-11 7.481E-11 7.807E-11 8.187E-11 7.77E-11 8.178E-11 1.159E-10 1.47E-10 1.333E-10 7.373E-11 5.451E-11 4.003E-11 3.549E-11 2.771E-11 1.329E-11 1.32E-11 1.087E-11 4.867E-12 4.105E-12 5.601E-12 1.756E-11 5.925E-11 1.151E-10 
ETH 2.868E-08 2.158E-08 1.567E-08 1.699E-08 1.781E-08 1.875E-08 1.771E-08 1.869E-08 2.801E-08 3.599E-08 3.333E-08 1.778E-08 1.301E-08 9.499E-09 8.398E-09 6.389E-09 3.029E-09 2.989E-09 2.443E-09 9.561E-10 7.714E-10 1.151E-09 4.115E-09 1.47E-08 2.868E-08 2.158E-08 1.567E-08 1.699E-08 1.781E-08 1.875E-08 1.771E-08 1.869E-08 2.801E-08 3.599E-08 3.333E-08 1.778E-08 1.301E-08 9.499E-09 8.398E-09 6.389E-09 3.029E-09 2.989E-09 2.443E-09 9.561E-10 7.714E-10 1.151E-09 4.115E-09 1.47E-08 2.868E-08 
OLEI 9.706E-09 7.462E-09 5.506E-09 5.986E-09 6.284E-09 6.609E-09 6.268E-09 6.612E-09 9.944E-09 1.272E-08 1.177E-08 6.1E-09 4.435E-09 3.22E-09 2.821E-09 2.183E-09 1.033E-09 1.043E-09 8.365E-10 3.409E-10 2.787E-10 4.047E-10 1.46E-09 4.989E-09 9.706E-09 7.462E-09 5.506E-09 5.986E-09 6.284E-09 6.609E-09 6.268E-09 6.612E-09 9.944E-09 1.272E-08 1.177E-08 6.1E-09 4.435E-09 3.22E-09 2.821E-09 2.183E-09 1.033E-09 1.043E-09 8.365E-10 3.409E-10 2.787E-10 4.047E-10 1.46E-09 4.989E-09 9.706E-09 
OLET 8.712E-10 6.698E-10 4.942E-10 5.372E-10 5.64E-10 5.932E-10 5.626E-10 5.935E-10 8.926E-10 1.142E-09 1.057E-09 5.475E-10 3.981E-10 2.89E-10 2.532E-10 1.96E-10 9.276E-11 9.365E-11 7.508E-11 3.06E-11 2.502E-11 3.632E-11 1.31E-10 4.477E-10 8.712E-10 6.698E-10 4.942E-10 5.372E-10 5.64E-10 5.932E-10 5.626E-10 5.935E-10 8.926E-10 1.142E-09 1.057E-09 5.475E-10 3.981E-10 2.89E-10 2.532E-10 1.96E-10 9.276E-11 9.365E-11 7.508E-11 3.06E-11 2.502E-11 3.632E-11 1.31E-10 4.477E-10 8.712E-10 
TOL 7.111E-09 1.015E-08 9.039E-09 9.353E-09 9.56E-09 9.803E-09 9.579E-09 9.799E-09 1.189E-08 1.328E-08 8.553E-09 4.877E-09 3.588E-09 2.661E-09 2.343E-09 1.836E-09 1.045E-09 7.815E-10 6.288E-10 2.87E-10 2.455E-10 3.324E-10 1.084E-09 3.665E-09 7.111E-09 1.015E-08 9.039E-09 9.353E-09 9.56E-09 9.803E-09 9.579E-09 9.799E-09 1.189E-08 1.328E-08 8.553E-09 4.877E-09 3.588E-09 2.661E-09 2.343E-09 1.836E-09 1.045E-09 7.815E-10 6.288E-10 2.87E-10 2.455E-10 3.324E-10 1.084E-09 3.665E-09 7.111E-09 
XYL 5.011E-09 4.272E-09 3.275E-09 3.498E-09 3.633E-09 3.794E-09 3.633E-09 3.81E-09 5.402E-09 6.666E-09 5.774E-09 3.074E-09 2.26E-09 1.664E-09 1.477E-09 1.165E-09 6.132E-10 6.061E-10 4.866E-10 2.414E-10 2.11E-10 2.738E-10 7.654E-10 2.56E-10 5.011E-09 4.272E-09 3.275E-09 3.498E-09 3.633E-09 3.794E-09 3.633E-09 3.81E-09 5.402E-09 6.666E-09 5.774E-09 3.074E-09 2.26E-09 1.664E-09 1.477E-09 1.165E-09 6.132E-10 6.061E-10 4.866E-10 2.414E-10 2.11E-10 2.738E-10 7.654E-10 2.56E-10 5.011E-09 
