# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 6.467E-09 8.372E-09 7.773E-09 7.941E-09 7.975E-09 8.071E-09 8.01E-09 8.065E-09 8.493E-09 8.161E-09 6.843E-09 5.893E-09 5.84E-09 5.51E-09 5.397E-09 5.252E-09 4.378E-09 4.074E-09 4.026E-09 3.93E-09 3.907E-09 3.93E-09 4.147E-09 4.842E-09 6.467E-09 8.372E-09 7.773E-09 7.941E-09 7.975E-09 8.071E-09 
NO2 3.065E-09 3.379E-09 3.104E-09 3.325E-09 3.417E-09 3.57E-09 3.448E-09 3.599E-09 3.459E-09 4.039E-09 3.352E-09 2.972E-09 2.412E-09 1.961E-09 1.822E-09 1.558E-09 9.763E-10 8.992E-10 8.075E-10 6.239E-10 6E-10 6.405E-10 1E-09 1.927E-09 2.432E-11 3.379E-09 3.104E-09 3.325E-09 3.417E-09 3.57E-09 
NO 3.32E-08 3.66E-08 3.364E-08 3.601E-08 3.702E-08 3.868E-08 3.735E-08 3.899E-08 3.746E-08 4.374E-08 3.633E-08 3.22E-08 2.612E-08 2.124E-08 1.974E-08 1.688E-08 1.058E-08 9.741E-09 8.748E-09 6.762E-09 6.496E-09 6.941E-09 1.084E-08 2.087E-08 3.32E-08 3.66E-08 3.364E-08 3.601E-08 3.702E-08 3.868E-08 
NH3 3.233E-09 3.151E-09 5.933E-09 5.307E-09 5.939E-09 6.807E-09 5.973E-09 6.532E-09 4.876E-09 2.442E-09 1.96E-09 9.242E-10 7.555E-10 8.284E-10 9.87E-10 9.911E-10 3.605E-10 9.799E-10 3.562E-10 3.502E-10 3.586E-10 3.745E-10 3.919E-10 9.942E-10 3.233E-09 3.151E-09 5.933E-09 5.307E-09 5.939E-09 6.807E-09 
CO 5.134E-07 3.823E-07 2.72E-07 2.919E-07 3.05E-07 3.217E-07 3.046E-07 3.213E-07 4.544E-07 5.796E-07 5.327E-07 2.995E-07 2.193E-07 1.596E-07 1.407E-07 1.088E-07 5.263E-08 5.135E-08 4.198E-08 1.671E-08 1.346E-08 2.003E-08 7.092E-08 2.579E-07 5.134E-07 3.823E-07 2.72E-07 2.919E-07 3.05E-07 3.217E-07 
ALD2 1.279E-09 9.643E-10 7.062E-10 7.696E-10 8.087E-10 8.508E-10 8.027E-10 8.493E-10 1.241E-09 1.602E-09 1.492E-09 8.124E-10 5.897E-10 4.266E-10 3.76E-10 2.884E-10 1.341E-10 1.327E-10 1.075E-10 3.888E-11 3.027E-11 4.772E-11 1.825E-10 6.551E-10 1.279E-09 9.643E-10 7.062E-10 7.696E-10 8.087E-10 8.508E-10 
HCHO 5.571E-09 4.424E-09 3.347E-09 3.62E-09 3.778E-09 3.962E-09 3.76E-09 3.958E-09 5.608E-09 7.115E-09 6.451E-09 3.568E-09 2.638E-09 1.937E-09 1.718E-09 1.341E-09 6.43E-10 6.389E-10 5.262E-10 2.356E-10 1.986E-10 2.711E-10 8.496E-10 2.867E-09 5.571E-09 4.424E-09 3.347E-09 3.62E-09 3.778E-09 3.962E-09 
ETH 6.794E-09 5.111E-09 3.711E-09 4.023E-09 4.218E-09 4.442E-09 4.196E-09 4.427E-09 6.636E-09 8.524E-09 7.896E-09 4.211E-09 3.08E-09 2.25E-09 1.989E-09 1.513E-09 7.176E-10 7.08E-10 5.787E-10 2.265E-10 1.827E-10 2.726E-10 9.748E-10 3.482E-09 6.794E-09 5.111E-09 3.711E-09 4.023E-09 4.218E-09 4.442E-09 
OLEI 1.37E-09 1.053E-09 7.771E-10 8.448E-10 8.87E-10 9.328E-10 8.847E-10 9.333E-10 1.404E-09 1.795E-09 1.662E-09 8.61E-10 6.26E-10 4.544E-10 3.982E-10 3.082E-10 1.459E-10 1.473E-10 1.181E-10 4.812E-11 3.934E-11 5.712E-11 2.061E-10 7.041E-10 1.37E-09 1.053E-09 7.771E-10 8.448E-10 8.87E-10 9.328E-10 
OLET 8.643E-09 6.645E-09 4.903E-09 5.33E-09 5.596E-09 5.885E-09 5.581E-09 5.888E-09 8.855E-09 1.133E-08 1.048E-08 5.432E-09 3.95E-09 2.867E-09 2.512E-09 1.944E-09 9.202E-10 9.291E-10 7.449E-10 3.036E-10 2.482E-10 3.604E-10 1.3E-09 4.442E-09 8.643E-09 6.645E-09 4.903E-09 5.33E-09 5.596E-09 5.885E-09 
TOL 7.875E-09 1.124E-08 1.001E-08 1.036E-08 1.059E-08 1.086E-08 1.061E-08 1.085E-08 1.317E-08 1.47E-08 9.472E-09 5.401E-09 3.973E-09 2.947E-09 2.595E-09 2.033E-09 1.157E-09 8.655E-10 6.964E-10 3.178E-10 2.719E-10 3.681E-10 1.2E-09 4.058E-09 7.875E-09 1.124E-08 1.001E-08 1.036E-08 1.059E-08 1.086E-08 
XYL 7.547E-10 6.435E-10 4.933E-10 5.269E-10 5.473E-10 5.714E-10 5.473E-10 5.738E-10 8.136E-10 1.004E-09 8.697E-10 4.63E-10 3.404E-10 2.506E-10 2.224E-10 1.755E-10 9.236E-11 9.13E-11 7.329E-11 3.635E-11 3.178E-11 4.123E-11 1.153E-10 3.856E-11 7.547E-10 6.435E-10 4.933E-10 5.269E-10 5.473E-10 5.714E-10 
AONE 5.992E-10 2.189E-09 2.25E-09 2.257E-09 2.257E-09 2.26E-09 2.257E-09 2.262E-09 2.322E-09 2.118E-09 1.005E-09 7.772E-10 6.404E-10 5.391E-10 4.904E-10 4.797E-10 4.335E-10 1.178E-10 1.149E-10 1.068E-10 1.13E-10 1.151E-10 1.728E-10 3.25E-10 5.992E-10 2.189E-09 2.25E-09 2.257E-09 2.257E-09 2.26E-09 
PAR 9.284E-09 1.061E-08 9.224E-09 9.566E-09 9.822E-09 1.013E-08 9.898E-09 1.01E-08 1.31E-08 1.482E-08 1.181E-08 6.752E-09 5.292E-09 4.207E-09 3.765E-09 3.153E-09 2.119E-09 1.802E-09 1.606E-09 1.253E-09 1.212E-09 1.301E-09 2.327E-09 5.245E-09 9.284E-09 1.061E-08 9.224E-09 9.566E-09 9.822E-09 1.013E-08 
ISOP 2.478E-10 2.891E-10 3.233E-10 4.477E-10 6.068E-10 6.95E-10 6.774E-10 6.039E-10 5.583E-10 6.576E-10 5.236E-10 1.026E-10 7.901E-11 6.101E-11 5.34E-11 4.621E-11 3.45E-11 3.026E-11 2.802E-11 2.242E-11 2.006E-11 1.942E-11 3.028E-11 1.68E-10 2.478E-10 2.891E-10 3.233E-10 4.477E-10 6.068E-10 6.95E-10 
CH3OH 1.4E-10 3.612E-10 4.075E-10 4.075E-10 4.075E-10 4.074E-10 4.072E-10 4.075E-10 4.075E-10 3.202E-10 2.189E-10 1.51E-10 8.415E-11 3.962E-11 1.722E-11 1.701E-11 1.671E-11 1.216E-12 1.216E-12 1.216E-12 1.44E-12 1.44E-12 2.383E-11 6.907E-11 1.4E-10 3.612E-10 4.075E-10 4.075E-10 4.075E-10 4.074E-10 
