# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.673E-09 2.166E-09 2.011E-09 2.055E-09 2.063E-09 2.088E-09 2.073E-09 2.087E-09 2.197E-09 2.112E-09 1.771E-09 1.525E-09 1.511E-09 1.426E-09 1.396E-09 1.359E-09 1.133E-09 1.054E-09 1.042E-09 1.017E-09 1.011E-09 1.017E-09 1.073E-09 1.253E-09 1.673E-09 2.166E-09 2.011E-09 2.055E-09 2.063E-09 2.088E-09 2.073E-09 2.087E-09 2.197E-09 2.112E-09 1.771E-09 1.525E-09 1.511E-09 1.426E-09 1.396E-09 1.359E-09 1.133E-09 1.054E-09 1.042E-09 1.017E-09 1.011E-09 1.017E-09 1.073E-09 1.253E-09 1.673E-09 
NO2 2.97E-09 3.274E-09 3.008E-09 3.222E-09 3.311E-09 3.46E-09 3.341E-09 3.487E-09 3.352E-09 3.913E-09 3.249E-09 2.88E-09 2.337E-09 1.9E-09 1.766E-09 1.509E-09 9.46E-10 8.713E-10 7.825E-10 6.045E-10 5.814E-10 6.206E-10 9.694E-10 1.867E-09 2.97E-09 3.274E-09 3.008E-09 3.222E-09 3.311E-09 3.46E-09 3.341E-09 3.487E-09 3.352E-09 3.913E-09 3.249E-09 2.88E-09 2.337E-09 1.9E-09 1.766E-09 1.509E-09 9.46E-10 8.713E-10 7.825E-10 6.045E-10 5.814E-10 6.206E-10 9.694E-10 1.867E-09 2.97E-09 
NO 4.547E-08 5.013E-08 4.608E-08 4.933E-08 5.071E-08 5.299E-08 5.116E-08 5.342E-08 5.132E-08 5.992E-08 4.976E-08 4.411E-08 3.578E-08 2.91E-08 2.704E-08 2.313E-08 1.449E-08 1.334E-08 1.198E-08 9.262E-09 8.899E-09 9.508E-09 1.485E-08 2.859E-08 4.547E-08 5.013E-08 4.608E-08 4.933E-08 5.071E-08 5.299E-08 5.116E-08 5.342E-08 5.132E-08 5.992E-08 4.976E-08 4.411E-08 3.578E-08 2.91E-08 2.704E-08 2.313E-08 1.449E-08 1.334E-08 1.198E-08 9.262E-09 8.899E-09 9.508E-09 1.485E-08 2.859E-08 4.547E-08 
NH3 4.985E-09 4.859E-09 9.149E-09 8.184E-09 9.158E-09 1.05E-08 9.211E-09 1.007E-08 7.519E-09 3.765E-09 3.023E-09 1.425E-09 1.165E-09 1.278E-09 1.522E-09 1.528E-09 5.56E-10 1.511E-09 5.493E-10 5.401E-10 5.529E-10 5.775E-10 6.043E-10 1.533E-09 4.985E-09 4.859E-09 9.149E-09 8.184E-09 9.158E-09 1.05E-08 9.211E-09 1.007E-08 7.519E-09 3.765E-09 3.023E-09 1.425E-09 1.165E-09 1.278E-09 1.522E-09 1.528E-09 5.56E-10 1.511E-09 5.493E-10 5.401E-10 5.529E-10 5.775E-10 6.043E-10 1.533E-09 4.985E-09 
CO 4.577E-07 3.408E-07 2.425E-07 2.603E-07 2.719E-07 2.868E-07 2.715E-07 2.865E-07 4.051E-07 5.167E-07 4.749E-07 2.67E-07 1.955E-07 1.423E-07 1.254E-07 9.703E-08 4.692E-08 4.578E-08 3.743E-08 1.489E-08 1.2E-08 1.785E-08 6.323E-08 2.299E-07 4.577E-07 3.408E-07 2.425E-07 2.603E-07 2.719E-07 2.868E-07 2.715E-07 2.865E-07 4.051E-07 5.167E-07 4.749E-07 2.67E-07 1.955E-07 1.423E-07 1.254E-07 9.703E-08 4.692E-08 4.578E-08 3.743E-08 1.489E-08 1.2E-08 1.785E-08 6.323E-08 2.299E-07 4.577E-07 
ALD2 5.986E-10 4.512E-10 3.305E-10 3.601E-10 3.784E-10 3.981E-10 3.756E-10 3.974E-10 5.806E-10 7.498E-10 6.981E-10 3.802E-10 2.76E-10 1.996E-10 1.76E-10 1.35E-10 6.274E-11 6.211E-11 5.029E-11 1.819E-11 1.417E-11 2.233E-11 8.539E-11 3.065E-10 5.986E-10 4.512E-10 3.305E-10 3.601E-10 3.784E-10 3.981E-10 3.756E-10 3.974E-10 5.806E-10 7.498E-10 6.981E-10 3.802E-10 2.76E-10 1.996E-10 1.76E-10 1.35E-10 6.274E-11 6.211E-11 5.029E-11 1.819E-11 1.417E-11 2.233E-11 8.539E-11 3.065E-10 5.986E-10 
HCHO 1.028E-09 8.164E-10 6.177E-10 6.681E-10 6.972E-10 7.311E-10 6.939E-10 7.304E-10 1.035E-09 1.313E-09 1.19E-09 6.585E-10 4.868E-10 3.575E-10 3.17E-10 2.475E-10 1.187E-10 1.179E-10 9.711E-11 4.347E-11 3.666E-11 5.002E-11 1.568E-10 5.291E-10 1.028E-09 8.164E-10 6.177E-10 6.681E-10 6.972E-10 7.311E-10 6.939E-10 7.304E-10 1.035E-09 1.313E-09 1.19E-09 6.585E-10 4.868E-10 3.575E-10 3.17E-10 2.475E-10 1.187E-10 1.179E-10 9.711E-11 4.347E-11 3.666E-11 5.002E-11 1.568E-10 5.291E-10 1.028E-09 
ETH 1.167E-08 8.783E-09 6.377E-09 6.914E-09 7.249E-09 7.634E-09 7.211E-09 7.609E-09 1.14E-08 1.465E-08 1.357E-08 7.236E-09 5.294E-09 3.867E-09 3.419E-09 2.601E-09 1.233E-09 1.217E-09 9.945E-10 3.892E-10 3.14E-10 4.685E-10 1.675E-09 5.984E-09 1.167E-08 8.783E-09 6.377E-09 6.914E-09 7.249E-09 7.634E-09 7.211E-09 7.609E-09 1.14E-08 1.465E-08 1.357E-08 7.236E-09 5.294E-09 3.867E-09 3.419E-09 2.601E-09 1.233E-09 1.217E-09 9.945E-10 3.892E-10 3.14E-10 4.685E-10 1.675E-09 5.984E-09 1.167E-08 
OLEI 8.412E-09 6.468E-09 4.772E-09 5.188E-09 5.446E-09 5.728E-09 5.432E-09 5.731E-09 8.619E-09 1.102E-08 1.02E-08 5.287E-09 3.844E-09 2.79E-09 2.445E-09 1.892E-09 8.957E-10 9.043E-10 7.25E-10 2.954E-10 2.416E-10 3.507E-10 1.265E-09 4.324E-09 8.412E-09 6.468E-09 4.772E-09 5.188E-09 5.446E-09 5.728E-09 5.432E-09 5.731E-09 8.619E-09 1.102E-08 1.02E-08 5.287E-09 3.844E-09 2.79E-09 2.445E-09 1.892E-09 8.957E-10 9.043E-10 7.25E-10 2.954E-10 2.416E-10 3.507E-10 1.265E-09 4.324E-09 8.412E-09 
OLET 3.279E-09 2.521E-09 1.86E-09 2.022E-09 2.123E-09 2.232E-09 2.117E-09 2.233E-09 3.359E-09 4.297E-09 3.977E-09 2.06E-09 1.498E-09 1.088E-09 9.53E-10 7.375E-10 3.491E-10 3.524E-10 2.825E-10 1.151E-10 9.414E-11 1.367E-10 4.932E-10 1.685E-09 3.279E-09 2.521E-09 1.86E-09 2.022E-09 2.123E-09 2.232E-09 2.117E-09 2.233E-09 3.359E-09 4.297E-09 3.977E-09 2.06E-09 1.498E-09 1.088E-09 9.53E-10 7.375E-10 3.491E-10 3.524E-10 2.825E-10 1.151E-10 9.414E-11 1.367E-10 4.932E-10 1.685E-09 3.279E-09 
TOL 1.863E-09 2.658E-09 2.368E-09 2.45E-09 2.504E-09 2.568E-09 2.509E-09 2.567E-09 3.114E-09 3.478E-09 2.24E-09 1.277E-09 9.398E-10 6.97E-10 6.137E-10 4.809E-10 2.737E-10 2.047E-10 1.647E-10 7.517E-11 6.43E-11 8.708E-11 2.839E-10 9.599E-10 1.863E-09 2.658E-09 2.368E-09 2.45E-09 2.504E-09 2.568E-09 2.509E-09 2.567E-09 3.114E-09 3.478E-09 2.24E-09 1.277E-09 9.398E-10 6.97E-10 6.137E-10 4.809E-10 2.737E-10 2.047E-10 1.647E-10 7.517E-11 6.43E-11 8.708E-11 2.839E-10 9.599E-10 1.863E-09 
XYL 9.04E-09 7.708E-09 5.909E-09 6.311E-09 6.555E-09 6.844E-09 6.555E-09 6.873E-09 9.746E-09 1.203E-08 1.042E-08 5.546E-09 4.077E-09 3.001E-09 2.664E-09 2.102E-09 1.106E-09 1.094E-09 8.778E-10 4.354E-10 3.807E-10 4.939E-10 1.381E-09 4.619E-10 9.04E-09 7.708E-09 5.909E-09 6.311E-09 6.555E-09 6.844E-09 6.555E-09 6.873E-09 9.746E-09 1.203E-08 1.042E-08 5.546E-09 4.077E-09 3.001E-09 2.664E-09 2.102E-09 1.106E-09 1.094E-09 8.778E-10 4.354E-10 3.807E-10 4.939E-10 1.381E-09 4.619E-10 9.04E-09 
