# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.65E-08 2.135E-08 1.983E-08 2.026E-08 2.034E-08 2.059E-08 2.043E-08 2.057E-08 2.166E-08 2.082E-08 1.745E-08 1.503E-08 1.49E-08 1.405E-08 1.377E-08 1.34E-08 1.117E-08 1.039E-08 1.027E-08 1.002E-08 9.966E-09 1.002E-08 1.058E-08 1.235E-08 1.65E-08 2.135E-08 1.983E-08 2.026E-08 2.034E-08 2.059E-08 2.043E-08 2.057E-08 2.166E-08 2.082E-08 1.745E-08 1.503E-08 1.49E-08 1.405E-08 1.377E-08 1.34E-08 1.117E-08 1.039E-08 1.027E-08 1.002E-08 9.966E-09 1.002E-08 1.058E-08 1.235E-08 1.65E-08 
NO2 2.346E-09 2.587E-09 2.376E-09 2.546E-09 2.616E-09 2.733E-09 2.639E-09 2.755E-09 2.648E-09 3.092E-09 2.567E-09 2.276E-09 1.847E-09 1.501E-09 1.395E-09 1.192E-09 7.474E-10 6.884E-10 6.182E-10 4.776E-10 4.593E-10 4.903E-10 7.658E-10 1.475E-09 2.346E-09 2.587E-09 2.376E-09 2.546E-09 2.616E-09 2.733E-09 2.639E-09 2.755E-09 2.648E-09 3.092E-09 2.567E-09 2.276E-09 1.847E-09 1.501E-09 1.395E-09 1.192E-09 7.474E-10 6.884E-10 6.182E-10 4.776E-10 4.593E-10 4.903E-10 7.658E-10 1.475E-09 2.346E-09 
NO 1.857E-08 2.047E-08 1.881E-08 2.014E-08 2.07E-08 2.163E-08 2.089E-08 2.181E-08 2.095E-08 2.446E-08 2.032E-08 1.801E-08 1.461E-08 1.188E-08 1.104E-08 9.443E-09 5.916E-09 5.448E-09 4.893E-09 3.782E-09 3.633E-09 3.882E-09 6.062E-09 1.167E-08 1.857E-08 2.047E-08 1.881E-08 2.014E-08 2.07E-08 2.163E-08 2.089E-08 2.181E-08 2.095E-08 2.446E-08 2.032E-08 1.801E-08 1.461E-08 1.188E-08 1.104E-08 9.443E-09 5.916E-09 5.448E-09 4.893E-09 3.782E-09 3.633E-09 3.882E-09 6.062E-09 1.167E-08 1.857E-08 
NH3 1.561E-08 1.522E-08 2.866E-08 2.563E-08 2.868E-08 3.288E-08 2.885E-08 3.155E-08 2.355E-08 1.179E-08 9.468E-09 4.464E-09 3.649E-09 4.001E-09 4.767E-09 4.787E-09 1.741E-09 4.733E-09 1.72E-09 1.692E-09 1.732E-09 1.809E-09 1.893E-09 4.802E-09 1.561E-08 1.522E-08 2.866E-08 2.563E-08 2.868E-08 3.288E-08 2.885E-08 3.155E-08 2.355E-08 1.179E-08 9.468E-09 4.464E-09 3.649E-09 4.001E-09 4.767E-09 4.787E-09 1.741E-09 4.733E-09 1.72E-09 1.692E-09 1.732E-09 1.809E-09 1.893E-09 4.802E-09 1.561E-08 
CO 7.866E-08 5.857E-08 4.169E-08 4.474E-08 4.673E-08 4.929E-08 4.667E-08 4.924E-08 6.962E-08 8.881E-08 8.163E-08 4.589E-08 3.361E-08 2.446E-08 2.156E-08 1.668E-08 8.065E-09 7.868E-09 6.433E-09 2.56E-09 2.063E-09 3.069E-09 1.087E-08 3.952E-08 7.866E-08 5.857E-08 4.169E-08 4.474E-08 4.673E-08 4.929E-08 4.667E-08 4.924E-08 6.962E-08 8.881E-08 8.163E-08 4.589E-08 3.361E-08 2.446E-08 2.156E-08 1.668E-08 8.065E-09 7.868E-09 6.433E-09 2.56E-09 2.063E-09 3.069E-09 1.087E-08 3.952E-08 7.866E-08 
ALD2 1.158E-09 8.727E-10 6.392E-10 6.965E-10 7.319E-10 7.7E-10 7.265E-10 7.686E-10 1.123E-09 1.45E-09 1.35E-09 7.353E-10 5.338E-10 3.861E-10 3.403E-10 2.611E-10 1.214E-10 1.201E-10 9.727E-11 3.519E-11 2.74E-11 4.319E-11 1.652E-10 5.929E-10 1.158E-09 8.727E-10 6.392E-10 6.965E-10 7.319E-10 7.7E-10 7.265E-10 7.686E-10 1.123E-09 1.45E-09 1.35E-09 7.353E-10 5.338E-10 3.861E-10 3.403E-10 2.611E-10 1.214E-10 1.201E-10 9.727E-11 3.519E-11 2.74E-11 4.319E-11 1.652E-10 5.929E-10 1.158E-09 
HCHO 1.062E-09 8.434E-10 6.381E-10 6.901E-10 7.202E-10 7.552E-10 7.168E-10 7.545E-10 1.069E-09 1.356E-09 1.23E-09 6.802E-10 5.029E-10 3.693E-10 3.274E-10 2.557E-10 1.226E-10 1.218E-10 1.003E-10 4.49E-11 3.787E-11 5.167E-11 1.62E-10 5.466E-10 1.062E-09 8.434E-10 6.381E-10 6.901E-10 7.202E-10 7.552E-10 7.168E-10 7.545E-10 1.069E-09 1.356E-09 1.23E-09 6.802E-10 5.029E-10 3.693E-10 3.274E-10 2.557E-10 1.226E-10 1.218E-10 1.003E-10 4.49E-11 3.787E-11 5.167E-11 1.62E-10 5.466E-10 1.062E-09 
ETH 7.441E-09 5.598E-09 4.064E-09 4.406E-09 4.62E-09 4.865E-09 4.596E-09 4.849E-09 7.268E-09 9.336E-09 8.648E-09 4.612E-09 3.374E-09 2.464E-09 2.179E-09 1.658E-09 7.859E-10 7.754E-10 6.338E-10 2.48E-10 2.001E-10 2.986E-10 1.068E-09 3.814E-09 7.441E-09 5.598E-09 4.064E-09 4.406E-09 4.62E-09 4.865E-09 4.596E-09 4.849E-09 7.268E-09 9.336E-09 8.648E-09 4.612E-09 3.374E-09 2.464E-09 2.179E-09 1.658E-09 7.859E-10 7.754E-10 6.338E-10 2.48E-10 2.001E-10 2.986E-10 1.068E-09 3.814E-09 7.441E-09 
OLEI 3.73E-09 2.867E-09 2.116E-09 2.3E-09 2.415E-09 2.539E-09 2.408E-09 2.541E-09 3.821E-09 4.888E-09 4.524E-09 2.344E-09 1.704E-09 1.237E-09 1.084E-09 8.39E-10 3.971E-10 4.009E-10 3.214E-10 1.31E-10 1.071E-10 1.555E-10 5.61E-10 1.917E-09 3.73E-09 2.867E-09 2.116E-09 2.3E-09 2.415E-09 2.539E-09 2.408E-09 2.541E-09 3.821E-09 4.888E-09 4.524E-09 2.344E-09 1.704E-09 1.237E-09 1.084E-09 8.39E-10 3.971E-10 4.009E-10 3.214E-10 1.31E-10 1.071E-10 1.555E-10 5.61E-10 1.917E-09 3.73E-09 
OLET 9.439E-09 7.257E-09 5.354E-09 5.821E-09 6.111E-09 6.427E-09 6.096E-09 6.43E-09 9.671E-09 1.237E-08 1.145E-08 5.932E-09 4.313E-09 3.131E-09 2.744E-09 2.123E-09 1.005E-09 1.015E-09 8.135E-10 3.315E-10 2.711E-10 3.936E-10 1.42E-09 4.851E-09 9.439E-09 7.257E-09 5.354E-09 5.821E-09 6.111E-09 6.427E-09 6.096E-09 6.43E-09 9.671E-09 1.237E-08 1.145E-08 5.932E-09 4.313E-09 3.131E-09 2.744E-09 2.123E-09 1.005E-09 1.015E-09 8.135E-10 3.315E-10 2.711E-10 3.936E-10 1.42E-09 4.851E-09 9.439E-09 
TOL 1.193E-08 1.703E-08 1.517E-08 1.569E-08 1.604E-08 1.645E-08 1.607E-08 1.644E-08 1.995E-08 2.228E-08 1.435E-08 8.184E-09 6.021E-09 4.466E-09 3.932E-09 3.081E-09 1.754E-09 1.311E-09 1.055E-09 4.816E-10 4.119E-10 5.578E-10 1.819E-09 6.15E-09 1.193E-08 1.703E-08 1.517E-08 1.569E-08 1.604E-08 1.645E-08 1.607E-08 1.644E-08 1.995E-08 2.228E-08 1.435E-08 8.184E-09 6.021E-09 4.466E-09 3.932E-09 3.081E-09 1.754E-09 1.311E-09 1.055E-09 4.816E-10 4.119E-10 5.578E-10 1.819E-09 6.15E-09 1.193E-08 
XYL 1.985E-09 1.693E-09 1.298E-09 1.386E-09 1.44E-09 1.503E-09 1.44E-09 1.51E-09 2.14E-09 2.641E-09 2.288E-09 1.218E-09 8.954E-10 6.592E-10 5.851E-10 4.617E-10 2.43E-10 2.402E-10 1.928E-10 9.563E-11 8.361E-11 1.085E-10 3.033E-10 1.015E-10 1.985E-09 1.693E-09 1.298E-09 1.386E-09 1.44E-09 1.503E-09 1.44E-09 1.51E-09 2.14E-09 2.641E-09 2.288E-09 1.218E-09 8.954E-10 6.592E-10 5.851E-10 4.617E-10 2.43E-10 2.402E-10 1.928E-10 9.563E-11 8.361E-11 1.085E-10 3.033E-10 1.015E-10 1.985E-09 
