# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 5.034E-09 6.517E-09 6.05E-09 6.181E-09 6.207E-09 6.282E-09 6.235E-09 6.278E-09 6.61E-09 6.352E-09 5.326E-09 4.587E-09 4.545E-09 4.288E-09 4.201E-09 4.088E-09 3.407E-09 3.171E-09 3.134E-09 3.059E-09 3.041E-09 3.059E-09 3.228E-09 3.769E-09 5.034E-09 6.517E-09 6.05E-09 6.181E-09 6.207E-09 6.282E-09 6.235E-09 6.278E-09 6.61E-09 6.352E-09 5.326E-09 4.587E-09 4.545E-09 4.288E-09 4.201E-09 4.088E-09 3.407E-09 3.171E-09 3.134E-09 3.059E-09 3.041E-09 3.059E-09 3.228E-09 3.769E-09 5.034E-09 
NO2 2.876E-09 3.171E-09 2.913E-09 3.12E-09 3.207E-09 3.35E-09 3.235E-09 3.377E-09 3.246E-09 3.79E-09 3.146E-09 2.789E-09 2.263E-09 1.84E-09 1.71E-09 1.462E-09 9.161E-10 8.438E-10 7.577E-10 5.854E-10 5.63E-10 6.01E-10 9.387E-10 1.808E-09 2.876E-09 3.171E-09 2.913E-09 3.12E-09 3.207E-09 3.35E-09 3.235E-09 3.377E-09 3.246E-09 3.79E-09 3.146E-09 2.789E-09 2.263E-09 1.84E-09 1.71E-09 1.462E-09 9.161E-10 8.438E-10 7.577E-10 5.854E-10 5.63E-10 6.01E-10 9.387E-10 1.808E-09 2.876E-09 
NO 2.144E-09 2.363E-09 2.172E-09 2.326E-09 2.391E-09 2.498E-09 2.412E-09 2.518E-09 2.419E-09 2.825E-09 2.346E-09 2.079E-09 1.687E-09 1.372E-09 1.275E-09 1.09E-09 6.832E-10 6.291E-10 5.649E-10 4.367E-10 4.195E-10 4.482E-10 6.999E-10 1.348E-09 2.144E-09 2.363E-09 2.172E-09 2.326E-09 2.391E-09 2.498E-09 2.412E-09 2.518E-09 2.419E-09 2.825E-09 2.346E-09 2.079E-09 1.687E-09 1.372E-09 1.275E-09 1.09E-09 6.832E-10 6.291E-10 5.649E-10 4.367E-10 4.195E-10 4.482E-10 6.999E-10 1.348E-09 2.144E-09 
NH3 1.289E-08 1.257E-08 2.366E-08 2.116E-08 2.368E-08 2.714E-08 2.382E-08 2.605E-08 1.944E-08 9.736E-09 7.816E-09 3.685E-09 3.012E-09 3.303E-09 3.936E-09 3.952E-09 1.438E-09 3.907E-09 1.42E-09 1.397E-09 1.43E-09 1.493E-09 1.563E-09 3.964E-09 1.289E-08 1.257E-08 2.366E-08 2.116E-08 2.368E-08 2.714E-08 2.382E-08 2.605E-08 1.944E-08 9.736E-09 7.816E-09 3.685E-09 3.012E-09 3.303E-09 3.936E-09 3.952E-09 1.438E-09 3.907E-09 1.42E-09 1.397E-09 1.43E-09 1.493E-09 1.563E-09 3.964E-09 1.289E-08 
CO 3.812E-07 2.839E-07 2.02E-07 2.168E-07 2.265E-07 2.389E-07 2.262E-07 2.386E-07 3.374E-07 4.304E-07 3.956E-07 2.224E-07 1.629E-07 1.185E-07 1.045E-07 8.083E-08 3.909E-08 3.813E-08 3.118E-08 1.241E-08 9.999E-09 1.487E-08 5.267E-08 1.915E-07 3.812E-07 2.839E-07 2.02E-07 2.168E-07 2.265E-07 2.389E-07 2.262E-07 2.386E-07 3.374E-07 4.304E-07 3.956E-07 2.224E-07 1.629E-07 1.185E-07 1.045E-07 8.083E-08 3.909E-08 3.813E-08 3.118E-08 1.241E-08 9.999E-09 1.487E-08 5.267E-08 1.915E-07 3.812E-07 
ALD2 2.024E-09 1.526E-09 1.117E-09 1.218E-09 1.28E-09 1.346E-09 1.27E-09 1.344E-09 1.963E-09 2.535E-09 2.361E-09 1.286E-09 9.332E-10 6.75E-10 5.95E-10 4.564E-10 2.122E-10 2.1E-10 1.701E-10 6.152E-11 4.79E-11 7.55E-11 2.887E-10 1.037E-09 2.024E-09 1.526E-09 1.117E-09 1.218E-09 1.28E-09 1.346E-09 1.27E-09 1.344E-09 1.963E-09 2.535E-09 2.361E-09 1.286E-09 9.332E-10 6.75E-10 5.95E-10 4.564E-10 2.122E-10 2.1E-10 1.701E-10 6.152E-11 4.79E-11 7.55E-11 2.887E-10 1.037E-09 2.024E-09 
HCHO 5.537E-09 4.397E-09 3.327E-09 3.598E-09 3.755E-09 3.938E-09 3.737E-09 3.934E-09 5.574E-09 7.071E-09 6.411E-09 3.547E-09 2.622E-09 1.925E-09 1.707E-09 1.333E-09 6.391E-10 6.35E-10 5.231E-10 2.341E-10 1.974E-10 2.694E-10 8.444E-10 2.85E-09 5.537E-09 4.397E-09 3.327E-09 3.598E-09 3.755E-09 3.938E-09 3.737E-09 3.934E-09 5.574E-09 7.071E-09 6.411E-09 3.547E-09 2.622E-09 1.925E-09 1.707E-09 1.333E-09 6.391E-10 6.35E-10 5.231E-10 2.341E-10 1.974E-10 2.694E-10 8.444E-10 2.85E-09 5.537E-09 
ETH 1.174E-08 8.833E-09 6.413E-09 6.953E-09 7.29E-09 7.677E-09 7.252E-09 7.652E-09 1.147E-08 1.473E-08 1.365E-08 7.277E-09 5.324E-09 3.889E-09 3.438E-09 2.616E-09 1.24E-09 1.224E-09 1E-09 3.914E-10 3.158E-10 4.712E-10 1.685E-09 6.018E-09 1.174E-08 8.833E-09 6.413E-09 6.953E-09 7.29E-09 7.677E-09 7.252E-09 7.652E-09 1.147E-08 1.473E-08 1.365E-08 7.277E-09 5.324E-09 3.889E-09 3.438E-09 2.616E-09 1.24E-09 1.224E-09 1E-09 3.914E-10 3.158E-10 4.712E-10 1.685E-09 6.018E-09 1.174E-08 
OLEI 5.352E-09 4.115E-09 3.036E-09 3.301E-09 3.465E-09 3.644E-09 3.456E-09 3.646E-09 5.484E-09 7.014E-09 6.492E-09 3.364E-09 2.446E-09 1.775E-09 1.556E-09 1.204E-09 5.699E-10 5.754E-10 4.613E-10 1.88E-10 1.537E-10 2.232E-10 8.051E-10 2.751E-09 5.352E-09 4.115E-09 3.036E-09 3.301E-09 3.465E-09 3.644E-09 3.456E-09 3.646E-09 5.484E-09 7.014E-09 6.492E-09 3.364E-09 2.446E-09 1.775E-09 1.556E-09 1.204E-09 5.699E-10 5.754E-10 4.613E-10 1.88E-10 1.537E-10 2.232E-10 8.051E-10 2.751E-09 5.352E-09 
OLET 1.127E-08 8.667E-09 6.395E-09 6.952E-09 7.299E-09 7.676E-09 7.28E-09 7.68E-09 1.155E-08 1.477E-08 1.367E-08 7.085E-09 5.151E-09 3.739E-09 3.277E-09 2.536E-09 1.2E-09 1.212E-09 9.715E-10 3.959E-10 3.237E-10 4.7E-10 1.696E-09 5.794E-09 1.127E-08 8.667E-09 6.395E-09 6.952E-09 7.299E-09 7.676E-09 7.28E-09 7.68E-09 1.155E-08 1.477E-08 1.367E-08 7.085E-09 5.151E-09 3.739E-09 3.277E-09 2.536E-09 1.2E-09 1.212E-09 9.715E-10 3.959E-10 3.237E-10 4.7E-10 1.696E-09 5.794E-09 1.127E-08 
TOL 7.566E-09 1.08E-08 9.617E-09 9.951E-09 1.017E-08 1.043E-08 1.019E-08 1.043E-08 1.265E-08 1.413E-08 9.1E-09 5.189E-09 3.817E-09 2.831E-09 2.493E-09 1.953E-09 1.112E-09 8.315E-10 6.691E-10 3.053E-10 2.612E-10 3.537E-10 1.153E-09 3.899E-09 7.566E-09 1.08E-08 9.617E-09 9.951E-09 1.017E-08 1.043E-08 1.019E-08 1.043E-08 1.265E-08 1.413E-08 9.1E-09 5.189E-09 3.817E-09 2.831E-09 2.493E-09 1.953E-09 1.112E-09 8.315E-10 6.691E-10 3.053E-10 2.612E-10 3.537E-10 1.153E-09 3.899E-09 7.566E-09 
XYL 1.418E-09 1.209E-09 9.267E-10 9.898E-10 1.028E-09 1.073E-09 1.028E-09 1.078E-09 1.528E-09 1.886E-09 1.634E-09 8.698E-10 6.393E-10 4.707E-10 4.178E-10 3.297E-10 1.735E-10 1.715E-10 1.377E-10 6.829E-11 5.971E-11 7.746E-11 2.165E-10 7.244E-11 1.418E-09 1.209E-09 9.267E-10 9.898E-10 1.028E-09 1.073E-09 1.028E-09 1.078E-09 1.528E-09 1.886E-09 1.634E-09 8.698E-10 6.393E-10 4.707E-10 4.178E-10 3.297E-10 1.735E-10 1.715E-10 1.377E-10 6.829E-11 5.971E-11 7.746E-11 2.165E-10 7.244E-11 1.418E-09 
