# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.679E-09 6.057E-09 5.624E-09 5.745E-09 5.77E-09 5.839E-09 5.795E-09 5.835E-09 6.144E-09 5.904E-09 4.951E-09 4.263E-09 4.225E-09 3.986E-09 3.904E-09 3.799E-09 3.167E-09 2.947E-09 2.913E-09 2.843E-09 2.827E-09 2.843E-09 3E-09 3.503E-09 4.679E-09 6.057E-09 5.624E-09 5.745E-09 5.77E-09 5.839E-09 5.795E-09 5.835E-09 6.144E-09 5.904E-09 4.951E-09 4.263E-09 4.225E-09 3.986E-09 3.904E-09 3.799E-09 3.167E-09 2.947E-09 2.913E-09 2.843E-09 2.827E-09 2.843E-09 3E-09 3.503E-09 4.679E-09 
NO2 1.509E-09 1.664E-09 1.528E-09 1.637E-09 1.683E-09 1.758E-09 1.698E-09 1.772E-09 1.703E-09 1.989E-09 1.651E-09 1.464E-09 1.188E-09 9.656E-10 8.972E-10 7.67E-10 4.807E-10 4.428E-10 3.976E-10 3.072E-10 2.954E-10 3.154E-10 4.926E-10 9.486E-10 1.509E-09 1.664E-09 1.528E-09 1.637E-09 1.683E-09 1.758E-09 1.698E-09 1.772E-09 1.703E-09 1.989E-09 1.651E-09 1.464E-09 1.188E-09 9.656E-10 8.972E-10 7.67E-10 4.807E-10 4.428E-10 3.976E-10 3.072E-10 2.954E-10 3.154E-10 4.926E-10 9.486E-10 1.509E-09 
NO 4.809E-08 5.301E-08 4.872E-08 5.217E-08 5.363E-08 5.603E-08 5.41E-08 5.649E-08 5.427E-08 6.336E-08 5.262E-08 4.664E-08 3.784E-08 3.077E-08 2.86E-08 2.446E-08 1.532E-08 1.411E-08 1.267E-08 9.795E-09 9.41E-09 1.005E-08 1.57E-08 3.024E-08 4.809E-08 5.301E-08 4.872E-08 5.217E-08 5.363E-08 5.603E-08 5.41E-08 5.649E-08 5.427E-08 6.336E-08 5.262E-08 4.664E-08 3.784E-08 3.077E-08 2.86E-08 2.446E-08 1.532E-08 1.411E-08 1.267E-08 9.795E-09 9.41E-09 1.005E-08 1.57E-08 3.024E-08 4.809E-08 
NH3 5.258E-09 5.125E-09 9.65E-09 8.631E-09 9.659E-09 1.107E-08 9.715E-09 1.062E-08 7.931E-09 3.971E-09 3.188E-09 1.503E-09 1.229E-09 1.347E-09 1.605E-09 1.612E-09 5.864E-10 1.594E-09 5.794E-10 5.696E-10 5.832E-10 6.091E-10 6.373E-10 1.617E-09 5.258E-09 5.125E-09 9.65E-09 8.631E-09 9.659E-09 1.107E-08 9.715E-09 1.062E-08 7.931E-09 3.971E-09 3.188E-09 1.503E-09 1.229E-09 1.347E-09 1.605E-09 1.612E-09 5.864E-10 1.594E-09 5.794E-10 5.696E-10 5.832E-10 6.091E-10 6.373E-10 1.617E-09 5.258E-09 
CO 6.605E-07 4.918E-07 3.5E-07 3.756E-07 3.924E-07 4.139E-07 3.919E-07 4.134E-07 5.846E-07 7.457E-07 6.854E-07 3.853E-07 2.822E-07 2.053E-07 1.81E-07 1.4E-07 6.772E-08 6.606E-08 5.402E-08 2.149E-08 1.732E-08 2.577E-08 9.125E-08 3.318E-07 6.605E-07 4.918E-07 3.5E-07 3.756E-07 3.924E-07 4.139E-07 3.919E-07 4.134E-07 5.846E-07 7.457E-07 6.854E-07 3.853E-07 2.822E-07 2.053E-07 1.81E-07 1.4E-07 6.772E-08 6.606E-08 5.402E-08 2.149E-08 1.732E-08 2.577E-08 9.125E-08 3.318E-07 6.605E-07 
ALD2 2.809E-09 2.118E-09 1.551E-09 1.69E-09 1.776E-09 1.868E-09 1.763E-09 1.865E-09 2.725E-09 3.519E-09 3.276E-09 1.784E-09 1.295E-09 9.369E-10 8.258E-10 6.335E-10 2.945E-10 2.915E-10 2.36E-10 8.538E-11 6.649E-11 1.048E-10 4.008E-10 1.439E-09 2.809E-09 2.118E-09 1.551E-09 1.69E-09 1.776E-09 1.868E-09 1.763E-09 1.865E-09 2.725E-09 3.519E-09 3.276E-09 1.784E-09 1.295E-09 9.369E-10 8.258E-10 6.335E-10 2.945E-10 2.915E-10 2.36E-10 8.538E-11 6.649E-11 1.048E-10 4.008E-10 1.439E-09 2.809E-09 
HCHO 1.282E-09 1.018E-09 7.703E-10 8.331E-10 8.694E-10 9.117E-10 8.653E-10 9.107E-10 1.29E-09 1.637E-09 1.484E-09 8.211E-10 6.071E-10 4.457E-10 3.952E-10 3.086E-10 1.48E-10 1.47E-10 1.211E-10 5.42E-11 4.571E-11 6.238E-11 1.955E-10 6.598E-10 1.282E-09 1.018E-09 7.703E-10 8.331E-10 8.694E-10 9.117E-10 8.653E-10 9.107E-10 1.29E-09 1.637E-09 1.484E-09 8.211E-10 6.071E-10 4.457E-10 3.952E-10 3.086E-10 1.48E-10 1.47E-10 1.211E-10 5.42E-11 4.571E-11 6.238E-11 1.955E-10 6.598E-10 1.282E-09 
ETH 2.908E-08 2.188E-08 1.589E-08 1.722E-08 1.806E-08 1.902E-08 1.796E-08 1.895E-08 2.841E-08 3.649E-08 3.38E-08 1.802E-08 1.319E-08 9.632E-09 8.515E-09 6.479E-09 3.072E-09 3.031E-09 2.477E-09 9.695E-10 7.822E-10 1.167E-09 4.173E-09 1.491E-08 2.908E-08 2.188E-08 1.589E-08 1.722E-08 1.806E-08 1.902E-08 1.796E-08 1.895E-08 2.841E-08 3.649E-08 3.38E-08 1.802E-08 1.319E-08 9.632E-09 8.515E-09 6.479E-09 3.072E-09 3.031E-09 2.477E-09 9.695E-10 7.822E-10 1.167E-09 4.173E-09 1.491E-08 2.908E-08 
OLEI 9.59E-09 7.373E-09 5.44E-09 5.914E-09 6.209E-09 6.53E-09 6.193E-09 6.533E-09 9.825E-09 1.257E-08 1.163E-08 6.027E-09 4.382E-09 3.181E-09 2.788E-09 2.157E-09 1.021E-09 1.031E-09 8.264E-10 3.368E-10 2.754E-10 3.998E-10 1.442E-09 4.929E-09 9.59E-09 7.373E-09 5.44E-09 5.914E-09 6.209E-09 6.53E-09 6.193E-09 6.533E-09 9.825E-09 1.257E-08 1.163E-08 6.027E-09 4.382E-09 3.181E-09 2.788E-09 2.157E-09 1.021E-09 1.031E-09 8.264E-10 3.368E-10 2.754E-10 3.998E-10 1.442E-09 4.929E-09 9.59E-09 
OLET 9.615E-09 7.392E-09 5.454E-09 5.93E-09 6.225E-09 6.547E-09 6.209E-09 6.55E-09 9.851E-09 1.26E-08 1.166E-08 6.043E-09 4.394E-09 3.189E-09 2.795E-09 2.163E-09 1.024E-09 1.034E-09 8.286E-10 3.377E-10 2.761E-10 4.009E-10 1.446E-09 4.942E-09 9.615E-09 7.392E-09 5.454E-09 5.93E-09 6.225E-09 6.547E-09 6.209E-09 6.55E-09 9.851E-09 1.26E-08 1.166E-08 6.043E-09 4.394E-09 3.189E-09 2.795E-09 2.163E-09 1.024E-09 1.034E-09 8.286E-10 3.377E-10 2.761E-10 4.009E-10 1.446E-09 4.942E-09 9.615E-09 
TOL 2.72E-09 3.882E-09 3.458E-09 3.578E-09 3.657E-09 3.75E-09 3.664E-09 3.749E-09 4.548E-09 5.079E-09 3.272E-09 1.866E-09 1.372E-09 1.018E-09 8.963E-10 7.023E-10 3.998E-10 2.99E-10 2.406E-10 1.098E-10 9.391E-11 1.272E-10 4.147E-10 1.402E-09 2.72E-09 3.882E-09 3.458E-09 3.578E-09 3.657E-09 3.75E-09 3.664E-09 3.749E-09 4.548E-09 5.079E-09 3.272E-09 1.866E-09 1.372E-09 1.018E-09 8.963E-10 7.023E-10 3.998E-10 2.99E-10 2.406E-10 1.098E-10 9.391E-11 1.272E-10 4.147E-10 1.402E-09 2.72E-09 
XYL 3.153E-09 2.688E-09 2.061E-09 2.201E-09 2.286E-09 2.387E-09 2.286E-09 2.397E-09 3.399E-09 4.194E-09 3.633E-09 1.934E-09 1.422E-09 1.047E-09 9.291E-10 7.331E-10 3.858E-10 3.814E-10 3.061E-10 1.519E-10 1.328E-10 1.722E-10 4.815E-10 1.611E-10 3.153E-09 2.688E-09 2.061E-09 2.201E-09 2.286E-09 2.387E-09 2.286E-09 2.397E-09 3.399E-09 4.194E-09 3.633E-09 1.934E-09 1.422E-09 1.047E-09 9.291E-10 7.331E-10 3.858E-10 3.814E-10 3.061E-10 1.519E-10 1.328E-10 1.722E-10 4.815E-10 1.611E-10 3.153E-09 
