# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.239E-08 1.604E-08 1.49E-08 1.522E-08 1.528E-08 1.547E-08 1.535E-08 1.546E-08 1.628E-08 1.564E-08 1.311E-08 1.129E-08 1.119E-08 1.056E-08 1.034E-08 1.006E-08 8.39E-09 7.807E-09 7.716E-09 7.532E-09 7.488E-09 7.532E-09 7.948E-09 9.28E-09 1.239E-08 1.604E-08 1.49E-08 1.522E-08 1.528E-08 1.547E-08 1.535E-08 1.546E-08 1.628E-08 1.564E-08 1.311E-08 1.129E-08 1.119E-08 1.056E-08 1.034E-08 1.006E-08 8.39E-09 7.807E-09 7.716E-09 7.532E-09 7.488E-09 7.532E-09 7.948E-09 9.28E-09 1.239E-08 
NO2 4.653E-09 5.13E-09 4.713E-09 5.048E-09 5.188E-09 5.42E-09 5.234E-09 5.464E-09 5.251E-09 6.131E-09 5.09E-09 4.513E-09 3.662E-09 2.977E-09 2.766E-09 2.365E-09 1.482E-09 1.365E-09 1.226E-09 9.472E-10 9.108E-10 9.724E-10 1.519E-09 2.925E-09 4.653E-09 5.13E-09 4.713E-09 5.048E-09 5.188E-09 5.42E-09 5.234E-09 5.464E-09 5.251E-09 6.131E-09 5.09E-09 4.513E-09 3.662E-09 2.977E-09 2.766E-09 2.365E-09 1.482E-09 1.365E-09 1.226E-09 9.472E-10 9.108E-10 9.724E-10 1.519E-09 2.925E-09 4.653E-09 
NO 2.533E-09 2.793E-09 2.567E-09 2.748E-09 2.825E-09 2.952E-09 2.85E-09 2.976E-09 2.859E-09 3.338E-09 2.772E-09 2.457E-09 1.993E-09 1.621E-09 1.507E-09 1.288E-09 8.072E-10 7.433E-10 6.676E-10 5.16E-10 4.957E-10 5.296E-10 8.271E-10 1.593E-09 2.533E-09 2.793E-09 2.567E-09 2.748E-09 2.825E-09 2.952E-09 2.85E-09 2.976E-09 2.859E-09 3.338E-09 2.772E-09 2.457E-09 1.993E-09 1.621E-09 1.507E-09 1.288E-09 8.072E-10 7.433E-10 6.676E-10 5.16E-10 4.957E-10 5.296E-10 8.271E-10 1.593E-09 2.533E-09 
NH3 9.265E-09 9.032E-09 1.701E-08 1.521E-08 1.702E-08 1.951E-08 1.712E-08 1.872E-08 1.398E-08 6.998E-09 5.618E-09 2.649E-09 2.165E-09 2.374E-09 2.829E-09 2.841E-09 1.033E-09 2.809E-09 1.021E-09 1.004E-09 1.028E-09 1.073E-09 1.123E-09 2.85E-09 9.265E-09 9.032E-09 1.701E-08 1.521E-08 1.702E-08 1.951E-08 1.712E-08 1.872E-08 1.398E-08 6.998E-09 5.618E-09 2.649E-09 2.165E-09 2.374E-09 2.829E-09 2.841E-09 1.033E-09 2.809E-09 1.021E-09 1.004E-09 1.028E-09 1.073E-09 1.123E-09 2.85E-09 9.265E-09 
CO 1.429E-06 1.064E-06 7.574E-07 8.128E-07 8.491E-07 8.956E-07 8.48E-07 8.947E-07 1.265E-06 1.614E-06 1.483E-06 8.338E-07 6.106E-07 4.443E-07 3.916E-07 3.03E-07 1.465E-07 1.43E-07 1.169E-07 4.651E-08 3.749E-08 5.575E-08 1.975E-07 7.18E-07 1.429E-06 1.064E-06 7.574E-07 8.128E-07 8.491E-07 8.956E-07 8.48E-07 8.947E-07 1.265E-06 1.614E-06 1.483E-06 8.338E-07 6.106E-07 4.443E-07 3.916E-07 3.03E-07 1.465E-07 1.43E-07 1.169E-07 4.651E-08 3.749E-08 5.575E-08 1.975E-07 7.18E-07 1.429E-06 
ALD2 1.388E-10 1.046E-10 7.662E-11 8.349E-11 8.773E-11 9.23E-11 8.708E-11 9.214E-11 1.346E-10 1.738E-10 1.619E-10 8.814E-11 6.398E-11 4.628E-11 4.079E-11 3.129E-11 1.455E-11 1.44E-11 1.166E-11 4.218E-12 3.284E-12 5.177E-12 1.98E-11 7.107E-11 1.388E-10 1.046E-10 7.662E-11 8.349E-11 8.773E-11 9.23E-11 8.708E-11 9.214E-11 1.346E-10 1.738E-10 1.619E-10 8.814E-11 6.398E-11 4.628E-11 4.079E-11 3.129E-11 1.455E-11 1.44E-11 1.166E-11 4.218E-12 3.284E-12 5.177E-12 1.98E-11 7.107E-11 1.388E-10 
HCHO 2.081E-09 1.652E-09 1.25E-09 1.352E-09 1.411E-09 1.48E-09 1.404E-09 1.478E-09 2.095E-09 2.657E-09 2.409E-09 1.333E-09 9.853E-10 7.235E-10 6.415E-10 5.009E-10 2.401E-10 2.386E-10 1.965E-10 8.797E-11 7.419E-11 1.012E-10 3.173E-10 1.071E-09 2.081E-09 1.652E-09 1.25E-09 1.352E-09 1.411E-09 1.48E-09 1.404E-09 1.478E-09 2.095E-09 2.657E-09 2.409E-09 1.333E-09 9.853E-10 7.235E-10 6.415E-10 5.009E-10 2.401E-10 2.386E-10 1.965E-10 8.797E-11 7.419E-11 1.012E-10 3.173E-10 1.071E-09 2.081E-09 
ETH 3.372E-08 2.536E-08 1.842E-08 1.997E-08 2.093E-08 2.205E-08 2.082E-08 2.197E-08 3.293E-08 4.23E-08 3.919E-08 2.09E-08 1.529E-08 1.117E-08 9.872E-09 7.511E-09 3.561E-09 3.514E-09 2.872E-09 1.124E-09 9.068E-10 1.353E-09 4.838E-09 1.728E-08 3.372E-08 2.536E-08 1.842E-08 1.997E-08 2.093E-08 2.205E-08 2.082E-08 2.197E-08 3.293E-08 4.23E-08 3.919E-08 2.09E-08 1.529E-08 1.117E-08 9.872E-09 7.511E-09 3.561E-09 3.514E-09 2.872E-09 1.124E-09 9.068E-10 1.353E-09 4.838E-09 1.728E-08 3.372E-08 
OLEI 1.119E-08 8.603E-09 6.347E-09 6.901E-09 7.245E-09 7.619E-09 7.226E-09 7.623E-09 1.146E-08 1.466E-08 1.357E-08 7.032E-09 5.113E-09 3.712E-09 3.253E-09 2.517E-09 1.191E-09 1.203E-09 9.643E-10 3.93E-10 3.213E-10 4.666E-10 1.683E-09 5.751E-09 1.119E-08 8.603E-09 6.347E-09 6.901E-09 7.245E-09 7.619E-09 7.226E-09 7.623E-09 1.146E-08 1.466E-08 1.357E-08 7.032E-09 5.113E-09 3.712E-09 3.253E-09 2.517E-09 1.191E-09 1.203E-09 9.643E-10 3.93E-10 3.213E-10 4.666E-10 1.683E-09 5.751E-09 1.119E-08 
OLET 6.092E-09 4.684E-09 3.456E-09 3.757E-09 3.944E-09 4.148E-09 3.934E-09 4.15E-09 6.242E-09 7.984E-09 7.39E-09 3.829E-09 2.784E-09 2.021E-09 1.771E-09 1.37E-09 6.487E-10 6.549E-10 5.25E-10 2.14E-10 1.749E-10 2.54E-10 9.164E-10 3.131E-09 6.092E-09 4.684E-09 3.456E-09 3.757E-09 3.944E-09 4.148E-09 3.934E-09 4.15E-09 6.242E-09 7.984E-09 7.39E-09 3.829E-09 2.784E-09 2.021E-09 1.771E-09 1.37E-09 6.487E-10 6.549E-10 5.25E-10 2.14E-10 1.749E-10 2.54E-10 9.164E-10 3.131E-09 6.092E-09 
TOL 8.773E-09 1.252E-08 1.115E-08 1.154E-08 1.179E-08 1.209E-08 1.182E-08 1.209E-08 1.467E-08 1.638E-08 1.055E-08 6.017E-09 4.426E-09 3.283E-09 2.89E-09 2.265E-09 1.289E-09 9.642E-10 7.758E-10 3.54E-10 3.028E-10 4.101E-10 1.337E-09 4.521E-09 8.773E-09 1.252E-08 1.115E-08 1.154E-08 1.179E-08 1.209E-08 1.182E-08 1.209E-08 1.467E-08 1.638E-08 1.055E-08 6.017E-09 4.426E-09 3.283E-09 2.89E-09 2.265E-09 1.289E-09 9.642E-10 7.758E-10 3.54E-10 3.028E-10 4.101E-10 1.337E-09 4.521E-09 8.773E-09 
XYL 3.319E-09 2.83E-09 2.169E-09 2.317E-09 2.406E-09 2.513E-09 2.406E-09 2.523E-09 3.578E-09 4.415E-09 3.824E-09 2.036E-09 1.497E-09 1.102E-09 9.78E-10 7.717E-10 4.061E-10 4.014E-10 3.223E-10 1.599E-10 1.398E-10 1.813E-10 5.069E-10 1.696E-10 3.319E-09 2.83E-09 2.169E-09 2.317E-09 2.406E-09 2.513E-09 2.406E-09 2.523E-09 3.578E-09 4.415E-09 3.824E-09 2.036E-09 1.497E-09 1.102E-09 9.78E-10 7.717E-10 4.061E-10 4.014E-10 3.223E-10 1.599E-10 1.398E-10 1.813E-10 5.069E-10 1.696E-10 3.319E-09 
