# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.584E-08 2.051E-08 1.904E-08 1.945E-08 1.954E-08 1.977E-08 1.962E-08 1.976E-08 2.081E-08 1.999E-08 1.676E-08 1.444E-08 1.431E-08 1.35E-08 1.322E-08 1.286E-08 1.072E-08 9.98E-09 9.864E-09 9.628E-09 9.572E-09 9.628E-09 1.016E-08 1.186E-08 1.584E-08 2.051E-08 1.904E-08 1.945E-08 1.954E-08 1.977E-08 1.962E-08 1.976E-08 2.081E-08 1.999E-08 1.676E-08 1.444E-08 1.431E-08 1.35E-08 1.322E-08 1.286E-08 1.072E-08 9.98E-09 9.864E-09 9.628E-09 9.572E-09 9.628E-09 1.016E-08 1.186E-08 1.584E-08 
NO2 3.595E-09 3.964E-09 3.642E-09 3.901E-09 4.009E-09 4.189E-09 4.045E-09 4.222E-09 4.058E-09 4.738E-09 3.933E-09 3.487E-09 2.83E-09 2.301E-09 2.138E-09 1.827E-09 1.145E-09 1.055E-09 9.473E-10 7.319E-10 7.038E-10 7.514E-10 1.174E-09 2.26E-09 3.595E-09 3.964E-09 3.642E-09 3.901E-09 4.009E-09 4.189E-09 4.045E-09 4.222E-09 4.058E-09 4.738E-09 3.933E-09 3.487E-09 2.83E-09 2.301E-09 2.138E-09 1.827E-09 1.145E-09 1.055E-09 9.473E-10 7.319E-10 7.038E-10 7.514E-10 1.174E-09 2.26E-09 3.595E-09 
NO 6.078E-08 6.701E-08 6.159E-08 6.594E-08 6.778E-08 7.083E-08 6.838E-08 7.14E-08 6.86E-08 8.009E-08 6.651E-08 5.895E-08 4.783E-08 3.89E-08 3.615E-08 3.091E-08 1.937E-08 1.784E-08 1.602E-08 1.238E-08 1.189E-08 1.271E-08 1.984E-08 3.822E-08 6.078E-08 6.701E-08 6.159E-08 6.594E-08 6.778E-08 7.083E-08 6.838E-08 7.14E-08 6.86E-08 8.009E-08 6.651E-08 5.895E-08 4.783E-08 3.89E-08 3.615E-08 3.091E-08 1.937E-08 1.784E-08 1.602E-08 1.238E-08 1.189E-08 1.271E-08 1.984E-08 3.822E-08 6.078E-08 
NH3 1.186E-08 1.156E-08 2.177E-08 1.947E-08 2.179E-08 2.497E-08 2.191E-08 2.397E-08 1.789E-08 8.958E-09 7.192E-09 3.391E-09 2.772E-09 3.039E-09 3.621E-09 3.636E-09 1.323E-09 3.595E-09 1.307E-09 1.285E-09 1.315E-09 1.374E-09 1.438E-09 3.648E-09 1.186E-08 1.156E-08 2.177E-08 1.947E-08 2.179E-08 2.497E-08 2.191E-08 2.397E-08 1.789E-08 8.958E-09 7.192E-09 3.391E-09 2.772E-09 3.039E-09 3.621E-09 3.636E-09 1.323E-09 3.595E-09 1.307E-09 1.285E-09 1.315E-09 1.374E-09 1.438E-09 3.648E-09 1.186E-08 
CO 1.557E-06 1.16E-06 8.252E-07 8.856E-07 9.252E-07 9.758E-07 9.24E-07 9.748E-07 1.378E-06 1.758E-06 1.616E-06 9.085E-07 6.653E-07 4.841E-07 4.267E-07 3.302E-07 1.597E-07 1.558E-07 1.274E-07 5.068E-08 4.084E-08 6.075E-08 2.151E-07 7.823E-07 1.557E-06 1.16E-06 8.252E-07 8.856E-07 9.252E-07 9.758E-07 9.24E-07 9.748E-07 1.378E-06 1.758E-06 1.616E-06 9.085E-07 6.653E-07 4.841E-07 4.267E-07 3.302E-07 1.597E-07 1.558E-07 1.274E-07 5.068E-08 4.084E-08 6.075E-08 2.151E-07 7.823E-07 1.557E-06 
ALD2 2.138E-09 1.612E-09 1.181E-09 1.286E-09 1.352E-09 1.422E-09 1.342E-09 1.42E-09 2.074E-09 2.679E-09 2.494E-09 1.358E-09 9.858E-10 7.131E-10 6.285E-10 4.822E-10 2.241E-10 2.219E-10 1.797E-10 6.499E-11 5.061E-11 7.976E-11 3.05E-10 1.095E-09 2.138E-09 1.612E-09 1.181E-09 1.286E-09 1.352E-09 1.422E-09 1.342E-09 1.42E-09 2.074E-09 2.679E-09 2.494E-09 1.358E-09 9.858E-10 7.131E-10 6.285E-10 4.822E-10 2.241E-10 2.219E-10 1.797E-10 6.499E-11 5.061E-11 7.976E-11 3.05E-10 1.095E-09 2.138E-09 
HCHO 3.262E-10 2.591E-10 1.96E-10 2.12E-10 2.212E-10 2.32E-10 2.202E-10 2.318E-10 3.284E-10 4.166E-10 3.777E-10 2.089E-10 1.545E-10 1.134E-10 1.006E-10 7.853E-11 3.765E-11 3.741E-11 3.082E-11 1.379E-11 1.163E-11 1.587E-11 4.975E-11 1.679E-10 3.262E-10 2.591E-10 1.96E-10 2.12E-10 2.212E-10 2.32E-10 2.202E-10 2.318E-10 3.284E-10 4.166E-10 3.777E-10 2.089E-10 1.545E-10 1.134E-10 1.006E-10 7.853E-11 3.765E-11 3.741E-11 3.082E-11 1.379E-11 1.163E-11 1.587E-11 4.975E-11 1.679E-10 3.262E-10 
ETH 9.837E-09 7.4E-09 5.373E-09 5.826E-09 6.108E-09 6.432E-09 6.076E-09 6.411E-09 9.608E-09 1.234E-08 1.143E-08 6.097E-09 4.46E-09 3.258E-09 2.88E-09 2.191E-09 1.039E-09 1.025E-09 8.379E-10 3.279E-10 2.646E-10 3.948E-10 1.411E-09 5.042E-09 9.837E-09 7.4E-09 5.373E-09 5.826E-09 6.108E-09 6.432E-09 6.076E-09 6.411E-09 9.608E-09 1.234E-08 1.143E-08 6.097E-09 4.46E-09 3.258E-09 2.88E-09 2.191E-09 1.039E-09 1.025E-09 8.379E-10 3.279E-10 2.646E-10 3.948E-10 1.411E-09 5.042E-09 9.837E-09 
OLEI 9.709E-09 7.465E-09 5.508E-09 5.988E-09 6.286E-09 6.611E-09 6.27E-09 6.614E-09 9.948E-09 1.272E-08 1.178E-08 6.102E-09 4.437E-09 3.221E-09 2.822E-09 2.184E-09 1.034E-09 1.044E-09 8.368E-10 3.41E-10 2.788E-10 4.048E-10 1.46E-09 4.99E-09 9.709E-09 7.465E-09 5.508E-09 5.988E-09 6.286E-09 6.611E-09 6.27E-09 6.614E-09 9.948E-09 1.272E-08 1.178E-08 6.102E-09 4.437E-09 3.221E-09 2.822E-09 2.184E-09 1.034E-09 1.044E-09 8.368E-10 3.41E-10 2.788E-10 4.048E-10 1.46E-09 4.99E-09 9.709E-09 
OLET 5.926E-09 4.556E-09 3.361E-09 3.654E-09 3.836E-09 4.035E-09 3.827E-09 4.037E-09 6.071E-09 7.766E-09 7.188E-09 3.724E-09 2.708E-09 1.966E-09 1.722E-09 1.333E-09 6.309E-10 6.37E-10 5.107E-10 2.081E-10 1.702E-10 2.471E-10 8.913E-10 3.045E-09 5.926E-09 4.556E-09 3.361E-09 3.654E-09 3.836E-09 4.035E-09 3.827E-09 4.037E-09 6.071E-09 7.766E-09 7.188E-09 3.724E-09 2.708E-09 1.966E-09 1.722E-09 1.333E-09 6.309E-10 6.37E-10 5.107E-10 2.081E-10 1.702E-10 2.471E-10 8.913E-10 3.045E-09 5.926E-09 
TOL 1.097E-08 1.566E-08 1.395E-08 1.443E-08 1.475E-08 1.513E-08 1.478E-08 1.512E-08 1.835E-08 2.049E-08 1.32E-08 7.526E-09 5.536E-09 4.106E-09 3.615E-09 2.833E-09 1.613E-09 1.206E-09 9.704E-10 4.428E-10 3.788E-10 5.13E-10 1.673E-09 5.655E-09 1.097E-08 1.566E-08 1.395E-08 1.443E-08 1.475E-08 1.513E-08 1.478E-08 1.512E-08 1.835E-08 2.049E-08 1.32E-08 7.526E-09 5.536E-09 4.106E-09 3.615E-09 2.833E-09 1.613E-09 1.206E-09 9.704E-10 4.428E-10 3.788E-10 5.13E-10 1.673E-09 5.655E-09 1.097E-08 
XYL 4.526E-09 3.859E-09 2.958E-09 3.16E-09 3.282E-09 3.426E-09 3.282E-09 3.441E-09 4.879E-09 6.02E-09 5.215E-09 2.776E-09 2.041E-09 1.503E-09 1.334E-09 1.052E-09 5.538E-10 5.474E-10 4.395E-10 2.18E-10 1.906E-10 2.473E-10 6.912E-10 2.312E-10 4.526E-09 3.859E-09 2.958E-09 3.16E-09 3.282E-09 3.426E-09 3.282E-09 3.441E-09 4.879E-09 6.02E-09 5.215E-09 2.776E-09 2.041E-09 1.503E-09 1.334E-09 1.052E-09 5.538E-10 5.474E-10 4.395E-10 2.18E-10 1.906E-10 2.473E-10 6.912E-10 2.312E-10 4.526E-09 
