# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.184E-08 1.533E-08 1.423E-08 1.454E-08 1.46E-08 1.478E-08 1.467E-08 1.477E-08 1.555E-08 1.495E-08 1.253E-08 1.079E-08 1.069E-08 1.009E-08 9.883E-09 9.617E-09 8.017E-09 7.46E-09 7.373E-09 7.197E-09 7.155E-09 7.197E-09 7.594E-09 8.867E-09 1.184E-08 1.533E-08 1.423E-08 1.454E-08 1.46E-08 1.478E-08 1.467E-08 1.477E-08 1.555E-08 1.495E-08 1.253E-08 1.079E-08 1.069E-08 1.009E-08 9.883E-09 9.617E-09 8.017E-09 7.46E-09 7.373E-09 7.197E-09 7.155E-09 7.197E-09 7.594E-09 8.867E-09 1.184E-08 
NO2 1.32E-09 1.455E-09 1.337E-09 1.432E-09 1.472E-09 1.538E-09 1.485E-09 1.55E-09 1.49E-09 1.74E-09 1.444E-09 1.28E-09 1.039E-09 8.447E-10 7.849E-10 6.709E-10 4.205E-10 3.873E-10 3.478E-10 2.687E-10 2.584E-10 2.759E-10 4.309E-10 8.298E-10 1.32E-09 1.455E-09 1.337E-09 1.432E-09 1.472E-09 1.538E-09 1.485E-09 1.55E-09 1.49E-09 1.74E-09 1.444E-09 1.28E-09 1.039E-09 8.447E-10 7.849E-10 6.709E-10 4.205E-10 3.873E-10 3.478E-10 2.687E-10 2.584E-10 2.759E-10 4.309E-10 8.298E-10 1.32E-09 
NO 2.053E-08 2.263E-08 2.08E-08 2.227E-08 2.289E-08 2.392E-08 2.309E-08 2.411E-08 2.317E-08 2.705E-08 2.246E-08 1.991E-08 1.615E-08 1.314E-08 1.221E-08 1.044E-08 6.541E-09 6.023E-09 5.409E-09 4.181E-09 4.017E-09 4.292E-09 6.702E-09 1.291E-08 2.053E-08 2.263E-08 2.08E-08 2.227E-08 2.289E-08 2.392E-08 2.309E-08 2.411E-08 2.317E-08 2.705E-08 2.246E-08 1.991E-08 1.615E-08 1.314E-08 1.221E-08 1.044E-08 6.541E-09 6.023E-09 5.409E-09 4.181E-09 4.017E-09 4.292E-09 6.702E-09 1.291E-08 2.053E-08 
NH3 1.434E-08 1.398E-08 2.633E-08 2.355E-08 2.635E-08 3.021E-08 2.651E-08 2.899E-08 2.164E-08 1.083E-08 8.698E-09 4.101E-09 3.352E-09 3.676E-09 4.38E-09 4.398E-09 1.6E-09 4.348E-09 1.581E-09 1.554E-09 1.591E-09 1.662E-09 1.739E-09 4.412E-09 1.434E-08 1.398E-08 2.633E-08 2.355E-08 2.635E-08 3.021E-08 2.651E-08 2.899E-08 2.164E-08 1.083E-08 8.698E-09 4.101E-09 3.352E-09 3.676E-09 4.38E-09 4.398E-09 1.6E-09 4.348E-09 1.581E-09 1.554E-09 1.591E-09 1.662E-09 1.739E-09 4.412E-09 1.434E-08 
CO 1.054E-06 7.848E-07 5.585E-07 5.994E-07 6.262E-07 6.605E-07 6.254E-07 6.598E-07 9.329E-07 1.19E-06 1.094E-06 6.149E-07 4.503E-07 3.277E-07 2.888E-07 2.235E-07 1.081E-07 1.054E-07 8.62E-08 3.43E-08 2.764E-08 4.112E-08 1.456E-07 5.295E-07 1.054E-06 7.848E-07 5.585E-07 5.994E-07 6.262E-07 6.605E-07 6.254E-07 6.598E-07 9.329E-07 1.19E-06 1.094E-06 6.149E-07 4.503E-07 3.277E-07 2.888E-07 2.235E-07 1.081E-07 1.054E-07 8.62E-08 3.43E-08 2.764E-08 4.112E-08 1.456E-07 5.295E-07 1.054E-06 
ALD2 1.357E-09 1.023E-09 7.494E-10 8.166E-10 8.581E-10 9.027E-10 8.517E-10 9.011E-10 1.317E-09 1.7E-09 1.583E-09 8.62E-10 6.258E-10 4.526E-10 3.99E-10 3.061E-10 1.423E-10 1.408E-10 1.14E-10 4.125E-11 3.212E-11 5.063E-11 1.936E-10 6.951E-10 1.357E-09 1.023E-09 7.494E-10 8.166E-10 8.581E-10 9.027E-10 8.517E-10 9.011E-10 1.317E-09 1.7E-09 1.583E-09 8.62E-10 6.258E-10 4.526E-10 3.99E-10 3.061E-10 1.423E-10 1.408E-10 1.14E-10 4.125E-11 3.212E-11 5.063E-11 1.936E-10 6.951E-10 1.357E-09 
HCHO 6.085E-09 4.832E-09 3.656E-09 3.954E-09 4.126E-09 4.327E-09 4.107E-09 4.323E-09 6.125E-09 7.77E-09 7.045E-09 3.897E-09 2.881E-09 2.116E-09 1.876E-09 1.465E-09 7.023E-10 6.978E-10 5.748E-10 2.573E-10 2.17E-10 2.961E-10 9.279E-10 3.131E-09 6.085E-09 4.832E-09 3.656E-09 3.954E-09 4.126E-09 4.327E-09 4.107E-09 4.323E-09 6.125E-09 7.77E-09 7.045E-09 3.897E-09 2.881E-09 2.116E-09 1.876E-09 1.465E-09 7.023E-10 6.978E-10 5.748E-10 2.573E-10 2.17E-10 2.961E-10 9.279E-10 3.131E-09 6.085E-09 
ETH 1.438E-08 1.082E-08 7.853E-09 8.514E-09 8.926E-09 9.4E-09 8.879E-09 9.369E-09 1.404E-08 1.804E-08 1.671E-08 8.91E-09 6.519E-09 4.762E-09 4.209E-09 3.203E-09 1.518E-09 1.498E-09 1.225E-09 4.793E-10 3.867E-10 5.769E-10 2.063E-09 7.369E-09 1.438E-08 1.082E-08 7.853E-09 8.514E-09 8.926E-09 9.4E-09 8.879E-09 9.369E-09 1.404E-08 1.804E-08 1.671E-08 8.91E-09 6.519E-09 4.762E-09 4.209E-09 3.203E-09 1.518E-09 1.498E-09 1.225E-09 4.793E-10 3.867E-10 5.769E-10 2.063E-09 7.369E-09 1.438E-08 
OLEI 4.705E-09 3.617E-09 2.669E-09 2.902E-09 3.046E-09 3.204E-09 3.038E-09 3.205E-09 4.821E-09 6.166E-09 5.707E-09 2.957E-09 2.15E-09 1.561E-09 1.368E-09 1.058E-09 5.01E-10 5.058E-10 4.055E-10 1.652E-10 1.351E-10 1.962E-10 7.077E-10 2.418E-09 4.705E-09 3.617E-09 2.669E-09 2.902E-09 3.046E-09 3.204E-09 3.038E-09 3.205E-09 4.821E-09 6.166E-09 5.707E-09 2.957E-09 2.15E-09 1.561E-09 1.368E-09 1.058E-09 5.01E-10 5.058E-10 4.055E-10 1.652E-10 1.351E-10 1.962E-10 7.077E-10 2.418E-09 4.705E-09 
OLET 1.135E-08 8.725E-09 6.438E-09 6.999E-09 7.348E-09 7.728E-09 7.329E-09 7.731E-09 1.163E-08 1.487E-08 1.377E-08 7.132E-09 5.186E-09 3.765E-09 3.299E-09 2.553E-09 1.208E-09 1.22E-09 9.781E-10 3.986E-10 3.259E-10 4.732E-10 1.707E-09 5.833E-09 1.135E-08 8.725E-09 6.438E-09 6.999E-09 7.348E-09 7.728E-09 7.329E-09 7.731E-09 1.163E-08 1.487E-08 1.377E-08 7.132E-09 5.186E-09 3.765E-09 3.299E-09 2.553E-09 1.208E-09 1.22E-09 9.781E-10 3.986E-10 3.259E-10 4.732E-10 1.707E-09 5.833E-09 1.135E-08 
TOL 7.842E-09 1.119E-08 9.968E-09 1.031E-08 1.054E-08 1.081E-08 1.056E-08 1.081E-08 1.311E-08 1.464E-08 9.432E-09 5.378E-09 3.956E-09 2.934E-09 2.583E-09 2.024E-09 1.152E-09 8.618E-10 6.934E-10 3.164E-10 2.707E-10 3.666E-10 1.195E-09 4.041E-09 7.842E-09 1.119E-08 9.968E-09 1.031E-08 1.054E-08 1.081E-08 1.056E-08 1.081E-08 1.311E-08 1.464E-08 9.432E-09 5.378E-09 3.956E-09 2.934E-09 2.583E-09 2.024E-09 1.152E-09 8.618E-10 6.934E-10 3.164E-10 2.707E-10 3.666E-10 1.195E-09 4.041E-09 7.842E-09 
XYL 2.766E-09 2.358E-09 1.808E-09 1.931E-09 2.005E-09 2.094E-09 2.005E-09 2.103E-09 2.981E-09 3.679E-09 3.187E-09 1.697E-09 1.247E-09 9.182E-10 8.15E-10 6.431E-10 3.384E-10 3.345E-10 2.685E-10 1.332E-10 1.165E-10 1.511E-10 4.224E-10 1.413E-10 2.766E-09 2.358E-09 1.808E-09 1.931E-09 2.005E-09 2.094E-09 2.005E-09 2.103E-09 2.981E-09 3.679E-09 3.187E-09 1.697E-09 1.247E-09 9.182E-10 8.15E-10 6.431E-10 3.384E-10 3.345E-10 2.685E-10 1.332E-10 1.165E-10 1.511E-10 4.224E-10 1.413E-10 2.766E-09 
