# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.256E-09 1.626E-09 1.51E-09 1.542E-09 1.549E-09 1.568E-09 1.556E-09 1.566E-09 1.649E-09 1.585E-09 1.329E-09 1.144E-09 1.134E-09 1.07E-09 1.048E-09 1.02E-09 8.502E-10 7.912E-10 7.82E-10 7.633E-10 7.588E-10 7.633E-10 8.054E-10 9.404E-10 1.256E-09 1.626E-09 1.51E-09 1.542E-09 1.549E-09 1.568E-09 1.556E-09 1.566E-09 1.649E-09 1.585E-09 1.329E-09 1.144E-09 1.134E-09 1.07E-09 1.048E-09 1.02E-09 8.502E-10 7.912E-10 7.82E-10 7.633E-10 7.588E-10 7.633E-10 8.054E-10 9.404E-10 1.256E-09 
NO2 4.066E-09 4.483E-09 4.118E-09 4.412E-09 4.534E-09 4.737E-09 4.574E-09 4.775E-09 4.589E-09 5.358E-09 4.448E-09 3.944E-09 3.2E-09 2.602E-09 2.418E-09 2.067E-09 1.295E-09 1.193E-09 1.071E-09 8.277E-10 7.96E-10 8.498E-10 1.327E-09 2.556E-09 4.066E-09 4.483E-09 4.118E-09 4.412E-09 4.534E-09 4.737E-09 4.574E-09 4.775E-09 4.589E-09 5.358E-09 4.448E-09 3.944E-09 3.2E-09 2.602E-09 2.418E-09 2.067E-09 1.295E-09 1.193E-09 1.071E-09 8.277E-10 7.96E-10 8.498E-10 1.327E-09 2.556E-09 4.066E-09 
NO 5.88E-08 6.482E-08 5.957E-08 6.379E-08 6.557E-08 6.851E-08 6.615E-08 6.907E-08 6.636E-08 7.747E-08 6.434E-08 5.703E-08 4.627E-08 3.763E-08 3.497E-08 2.991E-08 1.874E-08 1.725E-08 1.549E-08 1.198E-08 1.151E-08 1.229E-08 1.92E-08 3.697E-08 5.88E-08 6.482E-08 5.957E-08 6.379E-08 6.557E-08 6.851E-08 6.615E-08 6.907E-08 6.636E-08 7.747E-08 6.434E-08 5.703E-08 4.627E-08 3.763E-08 3.497E-08 2.991E-08 1.874E-08 1.725E-08 1.549E-08 1.198E-08 1.151E-08 1.229E-08 1.92E-08 3.697E-08 5.88E-08 
NH3 7.361E-09 7.175E-09 1.351E-08 1.208E-08 1.352E-08 1.55E-08 1.36E-08 1.487E-08 1.11E-08 5.56E-09 4.463E-09 2.104E-09 1.72E-09 1.886E-09 2.247E-09 2.257E-09 8.209E-10 2.231E-09 8.111E-10 7.975E-10 8.164E-10 8.527E-10 8.922E-10 2.264E-09 7.361E-09 7.175E-09 1.351E-08 1.208E-08 1.352E-08 1.55E-08 1.36E-08 1.487E-08 1.11E-08 5.56E-09 4.463E-09 2.104E-09 1.72E-09 1.886E-09 2.247E-09 2.257E-09 8.209E-10 2.231E-09 8.111E-10 7.975E-10 8.164E-10 8.527E-10 8.922E-10 2.264E-09 7.361E-09 
CO 8.964E-07 6.675E-07 4.75E-07 5.098E-07 5.326E-07 5.617E-07 5.319E-07 5.611E-07 7.934E-07 1.012E-06 9.303E-07 5.23E-07 3.83E-07 2.787E-07 2.456E-07 1.901E-07 9.191E-08 8.967E-08 7.331E-08 2.917E-08 2.351E-08 3.497E-08 1.238E-07 4.503E-07 8.964E-07 6.675E-07 4.75E-07 5.098E-07 5.326E-07 5.617E-07 5.319E-07 5.611E-07 7.934E-07 1.012E-06 9.303E-07 5.23E-07 3.83E-07 2.787E-07 2.456E-07 1.901E-07 9.191E-08 8.967E-08 7.331E-08 2.917E-08 2.351E-08 3.497E-08 1.238E-07 4.503E-07 8.964E-07 
ALD2 1.922E-10 1.449E-10 1.061E-10 1.157E-10 1.215E-10 1.279E-10 1.206E-10 1.276E-10 1.865E-10 2.408E-10 2.242E-10 1.221E-10 8.863E-11 6.411E-11 5.65E-11 4.335E-11 2.015E-11 1.995E-11 1.615E-11 5.842E-12 4.549E-12 7.171E-12 2.742E-11 9.844E-11 1.922E-10 1.449E-10 1.061E-10 1.157E-10 1.215E-10 1.279E-10 1.206E-10 1.276E-10 1.865E-10 2.408E-10 2.242E-10 1.221E-10 8.863E-11 6.411E-11 5.65E-11 4.335E-11 2.015E-11 1.995E-11 1.615E-11 5.842E-12 4.549E-12 7.171E-12 2.742E-11 9.844E-11 1.922E-10 
HCHO 6.267E-09 4.977E-09 3.765E-09 4.073E-09 4.25E-09 4.457E-09 4.23E-09 4.452E-09 6.309E-09 8.003E-09 7.256E-09 4.014E-09 2.968E-09 2.179E-09 1.932E-09 1.509E-09 7.233E-10 7.187E-10 5.92E-10 2.65E-10 2.235E-10 3.049E-10 9.557E-10 3.225E-09 6.267E-09 4.977E-09 3.765E-09 4.073E-09 4.25E-09 4.457E-09 4.23E-09 4.452E-09 6.309E-09 8.003E-09 7.256E-09 4.014E-09 2.968E-09 2.179E-09 1.932E-09 1.509E-09 7.233E-10 7.187E-10 5.92E-10 2.65E-10 2.235E-10 3.049E-10 9.557E-10 3.225E-09 6.267E-09 
ETH 1.205E-09 9.063E-10 6.58E-10 7.134E-10 7.479E-10 7.877E-10 7.44E-10 7.851E-10 1.177E-09 1.512E-09 1.4E-09 7.466E-10 5.462E-10 3.99E-10 3.527E-10 2.684E-10 1.272E-10 1.255E-10 1.026E-10 4.016E-11 3.24E-11 4.834E-11 1.728E-10 6.174E-10 1.205E-09 9.063E-10 6.58E-10 7.134E-10 7.479E-10 7.877E-10 7.44E-10 7.851E-10 1.177E-09 1.512E-09 1.4E-09 7.466E-10 5.462E-10 3.99E-10 3.527E-10 2.684E-10 1.272E-10 1.255E-10 1.026E-10 4.016E-11 3.24E-11 4.834E-11 1.728E-10 6.174E-10 1.205E-09 
OLEI 9.942E-10 7.644E-10 5.64E-10 6.131E-10 6.437E-10 6.77E-10 6.42E-10 6.773E-10 1.019E-09 1.303E-09 1.206E-09 6.248E-10 4.543E-10 3.298E-10 2.89E-10 2.237E-10 1.059E-10 1.069E-10 8.568E-11 3.492E-11 2.855E-11 4.145E-11 1.496E-10 5.11E-10 9.942E-10 7.644E-10 5.64E-10 6.131E-10 6.437E-10 6.77E-10 6.42E-10 6.773E-10 1.019E-09 1.303E-09 1.206E-09 6.248E-10 4.543E-10 3.298E-10 2.89E-10 2.237E-10 1.059E-10 1.069E-10 8.568E-11 3.492E-11 2.855E-11 4.145E-11 1.496E-10 5.11E-10 9.942E-10 
OLET 7.836E-09 6.024E-09 4.445E-09 4.832E-09 5.073E-09 5.335E-09 5.06E-09 5.338E-09 8.028E-09 1.027E-08 9.505E-09 4.924E-09 3.581E-09 2.599E-09 2.278E-09 1.763E-09 8.343E-10 8.423E-10 6.753E-10 2.752E-10 2.25E-10 3.267E-10 1.179E-09 4.027E-09 7.836E-09 6.024E-09 4.445E-09 4.832E-09 5.073E-09 5.335E-09 5.06E-09 5.338E-09 8.028E-09 1.027E-08 9.505E-09 4.924E-09 3.581E-09 2.599E-09 2.278E-09 1.763E-09 8.343E-10 8.423E-10 6.753E-10 2.752E-10 2.25E-10 3.267E-10 1.179E-09 4.027E-09 7.836E-09 
TOL 9.868E-09 1.408E-08 1.254E-08 1.298E-08 1.327E-08 1.36E-08 1.329E-08 1.36E-08 1.65E-08 1.842E-08 1.187E-08 6.768E-09 4.979E-09 3.693E-09 3.251E-09 2.548E-09 1.45E-09 1.085E-09 8.726E-10 3.982E-10 3.406E-10 4.613E-10 1.504E-09 5.085E-09 9.868E-09 1.408E-08 1.254E-08 1.298E-08 1.327E-08 1.36E-08 1.329E-08 1.36E-08 1.65E-08 1.842E-08 1.187E-08 6.768E-09 4.979E-09 3.693E-09 3.251E-09 2.548E-09 1.45E-09 1.085E-09 8.726E-10 3.982E-10 3.406E-10 4.613E-10 1.504E-09 5.085E-09 9.868E-09 
XYL 7.062E-09 6.022E-09 4.617E-09 4.931E-09 5.121E-09 5.347E-09 5.121E-09 5.37E-09 7.614E-09 9.395E-09 8.138E-09 4.333E-09 3.185E-09 2.345E-09 2.081E-09 1.642E-09 8.643E-10 8.543E-10 6.858E-10 3.402E-10 2.974E-10 3.859E-10 1.079E-09 3.609E-10 7.062E-09 6.022E-09 4.617E-09 4.931E-09 5.121E-09 5.347E-09 5.121E-09 5.37E-09 7.614E-09 9.395E-09 8.138E-09 4.333E-09 3.185E-09 2.345E-09 2.081E-09 1.642E-09 8.643E-10 8.543E-10 6.858E-10 3.402E-10 2.974E-10 3.859E-10 1.079E-09 3.609E-10 7.062E-09 
