# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.304E-08 1.688E-08 1.568E-08 1.601E-08 1.608E-08 1.628E-08 1.615E-08 1.626E-08 1.713E-08 1.646E-08 1.38E-08 1.188E-08 1.178E-08 1.111E-08 1.088E-08 1.059E-08 8.828E-09 8.215E-09 8.12E-09 7.926E-09 7.879E-09 7.926E-09 8.363E-09 9.765E-09 1.304E-08 1.688E-08 1.568E-08 1.601E-08 1.608E-08 1.628E-08 1.615E-08 1.626E-08 1.713E-08 1.646E-08 1.38E-08 1.188E-08 1.178E-08 1.111E-08 1.088E-08 1.059E-08 8.828E-09 8.215E-09 8.12E-09 7.926E-09 7.879E-09 7.926E-09 8.363E-09 9.765E-09 1.304E-08 
NO2 1.99E-09 2.194E-09 2.016E-09 2.159E-09 2.219E-09 2.318E-09 2.239E-09 2.337E-09 2.246E-09 2.622E-09 2.177E-09 1.93E-09 1.566E-09 1.273E-09 1.183E-09 1.011E-09 6.339E-10 5.839E-10 5.244E-10 4.051E-10 3.896E-10 4.159E-10 6.496E-10 1.251E-09 1.99E-09 2.194E-09 2.016E-09 2.159E-09 2.219E-09 2.318E-09 2.239E-09 2.337E-09 2.246E-09 2.622E-09 2.177E-09 1.93E-09 1.566E-09 1.273E-09 1.183E-09 1.011E-09 6.339E-10 5.839E-10 5.244E-10 4.051E-10 3.896E-10 4.159E-10 6.496E-10 1.251E-09 1.99E-09 
NO 6.081E-08 6.704E-08 6.161E-08 6.597E-08 6.781E-08 7.085E-08 6.841E-08 7.143E-08 6.862E-08 8.012E-08 6.654E-08 5.898E-08 4.785E-08 3.891E-08 3.616E-08 3.093E-08 1.938E-08 1.784E-08 1.602E-08 1.239E-08 1.19E-08 1.271E-08 1.985E-08 3.824E-08 6.081E-08 6.704E-08 6.161E-08 6.597E-08 6.781E-08 7.085E-08 6.841E-08 7.143E-08 6.862E-08 8.012E-08 6.654E-08 5.898E-08 4.785E-08 3.891E-08 3.616E-08 3.093E-08 1.938E-08 1.784E-08 1.602E-08 1.239E-08 1.19E-08 1.271E-08 1.985E-08 3.824E-08 6.081E-08 
NH3 3.827E-09 3.73E-09 7.024E-09 6.282E-09 7.03E-09 8.059E-09 7.071E-09 7.733E-09 5.772E-09 2.891E-09 2.321E-09 1.094E-09 8.944E-10 9.807E-10 1.168E-09 1.173E-09 4.268E-10 1.16E-09 4.217E-10 4.146E-10 4.245E-10 4.433E-10 4.639E-10 1.177E-09 3.827E-09 3.73E-09 7.024E-09 6.282E-09 7.03E-09 8.059E-09 7.071E-09 7.733E-09 5.772E-09 2.891E-09 2.321E-09 1.094E-09 8.944E-10 9.807E-10 1.168E-09 1.173E-09 4.268E-10 1.16E-09 4.217E-10 4.146E-10 4.245E-10 4.433E-10 4.639E-10 1.177E-09 3.827E-09 
CO 1.506E-06 1.122E-06 7.983E-07 8.567E-07 8.949E-07 9.439E-07 8.938E-07 9.43E-07 1.333E-06 1.701E-06 1.563E-06 8.788E-07 6.436E-07 4.683E-07 4.128E-07 3.194E-07 1.544E-07 1.507E-07 1.232E-07 4.902E-08 3.951E-08 5.876E-08 2.081E-07 7.567E-07 1.506E-06 1.122E-06 7.983E-07 8.567E-07 8.949E-07 9.439E-07 8.938E-07 9.43E-07 1.333E-06 1.701E-06 1.563E-06 8.788E-07 6.436E-07 4.683E-07 4.128E-07 3.194E-07 1.544E-07 1.507E-07 1.232E-07 4.902E-08 3.951E-08 5.876E-08 2.081E-07 7.567E-07 1.506E-06 
ALD2 3.092E-09 2.331E-09 1.707E-09 1.86E-09 1.955E-09 2.056E-09 1.94E-09 2.053E-09 2.999E-09 3.873E-09 3.606E-09 1.964E-09 1.425E-09 1.031E-09 9.088E-10 6.972E-10 3.241E-10 3.208E-10 2.598E-10 9.397E-11 7.317E-11 1.153E-10 4.411E-10 1.583E-09 3.092E-09 2.331E-09 1.707E-09 1.86E-09 1.955E-09 2.056E-09 1.94E-09 2.053E-09 2.999E-09 3.873E-09 3.606E-09 1.964E-09 1.425E-09 1.031E-09 9.088E-10 6.972E-10 3.241E-10 3.208E-10 2.598E-10 9.397E-11 7.317E-11 1.153E-10 4.411E-10 1.583E-09 3.092E-09 
HCHO 7.367E-09 5.851E-09 4.427E-09 4.788E-09 4.996E-09 5.239E-09 4.973E-09 5.234E-09 7.416E-09 9.408E-09 8.53E-09 4.719E-09 3.489E-09 2.562E-09 2.271E-09 1.774E-09 8.503E-10 8.448E-10 6.959E-10 3.115E-10 2.627E-10 3.585E-10 1.123E-09 3.792E-09 7.367E-09 5.851E-09 4.427E-09 4.788E-09 4.996E-09 5.239E-09 4.973E-09 5.234E-09 7.416E-09 9.408E-09 8.53E-09 4.719E-09 3.489E-09 2.562E-09 2.271E-09 1.774E-09 8.503E-10 8.448E-10 6.959E-10 3.115E-10 2.627E-10 3.585E-10 1.123E-09 3.792E-09 7.367E-09 
ETH 4.415E-09 3.321E-09 2.412E-09 2.615E-09 2.741E-09 2.887E-09 2.727E-09 2.877E-09 4.312E-09 5.54E-09 5.131E-09 2.736E-09 2.002E-09 1.462E-09 1.293E-09 9.835E-10 4.663E-10 4.601E-10 3.761E-10 1.472E-10 1.187E-10 1.772E-10 6.335E-10 2.263E-09 4.415E-09 3.321E-09 2.412E-09 2.615E-09 2.741E-09 2.887E-09 2.727E-09 2.877E-09 4.312E-09 5.54E-09 5.131E-09 2.736E-09 2.002E-09 1.462E-09 1.293E-09 9.835E-10 4.663E-10 4.601E-10 3.761E-10 1.472E-10 1.187E-10 1.772E-10 6.335E-10 2.263E-09 4.415E-09 
OLEI 7.037E-09 5.41E-09 3.992E-09 4.339E-09 4.556E-09 4.791E-09 4.544E-09 4.794E-09 7.21E-09 9.222E-09 8.536E-09 4.422E-09 3.216E-09 2.334E-09 2.046E-09 1.583E-09 7.492E-10 7.565E-10 6.064E-10 2.471E-10 2.021E-10 2.934E-10 1.058E-09 3.617E-09 7.037E-09 5.41E-09 3.992E-09 4.339E-09 4.556E-09 4.791E-09 4.544E-09 4.794E-09 7.21E-09 9.222E-09 8.536E-09 4.422E-09 3.216E-09 2.334E-09 2.046E-09 1.583E-09 7.492E-10 7.565E-10 6.064E-10 2.471E-10 2.021E-10 2.934E-10 1.058E-09 3.617E-09 7.037E-09 
OLET 3.98E-09 3.06E-09 2.257E-09 2.454E-09 2.577E-09 2.71E-09 2.57E-09 2.711E-09 4.077E-09 5.215E-09 4.827E-09 2.501E-09 1.819E-09 1.32E-09 1.157E-09 8.952E-10 4.237E-10 4.278E-10 3.43E-10 1.398E-10 1.143E-10 1.659E-10 5.986E-10 2.045E-09 3.98E-09 3.06E-09 2.257E-09 2.454E-09 2.577E-09 2.71E-09 2.57E-09 2.711E-09 4.077E-09 5.215E-09 4.827E-09 2.501E-09 1.819E-09 1.32E-09 1.157E-09 8.952E-10 4.237E-10 4.278E-10 3.43E-10 1.398E-10 1.143E-10 1.659E-10 5.986E-10 2.045E-09 3.98E-09 
TOL 1.081E-08 1.543E-08 1.375E-08 1.422E-08 1.454E-08 1.491E-08 1.457E-08 1.49E-08 1.808E-08 2.019E-08 1.301E-08 7.416E-09 5.456E-09 4.047E-09 3.563E-09 2.792E-09 1.589E-09 1.188E-09 9.563E-10 4.364E-10 3.733E-10 5.055E-10 1.648E-09 5.573E-09 1.081E-08 1.543E-08 1.375E-08 1.422E-08 1.454E-08 1.491E-08 1.457E-08 1.49E-08 1.808E-08 2.019E-08 1.301E-08 7.416E-09 5.456E-09 4.047E-09 3.563E-09 2.792E-09 1.589E-09 1.188E-09 9.563E-10 4.364E-10 3.733E-10 5.055E-10 1.648E-09 5.573E-09 1.081E-08 
XYL 4.015E-09 3.424E-09 2.625E-09 2.803E-09 2.912E-09 3.04E-09 2.912E-09 3.053E-09 4.329E-09 5.341E-09 4.627E-09 2.463E-09 1.811E-09 1.333E-09 1.183E-09 9.337E-10 4.914E-10 4.857E-10 3.899E-10 1.934E-10 1.691E-10 2.194E-10 6.133E-10 2.052E-10 4.015E-09 3.424E-09 2.625E-09 2.803E-09 2.912E-09 3.04E-09 2.912E-09 3.053E-09 4.329E-09 5.341E-09 4.627E-09 2.463E-09 1.811E-09 1.333E-09 1.183E-09 9.337E-10 4.914E-10 4.857E-10 3.899E-10 1.934E-10 1.691E-10 2.194E-10 6.133E-10 2.052E-10 4.015E-09 
