# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.682E-08 2.178E-08 2.022E-08 2.066E-08 2.075E-08 2.1E-08 2.084E-08 2.098E-08 2.209E-08 2.123E-08 1.78E-08 1.533E-08 1.519E-08 1.433E-08 1.404E-08 1.366E-08 1.139E-08 1.06E-08 1.047E-08 1.022E-08 1.016E-08 1.022E-08 1.079E-08 1.26E-08 1.682E-08 2.178E-08 2.022E-08 2.066E-08 2.075E-08 2.1E-08 
NO2 3.661E-09 4.036E-09 3.708E-09 3.972E-09 4.082E-09 4.265E-09 4.118E-09 4.299E-09 4.132E-09 4.824E-09 4.004E-09 3.551E-09 2.881E-09 2.342E-09 2.177E-09 1.861E-09 1.166E-09 1.074E-09 9.646E-10 7.452E-10 7.166E-10 7.651E-10 1.195E-09 2.301E-09 2.905E-11 4.036E-09 3.708E-09 3.972E-09 4.082E-09 4.265E-09 
NO 1.061E-07 1.169E-07 1.075E-07 1.151E-07 1.183E-07 1.236E-07 1.193E-07 1.246E-07 1.197E-07 1.398E-07 1.161E-07 1.029E-07 8.347E-08 6.788E-08 6.308E-08 5.395E-08 3.38E-08 3.113E-08 2.795E-08 2.161E-08 2.076E-08 2.218E-08 3.463E-08 6.67E-08 1.061E-07 1.169E-07 1.075E-07 1.151E-07 1.183E-07 1.236E-07 
NH3 1.568E-08 1.528E-08 2.878E-08 2.574E-08 2.88E-08 3.302E-08 2.897E-08 3.168E-08 2.365E-08 1.184E-08 9.507E-09 4.482E-09 3.664E-09 4.018E-09 4.787E-09 4.807E-09 1.749E-09 4.753E-09 1.728E-09 1.699E-09 1.739E-09 1.816E-09 1.9E-09 4.822E-09 1.568E-08 1.528E-08 2.878E-08 2.574E-08 2.88E-08 3.302E-08 
CO 3.81E-07 2.837E-07 2.019E-07 2.167E-07 2.263E-07 2.387E-07 2.261E-07 2.385E-07 3.372E-07 4.301E-07 3.954E-07 2.223E-07 1.628E-07 1.184E-07 1.044E-07 8.078E-08 3.906E-08 3.811E-08 3.116E-08 1.24E-08 9.993E-09 1.486E-08 5.264E-08 1.914E-07 3.81E-07 2.837E-07 2.019E-07 2.167E-07 2.263E-07 2.387E-07 
ALD2 3.144E-09 2.37E-09 1.736E-09 1.892E-09 1.988E-09 2.091E-09 1.973E-09 2.088E-09 3.05E-09 3.939E-09 3.667E-09 1.997E-09 1.45E-09 1.049E-09 9.243E-10 7.09E-10 3.296E-10 3.263E-10 2.642E-10 9.557E-11 7.441E-11 1.173E-10 4.486E-10 1.61E-09 3.144E-09 2.37E-09 1.736E-09 1.892E-09 1.988E-09 2.091E-09 
HCHO 7.162E-09 5.687E-09 4.303E-09 4.654E-09 4.857E-09 5.093E-09 4.834E-09 5.088E-09 7.209E-09 9.145E-09 8.292E-09 4.587E-09 3.391E-09 2.49E-09 2.208E-09 1.724E-09 8.265E-10 8.213E-10 6.765E-10 3.028E-10 2.554E-10 3.485E-10 1.092E-09 3.686E-09 7.162E-09 5.687E-09 4.303E-09 4.654E-09 4.857E-09 5.093E-09 
ETH 3.373E-08 2.537E-08 1.842E-08 1.998E-08 2.094E-08 2.205E-08 2.083E-08 2.198E-08 3.295E-08 4.232E-08 3.92E-08 2.091E-08 1.529E-08 1.117E-08 9.876E-09 7.514E-09 3.563E-09 3.515E-09 2.873E-09 1.124E-09 9.072E-10 1.354E-09 4.84E-09 1.729E-08 3.373E-08 2.537E-08 1.842E-08 1.998E-08 2.094E-08 2.205E-08 
OLEI 3.558E-09 2.735E-09 2.018E-09 2.194E-09 2.304E-09 2.423E-09 2.298E-09 2.424E-09 3.645E-09 4.663E-09 4.316E-09 2.236E-09 1.626E-09 1.18E-09 1.034E-09 8.004E-10 3.788E-10 3.825E-10 3.066E-10 1.25E-10 1.022E-10 1.483E-10 5.352E-10 1.829E-09 3.558E-09 2.735E-09 2.018E-09 2.194E-09 2.304E-09 2.423E-09 
OLET 6.699E-09 5.151E-09 3.8E-09 4.131E-09 4.337E-09 4.562E-09 4.326E-09 4.564E-09 6.864E-09 8.78E-09 8.126E-09 4.21E-09 3.061E-09 2.222E-09 1.947E-09 1.507E-09 7.133E-10 7.202E-10 5.774E-10 2.353E-10 1.924E-10 2.793E-10 1.008E-09 3.443E-09 6.699E-09 5.151E-09 3.8E-09 4.131E-09 4.337E-09 4.562E-09 
TOL 1.005E-08 1.434E-08 1.277E-08 1.321E-08 1.351E-08 1.385E-08 1.353E-08 1.384E-08 1.68E-08 1.875E-08 1.208E-08 6.889E-09 5.068E-09 3.759E-09 3.31E-09 2.593E-09 1.476E-09 1.104E-09 8.883E-10 4.054E-10 3.468E-10 4.696E-10 1.531E-09 5.177E-09 1.005E-08 1.434E-08 1.277E-08 1.321E-08 1.351E-08 1.385E-08 
XYL 4.553E-09 3.882E-09 2.976E-09 3.179E-09 3.301E-09 3.447E-09 3.301E-09 3.462E-09 4.908E-09 6.056E-09 5.246E-09 2.793E-09 2.053E-09 1.512E-09 1.342E-09 1.059E-09 5.572E-10 5.507E-10 4.421E-10 2.193E-10 1.917E-10 2.487E-10 6.954E-10 2.326E-10 4.553E-09 3.882E-09 2.976E-09 3.179E-09 3.301E-09 3.447E-09 
AONE 3.02E-11 1.103E-10 1.134E-10 1.137E-10 1.138E-10 1.139E-10 1.137E-10 1.14E-10 1.17E-10 1.068E-10 5.067E-11 3.917E-11 3.228E-11 2.717E-11 2.472E-11 2.418E-11 2.185E-11 5.936E-12 5.789E-12 5.384E-12 5.696E-12 5.801E-12 8.707E-12 1.638E-11 3.02E-11 1.103E-10 1.134E-10 1.137E-10 1.138E-10 1.139E-10 
PAR 2.224E-08 2.541E-08 2.209E-08 2.291E-08 2.353E-08 2.427E-08 2.371E-08 2.419E-08 3.138E-08 3.55E-08 2.829E-08 1.617E-08 1.267E-08 1.008E-08 9.018E-09 7.553E-09 5.075E-09 4.316E-09 3.846E-09 3.001E-09 2.903E-09 3.116E-09 5.574E-09 1.256E-08 2.224E-08 2.541E-08 2.209E-08 2.291E-08 2.353E-08 2.427E-08 
ISOP 4.82E-10 5.623E-10 6.289E-10 8.709E-10 1.18E-09 1.352E-09 1.318E-09 1.175E-09 1.086E-09 1.279E-09 1.019E-09 1.996E-10 1.537E-10 1.187E-10 1.039E-10 8.988E-11 6.71E-11 5.887E-11 5.451E-11 4.362E-11 3.903E-11 3.777E-11 5.891E-11 3.267E-10 4.82E-10 5.623E-10 6.289E-10 8.709E-10 1.18E-09 1.352E-09 
CH3OH 1.2E-10 3.093E-10 3.49E-10 3.49E-10 3.49E-10 3.49E-10 3.488E-10 3.49E-10 3.49E-10 2.742E-10 1.875E-10 1.294E-10 7.208E-11 3.393E-11 1.475E-11 1.457E-11 1.431E-11 1.041E-12 1.041E-12 1.041E-12 1.233E-12 1.233E-12 2.041E-11 5.916E-11 1.2E-10 3.093E-10 3.49E-10 3.49E-10 3.49E-10 3.49E-10 
