# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.234E-09 9.364E-09 8.694E-09 8.882E-09 8.92E-09 9.027E-09 8.959E-09 9.021E-09 9.499E-09 9.128E-09 7.654E-09 6.591E-09 6.531E-09 6.162E-09 6.036E-09 5.874E-09 4.896E-09 4.556E-09 4.503E-09 4.396E-09 4.37E-09 4.396E-09 4.638E-09 5.416E-09 7.234E-09 9.364E-09 8.694E-09 8.882E-09 8.92E-09 9.027E-09 8.959E-09 9.021E-09 9.499E-09 9.128E-09 7.654E-09 6.591E-09 6.531E-09 6.162E-09 6.036E-09 5.874E-09 4.896E-09 4.556E-09 4.503E-09 4.396E-09 4.37E-09 4.396E-09 4.638E-09 5.416E-09 7.234E-09 
NO2 5.925E-09 6.533E-09 6.002E-09 6.429E-09 6.607E-09 6.903E-09 6.666E-09 6.958E-09 6.687E-09 7.808E-09 6.482E-09 5.747E-09 4.663E-09 3.791E-09 3.523E-09 3.012E-09 1.887E-09 1.739E-09 1.561E-09 1.206E-09 1.16E-09 1.238E-09 1.934E-09 3.725E-09 5.925E-09 6.533E-09 6.002E-09 6.429E-09 6.607E-09 6.903E-09 6.666E-09 6.958E-09 6.687E-09 7.808E-09 6.482E-09 5.747E-09 4.663E-09 3.791E-09 3.523E-09 3.012E-09 1.887E-09 1.739E-09 1.561E-09 1.206E-09 1.16E-09 1.238E-09 1.934E-09 3.725E-09 5.925E-09 
NO 9.407E-08 1.037E-07 9.531E-08 1.021E-07 1.049E-07 1.096E-07 1.058E-07 1.105E-07 1.062E-07 1.239E-07 1.029E-07 9.124E-08 7.403E-08 6.02E-08 5.595E-08 4.785E-08 2.998E-08 2.76E-08 2.479E-08 1.916E-08 1.841E-08 1.967E-08 3.071E-08 5.915E-08 9.407E-08 1.037E-07 9.531E-08 1.021E-07 1.049E-07 1.096E-07 1.058E-07 1.105E-07 1.062E-07 1.239E-07 1.029E-07 9.124E-08 7.403E-08 6.02E-08 5.595E-08 4.785E-08 2.998E-08 2.76E-08 2.479E-08 1.916E-08 1.841E-08 1.967E-08 3.071E-08 5.915E-08 9.407E-08 
NH3 1.187E-08 1.157E-08 2.179E-08 1.949E-08 2.181E-08 2.5E-08 2.193E-08 2.398E-08 1.79E-08 8.965E-09 7.197E-09 3.393E-09 2.774E-09 3.042E-09 3.624E-09 3.639E-09 1.324E-09 3.598E-09 1.308E-09 1.286E-09 1.317E-09 1.375E-09 1.439E-09 3.651E-09 1.187E-08 1.157E-08 2.179E-08 1.949E-08 2.181E-08 2.5E-08 2.193E-08 2.398E-08 1.79E-08 8.965E-09 7.197E-09 3.393E-09 2.774E-09 3.042E-09 3.624E-09 3.639E-09 1.324E-09 3.598E-09 1.308E-09 1.286E-09 1.317E-09 1.375E-09 1.439E-09 3.651E-09 1.187E-08 
CO 8.491E-07 6.322E-07 4.499E-07 4.829E-07 5.044E-07 5.321E-07 5.038E-07 5.315E-07 7.515E-07 9.586E-07 8.812E-07 4.953E-07 3.628E-07 2.64E-07 2.327E-07 1.8E-07 8.705E-08 8.493E-08 6.944E-08 2.763E-08 2.227E-08 3.312E-08 1.173E-07 4.266E-07 8.491E-07 6.322E-07 4.499E-07 4.829E-07 5.044E-07 5.321E-07 5.038E-07 5.315E-07 7.515E-07 9.586E-07 8.812E-07 4.953E-07 3.628E-07 2.64E-07 2.327E-07 1.8E-07 8.705E-08 8.493E-08 6.944E-08 2.763E-08 2.227E-08 3.312E-08 1.173E-07 4.266E-07 8.491E-07 
ALD2 9.234E-10 6.961E-10 5.098E-10 5.556E-10 5.838E-10 6.142E-10 5.795E-10 6.131E-10 8.958E-10 1.157E-09 1.077E-09 5.865E-10 4.257E-10 3.08E-10 2.714E-10 2.082E-10 9.679E-11 9.582E-11 7.759E-11 2.807E-11 2.185E-11 3.445E-11 1.317E-10 4.729E-10 9.234E-10 6.961E-10 5.098E-10 5.556E-10 5.838E-10 6.142E-10 5.795E-10 6.131E-10 8.958E-10 1.157E-09 1.077E-09 5.865E-10 4.257E-10 3.08E-10 2.714E-10 2.082E-10 9.679E-11 9.582E-11 7.759E-11 2.807E-11 2.185E-11 3.445E-11 1.317E-10 4.729E-10 9.234E-10 
HCHO 5.347E-09 4.247E-09 3.213E-09 3.475E-09 3.626E-09 3.803E-09 3.609E-09 3.799E-09 5.383E-09 6.829E-09 6.191E-09 3.425E-09 2.532E-09 1.859E-09 1.649E-09 1.287E-09 6.172E-10 6.132E-10 5.051E-10 2.261E-10 1.907E-10 2.602E-10 8.155E-10 2.752E-09 5.347E-09 4.247E-09 3.213E-09 3.475E-09 3.626E-09 3.803E-09 3.609E-09 3.799E-09 5.383E-09 6.829E-09 6.191E-09 3.425E-09 2.532E-09 1.859E-09 1.649E-09 1.287E-09 6.172E-10 6.132E-10 5.051E-10 2.261E-10 1.907E-10 2.602E-10 8.155E-10 2.752E-09 5.347E-09 
ETH 4.433E-09 3.335E-09 2.421E-09 2.625E-09 2.752E-09 2.899E-09 2.738E-09 2.889E-09 4.33E-09 5.562E-09 5.152E-09 2.748E-09 2.01E-09 1.468E-09 1.298E-09 9.875E-10 4.682E-10 4.62E-10 3.776E-10 1.478E-10 1.192E-10 1.779E-10 6.361E-10 2.272E-09 4.433E-09 3.335E-09 2.421E-09 2.625E-09 2.752E-09 2.899E-09 2.738E-09 2.889E-09 4.33E-09 5.562E-09 5.152E-09 2.748E-09 2.01E-09 1.468E-09 1.298E-09 9.875E-10 4.682E-10 4.62E-10 3.776E-10 1.478E-10 1.192E-10 1.779E-10 6.361E-10 2.272E-09 4.433E-09 
OLEI 2.326E-10 1.788E-10 1.319E-10 1.434E-10 1.506E-10 1.584E-10 1.502E-10 1.584E-10 2.383E-10 3.048E-10 2.821E-10 1.462E-10 1.063E-10 7.715E-11 6.761E-11 5.232E-11 2.476E-11 2.5E-11 2.004E-11 8.168E-12 6.678E-12 9.697E-12 3.498E-11 1.195E-10 2.326E-10 1.788E-10 1.319E-10 1.434E-10 1.506E-10 1.584E-10 1.502E-10 1.584E-10 2.383E-10 3.048E-10 2.821E-10 1.462E-10 1.063E-10 7.715E-11 6.761E-11 5.232E-11 2.476E-11 2.5E-11 2.004E-11 8.168E-12 6.678E-12 9.697E-12 3.498E-11 1.195E-10 2.326E-10 
OLET 5.665E-10 4.355E-10 3.213E-10 3.493E-10 3.668E-10 3.857E-10 3.658E-10 3.859E-10 5.804E-10 7.424E-10 6.872E-10 3.56E-10 2.589E-10 1.879E-10 1.647E-10 1.274E-10 6.032E-11 6.09E-11 4.882E-11 1.99E-11 1.627E-11 2.362E-11 8.521E-11 2.911E-10 5.665E-10 4.355E-10 3.213E-10 3.493E-10 3.668E-10 3.857E-10 3.658E-10 3.859E-10 5.804E-10 7.424E-10 6.872E-10 3.56E-10 2.589E-10 1.879E-10 1.647E-10 1.274E-10 6.032E-11 6.09E-11 4.882E-11 1.99E-11 1.627E-11 2.362E-11 8.521E-11 2.911E-10 5.665E-10 
TOL 2.815E-09 4.018E-09 3.579E-09 3.703E-09 3.785E-09 3.881E-09 3.792E-09 3.88E-09 4.707E-09 5.256E-09 3.386E-09 1.931E-09 1.42E-09 1.054E-09 9.276E-10 7.268E-10 4.138E-10 3.094E-10 2.49E-10 1.136E-10 9.719E-11 1.316E-10 4.292E-10 1.451E-09 2.815E-09 4.018E-09 3.579E-09 3.703E-09 3.785E-09 3.881E-09 3.792E-09 3.88E-09 4.707E-09 5.256E-09 3.386E-09 1.931E-09 1.42E-09 1.054E-09 9.276E-10 7.268E-10 4.138E-10 3.094E-10 2.49E-10 1.136E-10 9.719E-11 1.316E-10 4.292E-10 1.451E-09 2.815E-09 
XYL 4.555E-09 3.884E-09 2.978E-09 3.18E-09 3.303E-09 3.449E-09 3.303E-09 3.463E-09 4.911E-09 6.06E-09 5.249E-09 2.795E-09 2.054E-09 1.512E-09 1.342E-09 1.059E-09 5.575E-10 5.51E-10 4.423E-10 2.194E-10 1.918E-10 2.489E-10 6.958E-10 2.328E-10 4.555E-09 3.884E-09 2.978E-09 3.18E-09 3.303E-09 3.449E-09 3.303E-09 3.463E-09 4.911E-09 6.06E-09 5.249E-09 2.795E-09 2.054E-09 1.512E-09 1.342E-09 1.059E-09 5.575E-10 5.51E-10 4.423E-10 2.194E-10 1.918E-10 2.489E-10 6.958E-10 2.328E-10 4.555E-09 
