# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.387E-08 1.796E-08 1.667E-08 1.703E-08 1.711E-08 1.731E-08 1.718E-08 1.73E-08 1.822E-08 1.751E-08 1.468E-08 1.264E-08 1.253E-08 1.182E-08 1.158E-08 1.126E-08 9.391E-09 8.739E-09 8.637E-09 8.431E-09 8.381E-09 8.431E-09 8.896E-09 1.039E-08 1.387E-08 1.796E-08 1.667E-08 1.703E-08 1.711E-08 1.731E-08 1.718E-08 1.73E-08 1.822E-08 1.751E-08 1.468E-08 1.264E-08 1.253E-08 1.182E-08 1.158E-08 1.126E-08 9.391E-09 8.739E-09 8.637E-09 8.431E-09 8.381E-09 8.431E-09 8.896E-09 1.039E-08 1.387E-08 
NO2 4.438E-09 4.893E-09 4.495E-09 4.815E-09 4.949E-09 5.17E-09 4.993E-09 5.211E-09 5.009E-09 5.848E-09 4.855E-09 4.304E-09 3.493E-09 2.84E-09 2.639E-09 2.256E-09 1.414E-09 1.302E-09 1.169E-09 9.034E-10 8.688E-10 9.275E-10 1.449E-09 2.79E-09 4.438E-09 4.893E-09 4.495E-09 4.815E-09 4.949E-09 5.17E-09 4.993E-09 5.211E-09 5.009E-09 5.848E-09 4.855E-09 4.304E-09 3.493E-09 2.84E-09 2.639E-09 2.256E-09 1.414E-09 1.302E-09 1.169E-09 9.034E-10 8.688E-10 9.275E-10 1.449E-09 2.79E-09 4.438E-09 
NO 6.389E-08 7.043E-08 6.473E-08 6.931E-08 7.124E-08 7.444E-08 7.188E-08 7.504E-08 7.21E-08 8.418E-08 6.991E-08 6.196E-08 5.027E-08 4.088E-08 3.799E-08 3.249E-08 2.036E-08 1.875E-08 1.684E-08 1.301E-08 1.25E-08 1.336E-08 2.086E-08 4.017E-08 6.389E-08 7.043E-08 6.473E-08 6.931E-08 7.124E-08 7.444E-08 7.188E-08 7.504E-08 7.21E-08 8.418E-08 6.991E-08 6.196E-08 5.027E-08 4.088E-08 3.799E-08 3.249E-08 2.036E-08 1.875E-08 1.684E-08 1.301E-08 1.25E-08 1.336E-08 2.086E-08 4.017E-08 6.389E-08 
NH3 1.394E-08 1.359E-08 2.558E-08 2.288E-08 2.561E-08 2.935E-08 2.576E-08 2.817E-08 2.103E-08 1.053E-08 8.453E-09 3.985E-09 3.258E-09 3.572E-09 4.256E-09 4.274E-09 1.555E-09 4.226E-09 1.536E-09 1.51E-09 1.546E-09 1.615E-09 1.69E-09 4.287E-09 1.394E-08 1.359E-08 2.558E-08 2.288E-08 2.561E-08 2.935E-08 2.576E-08 2.817E-08 2.103E-08 1.053E-08 8.453E-09 3.985E-09 3.258E-09 3.572E-09 4.256E-09 4.274E-09 1.555E-09 4.226E-09 1.536E-09 1.51E-09 1.546E-09 1.615E-09 1.69E-09 4.287E-09 1.394E-08 
CO 7.456E-07 5.552E-07 3.951E-07 4.24E-07 4.43E-07 4.672E-07 4.424E-07 4.668E-07 6.599E-07 8.418E-07 7.738E-07 4.35E-07 3.186E-07 2.318E-07 2.043E-07 1.581E-07 7.645E-08 7.458E-08 6.098E-08 2.427E-08 1.956E-08 2.909E-08 1.03E-07 3.746E-07 7.456E-07 5.552E-07 3.951E-07 4.24E-07 4.43E-07 4.672E-07 4.424E-07 4.668E-07 6.599E-07 8.418E-07 7.738E-07 4.35E-07 3.186E-07 2.318E-07 2.043E-07 1.581E-07 7.645E-08 7.458E-08 6.098E-08 2.427E-08 1.956E-08 2.909E-08 1.03E-07 3.746E-07 7.456E-07 
ALD2 1.617E-09 1.219E-09 8.925E-10 9.726E-10 1.022E-09 1.075E-09 1.014E-09 1.073E-09 1.568E-09 2.025E-09 1.885E-09 1.027E-09 7.453E-10 5.391E-10 4.752E-10 3.645E-10 1.694E-10 1.677E-10 1.358E-10 4.913E-11 3.826E-11 6.03E-11 2.306E-10 8.278E-10 1.617E-09 1.219E-09 8.925E-10 9.726E-10 1.022E-09 1.075E-09 1.014E-09 1.073E-09 1.568E-09 2.025E-09 1.885E-09 1.027E-09 7.453E-10 5.391E-10 4.752E-10 3.645E-10 1.694E-10 1.677E-10 1.358E-10 4.913E-11 3.826E-11 6.03E-11 2.306E-10 8.278E-10 1.617E-09 
HCHO 7.593E-09 6.03E-09 4.562E-09 4.934E-09 5.149E-09 5.4E-09 5.125E-09 5.394E-09 7.644E-09 9.696E-09 8.792E-09 4.863E-09 3.596E-09 2.64E-09 2.341E-09 1.828E-09 8.763E-10 8.707E-10 7.172E-10 3.21E-10 2.707E-10 3.695E-10 1.158E-09 3.908E-09 7.593E-09 6.03E-09 4.562E-09 4.934E-09 5.149E-09 5.4E-09 5.125E-09 5.394E-09 7.644E-09 9.696E-09 8.792E-09 4.863E-09 3.596E-09 2.64E-09 2.341E-09 1.828E-09 8.763E-10 8.707E-10 7.172E-10 3.21E-10 2.707E-10 3.695E-10 1.158E-09 3.908E-09 7.593E-09 
ETH 3.672E-08 2.762E-08 2.006E-08 2.175E-08 2.28E-08 2.401E-08 2.268E-08 2.393E-08 3.586E-08 4.607E-08 4.268E-08 2.276E-08 1.665E-08 1.216E-08 1.075E-08 8.18E-09 3.878E-09 3.827E-09 3.128E-09 1.224E-09 9.876E-10 1.474E-09 5.268E-09 1.882E-08 3.672E-08 2.762E-08 2.006E-08 2.175E-08 2.28E-08 2.401E-08 2.268E-08 2.393E-08 3.586E-08 4.607E-08 4.268E-08 2.276E-08 1.665E-08 1.216E-08 1.075E-08 8.18E-09 3.878E-09 3.827E-09 3.128E-09 1.224E-09 9.876E-10 1.474E-09 5.268E-09 1.882E-08 3.672E-08 
OLEI 1.071E-08 8.237E-09 6.077E-09 6.607E-09 6.936E-09 7.295E-09 6.918E-09 7.298E-09 1.098E-08 1.404E-08 1.3E-08 6.733E-09 4.895E-09 3.554E-09 3.114E-09 2.41E-09 1.141E-09 1.152E-09 9.233E-10 3.763E-10 3.076E-10 4.467E-10 1.611E-09 5.506E-09 1.071E-08 8.237E-09 6.077E-09 6.607E-09 6.936E-09 7.295E-09 6.918E-09 7.298E-09 1.098E-08 1.404E-08 1.3E-08 6.733E-09 4.895E-09 3.554E-09 3.114E-09 2.41E-09 1.141E-09 1.152E-09 9.233E-10 3.763E-10 3.076E-10 4.467E-10 1.611E-09 5.506E-09 1.071E-08 
OLET 6.904E-10 5.308E-10 3.916E-10 4.257E-10 4.47E-10 4.701E-10 4.458E-10 4.703E-10 7.073E-10 9.048E-10 8.375E-10 4.339E-10 3.155E-10 2.29E-10 2.007E-10 1.553E-10 7.351E-11 7.422E-11 5.95E-11 2.425E-11 1.982E-11 2.879E-11 1.038E-10 3.548E-10 6.904E-10 5.308E-10 3.916E-10 4.257E-10 4.47E-10 4.701E-10 4.458E-10 4.703E-10 7.073E-10 9.048E-10 8.375E-10 4.339E-10 3.155E-10 2.29E-10 2.007E-10 1.553E-10 7.351E-11 7.422E-11 5.95E-11 2.425E-11 1.982E-11 2.879E-11 1.038E-10 3.548E-10 6.904E-10 
TOL 9.247E-09 1.32E-08 1.175E-08 1.216E-08 1.243E-08 1.275E-08 1.246E-08 1.274E-08 1.546E-08 1.726E-08 1.112E-08 6.341E-09 4.665E-09 3.46E-09 3.046E-09 2.387E-09 1.359E-09 1.016E-09 8.177E-10 3.731E-10 3.192E-10 4.323E-10 1.41E-09 4.765E-09 9.247E-09 1.32E-08 1.175E-08 1.216E-08 1.243E-08 1.275E-08 1.246E-08 1.274E-08 1.546E-08 1.726E-08 1.112E-08 6.341E-09 4.665E-09 3.46E-09 3.046E-09 2.387E-09 1.359E-09 1.016E-09 8.177E-10 3.731E-10 3.192E-10 4.323E-10 1.41E-09 4.765E-09 9.247E-09 
XYL 7.975E-09 6.8E-09 5.213E-09 5.568E-09 5.783E-09 6.038E-09 5.783E-09 6.064E-09 8.598E-09 1.061E-08 9.19E-09 4.893E-09 3.597E-09 2.648E-09 2.35E-09 1.855E-09 9.76E-10 9.647E-10 7.744E-10 3.842E-10 3.359E-10 4.357E-10 1.218E-09 4.075E-10 7.975E-09 6.8E-09 5.213E-09 5.568E-09 5.783E-09 6.038E-09 5.783E-09 6.064E-09 8.598E-09 1.061E-08 9.19E-09 4.893E-09 3.597E-09 2.648E-09 2.35E-09 1.855E-09 9.76E-10 9.647E-10 7.744E-10 3.842E-10 3.359E-10 4.357E-10 1.218E-09 4.075E-10 7.975E-09 
