# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.567E-10 2.029E-10 1.884E-10 1.924E-10 1.932E-10 1.956E-10 1.941E-10 1.954E-10 2.058E-10 1.978E-10 1.658E-10 1.428E-10 1.415E-10 1.335E-10 1.308E-10 1.272E-10 1.061E-10 9.871E-11 9.756E-11 9.523E-11 9.468E-11 9.523E-11 1.005E-10 1.173E-10 1.567E-10 2.029E-10 1.884E-10 1.924E-10 1.932E-10 1.956E-10 1.941E-10 1.954E-10 2.058E-10 1.978E-10 1.658E-10 1.428E-10 1.415E-10 1.335E-10 1.308E-10 1.272E-10 1.061E-10 9.871E-11 9.756E-11 9.523E-11 9.468E-11 9.523E-11 1.005E-10 1.173E-10 1.567E-10 
NO2 2.917E-09 3.217E-09 2.955E-09 3.165E-09 3.253E-09 3.399E-09 3.282E-09 3.426E-09 3.293E-09 3.845E-09 3.191E-09 2.83E-09 2.296E-09 1.867E-09 1.735E-09 1.483E-09 9.294E-10 8.56E-10 7.687E-10 5.939E-10 5.711E-10 6.097E-10 9.523E-10 1.834E-09 2.917E-09 3.217E-09 2.955E-09 3.165E-09 3.253E-09 3.399E-09 3.282E-09 3.426E-09 3.293E-09 3.845E-09 3.191E-09 2.83E-09 2.296E-09 1.867E-09 1.735E-09 1.483E-09 9.294E-10 8.56E-10 7.687E-10 5.939E-10 5.711E-10 6.097E-10 9.523E-10 1.834E-09 2.917E-09 
NO 2.289E-08 2.524E-08 2.319E-08 2.483E-08 2.553E-08 2.667E-08 2.575E-08 2.689E-08 2.583E-08 3.016E-08 2.505E-08 2.22E-08 1.801E-08 1.465E-08 1.361E-08 1.164E-08 7.294E-09 6.717E-09 6.032E-09 4.663E-09 4.479E-09 4.786E-09 7.474E-09 1.439E-08 2.289E-08 2.524E-08 2.319E-08 2.483E-08 2.553E-08 2.667E-08 2.575E-08 2.689E-08 2.583E-08 3.016E-08 2.505E-08 2.22E-08 1.801E-08 1.465E-08 1.361E-08 1.164E-08 7.294E-09 6.717E-09 6.032E-09 4.663E-09 4.479E-09 4.786E-09 7.474E-09 1.439E-08 2.289E-08 
NH3 1.658E-08 1.616E-08 3.043E-08 2.722E-08 3.046E-08 3.491E-08 3.063E-08 3.35E-08 2.501E-08 1.252E-08 1.005E-08 4.74E-09 3.874E-09 4.249E-09 5.062E-09 5.083E-09 1.849E-09 5.025E-09 1.827E-09 1.796E-09 1.839E-09 1.921E-09 2.01E-09 5.099E-09 1.658E-08 1.616E-08 3.043E-08 2.722E-08 3.046E-08 3.491E-08 3.063E-08 3.35E-08 2.501E-08 1.252E-08 1.005E-08 4.74E-09 3.874E-09 4.249E-09 5.062E-09 5.083E-09 1.849E-09 5.025E-09 1.827E-09 1.796E-09 1.839E-09 1.921E-09 2.01E-09 5.099E-09 1.658E-08 
CO 1.507E-06 1.122E-06 7.988E-07 8.573E-07 8.956E-07 9.446E-07 8.944E-07 9.437E-07 1.334E-06 1.702E-06 1.564E-06 8.794E-07 6.44E-07 4.687E-07 4.131E-07 3.196E-07 1.546E-07 1.508E-07 1.233E-07 4.906E-08 3.954E-08 5.881E-08 2.083E-07 7.573E-07 1.507E-06 1.122E-06 7.988E-07 8.573E-07 8.956E-07 9.446E-07 8.944E-07 9.437E-07 1.334E-06 1.702E-06 1.564E-06 8.794E-07 6.44E-07 4.687E-07 4.131E-07 3.196E-07 1.546E-07 1.508E-07 1.233E-07 4.906E-08 3.954E-08 5.881E-08 2.083E-07 7.573E-07 1.507E-06 
ALD2 2.336E-09 1.761E-09 1.289E-09 1.405E-09 1.477E-09 1.553E-09 1.466E-09 1.551E-09 2.266E-09 2.926E-09 2.724E-09 1.483E-09 1.077E-09 7.789E-10 6.865E-10 5.267E-10 2.448E-10 2.423E-10 1.962E-10 7.098E-11 5.527E-11 8.712E-11 3.332E-10 1.196E-09 2.336E-09 1.761E-09 1.289E-09 1.405E-09 1.477E-09 1.553E-09 1.466E-09 1.551E-09 2.266E-09 2.926E-09 2.724E-09 1.483E-09 1.077E-09 7.789E-10 6.865E-10 5.267E-10 2.448E-10 2.423E-10 1.962E-10 7.098E-11 5.527E-11 8.712E-11 3.332E-10 1.196E-09 2.336E-09 
HCHO 2.986E-09 2.372E-09 1.794E-09 1.941E-09 2.025E-09 2.124E-09 2.016E-09 2.122E-09 3.006E-09 3.814E-09 3.458E-09 1.913E-09 1.414E-09 1.038E-09 9.207E-10 7.189E-10 3.447E-10 3.425E-10 2.821E-10 1.263E-10 1.065E-10 1.453E-10 4.554E-10 1.537E-09 2.986E-09 2.372E-09 1.794E-09 1.941E-09 2.025E-09 2.124E-09 2.016E-09 2.122E-09 3.006E-09 3.814E-09 3.458E-09 1.913E-09 1.414E-09 1.038E-09 9.207E-10 7.189E-10 3.447E-10 3.425E-10 2.821E-10 1.263E-10 1.065E-10 1.453E-10 4.554E-10 1.537E-09 2.986E-09 
ETH 5.296E-09 3.984E-09 2.893E-09 3.136E-09 3.288E-09 3.463E-09 3.271E-09 3.451E-09 5.173E-09 6.645E-09 6.155E-09 3.282E-09 2.401E-09 1.754E-09 1.551E-09 1.18E-09 5.594E-10 5.519E-10 4.511E-10 1.766E-10 1.424E-10 2.125E-10 7.599E-10 2.714E-09 5.296E-09 3.984E-09 2.893E-09 3.136E-09 3.288E-09 3.463E-09 3.271E-09 3.451E-09 5.173E-09 6.645E-09 6.155E-09 3.282E-09 2.401E-09 1.754E-09 1.551E-09 1.18E-09 5.594E-10 5.519E-10 4.511E-10 1.766E-10 1.424E-10 2.125E-10 7.599E-10 2.714E-09 5.296E-09 
OLEI 3.42E-09 2.63E-09 1.94E-09 2.109E-09 2.214E-09 2.329E-09 2.209E-09 2.33E-09 3.504E-09 4.482E-09 4.149E-09 2.149E-09 1.563E-09 1.135E-09 9.942E-10 7.694E-10 3.642E-10 3.677E-10 2.948E-10 1.201E-10 9.821E-11 1.426E-10 5.145E-10 1.758E-09 3.42E-09 2.63E-09 1.94E-09 2.109E-09 2.214E-09 2.329E-09 2.209E-09 2.33E-09 3.504E-09 4.482E-09 4.149E-09 2.149E-09 1.563E-09 1.135E-09 9.942E-10 7.694E-10 3.642E-10 3.677E-10 2.948E-10 1.201E-10 9.821E-11 1.426E-10 5.145E-10 1.758E-09 3.42E-09 
OLET 5.134E-09 3.947E-09 2.912E-09 3.166E-09 3.324E-09 3.496E-09 3.315E-09 3.497E-09 5.26E-09 6.728E-09 6.228E-09 3.226E-09 2.346E-09 1.703E-09 1.492E-09 1.155E-09 5.466E-10 5.519E-10 4.425E-10 1.803E-10 1.474E-10 2.141E-10 7.723E-10 2.639E-09 5.134E-09 3.947E-09 2.912E-09 3.166E-09 3.324E-09 3.496E-09 3.315E-09 3.497E-09 5.26E-09 6.728E-09 6.228E-09 3.226E-09 2.346E-09 1.703E-09 1.492E-09 1.155E-09 5.466E-10 5.519E-10 4.425E-10 1.803E-10 1.474E-10 2.141E-10 7.723E-10 2.639E-09 5.134E-09 
TOL 7.068E-10 1.009E-09 8.984E-10 9.296E-10 9.502E-10 9.743E-10 9.52E-10 9.739E-10 1.182E-09 1.32E-09 8.501E-10 4.847E-10 3.566E-10 2.645E-10 2.329E-10 1.825E-10 1.039E-10 7.768E-11 6.25E-11 2.852E-11 2.44E-11 3.304E-11 1.077E-10 3.642E-10 7.068E-10 1.009E-09 8.984E-10 9.296E-10 9.502E-10 9.743E-10 9.52E-10 9.739E-10 1.182E-09 1.32E-09 8.501E-10 4.847E-10 3.566E-10 2.645E-10 2.329E-10 1.825E-10 1.039E-10 7.768E-11 6.25E-11 2.852E-11 2.44E-11 3.304E-11 1.077E-10 3.642E-10 7.068E-10 
XYL 3.001E-09 2.559E-09 1.962E-09 2.095E-09 2.176E-09 2.272E-09 2.176E-09 2.282E-09 3.235E-09 3.992E-09 3.458E-09 1.841E-09 1.353E-09 9.965E-10 8.844E-10 6.979E-10 3.673E-10 3.63E-10 2.914E-10 1.446E-10 1.264E-10 1.64E-10 4.584E-10 1.534E-10 3.001E-09 2.559E-09 1.962E-09 2.095E-09 2.176E-09 2.272E-09 2.176E-09 2.282E-09 3.235E-09 3.992E-09 3.458E-09 1.841E-09 1.353E-09 9.965E-10 8.844E-10 6.979E-10 3.673E-10 3.63E-10 2.914E-10 1.446E-10 1.264E-10 1.64E-10 4.584E-10 1.534E-10 3.001E-09 
