# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.069E-08 1.384E-08 1.285E-08 1.313E-08 1.318E-08 1.334E-08 1.324E-08 1.333E-08 1.404E-08 1.349E-08 1.131E-08 9.742E-09 9.653E-09 9.108E-09 8.921E-09 8.681E-09 7.237E-09 6.734E-09 6.656E-09 6.497E-09 6.459E-09 6.497E-09 6.855E-09 8.004E-09 1.069E-08 1.384E-08 1.285E-08 1.313E-08 1.318E-08 1.334E-08 1.324E-08 1.333E-08 1.404E-08 1.349E-08 1.131E-08 9.742E-09 9.653E-09 9.108E-09 8.921E-09 8.681E-09 7.237E-09 6.734E-09 6.656E-09 6.497E-09 6.459E-09 6.497E-09 6.855E-09 8.004E-09 1.069E-08 
NO2 1.265E-09 1.395E-09 1.281E-09 1.372E-09 1.41E-09 1.474E-09 1.423E-09 1.485E-09 1.428E-09 1.667E-09 1.384E-09 1.227E-09 9.955E-10 8.093E-10 7.52E-10 6.429E-10 4.029E-10 3.711E-10 3.333E-10 2.575E-10 2.476E-10 2.643E-10 4.129E-10 7.951E-10 1.265E-09 1.395E-09 1.281E-09 1.372E-09 1.41E-09 1.474E-09 1.423E-09 1.485E-09 1.428E-09 1.667E-09 1.384E-09 1.227E-09 9.955E-10 8.093E-10 7.52E-10 6.429E-10 4.029E-10 3.711E-10 3.333E-10 2.575E-10 2.476E-10 2.643E-10 4.129E-10 7.951E-10 1.265E-09 
NO 9.817E-08 1.082E-07 9.947E-08 1.065E-07 1.095E-07 1.144E-07 1.104E-07 1.153E-07 1.108E-07 1.293E-07 1.074E-07 9.521E-08 7.725E-08 6.282E-08 5.838E-08 4.993E-08 3.128E-08 2.881E-08 2.587E-08 2E-08 1.921E-08 2.053E-08 3.205E-08 6.173E-08 9.817E-08 1.082E-07 9.947E-08 1.065E-07 1.095E-07 1.144E-07 1.104E-07 1.153E-07 1.108E-07 1.293E-07 1.074E-07 9.521E-08 7.725E-08 6.282E-08 5.838E-08 4.993E-08 3.128E-08 2.881E-08 2.587E-08 2E-08 1.921E-08 2.053E-08 3.205E-08 6.173E-08 9.817E-08 
NH3 7.022E-10 6.846E-10 1.289E-09 1.153E-09 1.29E-09 1.479E-09 1.298E-09 1.419E-09 1.059E-09 5.304E-10 4.258E-10 2.008E-10 1.641E-10 1.8E-10 2.144E-10 2.153E-10 7.832E-11 2.129E-10 7.738E-11 7.608E-11 7.789E-11 8.135E-11 8.513E-11 2.16E-10 7.022E-10 6.846E-10 1.289E-09 1.153E-09 1.29E-09 1.479E-09 1.298E-09 1.419E-09 1.059E-09 5.304E-10 4.258E-10 2.008E-10 1.641E-10 1.8E-10 2.144E-10 2.153E-10 7.832E-11 2.129E-10 7.738E-11 7.608E-11 7.789E-11 8.135E-11 8.513E-11 2.16E-10 7.022E-10 
CO 6.054E-08 4.508E-08 3.208E-08 3.443E-08 3.597E-08 3.794E-08 3.592E-08 3.79E-08 5.358E-08 6.835E-08 6.283E-08 3.532E-08 2.586E-08 1.882E-08 1.659E-08 1.284E-08 6.207E-09 6.056E-09 4.951E-09 1.97E-09 1.588E-09 2.362E-09 8.364E-09 3.041E-08 6.054E-08 4.508E-08 3.208E-08 3.443E-08 3.597E-08 3.794E-08 3.592E-08 3.79E-08 5.358E-08 6.835E-08 6.283E-08 3.532E-08 2.586E-08 1.882E-08 1.659E-08 1.284E-08 6.207E-09 6.056E-09 4.951E-09 1.97E-09 1.588E-09 2.362E-09 8.364E-09 3.041E-08 6.054E-08 
ALD2 2.453E-09 1.849E-09 1.354E-09 1.476E-09 1.551E-09 1.631E-09 1.539E-09 1.628E-09 2.379E-09 3.072E-09 2.861E-09 1.558E-09 1.131E-09 8.18E-10 7.21E-10 5.531E-10 2.571E-10 2.545E-10 2.061E-10 7.455E-11 5.805E-11 9.15E-11 3.499E-10 1.256E-09 2.453E-09 1.849E-09 1.354E-09 1.476E-09 1.551E-09 1.631E-09 1.539E-09 1.628E-09 2.379E-09 3.072E-09 2.861E-09 1.558E-09 1.131E-09 8.18E-10 7.21E-10 5.531E-10 2.571E-10 2.545E-10 2.061E-10 7.455E-11 5.805E-11 9.15E-11 3.499E-10 1.256E-09 2.453E-09 
HCHO 2.643E-09 2.099E-09 1.588E-09 1.718E-09 1.793E-09 1.88E-09 1.784E-09 1.878E-09 2.661E-09 3.376E-09 3.061E-09 1.693E-09 1.252E-09 9.191E-10 8.15E-10 6.363E-10 3.051E-10 3.031E-10 2.497E-10 1.118E-10 9.425E-11 1.286E-10 4.031E-10 1.36E-09 2.643E-09 2.099E-09 1.588E-09 1.718E-09 1.793E-09 1.88E-09 1.784E-09 1.878E-09 2.661E-09 3.376E-09 3.061E-09 1.693E-09 1.252E-09 9.191E-10 8.15E-10 6.363E-10 3.051E-10 3.031E-10 2.497E-10 1.118E-10 9.425E-11 1.286E-10 4.031E-10 1.36E-09 2.643E-09 
ETH 1.199E-08 9.017E-09 6.547E-09 7.098E-09 7.442E-09 7.837E-09 7.403E-09 7.812E-09 1.171E-08 1.504E-08 1.393E-08 7.429E-09 5.435E-09 3.97E-09 3.51E-09 2.67E-09 1.266E-09 1.249E-09 1.021E-09 3.996E-10 3.224E-10 4.81E-10 1.72E-09 6.144E-09 1.199E-08 9.017E-09 6.547E-09 7.098E-09 7.442E-09 7.837E-09 7.403E-09 7.812E-09 1.171E-08 1.504E-08 1.393E-08 7.429E-09 5.435E-09 3.97E-09 3.51E-09 2.67E-09 1.266E-09 1.249E-09 1.021E-09 3.996E-10 3.224E-10 4.81E-10 1.72E-09 6.144E-09 1.199E-08 
OLEI 1.861E-09 1.431E-09 1.056E-09 1.148E-09 1.205E-09 1.267E-09 1.202E-09 1.268E-09 1.907E-09 2.439E-09 2.258E-09 1.17E-09 8.505E-10 6.174E-10 5.41E-10 4.187E-10 1.982E-10 2.001E-10 1.604E-10 6.536E-11 5.344E-11 7.76E-11 2.8E-10 9.565E-10 1.861E-09 1.431E-09 1.056E-09 1.148E-09 1.205E-09 1.267E-09 1.202E-09 1.268E-09 1.907E-09 2.439E-09 2.258E-09 1.17E-09 8.505E-10 6.174E-10 5.41E-10 4.187E-10 1.982E-10 2.001E-10 1.604E-10 6.536E-11 5.344E-11 7.76E-11 2.8E-10 9.565E-10 1.861E-09 
OLET 5.038E-09 3.873E-09 2.858E-09 3.107E-09 3.262E-09 3.43E-09 3.253E-09 3.432E-09 5.161E-09 6.602E-09 6.111E-09 3.166E-09 2.302E-09 1.671E-09 1.464E-09 1.133E-09 5.364E-10 5.415E-10 4.341E-10 1.769E-10 1.447E-10 2.1E-10 7.578E-10 2.589E-09 5.038E-09 3.873E-09 2.858E-09 3.107E-09 3.262E-09 3.43E-09 3.253E-09 3.432E-09 5.161E-09 6.602E-09 6.111E-09 3.166E-09 2.302E-09 1.671E-09 1.464E-09 1.133E-09 5.364E-10 5.415E-10 4.341E-10 1.769E-10 1.447E-10 2.1E-10 7.578E-10 2.589E-09 5.038E-09 
TOL 9.556E-09 1.364E-08 1.215E-08 1.257E-08 1.285E-08 1.317E-08 1.287E-08 1.317E-08 1.598E-08 1.784E-08 1.149E-08 6.554E-09 4.821E-09 3.576E-09 3.148E-09 2.467E-09 1.404E-09 1.05E-09 8.451E-10 3.856E-10 3.299E-10 4.467E-10 1.457E-09 4.925E-09 9.556E-09 1.364E-08 1.215E-08 1.257E-08 1.285E-08 1.317E-08 1.287E-08 1.317E-08 1.598E-08 1.784E-08 1.149E-08 6.554E-09 4.821E-09 3.576E-09 3.148E-09 2.467E-09 1.404E-09 1.05E-09 8.451E-10 3.856E-10 3.299E-10 4.467E-10 1.457E-09 4.925E-09 9.556E-09 
XYL 6.599E-09 5.627E-09 4.314E-09 4.607E-09 4.785E-09 4.996E-09 4.785E-09 5.017E-09 7.114E-09 8.779E-09 7.605E-09 4.049E-09 2.976E-09 2.191E-09 1.945E-09 1.535E-09 8.076E-10 7.983E-10 6.408E-10 3.179E-10 2.779E-10 3.605E-10 1.008E-09 3.372E-10 6.599E-09 5.627E-09 4.314E-09 4.607E-09 4.785E-09 4.996E-09 4.785E-09 5.017E-09 7.114E-09 8.779E-09 7.605E-09 4.049E-09 2.976E-09 2.191E-09 1.945E-09 1.535E-09 8.076E-10 7.983E-10 6.408E-10 3.179E-10 2.779E-10 3.605E-10 1.008E-09 3.372E-10 6.599E-09 
