# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.295E-08 1.677E-08 1.557E-08 1.59E-08 1.597E-08 1.616E-08 1.604E-08 1.615E-08 1.701E-08 1.634E-08 1.37E-08 1.18E-08 1.169E-08 1.103E-08 1.081E-08 1.052E-08 8.767E-09 8.158E-09 8.063E-09 7.87E-09 7.824E-09 7.87E-09 8.305E-09 9.696E-09 1.295E-08 1.677E-08 1.557E-08 1.59E-08 1.597E-08 1.616E-08 1.604E-08 1.615E-08 1.701E-08 1.634E-08 1.37E-08 1.18E-08 1.169E-08 1.103E-08 1.081E-08 1.052E-08 8.767E-09 8.158E-09 8.063E-09 7.87E-09 7.824E-09 7.87E-09 8.305E-09 9.696E-09 1.295E-08 
NO2 8.947E-10 9.864E-10 9.062E-10 9.707E-10 9.976E-10 1.042E-09 1.007E-09 1.051E-09 1.01E-09 1.179E-09 9.787E-10 8.678E-10 7.041E-10 5.725E-10 5.32E-10 4.547E-10 2.85E-10 2.625E-10 2.357E-10 1.821E-10 1.751E-10 1.87E-10 2.92E-10 5.624E-10 8.947E-10 9.864E-10 9.062E-10 9.707E-10 9.976E-10 1.042E-09 1.007E-09 1.051E-09 1.01E-09 1.179E-09 9.787E-10 8.678E-10 7.041E-10 5.725E-10 5.32E-10 4.547E-10 2.85E-10 2.625E-10 2.357E-10 1.821E-10 1.751E-10 1.87E-10 2.92E-10 5.624E-10 8.947E-10 
NO 4.999E-08 5.511E-08 5.065E-08 5.423E-08 5.574E-08 5.825E-08 5.624E-08 5.872E-08 5.641E-08 6.586E-08 5.47E-08 4.848E-08 3.934E-08 3.199E-08 2.973E-08 2.542E-08 1.593E-08 1.467E-08 1.317E-08 1.018E-08 9.782E-09 1.045E-08 1.632E-08 3.143E-08 4.999E-08 5.511E-08 5.065E-08 5.423E-08 5.574E-08 5.825E-08 5.624E-08 5.872E-08 5.641E-08 6.586E-08 5.47E-08 4.848E-08 3.934E-08 3.199E-08 2.973E-08 2.542E-08 1.593E-08 1.467E-08 1.317E-08 1.018E-08 9.782E-09 1.045E-08 1.632E-08 3.143E-08 4.999E-08 
NH3 1.272E-08 1.24E-08 2.334E-08 2.088E-08 2.337E-08 2.678E-08 2.35E-08 2.57E-08 1.919E-08 9.607E-09 7.713E-09 3.636E-09 2.973E-09 3.26E-09 3.883E-09 3.9E-09 1.419E-09 3.856E-09 1.402E-09 1.378E-09 1.411E-09 1.473E-09 1.542E-09 3.912E-09 1.272E-08 1.24E-08 2.334E-08 2.088E-08 2.337E-08 2.678E-08 2.35E-08 2.57E-08 1.919E-08 9.607E-09 7.713E-09 3.636E-09 2.973E-09 3.26E-09 3.883E-09 3.9E-09 1.419E-09 3.856E-09 1.402E-09 1.378E-09 1.411E-09 1.473E-09 1.542E-09 3.912E-09 1.272E-08 
CO 5.188E-07 3.863E-07 2.749E-07 2.95E-07 3.082E-07 3.251E-07 3.078E-07 3.248E-07 4.592E-07 5.857E-07 5.384E-07 3.026E-07 2.216E-07 1.613E-07 1.422E-07 1.1E-07 5.319E-08 5.189E-08 4.243E-08 1.688E-08 1.361E-08 2.024E-08 7.167E-08 2.606E-07 5.188E-07 3.863E-07 2.749E-07 2.95E-07 3.082E-07 3.251E-07 3.078E-07 3.248E-07 4.592E-07 5.857E-07 5.384E-07 3.026E-07 2.216E-07 1.613E-07 1.422E-07 1.1E-07 5.319E-08 5.189E-08 4.243E-08 1.688E-08 1.361E-08 2.024E-08 7.167E-08 2.606E-07 5.188E-07 
ALD2 5.522E-10 4.163E-10 3.049E-10 3.322E-10 3.491E-10 3.673E-10 3.465E-10 3.666E-10 5.357E-10 6.917E-10 6.44E-10 3.507E-10 2.546E-10 1.842E-10 1.623E-10 1.245E-10 5.788E-11 5.73E-11 4.64E-11 1.678E-11 1.307E-11 2.06E-11 7.878E-11 2.828E-10 5.522E-10 4.163E-10 3.049E-10 3.322E-10 3.491E-10 3.673E-10 3.465E-10 3.666E-10 5.357E-10 6.917E-10 6.44E-10 3.507E-10 2.546E-10 1.842E-10 1.623E-10 1.245E-10 5.788E-11 5.73E-11 4.64E-11 1.678E-11 1.307E-11 2.06E-11 7.878E-11 2.828E-10 5.522E-10 
HCHO 3.706E-10 2.943E-10 2.227E-10 2.408E-10 2.513E-10 2.635E-10 2.501E-10 2.633E-10 3.73E-10 4.732E-10 4.291E-10 2.373E-10 1.755E-10 1.288E-10 1.142E-10 8.921E-11 4.277E-11 4.25E-11 3.5E-11 1.567E-11 1.321E-11 1.803E-11 5.651E-11 1.907E-10 3.706E-10 2.943E-10 2.227E-10 2.408E-10 2.513E-10 2.635E-10 2.501E-10 2.633E-10 3.73E-10 4.732E-10 4.291E-10 2.373E-10 1.755E-10 1.288E-10 1.142E-10 8.921E-11 4.277E-11 4.25E-11 3.5E-11 1.567E-11 1.321E-11 1.803E-11 5.651E-11 1.907E-10 3.706E-10 
ETH 2.613E-09 1.966E-09 1.428E-09 1.548E-09 1.623E-09 1.709E-09 1.614E-09 1.703E-09 2.553E-09 3.279E-09 3.038E-09 1.62E-09 1.185E-09 8.656E-10 7.652E-10 5.822E-10 2.76E-10 2.724E-10 2.226E-10 8.712E-11 7.029E-11 1.049E-10 3.75E-10 1.34E-09 2.613E-09 1.966E-09 1.428E-09 1.548E-09 1.623E-09 1.709E-09 1.614E-09 1.703E-09 2.553E-09 3.279E-09 3.038E-09 1.62E-09 1.185E-09 8.656E-10 7.652E-10 5.822E-10 2.76E-10 2.724E-10 2.226E-10 8.712E-11 7.029E-11 1.049E-10 3.75E-10 1.34E-09 2.613E-09 
OLEI 2.063E-10 1.586E-10 1.17E-10 1.272E-10 1.336E-10 1.405E-10 1.332E-10 1.405E-10 2.114E-10 2.704E-10 2.502E-10 1.296E-10 9.427E-11 6.843E-11 5.997E-11 4.641E-11 2.196E-11 2.218E-11 1.778E-11 7.245E-12 5.924E-12 8.601E-12 3.103E-11 1.06E-10 2.063E-10 1.586E-10 1.17E-10 1.272E-10 1.336E-10 1.405E-10 1.332E-10 1.405E-10 2.114E-10 2.704E-10 2.502E-10 1.296E-10 9.427E-11 6.843E-11 5.997E-11 4.641E-11 2.196E-11 2.218E-11 1.778E-11 7.245E-12 5.924E-12 8.601E-12 3.103E-11 1.06E-10 2.063E-10 
OLET 5.973E-10 4.592E-10 3.388E-10 3.683E-10 3.867E-10 4.067E-10 3.857E-10 4.069E-10 6.119E-10 7.827E-10 7.245E-10 3.754E-10 2.729E-10 1.981E-10 1.736E-10 1.344E-10 6.359E-11 6.421E-11 5.147E-11 2.098E-11 1.715E-11 2.49E-11 8.984E-11 3.07E-10 5.973E-10 4.592E-10 3.388E-10 3.683E-10 3.867E-10 4.067E-10 3.857E-10 4.069E-10 6.119E-10 7.827E-10 7.245E-10 3.754E-10 2.729E-10 1.981E-10 1.736E-10 1.344E-10 6.359E-11 6.421E-11 5.147E-11 2.098E-11 1.715E-11 2.49E-11 8.984E-11 3.07E-10 5.973E-10 
TOL 9.022E-09 1.287E-08 1.147E-08 1.187E-08 1.213E-08 1.244E-08 1.215E-08 1.243E-08 1.508E-08 1.684E-08 1.085E-08 6.187E-09 4.552E-09 3.376E-09 2.972E-09 2.329E-09 1.326E-09 9.915E-10 7.978E-10 3.641E-10 3.114E-10 4.217E-10 1.375E-09 4.649E-09 9.022E-09 1.287E-08 1.147E-08 1.187E-08 1.213E-08 1.244E-08 1.215E-08 1.243E-08 1.508E-08 1.684E-08 1.085E-08 6.187E-09 4.552E-09 3.376E-09 2.972E-09 2.329E-09 1.326E-09 9.915E-10 7.978E-10 3.641E-10 3.114E-10 4.217E-10 1.375E-09 4.649E-09 9.022E-09 
XYL 4.008E-09 3.418E-09 2.62E-09 2.798E-09 2.906E-09 3.035E-09 2.906E-09 3.047E-09 4.321E-09 5.332E-09 4.619E-09 2.459E-09 1.808E-09 1.331E-09 1.181E-09 9.321E-10 4.905E-10 4.849E-10 3.892E-10 1.931E-10 1.688E-10 2.19E-10 6.122E-10 2.048E-10 4.008E-09 3.418E-09 2.62E-09 2.798E-09 2.906E-09 3.035E-09 2.906E-09 3.047E-09 4.321E-09 5.332E-09 4.619E-09 2.459E-09 1.808E-09 1.331E-09 1.181E-09 9.321E-10 4.905E-10 4.849E-10 3.892E-10 1.931E-10 1.688E-10 2.19E-10 6.122E-10 2.048E-10 4.008E-09 
