# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.107E-09 1.179E-08 1.095E-08 1.118E-08 1.123E-08 1.137E-08 1.128E-08 1.136E-08 1.196E-08 1.149E-08 9.636E-09 8.298E-09 8.223E-09 7.758E-09 7.599E-09 7.395E-09 6.164E-09 5.736E-09 5.67E-09 5.534E-09 5.502E-09 5.534E-09 5.84E-09 6.818E-09 9.107E-09 1.179E-08 1.095E-08 1.118E-08 1.123E-08 1.137E-08 1.128E-08 1.136E-08 1.196E-08 1.149E-08 9.636E-09 8.298E-09 8.223E-09 7.758E-09 7.599E-09 7.395E-09 6.164E-09 5.736E-09 5.67E-09 5.534E-09 5.502E-09 5.534E-09 5.84E-09 6.818E-09 9.107E-09 
NO2 1.113E-09 1.227E-09 1.127E-09 1.207E-09 1.241E-09 1.296E-09 1.252E-09 1.307E-09 1.256E-09 1.466E-09 1.217E-09 1.079E-09 8.757E-10 7.12E-10 6.615E-10 5.655E-10 3.544E-10 3.265E-10 2.932E-10 2.265E-10 2.178E-10 2.325E-10 3.632E-10 6.994E-10 1.113E-09 1.227E-09 1.127E-09 1.207E-09 1.241E-09 1.296E-09 1.252E-09 1.307E-09 1.256E-09 1.466E-09 1.217E-09 1.079E-09 8.757E-10 7.12E-10 6.615E-10 5.655E-10 3.544E-10 3.265E-10 2.932E-10 2.265E-10 2.178E-10 2.325E-10 3.632E-10 6.994E-10 1.113E-09 
NO 7.297E-08 8.045E-08 7.394E-08 7.917E-08 8.137E-08 8.503E-08 8.21E-08 8.572E-08 8.235E-08 9.615E-08 7.985E-08 7.078E-08 5.742E-08 4.67E-08 4.34E-08 3.711E-08 2.325E-08 2.141E-08 1.923E-08 1.486E-08 1.428E-08 1.526E-08 2.382E-08 4.589E-08 7.297E-08 8.045E-08 7.394E-08 7.917E-08 8.137E-08 8.503E-08 8.21E-08 8.572E-08 8.235E-08 9.615E-08 7.985E-08 7.078E-08 5.742E-08 4.67E-08 4.34E-08 3.711E-08 2.325E-08 2.141E-08 1.923E-08 1.486E-08 1.428E-08 1.526E-08 2.382E-08 4.589E-08 7.297E-08 
NH3 1.728E-08 1.685E-08 3.172E-08 2.837E-08 3.175E-08 3.639E-08 3.193E-08 3.492E-08 2.607E-08 1.305E-08 1.048E-08 4.941E-09 4.039E-09 4.429E-09 5.276E-09 5.299E-09 1.927E-09 5.239E-09 1.904E-09 1.872E-09 1.917E-09 2.002E-09 2.095E-09 5.315E-09 1.728E-08 1.685E-08 3.172E-08 2.837E-08 3.175E-08 3.639E-08 3.193E-08 3.492E-08 2.607E-08 1.305E-08 1.048E-08 4.941E-09 4.039E-09 4.429E-09 5.276E-09 5.299E-09 1.927E-09 5.239E-09 1.904E-09 1.872E-09 1.917E-09 2.002E-09 2.095E-09 5.315E-09 1.728E-08 
CO 5.995E-07 4.464E-07 3.177E-07 3.409E-07 3.561E-07 3.756E-07 3.557E-07 3.753E-07 5.306E-07 6.768E-07 6.221E-07 3.497E-07 2.561E-07 1.864E-07 1.643E-07 1.271E-07 6.146E-08 5.996E-08 4.903E-08 1.951E-08 1.572E-08 2.339E-08 8.282E-08 3.011E-07 5.995E-07 4.464E-07 3.177E-07 3.409E-07 3.561E-07 3.756E-07 3.557E-07 3.753E-07 5.306E-07 6.768E-07 6.221E-07 3.497E-07 2.561E-07 1.864E-07 1.643E-07 1.271E-07 6.146E-08 5.996E-08 4.903E-08 1.951E-08 1.572E-08 2.339E-08 8.282E-08 3.011E-07 5.995E-07 
ALD2 2.278E-09 1.717E-09 1.258E-09 1.37E-09 1.44E-09 1.515E-09 1.429E-09 1.512E-09 2.209E-09 2.853E-09 2.656E-09 1.447E-09 1.05E-09 7.596E-10 6.695E-10 5.136E-10 2.387E-10 2.363E-10 1.914E-10 6.923E-11 5.391E-11 8.497E-11 3.249E-10 1.166E-09 2.278E-09 1.717E-09 1.258E-09 1.37E-09 1.44E-09 1.515E-09 1.429E-09 1.512E-09 2.209E-09 2.853E-09 2.656E-09 1.447E-09 1.05E-09 7.596E-10 6.695E-10 5.136E-10 2.387E-10 2.363E-10 1.914E-10 6.923E-11 5.391E-11 8.497E-11 3.249E-10 1.166E-09 2.278E-09 
HCHO 6.677E-09 5.302E-09 4.012E-09 4.339E-09 4.528E-09 4.748E-09 4.507E-09 4.743E-09 6.721E-09 8.527E-09 7.731E-09 4.276E-09 3.162E-09 2.322E-09 2.058E-09 1.607E-09 7.706E-10 7.657E-10 6.307E-10 2.823E-10 2.381E-10 3.249E-10 1.018E-09 3.436E-09 6.677E-09 5.302E-09 4.012E-09 4.339E-09 4.528E-09 4.748E-09 4.507E-09 4.743E-09 6.721E-09 8.527E-09 7.731E-09 4.276E-09 3.162E-09 2.322E-09 2.058E-09 1.607E-09 7.706E-10 7.657E-10 6.307E-10 2.823E-10 2.381E-10 3.249E-10 1.018E-09 3.436E-09 6.677E-09 
ETH 9.081E-09 6.832E-09 4.961E-09 5.378E-09 5.638E-09 5.938E-09 5.609E-09 5.918E-09 8.87E-09 1.139E-08 1.055E-08 5.629E-09 4.118E-09 3.008E-09 2.659E-09 2.023E-09 9.592E-10 9.464E-10 7.736E-10 3.027E-10 2.442E-10 3.644E-10 1.303E-09 4.655E-09 9.081E-09 6.832E-09 4.961E-09 5.378E-09 5.638E-09 5.938E-09 5.609E-09 5.918E-09 8.87E-09 1.139E-08 1.055E-08 5.629E-09 4.118E-09 3.008E-09 2.659E-09 2.023E-09 9.592E-10 9.464E-10 7.736E-10 3.027E-10 2.442E-10 3.644E-10 1.303E-09 4.655E-09 9.081E-09 
OLEI 3.415E-09 2.625E-09 1.937E-09 2.106E-09 2.211E-09 2.325E-09 2.205E-09 2.326E-09 3.499E-09 4.475E-09 4.142E-09 2.146E-09 1.56E-09 1.133E-09 9.926E-10 7.681E-10 3.636E-10 3.671E-10 2.943E-10 1.199E-10 9.806E-11 1.424E-10 5.137E-10 1.755E-09 3.415E-09 2.625E-09 1.937E-09 2.106E-09 2.211E-09 2.325E-09 2.205E-09 2.326E-09 3.499E-09 4.475E-09 4.142E-09 2.146E-09 1.56E-09 1.133E-09 9.926E-10 7.681E-10 3.636E-10 3.671E-10 2.943E-10 1.199E-10 9.806E-11 1.424E-10 5.137E-10 1.755E-09 3.415E-09 
OLET 7.44E-09 5.72E-09 4.221E-09 4.588E-09 4.817E-09 5.066E-09 4.805E-09 5.069E-09 7.623E-09 9.751E-09 9.025E-09 4.676E-09 3.4E-09 2.468E-09 2.163E-09 1.674E-09 7.922E-10 7.998E-10 6.412E-10 2.613E-10 2.137E-10 3.102E-10 1.119E-09 3.824E-09 7.44E-09 5.72E-09 4.221E-09 4.588E-09 4.817E-09 5.066E-09 4.805E-09 5.069E-09 7.623E-09 9.751E-09 9.025E-09 4.676E-09 3.4E-09 2.468E-09 2.163E-09 1.674E-09 7.922E-10 7.998E-10 6.412E-10 2.613E-10 2.137E-10 3.102E-10 1.119E-09 3.824E-09 7.44E-09 
TOL 7.316E-09 1.044E-08 9.299E-09 9.622E-09 9.836E-09 1.008E-08 9.855E-09 1.008E-08 1.223E-08 1.366E-08 8.799E-09 5.017E-09 3.691E-09 2.738E-09 2.41E-09 1.889E-09 1.075E-09 8.04E-10 6.469E-10 2.952E-10 2.525E-10 3.42E-10 1.115E-09 3.77E-09 7.316E-09 1.044E-08 9.299E-09 9.622E-09 9.836E-09 1.008E-08 9.855E-09 1.008E-08 1.223E-08 1.366E-08 8.799E-09 5.017E-09 3.691E-09 2.738E-09 2.41E-09 1.889E-09 1.075E-09 8.04E-10 6.469E-10 2.952E-10 2.525E-10 3.42E-10 1.115E-09 3.77E-09 7.316E-09 
XYL 7.384E-10 6.296E-10 4.827E-10 5.155E-10 5.354E-10 5.59E-10 5.354E-10 5.614E-10 7.96E-10 9.822E-10 8.509E-10 4.53E-10 3.33E-10 2.452E-10 2.176E-10 1.717E-10 9.036E-11 8.932E-11 7.17E-11 3.557E-11 3.11E-11 4.034E-11 1.128E-10 3.773E-11 7.384E-10 6.296E-10 4.827E-10 5.155E-10 5.354E-10 5.59E-10 5.354E-10 5.614E-10 7.96E-10 9.822E-10 8.509E-10 4.53E-10 3.33E-10 2.452E-10 2.176E-10 1.717E-10 9.036E-11 8.932E-11 7.17E-11 3.557E-11 3.11E-11 4.034E-11 1.128E-10 3.773E-11 7.384E-10 
