# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.959E-09 3.831E-09 3.557E-09 3.634E-09 3.649E-09 3.693E-09 3.665E-09 3.691E-09 3.886E-09 3.735E-09 3.131E-09 2.697E-09 2.672E-09 2.521E-09 2.47E-09 2.403E-09 2.003E-09 1.864E-09 1.843E-09 1.798E-09 1.788E-09 1.798E-09 1.898E-09 2.216E-09 2.959E-09 3.831E-09 3.557E-09 3.634E-09 3.649E-09 3.693E-09 3.665E-09 3.691E-09 3.886E-09 3.735E-09 3.131E-09 2.697E-09 2.672E-09 2.521E-09 2.47E-09 2.403E-09 2.003E-09 1.864E-09 1.843E-09 1.798E-09 1.788E-09 1.798E-09 1.898E-09 2.216E-09 2.959E-09 
NO2 5.262E-09 5.802E-09 5.33E-09 5.709E-09 5.868E-09 6.13E-09 5.92E-09 6.179E-09 5.939E-09 6.934E-09 5.756E-09 5.104E-09 4.142E-09 3.367E-09 3.129E-09 2.675E-09 1.676E-09 1.544E-09 1.387E-09 1.071E-09 1.03E-09 1.1E-09 1.718E-09 3.308E-09 5.262E-09 5.802E-09 5.33E-09 5.709E-09 5.868E-09 6.13E-09 5.92E-09 6.179E-09 5.939E-09 6.934E-09 5.756E-09 5.104E-09 4.142E-09 3.367E-09 3.129E-09 2.675E-09 1.676E-09 1.544E-09 1.387E-09 1.071E-09 1.03E-09 1.1E-09 1.718E-09 3.308E-09 5.262E-09 
NO 5.306E-08 5.85E-08 5.376E-08 5.757E-08 5.917E-08 6.183E-08 5.97E-08 6.233E-08 5.988E-08 6.992E-08 5.807E-08 5.147E-08 4.176E-08 3.396E-08 3.156E-08 2.699E-08 1.691E-08 1.557E-08 1.398E-08 1.081E-08 1.038E-08 1.109E-08 1.732E-08 3.337E-08 5.306E-08 5.85E-08 5.376E-08 5.757E-08 5.917E-08 6.183E-08 5.97E-08 6.233E-08 5.988E-08 6.992E-08 5.807E-08 5.147E-08 4.176E-08 3.396E-08 3.156E-08 2.699E-08 1.691E-08 1.557E-08 1.398E-08 1.081E-08 1.038E-08 1.109E-08 1.732E-08 3.337E-08 5.306E-08 
NH3 1.742E-08 1.698E-08 3.197E-08 2.86E-08 3.2E-08 3.668E-08 3.219E-08 3.52E-08 2.628E-08 1.316E-08 1.056E-08 4.98E-09 4.071E-09 4.464E-09 5.319E-09 5.341E-09 1.943E-09 5.281E-09 1.92E-09 1.887E-09 1.932E-09 2.018E-09 2.112E-09 5.358E-09 1.742E-08 1.698E-08 3.197E-08 2.86E-08 3.2E-08 3.668E-08 3.219E-08 3.52E-08 2.628E-08 1.316E-08 1.056E-08 4.98E-09 4.071E-09 4.464E-09 5.319E-09 5.341E-09 1.943E-09 5.281E-09 1.92E-09 1.887E-09 1.932E-09 2.018E-09 2.112E-09 5.358E-09 1.742E-08 
CO 2.857E-07 2.127E-07 1.514E-07 1.625E-07 1.697E-07 1.79E-07 1.695E-07 1.788E-07 2.528E-07 3.225E-07 2.965E-07 1.666E-07 1.22E-07 8.881E-08 7.828E-08 6.057E-08 2.929E-08 2.857E-08 2.336E-08 9.296E-09 7.492E-09 1.114E-08 3.947E-08 1.435E-07 2.857E-07 2.127E-07 1.514E-07 1.625E-07 1.697E-07 1.79E-07 1.695E-07 1.788E-07 2.528E-07 3.225E-07 2.965E-07 1.666E-07 1.22E-07 8.881E-08 7.828E-08 6.057E-08 2.929E-08 2.857E-08 2.336E-08 9.296E-09 7.492E-09 1.114E-08 3.947E-08 1.435E-07 2.857E-07 
ALD2 1.445E-09 1.089E-09 7.978E-10 8.694E-10 9.136E-10 9.611E-10 9.068E-10 9.594E-10 1.402E-09 1.81E-09 1.685E-09 9.178E-10 6.662E-10 4.819E-10 4.248E-10 3.259E-10 1.515E-10 1.499E-10 1.214E-10 4.392E-11 3.42E-11 5.391E-11 2.061E-10 7.4E-10 1.445E-09 1.089E-09 7.978E-10 8.694E-10 9.136E-10 9.611E-10 9.068E-10 9.594E-10 1.402E-09 1.81E-09 1.685E-09 9.178E-10 6.662E-10 4.819E-10 4.248E-10 3.259E-10 1.515E-10 1.499E-10 1.214E-10 4.392E-11 3.42E-11 5.391E-11 2.061E-10 7.4E-10 1.445E-09 
HCHO 6.691E-09 5.313E-09 4.02E-09 4.348E-09 4.537E-09 4.758E-09 4.516E-09 4.753E-09 6.735E-09 8.544E-09 7.747E-09 4.285E-09 3.168E-09 2.326E-09 2.063E-09 1.611E-09 7.722E-10 7.673E-10 6.32E-10 2.829E-10 2.386E-10 3.256E-10 1.02E-09 3.443E-09 6.691E-09 5.313E-09 4.02E-09 4.348E-09 4.537E-09 4.758E-09 4.516E-09 4.753E-09 6.735E-09 8.544E-09 7.747E-09 4.285E-09 3.168E-09 2.326E-09 2.063E-09 1.611E-09 7.722E-10 7.673E-10 6.32E-10 2.829E-10 2.386E-10 3.256E-10 1.02E-09 3.443E-09 6.691E-09 
ETH 2.82E-08 2.121E-08 1.54E-08 1.67E-08 1.751E-08 1.844E-08 1.742E-08 1.838E-08 2.754E-08 3.538E-08 3.277E-08 1.748E-08 1.279E-08 9.34E-09 8.257E-09 6.282E-09 2.979E-09 2.939E-09 2.402E-09 9.401E-10 7.584E-10 1.132E-09 4.046E-09 1.445E-08 2.82E-08 2.121E-08 1.54E-08 1.67E-08 1.751E-08 1.844E-08 1.742E-08 1.838E-08 2.754E-08 3.538E-08 3.277E-08 1.748E-08 1.279E-08 9.34E-09 8.257E-09 6.282E-09 2.979E-09 2.939E-09 2.402E-09 9.401E-10 7.584E-10 1.132E-09 4.046E-09 1.445E-08 2.82E-08 
OLEI 1.118E-08 8.593E-09 6.34E-09 6.893E-09 7.236E-09 7.61E-09 7.218E-09 7.614E-09 1.145E-08 1.465E-08 1.356E-08 7.024E-09 5.107E-09 3.707E-09 3.249E-09 2.514E-09 1.19E-09 1.201E-09 9.632E-10 3.925E-10 3.209E-10 4.66E-10 1.681E-09 5.744E-09 1.118E-08 8.593E-09 6.34E-09 6.893E-09 7.236E-09 7.61E-09 7.218E-09 7.614E-09 1.145E-08 1.465E-08 1.356E-08 7.024E-09 5.107E-09 3.707E-09 3.249E-09 2.514E-09 1.19E-09 1.201E-09 9.632E-10 3.925E-10 3.209E-10 4.66E-10 1.681E-09 5.744E-09 1.118E-08 
OLET 1.066E-08 8.198E-09 6.048E-09 6.575E-09 6.903E-09 7.26E-09 6.885E-09 7.264E-09 1.092E-08 1.397E-08 1.293E-08 6.701E-09 4.872E-09 3.537E-09 3.099E-09 2.398E-09 1.135E-09 1.146E-09 9.189E-10 3.745E-10 3.062E-10 4.446E-10 1.604E-09 5.48E-09 1.066E-08 8.198E-09 6.048E-09 6.575E-09 6.903E-09 7.26E-09 6.885E-09 7.264E-09 1.092E-08 1.397E-08 1.293E-08 6.701E-09 4.872E-09 3.537E-09 3.099E-09 2.398E-09 1.135E-09 1.146E-09 9.189E-10 3.745E-10 3.062E-10 4.446E-10 1.604E-09 5.48E-09 1.066E-08 
TOL 8.894E-09 1.269E-08 1.13E-08 1.17E-08 1.196E-08 1.226E-08 1.198E-08 1.226E-08 1.487E-08 1.66E-08 1.07E-08 6.099E-09 4.487E-09 3.328E-09 2.93E-09 2.296E-09 1.307E-09 9.774E-10 7.864E-10 3.589E-10 3.07E-10 4.157E-10 1.356E-09 4.583E-09 8.894E-09 1.269E-08 1.13E-08 1.17E-08 1.196E-08 1.226E-08 1.198E-08 1.226E-08 1.487E-08 1.66E-08 1.07E-08 6.099E-09 4.487E-09 3.328E-09 2.93E-09 2.296E-09 1.307E-09 9.774E-10 7.864E-10 3.589E-10 3.07E-10 4.157E-10 1.356E-09 4.583E-09 8.894E-09 
XYL 6.466E-09 5.513E-09 4.227E-09 4.514E-09 4.689E-09 4.895E-09 4.689E-09 4.916E-09 6.971E-09 8.601E-09 7.451E-09 3.967E-09 2.916E-09 2.147E-09 1.906E-09 1.504E-09 7.913E-10 7.822E-10 6.279E-10 3.115E-10 2.723E-10 3.533E-10 9.876E-10 3.304E-10 6.466E-09 5.513E-09 4.227E-09 4.514E-09 4.689E-09 4.895E-09 4.689E-09 4.916E-09 6.971E-09 8.601E-09 7.451E-09 3.967E-09 2.916E-09 2.147E-09 1.906E-09 1.504E-09 7.913E-10 7.822E-10 6.279E-10 3.115E-10 2.723E-10 3.533E-10 9.876E-10 3.304E-10 6.466E-09 
