# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.162E-08 1.504E-08 1.397E-08 1.427E-08 1.433E-08 1.45E-08 1.439E-08 1.449E-08 1.526E-08 1.466E-08 1.229E-08 1.059E-08 1.049E-08 9.898E-09 9.695E-09 9.435E-09 7.865E-09 7.319E-09 7.234E-09 7.061E-09 7.02E-09 7.061E-09 7.451E-09 8.699E-09 1.162E-08 1.504E-08 1.397E-08 1.427E-08 1.433E-08 1.45E-08 1.439E-08 1.449E-08 1.526E-08 1.466E-08 1.229E-08 1.059E-08 1.049E-08 9.898E-09 9.695E-09 9.435E-09 7.865E-09 7.319E-09 7.234E-09 7.061E-09 7.02E-09 7.061E-09 7.451E-09 8.699E-09 1.162E-08 
NO2 3.624E-09 3.995E-09 3.671E-09 3.932E-09 4.041E-09 4.222E-09 4.077E-09 4.256E-09 4.09E-09 4.776E-09 3.964E-09 3.515E-09 2.852E-09 2.319E-09 2.155E-09 1.842E-09 1.154E-09 1.063E-09 9.549E-10 7.377E-10 7.095E-10 7.574E-10 1.183E-09 2.278E-09 3.624E-09 3.995E-09 3.671E-09 3.932E-09 4.041E-09 4.222E-09 4.077E-09 4.256E-09 4.09E-09 4.776E-09 3.964E-09 3.515E-09 2.852E-09 2.319E-09 2.155E-09 1.842E-09 1.154E-09 1.063E-09 9.549E-10 7.377E-10 7.095E-10 7.574E-10 1.183E-09 2.278E-09 3.624E-09 
NO 5.338E-08 5.885E-08 5.408E-08 5.791E-08 5.952E-08 6.22E-08 6.005E-08 6.27E-08 6.024E-08 7.033E-08 5.841E-08 5.177E-08 4.2E-08 3.416E-08 3.174E-08 2.715E-08 1.701E-08 1.566E-08 1.407E-08 1.087E-08 1.045E-08 1.116E-08 1.743E-08 3.356E-08 5.338E-08 5.885E-08 5.408E-08 5.791E-08 5.952E-08 6.22E-08 6.005E-08 6.27E-08 6.024E-08 7.033E-08 5.841E-08 5.177E-08 4.2E-08 3.416E-08 3.174E-08 2.715E-08 1.701E-08 1.566E-08 1.407E-08 1.087E-08 1.045E-08 1.116E-08 1.743E-08 3.356E-08 5.338E-08 
NH3 1.277E-08 1.245E-08 2.344E-08 2.097E-08 2.346E-08 2.69E-08 2.36E-08 2.581E-08 1.927E-08 9.648E-09 7.745E-09 3.652E-09 2.985E-09 3.273E-09 3.9E-09 3.916E-09 1.425E-09 3.872E-09 1.407E-09 1.384E-09 1.417E-09 1.48E-09 1.548E-09 3.928E-09 1.277E-08 1.245E-08 2.344E-08 2.097E-08 2.346E-08 2.69E-08 2.36E-08 2.581E-08 1.927E-08 9.648E-09 7.745E-09 3.652E-09 2.985E-09 3.273E-09 3.9E-09 3.916E-09 1.425E-09 3.872E-09 1.407E-09 1.384E-09 1.417E-09 1.48E-09 1.548E-09 3.928E-09 1.277E-08 
CO 6.988E-07 5.204E-07 3.703E-07 3.974E-07 4.152E-07 4.379E-07 4.146E-07 4.375E-07 6.185E-07 7.89E-07 7.252E-07 4.077E-07 2.986E-07 2.173E-07 1.915E-07 1.482E-07 7.165E-08 6.99E-08 5.715E-08 2.274E-08 1.833E-08 2.726E-08 9.655E-08 3.511E-07 6.988E-07 5.204E-07 3.703E-07 3.974E-07 4.152E-07 4.379E-07 4.146E-07 4.375E-07 6.185E-07 7.89E-07 7.252E-07 4.077E-07 2.986E-07 2.173E-07 1.915E-07 1.482E-07 7.165E-08 6.99E-08 5.715E-08 2.274E-08 1.833E-08 2.726E-08 9.655E-08 3.511E-07 6.988E-07 
ALD2 1.763E-09 1.329E-09 9.733E-10 1.061E-09 1.114E-09 1.172E-09 1.106E-09 1.17E-09 1.71E-09 2.208E-09 2.056E-09 1.12E-09 8.128E-10 5.879E-10 5.182E-10 3.975E-10 1.848E-10 1.829E-10 1.481E-10 5.358E-11 4.172E-11 6.576E-11 2.515E-10 9.028E-10 1.763E-09 1.329E-09 9.733E-10 1.061E-09 1.114E-09 1.172E-09 1.106E-09 1.17E-09 1.71E-09 2.208E-09 2.056E-09 1.12E-09 8.128E-10 5.879E-10 5.182E-10 3.975E-10 1.848E-10 1.829E-10 1.481E-10 5.358E-11 4.172E-11 6.576E-11 2.515E-10 9.028E-10 1.763E-09 
HCHO 7.594E-10 6.031E-10 4.563E-10 4.935E-10 5.15E-10 5.4E-10 5.126E-10 5.395E-10 7.644E-10 9.698E-10 8.793E-10 4.864E-10 3.596E-10 2.64E-10 2.341E-10 1.828E-10 8.765E-11 8.708E-11 7.173E-11 3.211E-11 2.708E-11 3.695E-11 1.158E-10 3.908E-10 7.594E-10 6.031E-10 4.563E-10 4.935E-10 5.15E-10 5.4E-10 5.126E-10 5.395E-10 7.644E-10 9.698E-10 8.793E-10 4.864E-10 3.596E-10 2.64E-10 2.341E-10 1.828E-10 8.765E-11 8.708E-11 7.173E-11 3.211E-11 2.708E-11 3.695E-11 1.158E-10 3.908E-10 7.594E-10 
ETH 3.518E-08 2.646E-08 1.921E-08 2.083E-08 2.184E-08 2.3E-08 2.173E-08 2.292E-08 3.436E-08 4.414E-08 4.088E-08 2.18E-08 1.595E-08 1.165E-08 1.03E-08 7.836E-09 3.716E-09 3.666E-09 2.996E-09 1.173E-09 9.461E-10 1.412E-09 5.047E-09 1.803E-08 3.518E-08 2.646E-08 1.921E-08 2.083E-08 2.184E-08 2.3E-08 2.173E-08 2.292E-08 3.436E-08 4.414E-08 4.088E-08 2.18E-08 1.595E-08 1.165E-08 1.03E-08 7.836E-09 3.716E-09 3.666E-09 2.996E-09 1.173E-09 9.461E-10 1.412E-09 5.047E-09 1.803E-08 3.518E-08 
OLEI 7.885E-09 6.062E-09 4.473E-09 4.862E-09 5.105E-09 5.369E-09 5.092E-09 5.372E-09 8.079E-09 1.033E-08 9.565E-09 4.955E-09 3.603E-09 2.616E-09 2.292E-09 1.774E-09 8.395E-10 8.476E-10 6.795E-10 2.769E-10 2.264E-10 3.288E-10 1.186E-09 4.053E-09 7.885E-09 6.062E-09 4.473E-09 4.862E-09 5.105E-09 5.369E-09 5.092E-09 5.372E-09 8.079E-09 1.033E-08 9.565E-09 4.955E-09 3.603E-09 2.616E-09 2.292E-09 1.774E-09 8.395E-10 8.476E-10 6.795E-10 2.769E-10 2.264E-10 3.288E-10 1.186E-09 4.053E-09 7.885E-09 
OLET 1.622E-09 1.247E-09 9.202E-10 1E-09 1.05E-09 1.105E-09 1.048E-09 1.105E-09 1.662E-09 2.126E-09 1.968E-09 1.019E-09 7.413E-10 5.381E-10 4.715E-10 3.649E-10 1.727E-10 1.744E-10 1.398E-10 5.697E-11 4.658E-11 6.764E-11 2.44E-10 8.337E-10 1.622E-09 1.247E-09 9.202E-10 1E-09 1.05E-09 1.105E-09 1.048E-09 1.105E-09 1.662E-09 2.126E-09 1.968E-09 1.019E-09 7.413E-10 5.381E-10 4.715E-10 3.649E-10 1.727E-10 1.744E-10 1.398E-10 5.697E-11 4.658E-11 6.764E-11 2.44E-10 8.337E-10 1.622E-09 
TOL 3.329E-09 4.751E-09 4.232E-09 4.379E-09 4.476E-09 4.589E-09 4.484E-09 4.588E-09 5.566E-09 6.215E-09 4.004E-09 2.283E-09 1.68E-09 1.246E-09 1.097E-09 8.594E-10 4.893E-10 3.659E-10 2.944E-10 1.343E-10 1.149E-10 1.556E-10 5.075E-10 1.716E-09 3.329E-09 4.751E-09 4.232E-09 4.379E-09 4.476E-09 4.589E-09 4.484E-09 4.588E-09 5.566E-09 6.215E-09 4.004E-09 2.283E-09 1.68E-09 1.246E-09 1.097E-09 8.594E-10 4.893E-10 3.659E-10 2.944E-10 1.343E-10 1.149E-10 1.556E-10 5.075E-10 1.716E-09 3.329E-09 
XYL 2.683E-09 2.288E-09 1.754E-09 1.873E-09 1.946E-09 2.031E-09 1.946E-09 2.04E-09 2.893E-09 3.569E-09 3.092E-09 1.646E-09 1.21E-09 8.909E-10 7.907E-10 6.24E-10 3.284E-10 3.246E-10 2.606E-10 1.292E-10 1.13E-10 1.466E-10 4.098E-10 1.371E-10 2.683E-09 2.288E-09 1.754E-09 1.873E-09 1.946E-09 2.031E-09 1.946E-09 2.04E-09 2.893E-09 3.569E-09 3.092E-09 1.646E-09 1.21E-09 8.909E-10 7.907E-10 6.24E-10 3.284E-10 3.246E-10 2.606E-10 1.292E-10 1.13E-10 1.466E-10 4.098E-10 1.371E-10 2.683E-09 
