# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.695E-10 6.077E-10 5.643E-10 5.765E-10 5.789E-10 5.859E-10 5.815E-10 5.854E-10 6.165E-10 5.924E-10 4.967E-10 4.278E-10 4.239E-10 3.999E-10 3.917E-10 3.812E-10 3.178E-10 2.957E-10 2.923E-10 2.853E-10 2.836E-10 2.853E-10 3.01E-10 3.515E-10 4.695E-10 6.077E-10 5.643E-10 5.765E-10 5.789E-10 5.859E-10 5.815E-10 5.854E-10 6.165E-10 5.924E-10 4.967E-10 4.278E-10 4.239E-10 3.999E-10 3.917E-10 3.812E-10 3.178E-10 2.957E-10 2.923E-10 2.853E-10 2.836E-10 2.853E-10 3.01E-10 3.515E-10 4.695E-10 
NO2 4.003E-09 4.414E-09 4.055E-09 4.344E-09 4.464E-09 4.664E-09 4.504E-09 4.701E-09 4.518E-09 5.276E-09 4.379E-09 3.883E-09 3.151E-09 2.562E-09 2.38E-09 2.035E-09 1.275E-09 1.175E-09 1.055E-09 8.15E-10 7.837E-10 8.367E-10 1.307E-09 2.517E-09 4.003E-09 4.414E-09 4.055E-09 4.344E-09 4.464E-09 4.664E-09 4.504E-09 4.701E-09 4.518E-09 5.276E-09 4.379E-09 3.883E-09 3.151E-09 2.562E-09 2.38E-09 2.035E-09 1.275E-09 1.175E-09 1.055E-09 8.15E-10 7.837E-10 8.367E-10 1.307E-09 2.517E-09 4.003E-09 
NO 1.134E-07 1.25E-07 1.149E-07 1.231E-07 1.265E-07 1.322E-07 1.276E-07 1.332E-07 1.28E-07 1.494E-07 1.241E-07 1.1E-07 8.926E-08 7.258E-08 6.745E-08 5.769E-08 3.614E-08 3.328E-08 2.989E-08 2.31E-08 2.22E-08 2.371E-08 3.703E-08 7.132E-08 1.134E-07 1.25E-07 1.149E-07 1.231E-07 1.265E-07 1.322E-07 1.276E-07 1.332E-07 1.28E-07 1.494E-07 1.241E-07 1.1E-07 8.926E-08 7.258E-08 6.745E-08 5.769E-08 3.614E-08 3.328E-08 2.989E-08 2.31E-08 2.22E-08 2.371E-08 3.703E-08 7.132E-08 1.134E-07 
NH3 1.724E-08 1.681E-08 3.165E-08 2.831E-08 3.168E-08 3.631E-08 3.186E-08 3.484E-08 2.601E-08 1.302E-08 1.046E-08 4.93E-09 4.03E-09 4.419E-09 5.265E-09 5.287E-09 1.923E-09 5.227E-09 1.9E-09 1.868E-09 1.913E-09 1.998E-09 2.09E-09 5.303E-09 1.724E-08 1.681E-08 3.165E-08 2.831E-08 3.168E-08 3.631E-08 3.186E-08 3.484E-08 2.601E-08 1.302E-08 1.046E-08 4.93E-09 4.03E-09 4.419E-09 5.265E-09 5.287E-09 1.923E-09 5.227E-09 1.9E-09 1.868E-09 1.913E-09 1.998E-09 2.09E-09 5.303E-09 1.724E-08 
CO 8.24E-07 6.136E-07 4.367E-07 4.686E-07 4.895E-07 5.164E-07 4.889E-07 5.158E-07 7.293E-07 9.303E-07 8.552E-07 4.807E-07 3.52E-07 2.562E-07 2.258E-07 1.747E-07 8.449E-08 8.242E-08 6.739E-08 2.682E-08 2.161E-08 3.215E-08 1.138E-07 4.14E-07 8.24E-07 6.136E-07 4.367E-07 4.686E-07 4.895E-07 5.164E-07 4.889E-07 5.158E-07 7.293E-07 9.303E-07 8.552E-07 4.807E-07 3.52E-07 2.562E-07 2.258E-07 1.747E-07 8.449E-08 8.242E-08 6.739E-08 2.682E-08 2.161E-08 3.215E-08 1.138E-07 4.14E-07 8.24E-07 
ALD2 1.146E-09 8.638E-10 6.327E-10 6.894E-10 7.244E-10 7.621E-10 7.19E-10 7.608E-10 1.112E-09 1.435E-09 1.336E-09 7.278E-10 5.283E-10 3.821E-10 3.368E-10 2.584E-10 1.201E-10 1.189E-10 9.628E-11 3.483E-11 2.712E-11 4.275E-11 1.635E-10 5.868E-10 1.146E-09 8.638E-10 6.327E-10 6.894E-10 7.244E-10 7.621E-10 7.19E-10 7.608E-10 1.112E-09 1.435E-09 1.336E-09 7.278E-10 5.283E-10 3.821E-10 3.368E-10 2.584E-10 1.201E-10 1.189E-10 9.628E-11 3.483E-11 2.712E-11 4.275E-11 1.635E-10 5.868E-10 1.146E-09 
HCHO 2.487E-09 1.975E-09 1.494E-09 1.616E-09 1.687E-09 1.769E-09 1.679E-09 1.767E-09 2.504E-09 3.176E-09 2.88E-09 1.593E-09 1.178E-09 8.648E-10 7.668E-10 5.988E-10 2.871E-10 2.852E-10 2.349E-10 1.052E-10 8.869E-11 1.21E-10 3.793E-10 1.28E-09 2.487E-09 1.975E-09 1.494E-09 1.616E-09 1.687E-09 1.769E-09 1.679E-09 1.767E-09 2.504E-09 3.176E-09 2.88E-09 1.593E-09 1.178E-09 8.648E-10 7.668E-10 5.988E-10 2.871E-10 2.852E-10 2.349E-10 1.052E-10 8.869E-11 1.21E-10 3.793E-10 1.28E-09 2.487E-09 
ETH 2.881E-09 2.168E-09 1.574E-09 1.706E-09 1.789E-09 1.884E-09 1.78E-09 1.878E-09 2.814E-09 3.615E-09 3.349E-09 1.786E-09 1.307E-09 9.544E-10 8.437E-10 6.419E-10 3.044E-10 3.003E-10 2.454E-10 9.606E-11 7.75E-11 1.156E-10 4.134E-10 1.477E-09 2.881E-09 2.168E-09 1.574E-09 1.706E-09 1.789E-09 1.884E-09 1.78E-09 1.878E-09 2.814E-09 3.615E-09 3.349E-09 1.786E-09 1.307E-09 9.544E-10 8.437E-10 6.419E-10 3.044E-10 3.003E-10 2.454E-10 9.606E-11 7.75E-11 1.156E-10 4.134E-10 1.477E-09 2.881E-09 
OLEI 9.467E-09 7.278E-09 5.37E-09 5.838E-09 6.129E-09 6.446E-09 6.113E-09 6.449E-09 9.699E-09 1.241E-08 1.148E-08 5.949E-09 4.326E-09 3.14E-09 2.752E-09 2.13E-09 1.008E-09 1.018E-09 8.158E-10 3.325E-10 2.718E-10 3.947E-10 1.424E-09 4.865E-09 9.467E-09 7.278E-09 5.37E-09 5.838E-09 6.129E-09 6.446E-09 6.113E-09 6.449E-09 9.699E-09 1.241E-08 1.148E-08 5.949E-09 4.326E-09 3.14E-09 2.752E-09 2.13E-09 1.008E-09 1.018E-09 8.158E-10 3.325E-10 2.718E-10 3.947E-10 1.424E-09 4.865E-09 9.467E-09 
OLET 6.993E-09 5.376E-09 3.967E-09 4.312E-09 4.528E-09 4.762E-09 4.516E-09 4.764E-09 7.165E-09 9.165E-09 8.483E-09 4.395E-09 3.196E-09 2.32E-09 2.033E-09 1.573E-09 7.446E-10 7.517E-10 6.027E-10 2.456E-10 2.008E-10 2.916E-10 1.052E-09 3.594E-09 6.993E-09 5.376E-09 3.967E-09 4.312E-09 4.528E-09 4.762E-09 4.516E-09 4.764E-09 7.165E-09 9.165E-09 8.483E-09 4.395E-09 3.196E-09 2.32E-09 2.033E-09 1.573E-09 7.446E-10 7.517E-10 6.027E-10 2.456E-10 2.008E-10 2.916E-10 1.052E-09 3.594E-09 6.993E-09 
TOL 1.212E-08 1.729E-08 1.54E-08 1.593E-08 1.629E-08 1.67E-08 1.632E-08 1.669E-08 2.026E-08 2.262E-08 1.457E-08 8.309E-09 6.112E-09 4.534E-09 3.991E-09 3.128E-09 1.78E-09 1.331E-09 1.071E-09 4.889E-10 4.182E-10 5.663E-10 1.847E-09 6.243E-09 1.212E-08 1.729E-08 1.54E-08 1.593E-08 1.629E-08 1.67E-08 1.632E-08 1.669E-08 2.026E-08 2.262E-08 1.457E-08 8.309E-09 6.112E-09 4.534E-09 3.991E-09 3.128E-09 1.78E-09 1.331E-09 1.071E-09 4.889E-10 4.182E-10 5.663E-10 1.847E-09 6.243E-09 1.212E-08 
XYL 6.817E-10 5.813E-10 4.456E-10 4.76E-10 4.944E-10 5.161E-10 4.944E-10 5.183E-10 7.35E-10 9.069E-10 7.856E-10 4.183E-10 3.074E-10 2.264E-10 2.009E-10 1.585E-10 8.343E-11 8.247E-11 6.62E-11 3.284E-11 2.871E-11 3.725E-11 1.041E-10 3.484E-11 6.817E-10 5.813E-10 4.456E-10 4.76E-10 4.944E-10 5.161E-10 4.944E-10 5.183E-10 7.35E-10 9.069E-10 7.856E-10 4.183E-10 3.074E-10 2.264E-10 2.009E-10 1.585E-10 8.343E-11 8.247E-11 6.62E-11 3.284E-11 2.871E-11 3.725E-11 1.041E-10 3.484E-11 6.817E-10 
