# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.397E-08 1.809E-08 1.68E-08 1.716E-08 1.723E-08 1.744E-08 1.731E-08 1.743E-08 1.835E-08 1.763E-08 1.479E-08 1.273E-08 1.262E-08 1.19E-08 1.166E-08 1.135E-08 9.459E-09 8.802E-09 8.7E-09 8.492E-09 8.442E-09 8.492E-09 8.96E-09 1.046E-08 1.397E-08 1.809E-08 1.68E-08 1.716E-08 1.723E-08 1.744E-08 
NO2 2.94E-11 3.242E-11 2.978E-11 3.19E-11 3.279E-11 3.425E-11 3.308E-11 3.453E-11 3.318E-11 3.875E-11 3.216E-11 2.852E-11 2.314E-11 1.881E-11 1.748E-11 1.494E-11 9.366E-12 8.627E-12 7.747E-12 5.985E-12 5.756E-12 6.145E-12 9.597E-12 1.848E-11 2.333E-13 3.242E-11 2.978E-11 3.19E-11 3.279E-11 3.425E-11 
NO 1.764E-08 1.945E-08 1.787E-08 1.914E-08 1.967E-08 2.055E-08 1.985E-08 2.072E-08 1.991E-08 2.324E-08 1.93E-08 1.711E-08 1.388E-08 1.129E-08 1.049E-08 8.972E-09 5.621E-09 5.176E-09 4.649E-09 3.593E-09 3.452E-09 3.688E-09 5.759E-09 1.109E-08 1.764E-08 1.945E-08 1.787E-08 1.914E-08 1.967E-08 2.055E-08 
NH3 1.183E-08 1.153E-08 2.171E-08 1.942E-08 2.173E-08 2.491E-08 2.185E-08 2.39E-08 1.784E-08 8.933E-09 7.172E-09 3.381E-09 2.764E-09 3.031E-09 3.611E-09 3.626E-09 1.319E-09 3.585E-09 1.303E-09 1.281E-09 1.312E-09 1.37E-09 1.434E-09 3.638E-09 1.183E-08 1.153E-08 2.171E-08 1.942E-08 2.173E-08 2.491E-08 
CO 1.525E-07 1.135E-07 8.081E-08 8.672E-08 9.059E-08 9.555E-08 9.047E-08 9.545E-08 1.35E-07 1.722E-07 1.582E-07 8.896E-08 6.515E-08 4.741E-08 4.178E-08 3.233E-08 1.563E-08 1.525E-08 1.247E-08 4.962E-09 3.999E-09 5.949E-09 2.107E-08 7.66E-08 1.525E-07 1.135E-07 8.081E-08 8.672E-08 9.059E-08 9.555E-08 
ALD2 1.853E-10 1.397E-10 1.023E-10 1.115E-10 1.172E-10 1.233E-10 1.163E-10 1.231E-10 1.798E-10 2.322E-10 2.162E-10 1.177E-10 8.545E-11 6.181E-11 5.448E-11 4.18E-11 1.943E-11 1.923E-11 1.557E-11 5.633E-12 4.386E-12 6.914E-12 2.644E-11 9.492E-11 1.853E-10 1.397E-10 1.023E-10 1.115E-10 1.172E-10 1.233E-10 
HCHO 3.324E-09 2.64E-09 1.997E-09 2.16E-09 2.254E-09 2.364E-09 2.244E-09 2.362E-09 3.347E-09 4.245E-09 3.849E-09 2.129E-09 1.574E-09 1.156E-09 1.025E-09 8.003E-10 3.837E-10 3.812E-10 3.14E-10 1.406E-10 1.185E-10 1.618E-10 5.07E-10 1.711E-09 3.324E-09 2.64E-09 1.997E-09 2.16E-09 2.254E-09 2.364E-09 
ETH 3.554E-08 2.674E-08 1.941E-08 2.105E-08 2.207E-08 2.324E-08 2.195E-08 2.316E-08 3.471E-08 4.459E-08 4.131E-08 2.203E-08 1.611E-08 1.177E-08 1.041E-08 7.917E-09 3.754E-09 3.704E-09 3.027E-09 1.185E-09 9.558E-10 1.426E-09 5.099E-09 1.822E-08 3.554E-08 2.674E-08 1.941E-08 2.105E-08 2.207E-08 2.324E-08 
OLEI 1.156E-08 8.89E-09 6.559E-09 7.131E-09 7.487E-09 7.874E-09 7.467E-09 7.878E-09 1.185E-08 1.515E-08 1.403E-08 7.267E-09 5.284E-09 3.836E-09 3.361E-09 2.601E-09 1.231E-09 1.243E-09 9.965E-10 4.061E-10 3.321E-10 4.821E-10 1.739E-09 5.943E-09 1.156E-08 8.89E-09 6.559E-09 7.131E-09 7.487E-09 7.874E-09 
OLET 1.106E-09 8.506E-10 6.276E-10 6.823E-10 7.163E-10 7.533E-10 7.145E-10 7.537E-10 1.134E-09 1.45E-09 1.342E-09 6.953E-10 5.056E-10 3.67E-10 3.216E-10 2.489E-10 1.178E-10 1.189E-10 9.535E-11 3.886E-11 3.177E-11 4.613E-11 1.664E-10 5.686E-10 1.106E-09 8.506E-10 6.276E-10 6.823E-10 7.163E-10 7.533E-10 
TOL 8.732E-09 1.246E-08 1.11E-08 1.148E-08 1.174E-08 1.204E-08 1.176E-08 1.203E-08 1.46E-08 1.63E-08 1.05E-08 5.988E-09 4.405E-09 3.268E-09 2.877E-09 2.254E-09 1.283E-09 9.597E-10 7.722E-10 3.524E-10 3.014E-10 4.082E-10 1.331E-09 4.5E-09 8.732E-09 1.246E-08 1.11E-08 1.148E-08 1.174E-08 1.204E-08 
XYL 6.634E-09 5.657E-09 4.337E-09 4.632E-09 4.811E-09 5.023E-09 4.811E-09 5.044E-09 7.152E-09 8.825E-09 7.645E-09 4.07E-09 2.992E-09 2.203E-09 1.955E-09 1.543E-09 8.119E-10 8.025E-10 6.442E-10 3.196E-10 2.794E-10 3.625E-10 1.013E-09 3.39E-10 6.634E-09 5.657E-09 4.337E-09 4.632E-09 4.811E-09 5.023E-09 
AONE 1.039E-09 3.795E-09 3.901E-09 3.913E-09 3.915E-09 3.919E-09 3.913E-09 3.923E-09 4.026E-09 3.673E-09 1.744E-09 1.348E-09 1.111E-09 9.348E-10 8.504E-10 8.318E-10 7.517E-10 2.042E-10 1.992E-10 1.852E-10 1.96E-10 1.996E-10 2.996E-10 5.636E-10 1.039E-09 3.795E-09 3.901E-09 3.913E-09 3.915E-09 3.919E-09 
PAR 7.49E-08 8.56E-08 7.442E-08 7.718E-08 7.924E-08 8.174E-08 7.986E-08 8.148E-08 1.057E-07 1.196E-07 9.528E-08 5.448E-08 4.269E-08 3.394E-08 3.038E-08 2.544E-08 1.709E-08 1.454E-08 1.296E-08 1.011E-08 9.778E-09 1.05E-08 1.878E-08 4.232E-08 7.49E-08 8.56E-08 7.442E-08 7.718E-08 7.924E-08 8.174E-08 
ISOP 2.983E-10 3.48E-10 3.892E-10 5.389E-10 7.305E-10 8.367E-10 8.154E-10 7.27E-10 6.721E-10 7.917E-10 6.303E-10 1.235E-10 9.511E-11 7.344E-11 6.428E-11 5.562E-11 4.153E-11 3.643E-11 3.374E-11 2.7E-11 2.415E-11 2.337E-11 3.646E-11 2.022E-10 2.983E-10 3.48E-10 3.892E-10 5.389E-10 7.305E-10 8.367E-10 
CH3OH 4.196E-10 1.082E-09 1.221E-09 1.221E-09 1.221E-09 1.221E-09 1.22E-09 1.221E-09 1.221E-09 9.593E-10 6.558E-10 4.525E-10 2.521E-10 1.187E-10 5.16E-11 5.098E-11 5.005E-11 3.643E-12 3.643E-12 3.643E-12 4.314E-12 4.314E-12 7.141E-11 2.07E-10 4.196E-10 1.082E-09 1.221E-09 1.221E-09 1.221E-09 1.221E-09 
