# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.019E-08 1.319E-08 1.225E-08 1.251E-08 1.257E-08 1.272E-08 1.262E-08 1.271E-08 1.338E-08 1.286E-08 1.078E-08 9.286E-09 9.202E-09 8.682E-09 8.504E-09 8.275E-09 6.898E-09 6.419E-09 6.345E-09 6.193E-09 6.157E-09 6.193E-09 6.535E-09 7.63E-09 1.019E-08 1.319E-08 1.225E-08 1.251E-08 1.257E-08 1.272E-08 1.262E-08 1.271E-08 1.338E-08 1.286E-08 1.078E-08 9.286E-09 9.202E-09 8.682E-09 8.504E-09 8.275E-09 6.898E-09 6.419E-09 6.345E-09 6.193E-09 6.157E-09 6.193E-09 6.535E-09 7.63E-09 1.019E-08 
NO2 3.917E-09 4.319E-09 3.968E-09 4.25E-09 4.368E-09 4.564E-09 4.407E-09 4.6E-09 4.421E-09 5.162E-09 4.285E-09 3.799E-09 3.083E-09 2.507E-09 2.329E-09 1.991E-09 1.248E-09 1.149E-09 1.032E-09 7.974E-10 7.669E-10 8.187E-10 1.279E-09 2.463E-09 3.917E-09 4.319E-09 3.968E-09 4.25E-09 4.368E-09 4.564E-09 4.407E-09 4.6E-09 4.421E-09 5.162E-09 4.285E-09 3.799E-09 3.083E-09 2.507E-09 2.329E-09 1.991E-09 1.248E-09 1.149E-09 1.032E-09 7.974E-10 7.669E-10 8.187E-10 1.279E-09 2.463E-09 3.917E-09 
NO 8.37E-08 9.227E-08 8.48E-08 9.08E-08 9.334E-08 9.753E-08 9.417E-08 9.832E-08 9.446E-08 1.103E-07 9.159E-08 8.118E-08 6.586E-08 5.356E-08 4.978E-08 4.257E-08 2.667E-08 2.456E-08 2.206E-08 1.705E-08 1.638E-08 1.75E-08 2.733E-08 5.263E-08 8.37E-08 9.227E-08 8.48E-08 9.08E-08 9.334E-08 9.753E-08 9.417E-08 9.832E-08 9.446E-08 1.103E-07 9.159E-08 8.118E-08 6.586E-08 5.356E-08 4.978E-08 4.257E-08 2.667E-08 2.456E-08 2.206E-08 1.705E-08 1.638E-08 1.75E-08 2.733E-08 5.263E-08 8.37E-08 
NH3 3.647E-10 3.555E-10 6.694E-10 5.987E-10 6.7E-10 7.68E-10 6.739E-10 7.37E-10 5.501E-10 2.755E-10 2.211E-10 1.043E-10 8.523E-11 9.346E-11 1.113E-10 1.118E-10 4.068E-11 1.106E-10 4.019E-11 3.951E-11 4.045E-11 4.225E-11 4.421E-11 1.122E-10 3.647E-10 3.555E-10 6.694E-10 5.987E-10 6.7E-10 7.68E-10 6.739E-10 7.37E-10 5.501E-10 2.755E-10 2.211E-10 1.043E-10 8.523E-11 9.346E-11 1.113E-10 1.118E-10 4.068E-11 1.106E-10 4.019E-11 3.951E-11 4.045E-11 4.225E-11 4.421E-11 1.122E-10 3.647E-10 
CO 9.941E-07 7.402E-07 5.268E-07 5.653E-07 5.906E-07 6.229E-07 5.898E-07 6.223E-07 8.798E-07 1.122E-06 1.032E-06 5.799E-07 4.247E-07 3.09E-07 2.724E-07 2.108E-07 1.019E-07 9.943E-08 8.13E-08 3.235E-08 2.607E-08 3.878E-08 1.373E-07 4.994E-07 9.941E-07 7.402E-07 5.268E-07 5.653E-07 5.906E-07 6.229E-07 5.898E-07 6.223E-07 8.798E-07 1.122E-06 1.032E-06 5.799E-07 4.247E-07 3.09E-07 2.724E-07 2.108E-07 1.019E-07 9.943E-08 8.13E-08 3.235E-08 2.607E-08 3.878E-08 1.373E-07 4.994E-07 9.941E-07 
ALD2 1.678E-10 1.265E-10 9.267E-11 1.01E-10 1.061E-10 1.116E-10 1.053E-10 1.114E-10 1.628E-10 2.102E-10 1.957E-10 1.066E-10 7.738E-11 5.597E-11 4.934E-11 3.785E-11 1.759E-11 1.742E-11 1.41E-11 5.101E-12 3.972E-12 6.261E-12 2.394E-11 8.595E-11 1.678E-10 1.265E-10 9.267E-11 1.01E-10 1.061E-10 1.116E-10 1.053E-10 1.114E-10 1.628E-10 2.102E-10 1.957E-10 1.066E-10 7.738E-11 5.597E-11 4.934E-11 3.785E-11 1.759E-11 1.742E-11 1.41E-11 5.101E-12 3.972E-12 6.261E-12 2.394E-11 8.595E-11 1.678E-10 
HCHO 3.856E-09 3.062E-09 2.317E-09 2.506E-09 2.615E-09 2.742E-09 2.603E-09 2.739E-09 3.882E-09 4.924E-09 4.465E-09 2.47E-09 1.826E-09 1.341E-09 1.189E-09 9.283E-10 4.451E-10 4.422E-10 3.643E-10 1.63E-10 1.375E-10 1.876E-10 5.881E-10 1.985E-09 3.856E-09 3.062E-09 2.317E-09 2.506E-09 2.615E-09 2.742E-09 2.603E-09 2.739E-09 3.882E-09 4.924E-09 4.465E-09 2.47E-09 1.826E-09 1.341E-09 1.189E-09 9.283E-10 4.451E-10 4.422E-10 3.643E-10 1.63E-10 1.375E-10 1.876E-10 5.881E-10 1.985E-09 3.856E-09 
ETH 3.18E-08 2.393E-08 1.737E-08 1.883E-08 1.975E-08 2.08E-08 1.964E-08 2.073E-08 3.106E-08 3.991E-08 3.696E-08 1.971E-08 1.442E-08 1.053E-08 9.312E-09 7.085E-09 3.359E-09 3.315E-09 2.709E-09 1.06E-09 8.554E-10 1.276E-09 4.563E-09 1.63E-08 3.18E-08 2.393E-08 1.737E-08 1.883E-08 1.975E-08 2.08E-08 1.964E-08 2.073E-08 3.106E-08 3.991E-08 3.696E-08 1.971E-08 1.442E-08 1.053E-08 9.312E-09 7.085E-09 3.359E-09 3.315E-09 2.709E-09 1.06E-09 8.554E-10 1.276E-09 4.563E-09 1.63E-08 3.18E-08 
OLEI 9.18E-09 7.058E-09 5.207E-09 5.661E-09 5.943E-09 6.251E-09 5.928E-09 6.254E-09 9.405E-09 1.203E-08 1.114E-08 5.769E-09 4.195E-09 3.045E-09 2.668E-09 2.065E-09 9.774E-10 9.868E-10 7.911E-10 3.224E-10 2.636E-10 3.828E-10 1.381E-09 4.718E-09 9.18E-09 7.058E-09 5.207E-09 5.661E-09 5.943E-09 6.251E-09 5.928E-09 6.254E-09 9.405E-09 1.203E-08 1.114E-08 5.769E-09 4.195E-09 3.045E-09 2.668E-09 2.065E-09 9.774E-10 9.868E-10 7.911E-10 3.224E-10 2.636E-10 3.828E-10 1.381E-09 4.718E-09 9.18E-09 
OLET 9.068E-09 6.972E-09 5.144E-09 5.592E-09 5.871E-09 6.175E-09 5.856E-09 6.178E-09 9.291E-09 1.188E-08 1.1E-08 5.699E-09 4.144E-09 3.008E-09 2.636E-09 2.04E-09 9.655E-10 9.748E-10 7.815E-10 3.185E-10 2.604E-10 3.781E-10 1.364E-09 4.661E-09 9.068E-09 6.972E-09 5.144E-09 5.592E-09 5.871E-09 6.175E-09 5.856E-09 6.178E-09 9.291E-09 1.188E-08 1.1E-08 5.699E-09 4.144E-09 3.008E-09 2.636E-09 2.04E-09 9.655E-10 9.748E-10 7.815E-10 3.185E-10 2.604E-10 3.781E-10 1.364E-09 4.661E-09 9.068E-09 
TOL 6.793E-09 9.694E-09 8.635E-09 8.935E-09 9.133E-09 9.365E-09 9.151E-09 9.361E-09 1.136E-08 1.268E-08 8.171E-09 4.659E-09 3.427E-09 2.542E-09 2.238E-09 1.754E-09 9.984E-10 7.466E-10 6.007E-10 2.741E-10 2.345E-10 3.176E-10 1.036E-09 3.501E-09 6.793E-09 9.694E-09 8.635E-09 8.935E-09 9.133E-09 9.365E-09 9.151E-09 9.361E-09 1.136E-08 1.268E-08 8.171E-09 4.659E-09 3.427E-09 2.542E-09 2.238E-09 1.754E-09 9.984E-10 7.466E-10 6.007E-10 2.741E-10 2.345E-10 3.176E-10 1.036E-09 3.501E-09 6.793E-09 
XYL 3.075E-09 2.622E-09 2.01E-09 2.147E-09 2.23E-09 2.328E-09 2.23E-09 2.338E-09 3.315E-09 4.091E-09 3.544E-09 1.887E-09 1.387E-09 1.021E-09 9.062E-10 7.151E-10 3.763E-10 3.72E-10 2.986E-10 1.481E-10 1.295E-10 1.68E-10 4.697E-10 1.571E-10 3.075E-09 2.622E-09 2.01E-09 2.147E-09 2.23E-09 2.328E-09 2.23E-09 2.338E-09 3.315E-09 4.091E-09 3.544E-09 1.887E-09 1.387E-09 1.021E-09 9.062E-10 7.151E-10 3.763E-10 3.72E-10 2.986E-10 1.481E-10 1.295E-10 1.68E-10 4.697E-10 1.571E-10 3.075E-09 
