# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.477E-08 1.911E-08 1.775E-08 1.813E-08 1.821E-08 1.843E-08 1.829E-08 1.841E-08 1.939E-08 1.863E-08 1.562E-08 1.345E-08 1.333E-08 1.258E-08 1.232E-08 1.199E-08 9.994E-09 9.301E-09 9.192E-09 8.973E-09 8.92E-09 8.973E-09 9.468E-09 1.105E-08 1.477E-08 1.911E-08 1.775E-08 1.813E-08 1.821E-08 1.843E-08 1.829E-08 1.841E-08 1.939E-08 1.863E-08 1.562E-08 1.345E-08 1.333E-08 1.258E-08 1.232E-08 1.199E-08 9.994E-09 9.301E-09 9.192E-09 8.973E-09 8.92E-09 8.973E-09 9.468E-09 1.105E-08 1.477E-08 
NO2 3.891E-09 4.29E-09 3.942E-09 4.222E-09 4.339E-09 4.533E-09 4.378E-09 4.569E-09 4.392E-09 5.128E-09 4.257E-09 3.774E-09 3.063E-09 2.49E-09 2.314E-09 1.978E-09 1.24E-09 1.142E-09 1.025E-09 7.922E-10 7.618E-10 8.133E-10 1.27E-09 2.446E-09 3.891E-09 4.29E-09 3.942E-09 4.222E-09 4.339E-09 4.533E-09 4.378E-09 4.569E-09 4.392E-09 5.128E-09 4.257E-09 3.774E-09 3.063E-09 2.49E-09 2.314E-09 1.978E-09 1.24E-09 1.142E-09 1.025E-09 7.922E-10 7.618E-10 8.133E-10 1.27E-09 2.446E-09 3.891E-09 
NO 1.214E-08 1.339E-08 1.23E-08 1.317E-08 1.354E-08 1.415E-08 1.366E-08 1.426E-08 1.37E-08 1.6E-08 1.329E-08 1.178E-08 9.555E-09 7.77E-09 7.221E-09 6.176E-09 3.869E-09 3.563E-09 3.2E-09 2.473E-09 2.376E-09 2.539E-09 3.964E-09 7.635E-09 1.214E-08 1.339E-08 1.23E-08 1.317E-08 1.354E-08 1.415E-08 1.366E-08 1.426E-08 1.37E-08 1.6E-08 1.329E-08 1.178E-08 9.555E-09 7.77E-09 7.221E-09 6.176E-09 3.869E-09 3.563E-09 3.2E-09 2.473E-09 2.376E-09 2.539E-09 3.964E-09 7.635E-09 1.214E-08 
NH3 1.538E-08 1.499E-08 2.822E-08 2.524E-08 2.825E-08 3.238E-08 2.841E-08 3.107E-08 2.319E-08 1.161E-08 9.323E-09 4.396E-09 3.593E-09 3.94E-09 4.694E-09 4.714E-09 1.715E-09 4.661E-09 1.694E-09 1.666E-09 1.705E-09 1.781E-09 1.864E-09 4.729E-09 1.538E-08 1.499E-08 2.822E-08 2.524E-08 2.825E-08 3.238E-08 2.841E-08 3.107E-08 2.319E-08 1.161E-08 9.323E-09 4.396E-09 3.593E-09 3.94E-09 4.694E-09 4.714E-09 1.715E-09 4.661E-09 1.694E-09 1.666E-09 1.705E-09 1.781E-09 1.864E-09 4.729E-09 1.538E-08 
CO 1.382E-06 1.029E-06 7.324E-07 7.86E-07 8.211E-07 8.661E-07 8.201E-07 8.652E-07 1.223E-06 1.56E-06 1.434E-06 8.063E-07 5.905E-07 4.297E-07 3.787E-07 2.93E-07 1.417E-07 1.383E-07 1.13E-07 4.498E-08 3.625E-08 5.392E-08 1.91E-07 6.944E-07 1.382E-06 1.029E-06 7.324E-07 7.86E-07 8.211E-07 8.661E-07 8.201E-07 8.652E-07 1.223E-06 1.56E-06 1.434E-06 8.063E-07 5.905E-07 4.297E-07 3.787E-07 2.93E-07 1.417E-07 1.383E-07 1.13E-07 4.498E-08 3.625E-08 5.392E-08 1.91E-07 6.944E-07 1.382E-06 
ALD2 9.937E-10 7.491E-10 5.486E-10 5.979E-10 6.282E-10 6.609E-10 6.235E-10 6.597E-10 9.639E-10 1.245E-09 1.159E-09 6.311E-10 4.581E-10 3.314E-10 2.921E-10 2.241E-10 1.042E-10 1.031E-10 8.349E-11 3.02E-11 2.352E-11 3.707E-11 1.418E-10 5.089E-10 9.937E-10 7.491E-10 5.486E-10 5.979E-10 6.282E-10 6.609E-10 6.235E-10 6.597E-10 9.639E-10 1.245E-09 1.159E-09 6.311E-10 4.581E-10 3.314E-10 2.921E-10 2.241E-10 1.042E-10 1.031E-10 8.349E-11 3.02E-11 2.352E-11 3.707E-11 1.418E-10 5.089E-10 9.937E-10 
HCHO 1.986E-09 1.577E-09 1.193E-09 1.291E-09 1.347E-09 1.412E-09 1.341E-09 1.411E-09 1.999E-09 2.536E-09 2.3E-09 1.272E-09 9.405E-10 6.906E-10 6.123E-10 4.781E-10 2.292E-10 2.278E-10 1.876E-10 8.397E-11 7.082E-11 9.664E-11 3.029E-10 1.022E-09 1.986E-09 1.577E-09 1.193E-09 1.291E-09 1.347E-09 1.412E-09 1.341E-09 1.411E-09 1.999E-09 2.536E-09 2.3E-09 1.272E-09 9.405E-10 6.906E-10 6.123E-10 4.781E-10 2.292E-10 2.278E-10 1.876E-10 8.397E-11 7.082E-11 9.664E-11 3.029E-10 1.022E-09 1.986E-09 
ETH 3.234E-08 2.433E-08 1.767E-08 1.915E-08 2.008E-08 2.115E-08 1.998E-08 2.108E-08 3.159E-08 4.058E-08 3.759E-08 2.005E-08 1.467E-08 1.071E-08 9.47E-09 7.205E-09 3.416E-09 3.371E-09 2.755E-09 1.078E-09 8.699E-10 1.298E-09 4.641E-09 1.658E-08 3.234E-08 2.433E-08 1.767E-08 1.915E-08 2.008E-08 2.115E-08 1.998E-08 2.108E-08 3.159E-08 4.058E-08 3.759E-08 2.005E-08 1.467E-08 1.071E-08 9.47E-09 7.205E-09 3.416E-09 3.371E-09 2.755E-09 1.078E-09 8.699E-10 1.298E-09 4.641E-09 1.658E-08 3.234E-08 
OLEI 6.264E-09 4.816E-09 3.553E-09 3.863E-09 4.055E-09 4.265E-09 4.045E-09 4.267E-09 6.418E-09 8.209E-09 7.598E-09 3.936E-09 2.862E-09 2.078E-09 1.821E-09 1.409E-09 6.669E-10 6.733E-10 5.398E-10 2.2E-10 1.799E-10 2.612E-10 9.422E-10 3.219E-09 6.264E-09 4.816E-09 3.553E-09 3.863E-09 4.055E-09 4.265E-09 4.045E-09 4.267E-09 6.418E-09 8.209E-09 7.598E-09 3.936E-09 2.862E-09 2.078E-09 1.821E-09 1.409E-09 6.669E-10 6.733E-10 5.398E-10 2.2E-10 1.799E-10 2.612E-10 9.422E-10 3.219E-09 6.264E-09 
OLET 2.987E-09 2.296E-09 1.694E-09 1.842E-09 1.934E-09 2.034E-09 1.929E-09 2.035E-09 3.06E-09 3.914E-09 3.623E-09 1.877E-09 1.365E-09 9.907E-10 8.681E-10 6.718E-10 3.18E-10 3.21E-10 2.574E-10 1.049E-10 8.576E-11 1.245E-10 4.492E-10 1.535E-09 2.987E-09 2.296E-09 1.694E-09 1.842E-09 1.934E-09 2.034E-09 1.929E-09 2.035E-09 3.06E-09 3.914E-09 3.623E-09 1.877E-09 1.365E-09 9.907E-10 8.681E-10 6.718E-10 3.18E-10 3.21E-10 2.574E-10 1.049E-10 8.576E-11 1.245E-10 4.492E-10 1.535E-09 2.987E-09 
TOL 3.597E-09 5.133E-09 4.573E-09 4.731E-09 4.836E-09 4.959E-09 4.846E-09 4.957E-09 6.014E-09 6.716E-09 4.327E-09 2.467E-09 1.815E-09 1.346E-09 1.185E-09 9.287E-10 5.287E-10 3.953E-10 3.181E-10 1.452E-10 1.242E-10 1.682E-10 5.484E-10 1.854E-09 3.597E-09 5.133E-09 4.573E-09 4.731E-09 4.836E-09 4.959E-09 4.846E-09 4.957E-09 6.014E-09 6.716E-09 4.327E-09 2.467E-09 1.815E-09 1.346E-09 1.185E-09 9.287E-10 5.287E-10 3.953E-10 3.181E-10 1.452E-10 1.242E-10 1.682E-10 5.484E-10 1.854E-09 3.597E-09 
XYL 3.468E-09 2.957E-09 2.267E-09 2.421E-09 2.515E-09 2.626E-09 2.515E-09 2.637E-09 3.739E-09 4.614E-09 3.997E-09 2.128E-09 1.564E-09 1.152E-09 1.022E-09 8.065E-10 4.244E-10 4.195E-10 3.368E-10 1.671E-10 1.461E-10 1.895E-10 5.297E-10 1.772E-10 3.468E-09 2.957E-09 2.267E-09 2.421E-09 2.515E-09 2.626E-09 2.515E-09 2.637E-09 3.739E-09 4.614E-09 3.997E-09 2.128E-09 1.564E-09 1.152E-09 1.022E-09 8.065E-10 4.244E-10 4.195E-10 3.368E-10 1.671E-10 1.461E-10 1.895E-10 5.297E-10 1.772E-10 3.468E-09 
