# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.099E-08 1.422E-08 1.321E-08 1.349E-08 1.355E-08 1.371E-08 1.361E-08 1.37E-08 1.443E-08 1.387E-08 1.163E-08 1.001E-08 9.921E-09 9.36E-09 9.168E-09 8.922E-09 7.437E-09 6.921E-09 6.841E-09 6.677E-09 6.638E-09 6.677E-09 7.046E-09 8.226E-09 1.099E-08 1.422E-08 1.321E-08 1.349E-08 1.355E-08 1.371E-08 1.361E-08 1.37E-08 1.443E-08 1.387E-08 1.163E-08 1.001E-08 9.921E-09 9.36E-09 9.168E-09 8.922E-09 7.437E-09 6.921E-09 6.841E-09 6.677E-09 6.638E-09 6.677E-09 7.046E-09 8.226E-09 1.099E-08 
NO2 1.384E-09 1.526E-09 1.402E-09 1.502E-09 1.544E-09 1.613E-09 1.557E-09 1.626E-09 1.562E-09 1.824E-09 1.514E-09 1.343E-09 1.089E-09 8.858E-10 8.231E-10 7.036E-10 4.41E-10 4.062E-10 3.647E-10 2.818E-10 2.71E-10 2.893E-10 4.519E-10 8.702E-10 1.384E-09 1.526E-09 1.402E-09 1.502E-09 1.544E-09 1.613E-09 1.557E-09 1.626E-09 1.562E-09 1.824E-09 1.514E-09 1.343E-09 1.089E-09 8.858E-10 8.231E-10 7.036E-10 4.41E-10 4.062E-10 3.647E-10 2.818E-10 2.71E-10 2.893E-10 4.519E-10 8.702E-10 1.384E-09 
NO 5.989E-08 6.603E-08 6.068E-08 6.497E-08 6.679E-08 6.979E-08 6.738E-08 7.035E-08 6.759E-08 7.891E-08 6.554E-08 5.809E-08 4.713E-08 3.833E-08 3.562E-08 3.046E-08 1.908E-08 1.757E-08 1.578E-08 1.22E-08 1.172E-08 1.252E-08 1.955E-08 3.766E-08 5.989E-08 6.603E-08 6.068E-08 6.497E-08 6.679E-08 6.979E-08 6.738E-08 7.035E-08 6.759E-08 7.891E-08 6.554E-08 5.809E-08 4.713E-08 3.833E-08 3.562E-08 3.046E-08 1.908E-08 1.757E-08 1.578E-08 1.22E-08 1.172E-08 1.252E-08 1.955E-08 3.766E-08 5.989E-08 
NH3 6.39E-09 6.229E-09 1.173E-08 1.049E-08 1.174E-08 1.346E-08 1.181E-08 1.291E-08 9.639E-09 4.827E-09 3.875E-09 1.827E-09 1.493E-09 1.638E-09 1.951E-09 1.959E-09 7.127E-10 1.937E-09 7.041E-10 6.923E-10 7.088E-10 7.403E-10 7.746E-10 1.965E-09 6.39E-09 6.229E-09 1.173E-08 1.049E-08 1.174E-08 1.346E-08 1.181E-08 1.291E-08 9.639E-09 4.827E-09 3.875E-09 1.827E-09 1.493E-09 1.638E-09 1.951E-09 1.959E-09 7.127E-10 1.937E-09 7.041E-10 6.923E-10 7.088E-10 7.403E-10 7.746E-10 1.965E-09 6.39E-09 
CO 5.314E-07 3.957E-07 2.816E-07 3.022E-07 3.157E-07 3.33E-07 3.153E-07 3.327E-07 4.703E-07 6E-07 5.515E-07 3.1E-07 2.27E-07 1.652E-07 1.456E-07 1.127E-07 5.448E-08 5.316E-08 4.346E-08 1.729E-08 1.394E-08 2.073E-08 7.342E-08 2.67E-07 5.314E-07 3.957E-07 2.816E-07 3.022E-07 3.157E-07 3.33E-07 3.153E-07 3.327E-07 4.703E-07 6E-07 5.515E-07 3.1E-07 2.27E-07 1.652E-07 1.456E-07 1.127E-07 5.448E-08 5.316E-08 4.346E-08 1.729E-08 1.394E-08 2.073E-08 7.342E-08 2.67E-07 5.314E-07 
ALD2 1.847E-09 1.392E-09 1.02E-09 1.111E-09 1.168E-09 1.229E-09 1.159E-09 1.226E-09 1.792E-09 2.314E-09 2.154E-09 1.173E-09 8.516E-10 6.16E-10 5.43E-10 4.165E-10 1.936E-10 1.917E-10 1.552E-10 5.614E-11 4.372E-11 6.891E-11 2.635E-10 9.459E-10 1.847E-09 1.392E-09 1.02E-09 1.111E-09 1.168E-09 1.229E-09 1.159E-09 1.226E-09 1.792E-09 2.314E-09 2.154E-09 1.173E-09 8.516E-10 6.16E-10 5.43E-10 4.165E-10 1.936E-10 1.917E-10 1.552E-10 5.614E-11 4.372E-11 6.891E-11 2.635E-10 9.459E-10 1.847E-09 
HCHO 8.003E-09 6.355E-09 4.808E-09 5.2E-09 5.427E-09 5.691E-09 5.401E-09 5.685E-09 8.056E-09 1.022E-08 9.266E-09 5.126E-09 3.789E-09 2.782E-09 2.467E-09 1.926E-09 9.236E-10 9.177E-10 7.559E-10 3.384E-10 2.853E-10 3.894E-10 1.22E-09 4.119E-09 8.003E-09 6.355E-09 4.808E-09 5.2E-09 5.427E-09 5.691E-09 5.401E-09 5.685E-09 8.056E-09 1.022E-08 9.266E-09 5.126E-09 3.789E-09 2.782E-09 2.467E-09 1.926E-09 9.236E-10 9.177E-10 7.559E-10 3.384E-10 2.853E-10 3.894E-10 1.22E-09 4.119E-09 8.003E-09 
ETH 1.242E-08 9.342E-09 6.783E-09 7.354E-09 7.71E-09 8.12E-09 7.67E-09 8.093E-09 1.213E-08 1.558E-08 1.443E-08 7.697E-09 5.631E-09 4.113E-09 3.636E-09 2.766E-09 1.312E-09 1.294E-09 1.058E-09 4.14E-10 3.34E-10 4.983E-10 1.782E-09 6.365E-09 1.242E-08 9.342E-09 6.783E-09 7.354E-09 7.71E-09 8.12E-09 7.67E-09 8.093E-09 1.213E-08 1.558E-08 1.443E-08 7.697E-09 5.631E-09 4.113E-09 3.636E-09 2.766E-09 1.312E-09 1.294E-09 1.058E-09 4.14E-10 3.34E-10 4.983E-10 1.782E-09 6.365E-09 1.242E-08 
OLEI 8.506E-09 6.539E-09 4.825E-09 5.245E-09 5.507E-09 5.792E-09 5.493E-09 5.794E-09 8.715E-09 1.115E-08 1.032E-08 5.345E-09 3.887E-09 2.821E-09 2.473E-09 1.913E-09 9.056E-10 9.144E-10 7.33E-10 2.987E-10 2.442E-10 3.546E-10 1.279E-09 4.372E-09 8.506E-09 6.539E-09 4.825E-09 5.245E-09 5.507E-09 5.792E-09 5.493E-09 5.794E-09 8.715E-09 1.115E-08 1.032E-08 5.345E-09 3.887E-09 2.821E-09 2.473E-09 1.913E-09 9.056E-10 9.144E-10 7.33E-10 2.987E-10 2.442E-10 3.546E-10 1.279E-09 4.372E-09 8.506E-09 
OLET 1.702E-09 1.308E-09 9.653E-10 1.049E-09 1.102E-09 1.159E-09 1.099E-09 1.159E-09 1.743E-09 2.23E-09 2.064E-09 1.069E-09 7.776E-10 5.645E-10 4.946E-10 3.828E-10 1.812E-10 1.829E-10 1.466E-10 5.976E-11 4.886E-11 7.095E-11 2.56E-10 8.746E-10 1.702E-09 1.308E-09 9.653E-10 1.049E-09 1.102E-09 1.159E-09 1.099E-09 1.159E-09 1.743E-09 2.23E-09 2.064E-09 1.069E-09 7.776E-10 5.645E-10 4.946E-10 3.828E-10 1.812E-10 1.829E-10 1.466E-10 5.976E-11 4.886E-11 7.095E-11 2.56E-10 8.746E-10 1.702E-09 
TOL 6.715E-09 9.582E-09 8.535E-09 8.831E-09 9.027E-09 9.256E-09 9.045E-09 9.253E-09 1.123E-08 1.254E-08 8.076E-09 4.605E-09 3.388E-09 2.513E-09 2.212E-09 1.733E-09 9.868E-10 7.38E-10 5.938E-10 2.71E-10 2.318E-10 3.139E-10 1.024E-09 3.46E-09 6.715E-09 9.582E-09 8.535E-09 8.831E-09 9.027E-09 9.256E-09 9.045E-09 9.253E-09 1.123E-08 1.254E-08 8.076E-09 4.605E-09 3.388E-09 2.513E-09 2.212E-09 1.733E-09 9.868E-10 7.38E-10 5.938E-10 2.71E-10 2.318E-10 3.139E-10 1.024E-09 3.46E-09 6.715E-09 
XYL 2.501E-09 2.132E-09 1.635E-09 1.746E-09 1.813E-09 1.893E-09 1.813E-09 1.901E-09 2.696E-09 3.327E-09 2.882E-09 1.534E-09 1.128E-09 8.303E-10 7.37E-10 5.815E-10 3.06E-10 3.025E-10 2.428E-10 1.205E-10 1.053E-10 1.366E-10 3.82E-10 1.278E-10 2.501E-09 2.132E-09 1.635E-09 1.746E-09 1.813E-09 1.893E-09 1.813E-09 1.901E-09 2.696E-09 3.327E-09 2.882E-09 1.534E-09 1.128E-09 8.303E-10 7.37E-10 5.815E-10 3.06E-10 3.025E-10 2.428E-10 1.205E-10 1.053E-10 1.366E-10 3.82E-10 1.278E-10 2.501E-09 
