# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.485E-08 1.922E-08 1.784E-08 1.823E-08 1.831E-08 1.853E-08 1.839E-08 1.851E-08 1.95E-08 1.873E-08 1.571E-08 1.353E-08 1.34E-08 1.265E-08 1.239E-08 1.205E-08 1.005E-08 9.352E-09 9.243E-09 9.022E-09 8.969E-09 9.022E-09 9.52E-09 1.112E-08 1.485E-08 1.922E-08 1.784E-08 1.823E-08 1.831E-08 1.853E-08 1.839E-08 1.851E-08 1.95E-08 1.873E-08 1.571E-08 1.353E-08 1.34E-08 1.265E-08 1.239E-08 1.205E-08 1.005E-08 9.352E-09 9.243E-09 9.022E-09 8.969E-09 9.022E-09 9.52E-09 1.112E-08 1.485E-08 
NO2 1.564E-09 1.725E-09 1.585E-09 1.697E-09 1.744E-09 1.822E-09 1.76E-09 1.837E-09 1.766E-09 2.061E-09 1.711E-09 1.517E-09 1.231E-09 1.001E-09 9.301E-10 7.951E-10 4.983E-10 4.59E-10 4.122E-10 3.185E-10 3.062E-10 3.269E-10 5.106E-10 9.834E-10 1.564E-09 1.725E-09 1.585E-09 1.697E-09 1.744E-09 1.822E-09 1.76E-09 1.837E-09 1.766E-09 2.061E-09 1.711E-09 1.517E-09 1.231E-09 1.001E-09 9.301E-10 7.951E-10 4.983E-10 4.59E-10 4.122E-10 3.185E-10 3.062E-10 3.269E-10 5.106E-10 9.834E-10 1.564E-09 
NO 9.476E-08 1.045E-07 9.601E-08 1.028E-07 1.057E-07 1.104E-07 1.066E-07 1.113E-07 1.069E-07 1.249E-07 1.037E-07 9.19E-08 7.457E-08 6.064E-08 5.635E-08 4.819E-08 3.02E-08 2.781E-08 2.497E-08 1.93E-08 1.854E-08 1.981E-08 3.094E-08 5.958E-08 9.476E-08 1.045E-07 9.601E-08 1.028E-07 1.057E-07 1.104E-07 1.066E-07 1.113E-07 1.069E-07 1.249E-07 1.037E-07 9.19E-08 7.457E-08 6.064E-08 5.635E-08 4.819E-08 3.02E-08 2.781E-08 2.497E-08 1.93E-08 1.854E-08 1.981E-08 3.094E-08 5.958E-08 9.476E-08 
NH3 9.017E-09 8.79E-09 1.655E-08 1.48E-08 1.657E-08 1.899E-08 1.666E-08 1.822E-08 1.36E-08 6.811E-09 5.468E-09 2.578E-09 2.107E-09 2.311E-09 2.753E-09 2.765E-09 1.006E-09 2.733E-09 9.936E-10 9.769E-10 1E-09 1.045E-09 1.093E-09 2.773E-09 9.017E-09 8.79E-09 1.655E-08 1.48E-08 1.657E-08 1.899E-08 1.666E-08 1.822E-08 1.36E-08 6.811E-09 5.468E-09 2.578E-09 2.107E-09 2.311E-09 2.753E-09 2.765E-09 1.006E-09 2.733E-09 9.936E-10 9.769E-10 1E-09 1.045E-09 1.093E-09 2.773E-09 9.017E-09 
CO 1.457E-06 1.085E-06 7.72E-07 8.285E-07 8.655E-07 9.129E-07 8.644E-07 9.12E-07 1.289E-06 1.645E-06 1.512E-06 8.499E-07 6.224E-07 4.529E-07 3.992E-07 3.089E-07 1.494E-07 1.457E-07 1.191E-07 4.741E-08 3.821E-08 5.683E-08 2.013E-07 7.319E-07 1.457E-06 1.085E-06 7.72E-07 8.285E-07 8.655E-07 9.129E-07 8.644E-07 9.12E-07 1.289E-06 1.645E-06 1.512E-06 8.499E-07 6.224E-07 4.529E-07 3.992E-07 3.089E-07 1.494E-07 1.457E-07 1.191E-07 4.741E-08 3.821E-08 5.683E-08 2.013E-07 7.319E-07 1.457E-06 
ALD2 1.231E-09 9.28E-10 6.797E-10 7.406E-10 7.782E-10 8.187E-10 7.725E-10 8.173E-10 1.194E-09 1.542E-09 1.436E-09 7.819E-10 5.676E-10 4.105E-10 3.619E-10 2.776E-10 1.29E-10 1.277E-10 1.034E-10 3.741E-11 2.913E-11 4.592E-11 1.756E-10 6.304E-10 1.231E-09 9.28E-10 6.797E-10 7.406E-10 7.782E-10 8.187E-10 7.725E-10 8.173E-10 1.194E-09 1.542E-09 1.436E-09 7.819E-10 5.676E-10 4.105E-10 3.619E-10 2.776E-10 1.29E-10 1.277E-10 1.034E-10 3.741E-11 2.913E-11 4.592E-11 1.756E-10 6.304E-10 1.231E-09 
HCHO 1.013E-09 8.041E-10 6.084E-10 6.58E-10 6.867E-10 7.201E-10 6.834E-10 7.193E-10 1.019E-09 1.293E-09 1.172E-09 6.485E-10 4.795E-10 3.521E-10 3.122E-10 2.437E-10 1.169E-10 1.161E-10 9.564E-11 4.281E-11 3.61E-11 4.927E-11 1.544E-10 5.211E-10 1.013E-09 8.041E-10 6.084E-10 6.58E-10 6.867E-10 7.201E-10 6.834E-10 7.193E-10 1.019E-09 1.293E-09 1.172E-09 6.485E-10 4.795E-10 3.521E-10 3.122E-10 2.437E-10 1.169E-10 1.161E-10 9.564E-11 4.281E-11 3.61E-11 4.927E-11 1.544E-10 5.211E-10 1.013E-09 
ETH 1.815E-08 1.366E-08 9.916E-09 1.075E-08 1.127E-08 1.187E-08 1.121E-08 1.183E-08 1.773E-08 2.278E-08 2.11E-08 1.125E-08 8.232E-09 6.013E-09 5.316E-09 4.044E-09 1.917E-09 1.892E-09 1.546E-09 6.052E-10 4.883E-10 7.285E-10 2.605E-09 9.305E-09 1.815E-08 1.366E-08 9.916E-09 1.075E-08 1.127E-08 1.187E-08 1.121E-08 1.183E-08 1.773E-08 2.278E-08 2.11E-08 1.125E-08 8.232E-09 6.013E-09 5.316E-09 4.044E-09 1.917E-09 1.892E-09 1.546E-09 6.052E-10 4.883E-10 7.285E-10 2.605E-09 9.305E-09 1.815E-08 
OLEI 1.012E-08 7.784E-09 5.743E-09 6.244E-09 6.555E-09 6.894E-09 6.538E-09 6.898E-09 1.037E-08 1.327E-08 1.228E-08 6.363E-09 4.627E-09 3.359E-09 2.943E-09 2.278E-09 1.078E-09 1.088E-09 8.726E-10 3.556E-10 2.907E-10 4.222E-10 1.523E-09 5.204E-09 1.012E-08 7.784E-09 5.743E-09 6.244E-09 6.555E-09 6.894E-09 6.538E-09 6.898E-09 1.037E-08 1.327E-08 1.228E-08 6.363E-09 4.627E-09 3.359E-09 2.943E-09 2.278E-09 1.078E-09 1.088E-09 8.726E-10 3.556E-10 2.907E-10 4.222E-10 1.523E-09 5.204E-09 1.012E-08 
OLET 4.233E-09 3.255E-09 2.401E-09 2.611E-09 2.741E-09 2.883E-09 2.734E-09 2.884E-09 4.337E-09 5.548E-09 5.135E-09 2.66E-09 1.934E-09 1.404E-09 1.231E-09 9.523E-10 4.507E-10 4.551E-10 3.648E-10 1.487E-10 1.216E-10 1.765E-10 6.368E-10 2.176E-09 4.233E-09 3.255E-09 2.401E-09 2.611E-09 2.741E-09 2.883E-09 2.734E-09 2.884E-09 4.337E-09 5.548E-09 5.135E-09 2.66E-09 1.934E-09 1.404E-09 1.231E-09 9.523E-10 4.507E-10 4.551E-10 3.648E-10 1.487E-10 1.216E-10 1.765E-10 6.368E-10 2.176E-09 4.233E-09 
TOL 1.166E-08 1.664E-08 1.482E-08 1.534E-08 1.568E-08 1.607E-08 1.571E-08 1.607E-08 1.95E-08 2.177E-08 1.403E-08 7.997E-09 5.883E-09 4.364E-09 3.842E-09 3.01E-09 1.714E-09 1.282E-09 1.031E-09 4.706E-10 4.025E-10 5.451E-10 1.778E-09 6.009E-09 1.166E-08 1.664E-08 1.482E-08 1.534E-08 1.568E-08 1.607E-08 1.571E-08 1.607E-08 1.95E-08 2.177E-08 1.403E-08 7.997E-09 5.883E-09 4.364E-09 3.842E-09 3.01E-09 1.714E-09 1.282E-09 1.031E-09 4.706E-10 4.025E-10 5.451E-10 1.778E-09 6.009E-09 1.166E-08 
XYL 5.498E-09 4.688E-09 3.594E-09 3.839E-09 3.987E-09 4.163E-09 3.987E-09 4.18E-09 5.927E-09 7.314E-09 6.336E-09 3.373E-09 2.48E-09 1.826E-09 1.62E-09 1.279E-09 6.729E-10 6.651E-10 5.339E-10 2.648E-10 2.316E-10 3.004E-10 8.398E-10 2.81E-10 5.498E-09 4.688E-09 3.594E-09 3.839E-09 3.987E-09 4.163E-09 3.987E-09 4.18E-09 5.927E-09 7.314E-09 6.336E-09 3.373E-09 2.48E-09 1.826E-09 1.62E-09 1.279E-09 6.729E-10 6.651E-10 5.339E-10 2.648E-10 2.316E-10 3.004E-10 8.398E-10 2.81E-10 5.498E-09 
