# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.485E-09 9.69E-09 8.997E-09 9.191E-09 9.23E-09 9.341E-09 9.271E-09 9.334E-09 9.829E-09 9.446E-09 7.92E-09 6.82E-09 6.759E-09 6.377E-09 6.246E-09 6.078E-09 5.067E-09 4.715E-09 4.66E-09 4.549E-09 4.522E-09 4.549E-09 4.8E-09 5.604E-09 7.485E-09 9.69E-09 8.997E-09 9.191E-09 9.23E-09 9.341E-09 9.271E-09 9.334E-09 9.829E-09 9.446E-09 7.92E-09 6.82E-09 6.759E-09 6.377E-09 6.246E-09 6.078E-09 5.067E-09 4.715E-09 4.66E-09 4.549E-09 4.522E-09 4.549E-09 4.8E-09 5.604E-09 7.485E-09 
NO2 1.522E-09 1.678E-09 1.541E-09 1.651E-09 1.697E-09 1.773E-09 1.712E-09 1.787E-09 1.718E-09 2.005E-09 1.665E-09 1.476E-09 1.198E-09 9.738E-10 9.048E-10 7.735E-10 4.848E-10 4.465E-10 4.01E-10 3.098E-10 2.979E-10 3.18E-10 4.968E-10 9.567E-10 1.522E-09 1.678E-09 1.541E-09 1.651E-09 1.697E-09 1.773E-09 1.712E-09 1.787E-09 1.718E-09 2.005E-09 1.665E-09 1.476E-09 1.198E-09 9.738E-10 9.048E-10 7.735E-10 4.848E-10 4.465E-10 4.01E-10 3.098E-10 2.979E-10 3.18E-10 4.968E-10 9.567E-10 1.522E-09 
NO 1.529E-08 1.685E-08 1.549E-08 1.658E-08 1.705E-08 1.781E-08 1.72E-08 1.796E-08 1.725E-08 2.014E-08 1.673E-08 1.483E-08 1.203E-08 9.782E-09 9.091E-09 7.775E-09 4.871E-09 4.486E-09 4.028E-09 3.114E-09 2.991E-09 3.196E-09 4.991E-09 9.612E-09 1.529E-08 1.685E-08 1.549E-08 1.658E-08 1.705E-08 1.781E-08 1.72E-08 1.796E-08 1.725E-08 2.014E-08 1.673E-08 1.483E-08 1.203E-08 9.782E-09 9.091E-09 7.775E-09 4.871E-09 4.486E-09 4.028E-09 3.114E-09 2.991E-09 3.196E-09 4.991E-09 9.612E-09 1.529E-08 
NH3 1.132E-08 1.104E-08 2.078E-08 1.859E-08 2.08E-08 2.384E-08 2.092E-08 2.288E-08 1.708E-08 8.551E-09 6.865E-09 3.237E-09 2.646E-09 2.901E-09 3.457E-09 3.471E-09 1.263E-09 3.432E-09 1.248E-09 1.227E-09 1.256E-09 1.312E-09 1.372E-09 3.482E-09 1.132E-08 1.104E-08 2.078E-08 1.859E-08 2.08E-08 2.384E-08 2.092E-08 2.288E-08 1.708E-08 8.551E-09 6.865E-09 3.237E-09 2.646E-09 2.901E-09 3.457E-09 3.471E-09 1.263E-09 3.432E-09 1.248E-09 1.227E-09 1.256E-09 1.312E-09 1.372E-09 3.482E-09 1.132E-08 
CO 1.516E-06 1.129E-06 8.034E-07 8.622E-07 9.007E-07 9.5E-07 8.995E-07 9.49E-07 1.342E-06 1.712E-06 1.573E-06 8.844E-07 6.477E-07 4.713E-07 4.154E-07 3.214E-07 1.554E-07 1.516E-07 1.24E-07 4.934E-08 3.976E-08 5.914E-08 2.095E-07 7.616E-07 1.516E-06 1.129E-06 8.034E-07 8.622E-07 9.007E-07 9.5E-07 8.995E-07 9.49E-07 1.342E-06 1.712E-06 1.573E-06 8.844E-07 6.477E-07 4.713E-07 4.154E-07 3.214E-07 1.554E-07 1.516E-07 1.24E-07 4.934E-08 3.976E-08 5.914E-08 2.095E-07 7.616E-07 1.516E-06 
ALD2 5.173E-10 3.9E-10 2.856E-10 3.112E-10 3.27E-10 3.441E-10 3.246E-10 3.435E-10 5.018E-10 6.48E-10 6.033E-10 3.286E-10 2.385E-10 1.725E-10 1.521E-10 1.167E-10 5.422E-11 5.368E-11 4.346E-11 1.572E-11 1.224E-11 1.93E-11 7.38E-11 2.649E-10 5.173E-10 3.9E-10 2.856E-10 3.112E-10 3.27E-10 3.441E-10 3.246E-10 3.435E-10 5.018E-10 6.48E-10 6.033E-10 3.286E-10 2.385E-10 1.725E-10 1.521E-10 1.167E-10 5.422E-11 5.368E-11 4.346E-11 1.572E-11 1.224E-11 1.93E-11 7.38E-11 2.649E-10 5.173E-10 
HCHO 3.252E-10 2.583E-10 1.954E-10 2.113E-10 2.205E-10 2.313E-10 2.195E-10 2.31E-10 3.274E-10 4.153E-10 3.765E-10 2.083E-10 1.54E-10 1.131E-10 1.003E-10 7.828E-11 3.753E-11 3.729E-11 3.072E-11 1.375E-11 1.16E-11 1.582E-11 4.959E-11 1.674E-10 3.252E-10 2.583E-10 1.954E-10 2.113E-10 2.205E-10 2.313E-10 2.195E-10 2.31E-10 3.274E-10 4.153E-10 3.765E-10 2.083E-10 1.54E-10 1.131E-10 1.003E-10 7.828E-11 3.753E-11 3.729E-11 3.072E-11 1.375E-11 1.16E-11 1.582E-11 4.959E-11 1.674E-10 3.252E-10 
ETH 3.248E-08 2.444E-08 1.774E-08 1.924E-08 2.017E-08 2.124E-08 2.006E-08 2.117E-08 3.173E-08 4.076E-08 3.775E-08 2.013E-08 1.473E-08 1.076E-08 9.512E-09 7.236E-09 3.431E-09 3.385E-09 2.767E-09 1.083E-09 8.737E-10 1.304E-09 4.661E-09 1.665E-08 3.248E-08 2.444E-08 1.774E-08 1.924E-08 2.017E-08 2.124E-08 2.006E-08 2.117E-08 3.173E-08 4.076E-08 3.775E-08 2.013E-08 1.473E-08 1.076E-08 9.512E-09 7.236E-09 3.431E-09 3.385E-09 2.767E-09 1.083E-09 8.737E-10 1.304E-09 4.661E-09 1.665E-08 3.248E-08 
OLEI 5.097E-09 3.919E-09 2.891E-09 3.143E-09 3.3E-09 3.471E-09 3.292E-09 3.472E-09 5.222E-09 6.68E-09 6.183E-09 3.203E-09 2.329E-09 1.691E-09 1.482E-09 1.147E-09 5.427E-10 5.479E-10 4.393E-10 1.79E-10 1.464E-10 2.125E-10 7.667E-10 2.62E-09 5.097E-09 3.919E-09 2.891E-09 3.143E-09 3.3E-09 3.471E-09 3.292E-09 3.472E-09 5.222E-09 6.68E-09 6.183E-09 3.203E-09 2.329E-09 1.691E-09 1.482E-09 1.147E-09 5.427E-10 5.479E-10 4.393E-10 1.79E-10 1.464E-10 2.125E-10 7.667E-10 2.62E-09 5.097E-09 
OLET 5.299E-09 4.074E-09 3.006E-09 3.267E-09 3.431E-09 3.608E-09 3.422E-09 3.61E-09 5.429E-09 6.944E-09 6.427E-09 3.33E-09 2.421E-09 1.758E-09 1.54E-09 1.192E-09 5.642E-10 5.696E-10 4.566E-10 1.861E-10 1.522E-10 2.209E-10 7.97E-10 2.723E-09 5.299E-09 4.074E-09 3.006E-09 3.267E-09 3.431E-09 3.608E-09 3.422E-09 3.61E-09 5.429E-09 6.944E-09 6.427E-09 3.33E-09 2.421E-09 1.758E-09 1.54E-09 1.192E-09 5.642E-10 5.696E-10 4.566E-10 1.861E-10 1.522E-10 2.209E-10 7.97E-10 2.723E-09 5.299E-09 
TOL 6.289E-09 8.974E-09 7.994E-09 8.271E-09 8.455E-09 8.669E-09 8.471E-09 8.666E-09 1.051E-08 1.174E-08 7.564E-09 4.313E-09 3.173E-09 2.353E-09 2.072E-09 1.624E-09 9.242E-10 6.912E-10 5.561E-10 2.538E-10 2.171E-10 2.94E-10 9.587E-10 3.241E-09 6.289E-09 8.974E-09 7.994E-09 8.271E-09 8.455E-09 8.669E-09 8.471E-09 8.666E-09 1.051E-08 1.174E-08 7.564E-09 4.313E-09 3.173E-09 2.353E-09 2.072E-09 1.624E-09 9.242E-10 6.912E-10 5.561E-10 2.538E-10 2.171E-10 2.94E-10 9.587E-10 3.241E-09 6.289E-09 
XYL 1.108E-08 9.446E-09 7.242E-09 7.735E-09 8.033E-09 8.387E-09 8.033E-09 8.423E-09 1.194E-08 1.474E-08 1.277E-08 6.797E-09 4.996E-09 3.678E-09 3.265E-09 2.576E-09 1.356E-09 1.34E-09 1.076E-09 5.336E-10 4.666E-10 6.053E-10 1.692E-09 5.661E-10 1.108E-08 9.446E-09 7.242E-09 7.735E-09 8.033E-09 8.387E-09 8.033E-09 8.423E-09 1.194E-08 1.474E-08 1.277E-08 6.797E-09 4.996E-09 3.678E-09 3.265E-09 2.576E-09 1.356E-09 1.34E-09 1.076E-09 5.336E-10 4.666E-10 6.053E-10 1.692E-09 5.661E-10 1.108E-08 
